"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-09-07 12:00:00,-0.0055,63.8,86.2,58.325,64.888
"HH115",2017-09-07 13:00:00,-0.0055,60.5,36.2,58.755,64.632
"HH115",2017-09-07 14:00:00,-0.0055,60.4,26.2,59.229,64.632
"HH115",2017-09-07 15:00:00,-0.0062,58.8,28.7,59.529,65.788
"HH115",2017-09-07 16:00:00,-0.0062,54.4,26.2,59.745,66.772
"HH115",2017-09-07 17:00:00,-0.0062,49.6,13.7,59.916,66.13
"HH115",2017-09-07 18:00:00,-0.0062,50.9,8.7,60.046,64.717
"HH115",2017-09-07 19:00:00,-0.0062,57.4,1.2,60.132,60.861
"HH115",2017-09-07 20:00:00,-0.0062,67.4,1.2,60.132,58.109
"HH115",2017-09-07 21:00:00,-0.0062,72.2,1.2,60.003,57.16
"HH115",2017-09-07 22:00:00,-0.0047,74.5,1.2,59.83,57.936
"HH115",2017-09-07 23:00:00,-0.0055,75.7,1.2,59.659,57.247
"HH115",2017-09-08 00:00:00,-0.0062,79.5,1.2,59.529,55.515
"HH115",2017-09-08 01:00:00,-0.0062,81.7,1.2,59.401,54.777
"HH115",2017-09-08 02:00:00,-0.0069,82,1.2,59.272,55.647
"HH115",2017-09-08 03:00:00,-0.0069,79.9,1.2,59.099,55.299
"HH115",2017-09-08 04:00:00,-0.0069,82.9,1.2,58.971,55.299
"HH115",2017-09-08 05:00:00,-0.0076,84.8,1.2,58.885,55.386
"HH115",2017-09-08 06:00:00,-0.0069,84.9,1.2,58.798,55.647
"HH115",2017-09-08 07:00:00,-0.0076,86.5,1.2,58.755,55.386
"HH115",2017-09-08 08:00:00,-0.0076,87.2,6.2,58.712,56.728
"HH115",2017-09-08 09:00:00,-0.0076,81.6,13.7,58.669,61.205
"HH115",2017-09-08 10:00:00,-0.0069,70.1,23.7,58.755,65.059
"HH115",2017-09-08 11:00:00,-0.0076,60.1,31.2,59.014,67.627
"HH115",2017-09-08 12:00:00,-0.0076,59.5,41.2,59.315,67.586
"HH115",2017-09-08 13:00:00,-0.0076,71.1,41.2,59.702,67.158
"HH115",2017-09-08 14:00:00,-0.0076,74.6,38.7,60.046,65.829
"HH115",2017-09-08 15:00:00,-0.0084,72.5,38.7,60.39,66.558
"HH115",2017-09-08 16:00:00,-0.0084,73,26.2,60.647,65.017
"HH115",2017-09-08 17:00:00,-0.0076,74.1,21.2,60.818,62.704
"HH115",2017-09-08 18:00:00,-0.0084,71.2,6.2,60.861,61.761
"HH115",2017-09-08 19:00:00,-0.0084,66.9,1.2,60.818,60.217
"HH115",2017-09-08 20:00:00,-0.0091,69.1,1.2,60.647,59.529
"HH115",2017-09-08 21:00:00,-0.0091,72.7,1.2,60.433,59.486
"HH115",2017-09-08 22:00:00,-0.0091,75,1.2,60.26,59.401
"HH115",2017-09-08 23:00:00,-0.0091,75.4,1.2,60.132,58.971
"HH115",2017-09-09 00:00:00,-0.0091,79.6,1.2,60.003,57.506
"HH115",2017-09-09 01:00:00,-0.0091,83.5,1.2,59.873,56.34
"HH115",2017-09-09 02:00:00,-0.0091,86.8,1.2,59.788,54.952
"HH115",2017-09-09 03:00:00,-0.0091,89.6,1.2,59.616,55.386
"HH115",2017-09-09 04:00:00,-0.0098,89.4,1.2,59.486,55.429
"HH115",2017-09-09 05:00:00,-0.0091,86.8,1.2,59.315,55.038
"HH115",2017-09-09 06:00:00,-0.0098,85.6,1.2,59.229,54.212
"HH115",2017-09-09 07:00:00,-0.0098,85.7,1.2,59.056,54.169
"HH115",2017-09-09 08:00:00,-0.0098,85.4,16.2,58.928,57.549
"HH115",2017-09-09 09:00:00,-0.0098,79.3,13.7,58.842,60.733
"HH115",2017-09-09 10:00:00,-0.0098,72.1,18.7,58.885,63.39
"HH115",2017-09-09 11:00:00,-0.0098,64.2,33.7,59.099,66.214
"HH115",2017-09-09 12:00:00,-0.0098,57.8,123.7,59.358,68.527
"HH115",2017-09-09 13:00:00,-0.0098,53.3,41.2,59.788,68.956
"HH115",2017-09-09 14:00:00,-0.0084,50.4,23.7,60.303,69.085
"HH115",2017-09-09 15:00:00,-0.0098,46.5,41.2,60.647,68.571
"HH115",2017-09-09 16:00:00,-0.0098,46.9,18.7,60.861,68.185
"HH115",2017-09-09 17:00:00,-0.0106,52.3,11.2,60.991,66.9
"HH115",2017-09-09 18:00:00,-0.0106,57.1,3.7,61.119,65.145
"HH115",2017-09-09 19:00:00,-0.0106,60.6,1.2,61.119,63.005
"HH115",2017-09-09 20:00:00,-0.0106,67.3,1.2,61.032,60.904
"HH115",2017-09-09 21:00:00,-0.0106,74.6,1.2,60.904,58.239
"HH115",2017-09-09 22:00:00,-0.0113,80.2,1.2,60.733,55.515
"HH115",2017-09-09 23:00:00,-0.0106,84.4,1.2,60.517,54.604
"HH115",2017-09-10 00:00:00,-0.0106,86.6,1.2,60.26,54.734
"HH115",2017-09-10 01:00:00,-0.0113,87.2,1.2,60.003,53.472
"HH115",2017-09-10 02:00:00,-0.0113,88.3,1.2,59.788,51.809
"HH115",2017-09-10 03:00:00,-0.0113,89.1,1.2,59.529,50.4
"HH115",2017-09-10 04:00:00,-0.0113,89.7,1.2,59.229,49.782
"HH115",2017-09-10 05:00:00,-0.0113,87.9,1.2,58.928,48.405
"HH115",2017-09-10 06:00:00,-0.0113,90,1.2,58.626,46.886
"HH115",2017-09-10 07:00:00,-0.0113,91.6,1.2,58.325,47.199
"HH115",2017-09-10 08:00:00,-0.0113,89.5,6.2,58.023,51.589
"HH115",2017-09-10 09:00:00,-0.0106,80.6,13.7,57.807,58.023
"HH115",2017-09-10 10:00:00,-0.0113,68.1,23.7,57.85,61.547
"HH115",2017-09-10 11:00:00,-0.0106,61.1,31.2,58.066,64.459
"HH115",2017-09-10 12:00:00,-0.0113,55.1,141.2,58.368,66.472
"HH115",2017-09-10 13:00:00,-0.0113,50.9,56.2,58.842,68.185
"HH115",2017-09-10 14:00:00,-0.0113,47.7,28.7,59.401,68.742
"HH115",2017-09-10 15:00:00,-0.012,49.6,33.7,59.83,68.27
"HH115",2017-09-10 16:00:00,-0.012,54,18.7,60.132,68.356
"HH115",2017-09-10 17:00:00,-0.0113,57.1,18.7,60.39,66.472
"HH115",2017-09-10 18:00:00,-0.012,60.2,6.2,60.561,64.76
"HH115",2017-09-10 19:00:00,-0.012,64.6,1.2,60.604,62.447
"HH115",2017-09-10 20:00:00,-0.012,71,1.2,60.561,59.659
"HH115",2017-09-10 21:00:00,-0.0127,78.7,1.2,60.474,57.506
"HH115",2017-09-10 22:00:00,-0.0127,83.4,1.2,60.303,56.512
"HH115",2017-09-10 23:00:00,-0.0127,86.7,1.2,60.089,54.3
"HH115",2017-09-11 00:00:00,-0.0127,90.2,1.2,59.873,53.645
"HH115",2017-09-11 01:00:00,-0.0127,90.4,1.2,59.659,52.16
"HH115",2017-09-11 02:00:00,-0.0127,91.4,1.2,59.445,51.017
"HH115",2017-09-11 03:00:00,-0.0127,93.2,1.2,59.185,51.721
"HH115",2017-09-11 04:00:00,-0.0127,92.2,1.2,58.928,49.914
"HH115",2017-09-11 05:00:00,-0.0135,92.2,1.2,58.669,49.737
"HH115",2017-09-11 06:00:00,-0.0127,93.2,1.2,58.411,49.116
"HH115",2017-09-11 07:00:00,-0.0127,93.6,1.2,58.195,49.073
"HH115",2017-09-11 08:00:00,-0.0135,92.5,6.2,57.936,51.809
"HH115",2017-09-11 09:00:00,-0.0127,89.9,18.7,57.807,56.988
"HH115",2017-09-11 10:00:00,-0.0135,80.8,21.2,57.85,62.233
"HH115",2017-09-11 11:00:00,-0.0135,66.7,43.7,58.066,66.9
"HH115",2017-09-11 12:00:00,-0.0135,52.9,131.2,58.455,69.386
"HH115",2017-09-11 13:00:00,-0.0135,49.2,68.7,58.971,70.887
"HH115",2017-09-11 14:00:00,-0.0135,46.2,31.2,59.572,71.834
"HH115",2017-09-11 15:00:00,-0.0135,44.8,31.2,60.046,72.61
"HH115",2017-09-11 16:00:00,-0.0135,52,23.7,60.474,70.63
"HH115",2017-09-11 17:00:00,-0.0135,56.2,21.2,60.775,68.527
"HH115",2017-09-11 18:00:00,-0.0135,59.6,8.7,60.948,66.344
"HH115",2017-09-11 19:00:00,-0.0135,63.5,1.2,61.032,63.561
"HH115",2017-09-11 20:00:00,-0.0135,70,1.2,60.991,60.647
"HH115",2017-09-11 21:00:00,-0.0142,75.7,1.2,60.861,59.014
"HH115",2017-09-11 22:00:00,-0.0142,79.4,1.2,60.69,57.85
"HH115",2017-09-11 23:00:00,-0.0142,83.5,1.2,60.474,56.728
"HH115",2017-09-12 00:00:00,-0.0135,85.8,1.2,60.26,56.165
"HH115",2017-09-12 01:00:00,-0.0127,88.2,1.2,60.089,54.691
"HH115",2017-09-12 02:00:00,-0.0135,89.4,1.2,59.873,55.515
"HH115",2017-09-12 03:00:00,-0.0142,90.4,1.2,59.702,54.43
"HH115",2017-09-12 04:00:00,-0.0142,91.6,1.2,59.486,54.648
"HH115",2017-09-12 05:00:00,-0.0142,92.9,1.2,59.315,54.516
"HH115",2017-09-12 06:00:00,-0.0142,94.1,1.2,59.185,53.559
"HH115",2017-09-12 07:00:00,-0.0149,94.8,1.2,59.014,53.865
"HH115",2017-09-12 08:00:00,-0.0149,94.9,8.7,58.885,56.642
"HH115",2017-09-12 09:00:00,-0.0149,93.6,23.7,58.842,63.99
"HH115",2017-09-12 10:00:00,-0.0149,81.9,23.7,58.971,68.313
"HH115",2017-09-12 11:00:00,-0.0127,68.5,66.2,59.315,70.93
"HH115",2017-09-12 12:00:00,-0.0142,57.2,98.7,59.788,73.256
"HH115",2017-09-12 13:00:00,-0.0142,50.4,88.7,60.346,74.206
"HH115",2017-09-12 14:00:00,-0.0149,46,26.2,60.904,74.727
"HH115",2017-09-12 15:00:00,-0.0142,44.2,23.7,61.333,74.077
"HH115",2017-09-12 16:00:00,-0.0142,45.6,18.7,61.633,72.912
"HH115",2017-09-12 17:00:00,-0.0142,49.9,13.7,61.848,70.759
"HH115",2017-09-12 18:00:00,-0.0149,57.8,3.7,61.977,68.313
"HH115",2017-09-12 19:00:00,-0.0142,64,1.2,62.019,65.829
"HH115",2017-09-12 20:00:00,-0.0149,71.2,1.2,61.934,63.39
"HH115",2017-09-12 21:00:00,-0.0156,76.7,1.2,61.848,62.233
"HH115",2017-09-12 22:00:00,-0.0142,80.9,1.2,61.677,60.647
"HH115",2017-09-12 23:00:00,-0.0149,86.2,1.2,61.506,58.842
"HH115",2017-09-13 00:00:00,-0.0156,89.2,1.2,61.29,57.936
"HH115",2017-09-13 01:00:00,-0.0156,91.5,1.2,61.075,56.599
"HH115",2017-09-13 02:00:00,-0.0156,93.4,1.2,60.861,57.031
"HH115",2017-09-13 03:00:00,-0.0164,94.7,1.2,60.69,58.109
"HH115",2017-09-13 04:00:00,-0.0156,95.5,1.2,60.517,58.195
"HH115",2017-09-13 05:00:00,-0.0149,96.1,1.2,60.433,58.798
"HH115",2017-09-13 06:00:00,-0.0156,96.4,1.2,60.346,59.401
"HH115",2017-09-13 07:00:00,-0.0156,96.6,1.2,60.303,59.873
"HH115",2017-09-13 08:00:00,-0.0149,97,1.2,60.26,60.991
"HH115",2017-09-13 09:00:00,-0.0171,96.8,3.7,60.303,61.677
"HH115",2017-09-13 10:00:00,-0.0171,97.9,18.7,60.346,63.775
"HH115",2017-09-13 11:00:00,-0.0171,97.6,28.7,60.474,66.214
"HH115",2017-09-13 12:00:00,-0.0171,90,66.2,60.733,68.571
"HH115",2017-09-13 13:00:00,-0.0164,80.7,98.7,61.075,72.523
"HH115",2017-09-13 14:00:00,-0.0164,72.1,38.7,61.506,73.256
"HH115",2017-09-13 15:00:00,-0.0164,70.5,26.2,61.891,71.791
"HH115",2017-09-13 16:00:00,-0.0164,79,6.2,62.191,70.243
"HH115",2017-09-13 17:00:00,-0.0164,81.2,13.7,62.362,70.673
"HH115",2017-09-13 18:00:00,-0.0171,82.8,6.2,62.533,69.129
"HH115",2017-09-13 19:00:00,-0.0164,86.9,1.2,62.62,66.429
"HH115",2017-09-13 20:00:00,-0.0171,90.8,1.2,62.62,65.574
"HH115",2017-09-13 21:00:00,-0.0171,92.3,1.2,62.577,63.99
"HH115",2017-09-13 22:00:00,-0.0171,94.1,1.2,62.49,64.247
"HH115",2017-09-13 23:00:00,-0.0171,94.7,1.2,62.406,62.962
"HH115",2017-09-14 00:00:00,-0.0171,95.6,1.2,62.276,62.062
"HH115",2017-09-14 01:00:00,-0.0156,96,1.2,62.191,61.848
"HH115",2017-09-14 02:00:00,-0.0171,96.7,1.2,62.062,60.346
"HH115",2017-09-14 03:00:00,-0.0171,97.3,1.2,61.934,59.788
"HH115",2017-09-14 04:00:00,-0.0171,97.4,1.2,61.761,59.486
"HH115",2017-09-14 05:00:00,-0.0171,97.3,1.2,61.633,59.142
"HH115",2017-09-14 06:00:00,-0.0171,97.1,1.2,61.462,60.303
"HH115",2017-09-14 07:00:00,-0.0164,97.3,1.2,61.376,61.075
"HH115",2017-09-14 08:00:00,-0.0171,98.1,3.7,61.333,62.148
"HH115",2017-09-14 09:00:00,-0.0171,98.6,11.2,61.29,63.475
"HH115",2017-09-14 10:00:00,-0.0171,97.2,21.2,61.376,65.188
"HH115",2017-09-14 11:00:00,-0.0171,92.4,33.7,61.506,68.356
"HH115",2017-09-14 12:00:00,-0.0164,84.6,86.2,61.761,71.877
"HH115",2017-09-14 13:00:00,-0.0164,78.6,63.7,62.148,73.558
"HH115",2017-09-14 14:00:00,-0.0171,73.2,28.7,62.577,75.247
"HH115",2017-09-14 15:00:00,-0.0164,69.7,21.2,62.962,76.246
"HH115",2017-09-14 16:00:00,-0.0164,66.1,23.7,63.304,76.55
"HH115",2017-09-14 17:00:00,-0.0171,66.9,11.2,63.604,75.985
"HH115",2017-09-14 18:00:00,-0.0164,69.8,3.7,63.819,73.99
"HH115",2017-09-14 19:00:00,-0.0164,75,1.2,63.946,71.62
"HH115",2017-09-14 20:00:00,-0.0171,82,1.2,63.99,69.085
"HH115",2017-09-14 21:00:00,-0.0171,85,1.2,63.946,68.313
"HH115",2017-09-14 22:00:00,-0.0178,83.7,1.2,63.903,68.142
"HH115",2017-09-14 23:00:00,-0.0178,84.6,1.2,63.819,66.472
"HH115",2017-09-15 00:00:00,-0.0178,87.4,1.2,63.689,65.53
"HH115",2017-09-15 01:00:00,-0.0178,88.7,1.2,63.561,64.459
"HH115",2017-09-15 02:00:00,-0.0178,89.8,1.2,63.39,63.775
"HH115",2017-09-15 03:00:00,-0.0178,92,1.2,63.262,62.148
"HH115",2017-09-15 04:00:00,-0.0178,93.3,1.2,63.09,61.677
"HH115",2017-09-15 05:00:00,-0.0178,94.5,1.2,62.919,60.733
"HH115",2017-09-15 06:00:00,-0.0178,95.1,1.2,62.704,61.29
"HH115",2017-09-15 07:00:00,-0.0178,95.1,1.2,62.577,61.547
"HH115",2017-09-15 08:00:00,-0.0178,95,6.2,62.447,63.518
"HH115",2017-09-15 09:00:00,-0.0185,91.1,21.2,62.362,69.471
"HH115",2017-09-15 10:00:00,-0.0185,84.2,18.7,62.49,73.472
"HH115",2017-09-15 11:00:00,-0.0185,72.7,28.7,62.834,77.378
"HH115",2017-09-15 12:00:00,-0.0185,63.5,136.2,63.262,80.668
"HH115",2017-09-15 13:00:00,-0.0185,56.4,81.2,63.819,81.952
