"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-11-04 00:00:00,0.2269,86.4,1.2,46.751,43.443
"HH115",2017-11-04 01:00:00,0.2269,87.4,1.2,46.706,42.341
"HH115",2017-11-04 02:00:00,0.2269,91.4,1.2,46.706,40.672
"HH115",2017-11-04 03:00:00,0.2269,89.4,1.2,46.661,43.122
"HH115",2017-11-04 04:00:00,0.2262,85.3,1.2,46.616,42.525
"HH115",2017-11-04 05:00:00,0.2262,85.6,1.2,46.571,42.708
"HH115",2017-11-04 06:00:00,0.2262,85.6,1.2,46.526,43.443
"HH115",2017-11-04 07:00:00,0.2262,86.6,1.2,46.481,43.259
"HH115",2017-11-04 08:00:00,0.2276,94.1,1.2,46.481,41.693
"HH115",2017-11-04 09:00:00,0.2327,96.5,1.2,46.481,42.247
"HH115",2017-11-04 10:00:00,0.4208,97.5,1.2,46.391,42.433
"HH115",2017-11-04 11:00:00,0.3642,98.2,8.7,46.166,43.351
"HH115",2017-11-04 12:00:00,0.3053,98.6,13.7,46.301,43.945
"HH115",2017-11-04 13:00:00,0.2937,98.8,11.2,46.436,44.218
"HH115",2017-11-04 14:00:00,0.2836,99,16.2,46.571,45.082
"HH115",2017-11-04 15:00:00,0.2777,99,16.2,46.706,45.354
"HH115",2017-11-04 16:00:00,0.2727,99.1,11.2,46.796,45.714
"HH115",2017-11-04 17:00:00,0.2676,99.3,3.7,46.931,45.896
"HH115",2017-11-04 18:00:00,0.2639,99.4,1.2,47.064,46.121
"HH115",2017-11-04 19:00:00,0.2618,99.7,1.2,47.109,46.301
"HH115",2017-11-04 20:00:00,0.2603,99.7,1.2,47.199,46.706
"HH115",2017-11-04 21:00:00,0.2581,99.8,1.2,47.289,46.796
"HH115",2017-11-04 22:00:00,0.256,100,1.2,47.377,46.931
"HH115",2017-11-04 23:00:00,0.2545,100,1.2,47.467,47.109
"HH115",2017-11-05 00:00:00,0.2538,100,1.2,47.557,47.602
"HH115",2017-11-05 01:00:00,0.253,100,1.2,47.647,48.137
NA,2017-11-05 01:00:00,NA,NA,NA,NA,NA
"HH115",2017-11-05 02:00:00,0.2516,100,1.2,47.736,48.628
"HH115",2017-11-05 03:00:00,0.2516,100,1.2,47.826,48.583
"HH115",2017-11-05 04:00:00,0.2501,100,1.2,47.914,48.315
"HH115",2017-11-05 05:00:00,0.2501,100,1.2,48.004,48.004
"HH115",2017-11-05 06:00:00,0.2494,100,1.2,48.049,48.094
"HH115",2017-11-05 07:00:00,0.2487,100,1.2,48.137,48.405
"HH115",2017-11-05 08:00:00,0.248,100,1.2,48.182,48.583
"HH115",2017-11-05 09:00:00,0.248,100,6.2,48.272,48.983
"HH115",2017-11-05 10:00:00,0.2472,100,8.7,48.36,49.073
"HH115",2017-11-05 11:00:00,0.2465,100,8.7,48.45,49.161
"HH115",2017-11-05 12:00:00,0.2465,100,11.2,48.538,49.383
"HH115",2017-11-05 13:00:00,0.2509,100,11.2,48.628,48.672
"HH115",2017-11-05 14:00:00,0.2523,100,13.7,48.717,48.583
"HH115",2017-11-05 15:00:00,0.2523,100,21.2,48.762,49.161
"HH115",2017-11-05 16:00:00,0.2516,100,21.2,48.85,49.561
"HH115",2017-11-05 17:00:00,0.2501,97.6,3.7,48.938,49.204
"HH115",2017-11-05 18:00:00,0.2487,96,1.2,48.983,48.628
"HH115",2017-11-05 19:00:00,0.248,94.5,1.2,48.983,48.137
"HH115",2017-11-05 20:00:00,0.2472,95.6,1.2,48.983,47.826
"HH115",2017-11-05 21:00:00,0.2458,93.9,1.2,48.938,47.736
"HH115",2017-11-05 22:00:00,0.2458,92.4,1.2,48.938,47.289
"HH115",2017-11-05 23:00:00,0.2443,91.8,1.2,48.895,46.706
"HH115",2017-11-06 00:00:00,0.2436,91.3,1.2,48.85,43.9
"HH115",2017-11-06 01:00:00,0.2429,90.8,1.2,48.717,41.878
"HH115",2017-11-06 02:00:00,0.2422,89.2,1.2,48.538,39.078
"HH115",2017-11-06 03:00:00,0.2407,87.9,1.2,48.272,37.416
"HH115",2017-11-06 04:00:00,0.2407,88.2,1.2,47.914,35.83
"HH115",2017-11-06 05:00:00,0.24,89.8,1.2,47.602,34.615
"HH115",2017-11-06 06:00:00,0.2392,87.7,1.2,47.289,32.841
"HH115",2017-11-06 07:00:00,0.2385,87.5,1.2,46.931,31.39
"HH115",2017-11-06 08:00:00,0.2378,87.7,1.2,46.571,30.835
"HH115",2017-11-06 09:00:00,0.2371,87,13.7,46.211,32.592
"HH115",2017-11-06 10:00:00,0.2363,83.2,36.2,45.941,35.006
"HH115",2017-11-06 11:00:00,0.2371,80,56.2,45.761,36.939
"HH115",2017-11-06 12:00:00,0.2363,76.8,66.2,45.669,39.031
"HH115",2017-11-06 13:00:00,0.2356,74.9,43.7,45.761,39.36
"HH115",2017-11-06 14:00:00,0.2356,73.6,51.2,45.806,39.502
"HH115",2017-11-06 15:00:00,0.2349,72.2,48.7,45.896,40.064
"HH115",2017-11-06 16:00:00,0.2349,73.2,23.7,45.941,39.69
"HH115",2017-11-06 17:00:00,0.2349,74.1,11.2,45.941,38.889
"HH115",2017-11-06 18:00:00,0.2342,76.3,1.2,45.896,38.226
"HH115",2017-11-06 19:00:00,0.2334,78.1,1.2,45.761,38.037
"HH115",2017-11-06 20:00:00,0.2334,77.4,1.2,45.624,38.415
"HH115",2017-11-06 21:00:00,0.2334,79.9,1.2,45.534,38.415
"HH115",2017-11-06 22:00:00,0.2334,82.2,1.2,45.489,38.226
"HH115",2017-11-06 23:00:00,0.2327,83.3,1.2,45.444,38.037
"HH115",2017-11-07 00:00:00,0.232,83.9,1.2,45.399,37.798
"HH115",2017-11-07 01:00:00,0.232,83.6,1.2,45.354,37.513
"HH115",2017-11-07 02:00:00,0.2313,83.2,1.2,45.262,36.986
"HH115",2017-11-07 03:00:00,0.2313,83.7,1.2,45.217,36.651
"HH115",2017-11-07 04:00:00,0.2313,81.7,1.2,45.082,35.879
"HH115",2017-11-07 05:00:00,0.2305,80.3,1.2,44.946,35.685
"HH115",2017-11-07 06:00:00,0.2305,81.2,1.2,44.809,35.492
"HH115",2017-11-07 07:00:00,0.2298,82.8,1.2,44.674,35.2
"HH115",2017-11-07 08:00:00,0.2298,84.8,1.2,44.492,35.638
"HH115",2017-11-07 09:00:00,0.2298,84.5,16.2,44.4,38.464
"HH115",2017-11-07 10:00:00,0.2298,79.2,48.7,44.4,41.463
"HH115",2017-11-07 11:00:00,0.2298,75.8,63.7,44.492,43.214
"HH115",2017-11-07 12:00:00,0.2291,76.6,48.7,44.719,43.122
"HH115",2017-11-07 13:00:00,0.2291,77.2,48.7,44.901,43.306
"HH115",2017-11-07 14:00:00,0.2291,74.7,58.7,45.036,43.351
"HH115",2017-11-07 15:00:00,0.2284,74.1,56.2,45.217,43.306
"HH115",2017-11-07 16:00:00,0.2284,74.1,28.7,45.354,43.03
"HH115",2017-11-07 17:00:00,0.2284,72.5,13.7,45.444,41.648
"HH115",2017-11-07 18:00:00,0.2276,72.1,1.2,45.444,38.984
"HH115",2017-11-07 19:00:00,0.2276,75.5,1.2,45.399,37.702
"HH115",2017-11-07 20:00:00,0.2269,79.3,1.2,45.262,35.298
"HH115",2017-11-07 21:00:00,0.2269,85.3,1.2,45.127,33.336
"HH115",2017-11-07 22:00:00,0.2269,87.5,1.2,44.901,32.342
"HH115",2017-11-07 23:00:00,0.2269,89.2,1.2,44.719,31.591
"HH115",2017-11-08 00:00:00,0.2269,90.6,1.2,44.537,30.936
"HH115",2017-11-08 01:00:00,0.2269,91.9,1.2,44.31,29.97
"HH115",2017-11-08 02:00:00,0.2262,92.9,1.2,44.127,29.201
"HH115",2017-11-08 03:00:00,0.2254,92.8,1.2,43.9,28.737
"HH115",2017-11-08 04:00:00,0.2262,93.6,1.2,43.716,27.905
"HH115",2017-11-08 05:00:00,0.2254,94.4,1.2,43.488,27.801
"HH115",2017-11-08 06:00:00,0.2254,93.9,1.2,43.306,27.54
"HH115",2017-11-08 07:00:00,0.2254,94.2,1.2,43.122,27.171
"HH115",2017-11-08 08:00:00,0.2254,94.5,1.2,42.939,27.329
"HH115",2017-11-08 09:00:00,0.2254,94.1,13.7,42.755,30.328
"HH115",2017-11-08 10:00:00,0.2247,89.2,31.2,42.663,35.83
"HH115",2017-11-08 11:00:00,0.2254,76.7,76.2,42.708,39.22
"HH115",2017-11-08 12:00:00,0.2247,67.1,81.2,42.892,41.23
"HH115",2017-11-08 13:00:00,0.2247,61.6,63.7,43.122,43.122
"HH115",2017-11-08 14:00:00,0.2247,58.4,38.7,43.396,44.355
"HH115",2017-11-08 15:00:00,0.2247,57.9,36.2,43.579,44.809
"HH115",2017-11-08 16:00:00,0.2254,57.1,26.2,43.763,44.31
"HH115",2017-11-08 17:00:00,0.2247,59.4,16.2,43.9,43.671
"HH115",2017-11-08 18:00:00,0.2247,63.5,3.7,44.037,41.601
"HH115",2017-11-08 19:00:00,0.2247,69.8,1.2,44.127,37.798
"HH115",2017-11-08 20:00:00,0.224,75.3,1.2,44.127,35.782
"HH115",2017-11-08 21:00:00,0.224,79,1.2,44.037,34.713
"HH115",2017-11-08 22:00:00,0.224,82,1.2,43.9,32.891
"HH115",2017-11-08 23:00:00,0.224,85,1.2,43.763,32.043
"HH115",2017-11-09 00:00:00,0.224,86.8,1.2,43.624,31.743
"HH115",2017-11-09 01:00:00,0.224,87.9,1.2,43.443,31.188
"HH115",2017-11-09 02:00:00,0.2233,88.1,1.2,43.259,33.138
"HH115",2017-11-09 03:00:00,0.2233,83.7,1.2,43.122,34.32
"HH115",2017-11-09 04:00:00,0.2233,81.3,1.2,43.03,33.978
"HH115",2017-11-09 05:00:00,0.2233,80.3,1.2,42.984,34.957
"HH115",2017-11-09 06:00:00,0.2225,78.6,1.2,42.892,35.589
"HH115",2017-11-09 07:00:00,0.2233,77.5,1.2,42.847,36.361
"HH115",2017-11-09 08:00:00,0.2225,76,1.2,42.847,37.846
"HH115",2017-11-09 09:00:00,0.2225,75.2,1.2,42.892,38.131
"HH115",2017-11-09 10:00:00,0.2225,76.5,16.2,42.939,39.736
"HH115",2017-11-09 11:00:00,0.2225,72.8,41.2,42.984,41.97
"HH115",2017-11-09 12:00:00,0.2225,69.4,66.2,43.122,44.31
"HH115",2017-11-09 13:00:00,0.2225,66.6,63.7,43.351,43.306
"HH115",2017-11-09 14:00:00,0.2225,69.7,91.2,43.579,41.693
"HH115",2017-11-09 15:00:00,0.2225,63.4,41.2,43.763,40.438
"HH115",2017-11-09 16:00:00,0.2218,58.7,26.2,43.808,39.36
"HH115",2017-11-09 17:00:00,0.2218,57.3,18.7,43.763,38.084
"HH115",2017-11-09 18:00:00,0.2211,53,6.2,43.671,34.907
"HH115",2017-11-09 19:00:00,0.2211,54.9,1.2,43.488,32.691
"HH115",2017-11-09 20:00:00,0.2211,57.5,1.2,43.259,31.39
"HH115",2017-11-09 21:00:00,0.2211,54.9,1.2,42.984,28.737
"HH115",2017-11-09 22:00:00,0.2196,53.6,1.2,42.57,26.112
"HH115",2017-11-09 23:00:00,0.2196,53,1.2,42.156,23.958
"HH115",2017-11-10 00:00:00,0.2196,53,1.2,41.693,22.359
"HH115",2017-11-10 01:00:00,0.2196,55,1.2,41.23,21.182
"HH115",2017-11-10 02:00:00,0.2182,56.1,1.2,40.858,20.16
"HH115",2017-11-10 03:00:00,0.2182,56.6,1.2,40.485,18.891
"HH115",2017-11-10 04:00:00,0.216,57.2,1.2,40.158,18.072
"HH115",2017-11-10 05:00:00,0.2153,57.8,1.2,39.83,17.541
"HH115",2017-11-10 06:00:00,0.2138,59.6,1.2,39.549,17.244
"HH115",2017-11-10 07:00:00,0.2124,63.9,1.2,39.267,17.006
"HH115",2017-11-10 08:00:00,0.2116,67.7,1.2,38.984,16.887
"HH115",2017-11-10 09:00:00,0.2116,69.4,3.7,38.795,18.424
"HH115",2017-11-10 10:00:00,0.2109,70.5,28.7,38.606,20.331
"HH115",2017-11-10 11:00:00,0.2116,70.7,56.2,38.511,23.023
"HH115",2017-11-10 12:00:00,0.2124,70.2,31.2,38.415,24.447
"HH115",2017-11-10 13:00:00,0.2131,71.4,48.7,38.368,25.471
"HH115",2017-11-10 14:00:00,0.2138,72.6,46.2,38.368,26.379
"HH115",2017-11-10 15:00:00,0.2138,70.3,43.7,38.415,27.277
"HH115",2017-11-10 16:00:00,0.2153,68,41.2,38.464,28.114
"HH115",2017-11-10 17:00:00,0.2153,66,26.2,38.557,28.737
"HH115",2017-11-10 18:00:00,0.2153,66,8.7,38.606,28.891
"HH115",2017-11-10 19:00:00,0.2153,66.5,1.2,38.653,27.905
"HH115",2017-11-10 20:00:00,0.2153,70.9,1.2,38.7,25.9
"HH115",2017-11-10 21:00:00,0.2153,75.8,1.2,38.7,25.095
"HH115",2017-11-10 22:00:00,0.2153,79.2,1.2,38.653,25.203
"HH115",2017-11-10 23:00:00,0.2153,77.9,1.2,38.606,25.579
"HH115",2017-11-11 00:00:00,0.2153,70.8,1.2,38.606,25.095
"HH115",2017-11-11 01:00:00,0.2153,66.4,1.2,38.511,25.525
"HH115",2017-11-11 02:00:00,0.2146,65.1,1.2,38.415,25.095
"HH115",2017-11-11 03:00:00,0.2146,66.5,1.2,38.322,24.825
"HH115",2017-11-11 04:00:00,0.2138,67.2,1.2,38.226,25.311
"HH115",2017-11-11 05:00:00,0.2146,67.3,1.2,38.131,25.846
"HH115",2017-11-11 06:00:00,0.2138,68.7,1.2,38.084,25.363
"HH115",2017-11-11 07:00:00,0.2138,70.9,1.2,37.989,25.311
"HH115",2017-11-11 08:00:00,0.2138,71.7,1.2,37.942,25.792
"HH115",2017-11-11 09:00:00,0.2138,72.4,1.2,37.893,26.272
"HH115",2017-11-11 10:00:00,0.2138,72.4,8.7,37.846,26.856
"HH115",2017-11-11 11:00:00,0.2131,71.5,23.7,37.846,27.853
"HH115",2017-11-11 12:00:00,0.2138,70.4,31.2,37.893,29.149
"HH115",2017-11-11 13:00:00,0.2138,68.9,48.7,37.942,31.289
"HH115",2017-11-11 14:00:00,0.2138,67.8,41.2,38.037,32.392
"HH115",2017-11-11 15:00:00,0.2146,66.5,36.2,38.179,32.99
"HH115",2017-11-11 16:00:00,0.2146,65.6,46.2,38.322,34.075
"HH115",2017-11-11 17:00:00,0.2146,65.3,18.7,38.464,34.664
"HH115",2017-11-11 18:00:00,0.2138,64.2,3.7,38.606,34.81
"HH115",2017-11-11 19:00:00,0.2138,66.1,1.2,38.7,34.858
"HH115",2017-11-11 20:00:00,0.2138,67.3,1.2,38.795,35.055
"HH115",2017-11-11 21:00:00,0.2138,67.1,1.2,38.889,35.928
"HH115",2017-11-11 22:00:00,0.2146,67.5,1.2,38.984,36.217
"HH115",2017-11-11 23:00:00,0.2138,66.9,1.2,39.078,37.225
"HH115",2017-11-12 00:00:00,0.2138,67.2,1.2,39.22,36.266
"HH115",2017-11-12 01:00:00,0.2146,73,1.2,39.313,35.733
"HH115",2017-11-12 02:00:00,0.2138,76.5,1.2,39.454,35.928
"HH115",2017-11-12 03:00:00,0.2146,77.5,1.2,39.549,34.957
"HH115",2017-11-12 04:00:00,0.2146,88,1.2,39.643,34.516
"HH115",2017-11-12 05:00:00,0.2146,91,1.2,39.736,34.272
"HH115",2017-11-12 06:00:00,0.2146,94.3,1.2,39.83,34.419
"HH115",2017-11-12 07:00:00,0.2146,95.6,1.2,39.877,34.516
"HH115",2017-11-12 08:00:00,0.2153,96.1,1.2,39.924,34.419
"HH115",2017-11-12 09:00:00,0.2153,96.1,1.2,39.97,34.713
"HH115",2017-11-12 10:00:00,0.2146,96.6,8.7,40.064,36.025
"HH115",2017-11-12 11:00:00,0.2153,96.9,11.2,40.158,36.651
"HH115",2017-11-12 12:00:00,0.2153,96.3,11.2,40.251,36.41
"HH115",2017-11-12 13:00:00,0.2167,95.9,11.2,40.345,36.505
"HH115",2017-11-12 14:00:00,0.2211,96.8,18.7,40.438,36.313
"HH115",2017-11-12 15:00:00,0.2276,96.8,28.7,40.485,36.698
"HH115",2017-11-12 16:00:00,0.2313,96.6,26.2,40.579,37.13
"HH115",2017-11-12 17:00:00,0.2342,96.8,11.2,40.719,37.081
"HH115",2017-11-12 18:00:00,0.2356,97,3.7,40.811,36.747
"HH115",2017-11-12 19:00:00,0.2356,97.3,1.2,40.858,36.651
"HH115",2017-11-12 20:00:00,0.2356,97.8,1.2,40.905,36.554
"HH115",2017-11-12 21:00:00,0.2356,98.1,1.2,40.951,36.072
"HH115",2017-11-12 22:00:00,0.2349,98.1,1.2,40.951,36.025
"HH115",2017-11-12 23:00:00,0.2342,98.3,1.2,40.998,35.83
"HH115",2017-11-13 00:00:00,0.2342,98.1,1.2,40.998,35.83
"HH115",2017-11-13 01:00:00,0.2342,98.1,1.2,41.043,35.685
"HH115",2017-11-13 02:00:00,0.2334,98.2,1.2,41.043,35.395
"HH115",2017-11-13 03:00:00,0.2334,98.3,1.2,41.043,35.006
"HH115",2017-11-13 04:00:00,0.2334,98.6,1.2,41.043,32.742
"HH115",2017-11-13 05:00:00,0.2327,98.7,1.2,40.998,31.591
"HH115",2017-11-13 06:00:00,0.232,99,1.2,40.905,30.835
"HH115",2017-11-13 07:00:00,0.232,99.1,1.2,40.811,30.936
"HH115",2017-11-13 08:00:00,0.2313,99.2,1.2,40.719,30.886
"HH115",2017-11-13 09:00:00,0.2313,99.4,3.7,40.579,31.44
"HH115",2017-11-13 10:00:00,0.2313,99.5,23.7,40.532,33.485
"HH115",2017-11-13 11:00:00,0.2313,99.3,53.7,40.485,35.638
"HH115",2017-11-13 12:00:00,0.2305,97,66.2,40.579,37.751
"HH115",2017-11-13 13:00:00,0.2305,93.7,51.2,40.764,38.464
"HH115",2017-11-13 14:00:00,0.2305,92.1,43.7,40.951,38.984
"HH115",2017-11-13 15:00:00,0.2305,90.8,33.7,41.137,38.322
"HH115",2017-11-13 16:00:00,0.2305,90.2,28.7,41.277,38.179
"HH115",2017-11-13 17:00:00,0.2298,90.3,16.2,41.416,38.226
"HH115",2017-11-13 18:00:00,0.2291,90.7,1.2,41.463,37.751
"HH115",2017-11-13 19:00:00,0.2291,91.5,1.2,41.508,36.795
"HH115",2017-11-13 20:00:00,0.2291,93.2,1.2,41.508,36.603
"HH115",2017-11-13 21:00:00,0.2291,93.9,1.2,41.508,35.395
"HH115",2017-11-13 22:00:00,0.2291,95.7,1.2,41.508,35.152
"HH115",2017-11-13 23:00:00,0.2291,96.7,1.2,41.463,34.858
"HH115",2017-11-14 00:00:00,0.2284,97.2,1.2,41.416,33.584
"HH115",2017-11-14 01:00:00,0.2284,97.7,1.2,41.369,32.293
"HH115",2017-11-14 02:00:00,0.2284,98.3,1.2,41.277,32.99
"HH115",2017-11-14 03:00:00,0.2284,98.2,1.2,41.137,31.843
"HH115",2017-11-14 04:00:00,0.2276,98.3,1.2,41.043,30.378
"HH115",2017-11-14 05:00:00,0.2276,98.6,1.2,40.951,30.835
"HH115",2017-11-14 06:00:00,0.2269,98.9,1.2,40.811,30.225
"HH115",2017-11-14 07:00:00,0.2269,99.1,1.2,40.719,30.072
"HH115",2017-11-14 08:00:00,0.2269,99.3,1.2,40.626,31.188
"HH115",2017-11-14 09:00:00,0.2262,99.4,3.7,40.532,32.542
"HH115",2017-11-14 10:00:00,0.2269,98.4,23.7,40.438,38.464
"HH115",2017-11-14 11:00:00,0.2262,89.5,51.2,40.485,40.951
"HH115",2017-11-14 12:00:00,0.2262,82.8,63.7,40.672,43.351
"HH115",2017-11-14 13:00:00,0.2269,79.9,71.2,40.905,44.31
"HH115",2017-11-14 14:00:00,0.2269,78.6,66.2,41.23,45.217
"HH115",2017-11-14 15:00:00,0.2262,77.4,48.7,41.508,46.436
"HH115",2017-11-14 16:00:00,0.2269,75.2,38.7,41.787,47.244
"HH115",2017-11-14 17:00:00,0.2262,75,18.7,42.017,47.019
"HH115",2017-11-14 18:00:00,0.2262,74.4,3.7,42.247,47.467
"HH115",2017-11-14 19:00:00,0.2262,74.1,1.2,42.386,46.661
"HH115",2017-11-14 20:00:00,0.2262,74.7,1.2,42.525,46.706
"HH115",2017-11-14 21:00:00,0.2262,74.3,1.2,42.616,47.289
"HH115",2017-11-14 22:00:00,0.2254,73.4,1.2,42.708,47.154
"HH115",2017-11-14 23:00:00,0.2254,73.2,1.2,42.8,47.019
"HH115",2017-11-15 00:00:00,0.2254,73.4,1.2,42.892,46.931
"HH115",2017-11-15 01:00:00,0.2254,73.5,1.2,42.984,46.974
"HH115",2017-11-15 02:00:00,0.2247,73.9,1.2,43.075,46.661
"HH115",2017-11-15 03:00:00,0.2254,75,1.2,43.167,46.481
"HH115",2017-11-15 04:00:00,0.2247,77.2,1.2,43.214,45.624
"HH115",2017-11-15 05:00:00,0.2247,80.8,1.2,43.259,45.761
"HH115",2017-11-15 06:00:00,0.224,80.2,1.2,43.306,45.082
"HH115",2017-11-15 07:00:00,0.2247,87.8,1.2,43.351,44.127
"HH115",2017-11-15 08:00:00,0.2247,91.2,1.2,43.396,42.939
"HH115",2017-11-15 09:00:00,0.2363,95.7,1.2,43.443,42.939
"HH115",2017-11-15 10:00:00,0.3409,97,1.2,43.443,43.306
"HH115",2017-11-15 11:00:00,0.3555,97.8,6.2,43.488,44.037
"HH115",2017-11-15 12:00:00,0.3112,98.1,8.7,43.534,44.809
"HH115",2017-11-15 13:00:00,0.2901,98.5,13.7,43.624,45.714
"HH115",2017-11-15 14:00:00,0.2836,98.7,13.7,43.763,46.391
"HH115",2017-11-15 15:00:00,0.2799,99,13.7,43.9,47.647
"HH115",2017-11-15 16:00:00,0.2756,97.4,26.2,44.037,48.805
"HH115",2017-11-15 17:00:00,0.269,90.3,23.7,44.218,48.405
"HH115",2017-11-15 18:00:00,0.2654,86.3,6.2,44.4,47.647
"HH115",2017-11-15 19:00:00,0.2618,84.9,1.2,44.445,45.761
"HH115",2017-11-15 20:00:00,0.2589,83.2,1.2,44.445,44.263
"HH115",2017-11-15 21:00:00,0.2567,84.9,1.2,44.355,38.226
"HH115",2017-11-15 22:00:00,0.2545,86.4,1.2,44.218,33.831
