"Date_Check","Time5","Time6","Soil_Temp","Air_Temp","Soil_Moisture","Relative_Humidity","PAR","Plot_Name"
2018-05-02 11:00:00,2018-05-02 11:03:24,NA,57.16,77.727,0.248,48.1,501.2,"HH115"
2018-05-02 12:00:00,2018-05-02 12:03:24,NA,58.282,80.713,0.248,44.6,753.7,"HH115"
2018-05-02 13:00:00,2018-05-02 13:03:24,NA,59.616,84.362,0.2472,43.3,911.2,"HH115"
2018-05-02 14:00:00,2018-05-02 14:03:24,NA,61.205,85.894,0.2472,44,721.2,"HH115"
2018-05-02 15:00:00,2018-05-02 15:03:24,NA,62.447,85.894,0.2472,44,636.2,"HH115"
2018-05-02 16:00:00,2018-05-02 16:03:24,NA,63.262,84.587,0.2465,44.7,311.2,"HH115"
2018-05-02 17:00:00,2018-05-02 17:03:24,NA,63.518,68.356,0.2952,62.8,71.2,"HH115"
2018-05-02 18:00:00,2018-05-02 18:03:24,NA,63.347,72.178,0.2828,87,161.2,"HH115"
2018-05-02 19:00:00,2018-05-02 19:03:24,NA,63.219,72.221,0.2777,85.4,43.7,"HH115"
2018-05-02 20:00:00,2018-05-02 20:03:24,NA,62.919,67.5,0.2836,90.9,3.7,"HH115"
2018-05-02 21:00:00,2018-05-02 21:03:24,NA,62.49,64.459,0.2843,94,1.2,"HH115"
2018-05-02 22:00:00,2018-05-02 22:03:24,NA,61.977,63.99,0.2836,94.6,1.2,"HH115"
2018-05-02 23:00:00,2018-05-02 23:03:24,NA,61.376,64.074,0.285,95.8,1.2,"HH115"
2018-05-03 00:00:00,2018-05-03 00:03:24,NA,61.119,64.717,0.3271,96.9,1.2,"HH115"
2018-05-03 01:00:00,2018-05-03 01:03:24,NA,61.72,63.347,0.3591,97.6,1.2,"HH115"
2018-05-03 02:00:00,2018-05-03 02:03:24,NA,61.506,62.748,0.3576,97.9,1.2,"HH115"
2018-05-03 03:00:00,2018-05-03 03:03:24,NA,60.991,63.09,0.3526,98.3,1.2,"HH115"
2018-05-03 04:00:00,2018-05-03 04:03:24,NA,60.604,62.62,0.3896,98.5,1.2,"HH115"
2018-05-03 05:00:00,2018-05-03 05:03:24,NA,60.303,61.934,0.4143,98.7,1.2,"HH115"
2018-05-03 06:00:00,2018-05-03 06:03:24,NA,60.174,60.861,0.4085,98.9,1.2,"HH115"
2018-05-03 07:00:00,2018-05-03 07:03:24,NA,59.916,61.248,0.4063,99.1,6.2,"HH115"
2018-05-03 08:00:00,2018-05-03 08:03:24,NA,59.659,62.062,0.4019,99.2,23.7,"HH115"
2018-05-03 09:00:00,2018-05-03 09:03:24,NA,59.486,63.39,0.399,99.3,121.2,"HH115"
2018-05-03 10:00:00,2018-05-03 10:03:24,NA,59.572,65.701,0.3889,99.1,376.2,"HH115"
2018-05-03 11:00:00,2018-05-03 11:03:24,NA,60.217,69.3,0.3649,94.1,338.7,"HH115"
2018-05-03 12:00:00,2018-05-03 12:03:24,NA,61.032,72.007,0.3584,85.3,421.2,"HH115"
2018-05-03 13:00:00,2018-05-03 13:03:24,NA,61.891,73.861,0.354,78.1,518.7,"HH115"
2018-05-03 14:00:00,2018-05-03 14:03:24,NA,62.791,69.814,0.3526,77.7,343.7,"HH115"
2018-05-03 15:00:00,2018-05-03 15:03:24,NA,63.262,67.114,0.3489,76.5,196.2,"HH115"
2018-05-03 16:00:00,2018-05-03 16:03:24,NA,63.219,63.518,0.346,78,128.7,"HH115"
2018-05-03 17:00:00,2018-05-03 17:03:24,NA,62.834,64.247,0.3417,81,128.7,"HH115"
2018-05-03 18:00:00,2018-05-03 18:03:24,NA,62.406,69.427,0.3388,81.6,106.2,"HH115"
2018-05-03 19:00:00,2018-05-03 19:03:24,NA,62.148,68.785,0.3373,84.2,38.7,"HH115"
2018-05-03 20:00:00,2018-05-03 20:03:24,NA,61.977,68.227,0.3358,85.2,8.7,"HH115"
2018-05-03 21:00:00,2018-05-03 21:03:24,NA,61.761,68.527,0.3351,85.1,1.2,"HH115"
2018-05-03 22:00:00,2018-05-03 22:03:24,NA,61.59,66.9,0.3358,90.8,1.2,"HH115"
2018-05-03 23:00:00,2018-05-03 23:03:24,NA,61.419,66.772,0.3344,89.4,1.2,"HH115"
2018-05-04 00:00:00,2018-05-04 00:03:24,NA,61.248,66.301,0.3315,88.4,1.2,"HH115"
2018-05-04 01:00:00,2018-05-04 01:03:24,NA,61.032,66.214,0.3308,87.7,1.2,"HH115"
2018-05-04 02:00:00,2018-05-04 02:03:24,NA,60.775,66.173,0.33,88.3,1.2,"HH115"
2018-05-04 03:00:00,2018-05-04 03:03:24,NA,60.561,65.615,0.33,89.1,1.2,"HH115"
2018-05-04 04:00:00,2018-05-04 04:03:24,NA,60.433,65.316,0.3293,89.7,1.2,"HH115"
2018-05-04 05:00:00,2018-05-04 05:03:24,NA,60.303,64.589,0.3293,90.3,1.2,"HH115"
2018-05-04 06:00:00,2018-05-04 06:03:24,NA,60.046,63.862,0.3286,90.8,1.2,"HH115"
2018-05-04 07:00:00,2018-05-04 07:03:24,NA,59.873,64.974,0.3286,90.6,13.7,"HH115"
2018-05-04 08:00:00,2018-05-04 08:03:24,NA,59.745,62.748,0.3279,82.7,113.7,"HH115"
2018-05-04 09:00:00,2018-05-04 09:03:24,NA,59.659,62.791,0.3271,79.8,268.7,"HH115"
2018-05-04 10:00:00,2018-05-04 10:03:24,NA,59.659,62.447,0.325,74.2,388.7,"HH115"
2018-05-04 11:00:00,2018-05-04 11:03:24,NA,59.959,64.546,0.3242,72.6,473.7,"HH115"
2018-05-04 12:00:00,2018-05-04 12:03:24,NA,60.39,67.671,0.3228,66,846.2,"HH115"
2018-05-04 13:00:00,2018-05-04 13:03:24,NA,61.205,69.471,0.3206,60.7,1041.2,"HH115"
2018-05-04 14:00:00,2018-05-04 14:03:24,NA,62.49,71.748,0.3191,56.6,1021.2,"HH115"
2018-05-04 15:00:00,2018-05-04 15:03:24,NA,63.604,71.661,0.317,54.2,696.2,"HH115"
2018-05-04 16:00:00,2018-05-04 16:03:24,NA,64.288,73.645,0.3155,51.7,656.2,"HH115"
2018-05-04 17:00:00,2018-05-04 17:03:24,NA,64.418,73.861,0.3148,48.8,391.2,"HH115"
2018-05-04 18:00:00,2018-05-04 18:03:24,NA,64.204,72.653,0.3141,48.5,166.2,"HH115"
2018-05-04 19:00:00,2018-05-04 19:03:24,NA,63.775,71.146,0.3141,50.9,66.2,"HH115"
2018-05-04 20:00:00,2018-05-04 20:03:24,NA,63.219,68.828,0.3141,51.4,21.2,"HH115"
2018-05-04 21:00:00,2018-05-04 21:03:24,NA,62.533,64.332,0.3133,55.8,1.2,"HH115"
2018-05-04 22:00:00,2018-05-04 22:03:24,NA,61.848,62.577,0.3133,61.2,1.2,"HH115"
2018-05-04 23:00:00,2018-05-04 23:03:24,NA,61.162,62.577,0.3133,63.9,1.2,"HH115"
2018-05-05 00:00:00,2018-05-05 00:03:24,NA,60.561,61.333,0.3133,65.6,1.2,"HH115"
2018-05-05 01:00:00,2018-05-05 01:03:24,NA,60.003,60.132,0.3133,67,1.2,"HH115"
2018-05-05 02:00:00,2018-05-05 02:03:24,NA,59.445,58.066,0.3133,71.2,1.2,"HH115"
2018-05-05 03:00:00,2018-05-05 03:03:24,NA,58.928,54.777,0.3133,75,1.2,"HH115"
2018-05-05 04:00:00,2018-05-05 04:03:24,NA,58.368,55.342,0.3133,78.3,1.2,"HH115"
2018-05-05 05:00:00,2018-05-05 05:03:24,NA,57.85,53.82,0.3141,79.8,1.2,"HH115"
2018-05-05 06:00:00,2018-05-05 06:03:24,NA,57.333,52.686,0.3141,83.3,1.2,"HH115"
2018-05-05 07:00:00,2018-05-05 07:03:24,NA,56.858,54.691,0.3141,83.6,26.2,"HH115"
2018-05-05 08:00:00,2018-05-05 08:03:24,NA,56.512,60.647,0.3141,79.2,193.7,"HH115"
2018-05-05 09:00:00,2018-05-05 09:03:24,NA,56.599,67.586,0.3133,65.7,363.7,"HH115"
2018-05-05 10:00:00,2018-05-05 10:03:24,NA,57.333,72.739,0.3112,51.6,703.7,"HH115"
2018-05-05 11:00:00,2018-05-05 11:03:24,NA,58.669,76.986,0.3097,38.5,741.2,"HH115"
2018-05-05 12:00:00,2018-05-05 12:03:24,NA,60.433,78.91,0.3082,32.3,861.2,"HH115"
2018-05-05 13:00:00,2018-05-05 13:03:24,NA,61.934,80.802,0.3068,30.7,1133.7,"HH115"
2018-05-05 14:00:00,2018-05-05 14:03:24,NA,63.732,81.466,0.3053,30.2,948.7,"HH115"
2018-05-05 15:00:00,2018-05-05 15:03:24,NA,64.931,81.597,0.3032,30.9,771.2,"HH115"
2018-05-05 16:00:00,2018-05-05 16:03:24,NA,65.615,81.819,0.3017,33.1,673.7,"HH115"
2018-05-05 17:00:00,2018-05-05 17:03:24,NA,65.701,81.597,0.3003,33.7,356.2,"HH115"
2018-05-05 18:00:00,2018-05-05 18:03:24,NA,65.53,80.978,0.2995,33.1,211.2,"HH115"
2018-05-05 19:00:00,2018-05-05 19:03:24,NA,65.23,78.121,0.2995,32.5,88.7,"HH115"
2018-05-05 20:00:00,2018-05-05 20:03:24,NA,64.674,73.04,0.2988,37.3,21.2,"HH115"
2018-05-05 21:00:00,2018-05-05 21:03:24,NA,63.99,69.557,0.2981,43.2,1.2,"HH115"
2018-05-05 22:00:00,2018-05-05 22:03:24,NA,63.219,65.316,0.2981,47,1.2,"HH115"
2018-05-05 23:00:00,2018-05-05 23:03:24,NA,62.447,62.233,0.2981,53.4,1.2,"HH115"
2018-05-06 00:00:00,2018-05-06 00:03:24,NA,61.72,59.315,0.2988,61.7,1.2,"HH115"
2018-05-06 01:00:00,2018-05-06 01:03:24,NA,61.032,56.685,0.2988,66,1.2,"HH115"
2018-05-06 02:00:00,2018-05-06 02:03:24,NA,60.39,54.952,0.2988,75,1.2,"HH115"
2018-05-06 03:00:00,2018-05-06 03:03:24,NA,59.788,53.908,0.2995,80.4,1.2,"HH115"
2018-05-06 04:00:00,2018-05-06 04:03:24,NA,59.229,53.078,0.3003,79.8,1.2,"HH115"
2018-05-06 05:00:00,2018-05-06 05:03:24,NA,58.669,49.959,0.2995,84.3,1.2,"HH115"
2018-05-06 06:00:00,2018-05-06 06:03:24,NA,58.109,52.597,0.3003,86.9,1.2,"HH115"
2018-05-06 07:00:00,2018-05-06 07:03:24,NA,57.592,55.125,0.3003,82,26.2,"HH115"
2018-05-06 08:00:00,2018-05-06 08:03:24,NA,57.247,55.647,0.301,82.7,46.2,"HH115"
2018-05-06 09:00:00,2018-05-06 09:03:24,NA,57.16,60.474,0.2988,76.7,143.7,"HH115"
2018-05-06 10:00:00,2018-05-06 10:03:24,NA,57.29,66.173,0.2981,60.8,311.2,"HH115"
2018-05-06 11:00:00,2018-05-06 11:03:24,NA,57.893,69.728,0.2974,52.7,536.2,"HH115"
2018-05-06 12:00:00,2018-05-06 12:03:24,NA,59.185,71.017,0.2959,47.7,826.2,"HH115"
2018-05-06 13:00:00,2018-05-06 13:03:24,NA,60.561,70.673,0.2952,47.7,961.2,"HH115"
2018-05-06 14:00:00,2018-05-06 14:03:24,NA,61.977,72.007,0.2937,47.1,956.2,"HH115"
2018-05-06 15:00:00,2018-05-06 15:03:24,NA,63.133,71.577,0.2923,46.6,691.2,"HH115"
2018-05-06 16:00:00,2018-05-06 16:03:24,NA,63.648,69.427,0.2908,44.7,623.7,"HH115"
2018-05-06 17:00:00,2018-05-06 17:03:24,NA,63.648,67.158,0.2901,46.3,396.2,"HH115"
2018-05-06 18:00:00,2018-05-06 18:03:24,NA,63.262,65.017,0.2894,48.8,156.2,"HH115"
2018-05-06 19:00:00,2018-05-06 19:03:24,NA,62.661,61.162,0.2894,48,58.7,"HH115"
2018-05-06 20:00:00,2018-05-06 20:03:24,NA,61.804,57.85,0.2886,54.3,21.2,"HH115"
2018-05-06 21:00:00,2018-05-06 21:03:24,NA,60.904,54.169,0.2894,62.7,1.2,"HH115"
2018-05-06 22:00:00,2018-05-06 22:03:24,NA,60.003,52.335,0.2886,67.6,1.2,"HH115"
2018-05-06 23:00:00,2018-05-06 23:03:24,NA,59.142,51.721,0.2886,67.6,1.2,"HH115"
2018-05-07 00:00:00,2018-05-07 00:03:24,NA,58.368,50.841,0.2894,68.1,1.2,"HH115"
2018-05-07 01:00:00,2018-05-07 01:03:24,NA,57.679,50.092,0.2894,71.1,1.2,"HH115"
2018-05-07 02:00:00,2018-05-07 02:03:24,NA,57.074,49.338,0.2894,73.4,1.2,"HH115"
2018-05-07 03:00:00,2018-05-07 03:03:24,NA,56.556,47.647,0.2886,76.4,1.2,"HH115"
2018-05-07 04:00:00,2018-05-07 04:03:24,NA,56.079,48.45,0.2886,76.9,1.2,"HH115"
2018-05-07 05:00:00,2018-05-07 05:03:24,NA,55.602,47.512,0.2886,79.7,1.2,"HH115"
2018-05-07 06:00:00,2018-05-07 06:03:24,NA,55.168,47.334,0.2894,80.6,1.2,"HH115"
2018-05-07 07:00:00,2018-05-07 07:03:24,NA,54.777,48.85,0.2894,81,26.2,"HH115"
2018-05-07 08:00:00,2018-05-07 08:03:24,NA,54.473,55.733,0.2886,73.9,161.2,"HH115"
2018-05-07 09:00:00,2018-05-07 09:03:24,NA,54.516,60.433,0.2872,61.8,348.7,"HH115"
2018-05-07 10:00:00,2018-05-07 10:03:24,NA,55.213,66.558,0.2872,54.5,688.7,"HH115"
2018-05-07 11:00:00,2018-05-07 11:03:24,NA,56.599,69.942,0.2865,49,591.2,"HH115"
2018-05-07 12:00:00,2018-05-07 12:03:24,NA,58.282,71.964,0.2857,44.4,793.7,"HH115"
2018-05-07 13:00:00,2018-05-07 13:03:24,NA,59.702,74.077,0.2843,39.3,1088.7,"HH115"
2018-05-07 14:00:00,2018-05-07 14:03:24,NA,61.29,74.727,0.2836,36.8,883.7,"HH115"
2018-05-07 15:00:00,2018-05-07 15:03:24,NA,62.533,75.898,0.2828,35.1,638.7,"HH115"
2018-05-07 16:00:00,2018-05-07 16:03:24,NA,63.176,75.029,0.2814,34.7,586.2,"HH115"
2018-05-07 17:00:00,2018-05-07 17:03:24,NA,63.39,76.114,0.2799,35.2,373.7,"HH115"
2018-05-07 18:00:00,2018-05-07 18:03:24,NA,63.304,73.602,0.2792,36.3,171.2,"HH115"
2018-05-07 19:00:00,2018-05-07 19:03:24,NA,62.962,71.661,0.2792,37.8,58.7,"HH115"
2018-05-07 20:00:00,2018-05-07 20:03:24,NA,62.406,68.913,0.2785,39.4,18.7,"HH115"
2018-05-07 21:00:00,2018-05-07 21:03:24,NA,61.761,64.033,0.2785,42.7,1.2,"HH115"
2018-05-07 22:00:00,2018-05-07 22:03:24,NA,61.075,62.919,0.2785,49.8,1.2,"HH115"
2018-05-07 23:00:00,2018-05-07 23:03:24,NA,60.433,61.119,0.2785,52,1.2,"HH115"
2018-05-08 00:00:00,2018-05-08 00:03:24,NA,59.83,60.046,0.2785,55.5,1.2,"HH115"
2018-05-08 01:00:00,2018-05-08 01:03:24,NA,59.229,58.325,0.2777,59.1,1.2,"HH115"
2018-05-08 02:00:00,2018-05-08 02:03:24,NA,58.712,57.463,0.2785,61.8,1.2,"HH115"
2018-05-08 03:00:00,2018-05-08 03:03:24,NA,58.239,58.239,0.2785,60.6,1.2,"HH115"
2018-05-08 04:00:00,2018-05-08 04:03:24,NA,57.765,56.944,0.2785,62.9,1.2,"HH115"
2018-05-08 05:00:00,2018-05-08 05:03:24,NA,57.333,55.081,0.2785,63,1.2,"HH115"
2018-05-08 06:00:00,2018-05-08 06:03:24,NA,56.944,52.203,0.2785,71,1.2,"HH115"
2018-05-08 07:00:00,2018-05-08 07:03:24,NA,56.599,56.34,0.2785,72.2,23.7,"HH115"
2018-05-08 08:00:00,2018-05-08 08:03:24,NA,56.295,62.276,0.277,65.6,141.2,"HH115"
2018-05-08 09:00:00,2018-05-08 09:03:24,NA,56.426,68.313,0.2777,51,313.7,"HH115"
2018-05-08 10:00:00,2018-05-08 10:03:24,NA,57.204,72.178,0.277,40.9,613.7,"HH115"
2018-05-08 11:00:00,2018-05-08 11:03:24,NA,58.498,76.464,0.2763,37.4,613.7,"HH115"
2018-05-08 12:00:00,2018-05-08 12:03:24,NA,60.003,79.876,0.2756,34.9,731.2,"HH115"
2018-05-08 13:00:00,2018-05-08 13:03:24,NA,61.29,80.449,0.2748,33.1,971.2,"HH115"
2018-05-08 14:00:00,2018-05-08 14:03:24,NA,62.834,79.876,0.2741,31.9,726.2,"HH115"
2018-05-08 15:00:00,2018-05-08 15:03:24,NA,63.99,80.935,0.2734,31.5,541.2,"HH115"
2018-05-08 16:00:00,2018-05-08 16:03:24,NA,64.503,81.73,0.2727,31.4,483.7,"HH115"
2018-05-08 17:00:00,2018-05-08 17:03:24,NA,64.674,80.139,0.2712,31.8,323.7,"HH115"
2018-05-08 18:00:00,2018-05-08 18:03:24,NA,64.589,78.296,0.2705,32.8,126.2,"HH115"
2018-05-08 19:00:00,2018-05-08 19:03:24,NA,64.247,77.117,0.2705,34,66.2,"HH115"
2018-05-08 20:00:00,2018-05-08 20:03:24,NA,63.775,74.727,0.2705,36.2,23.7,"HH115"
2018-05-08 21:00:00,2018-05-08 21:03:24,NA,63.304,70.759,0.2698,40.6,1.2,"HH115"
2018-05-08 22:00:00,2018-05-08 22:03:24,NA,62.748,66.729,0.2698,43.7,1.2,"HH115"
2018-05-08 23:00:00,2018-05-08 23:03:24,NA,62.148,66.13,0.2698,47.9,1.2,"HH115"
2018-05-09 00:00:00,2018-05-09 00:03:24,NA,61.59,62.875,0.269,55.9,1.2,"HH115"
2018-05-09 01:00:00,2018-05-09 01:03:24,NA,61.075,65.615,0.269,51.7,1.2,"HH115"
2018-05-09 02:00:00,2018-05-09 02:03:24,NA,60.604,61.119,0.2698,55,1.2,"HH115"
2018-05-09 03:00:00,2018-05-09 03:03:24,NA,60.132,61.934,0.269,58.7,1.2,"HH115"
2018-05-09 04:00:00,2018-05-09 04:03:24,NA,59.659,60.818,0.269,52.8,1.2,"HH115"
2018-05-09 05:00:00,2018-05-09 05:03:24,NA,59.229,60.26,0.269,54.3,1.2,"HH115"
2018-05-09 06:00:00,2018-05-09 06:03:24,NA,58.798,62.276,0.269,51.3,1.2,"HH115"
2018-05-09 07:00:00,2018-05-09 07:03:24,NA,58.411,63.219,0.2698,50.6,1.2,"HH115"
2018-05-09 08:00:00,2018-05-09 08:03:24,NA,58.109,55.992,0.33,81.7,11.2,"HH115"
2018-05-09 09:00:00,2018-05-09 09:03:24,NA,57.85,58.928,0.3235,87.6,53.7,"HH115"
2018-05-09 10:00:00,2018-05-09 10:03:24,NA,57.807,65.745,0.3206,79.2,186.2,"HH115"
2018-05-09 11:00:00,2018-05-09 11:03:24,NA,58.109,69.085,0.3162,69.1,388.7,"HH115"
2018-05-09 12:00:00,2018-05-09 12:03:24,NA,59.014,72.567,0.3133,65.8,428.7,"HH115"
2018-05-09 13:00:00,2018-05-09 13:03:24,NA,60.046,76.768,0.3097,61.4,486.2,"HH115"
2018-05-09 14:00:00,2018-05-09 14:03:24,NA,61.248,76.158,0.3061,61.7,428.7,"HH115"
2018-05-09 15:00:00,2018-05-09 15:03:24,NA,62.319,75.853,0.3039,64.9,158.7,"HH115"
2018-05-09 16:00:00,2018-05-09 16:03:24,NA,62.791,80.184,0.3032,64.1,421.2,"HH115"
2018-05-09 17:00:00,2018-05-09 17:03:24,NA,63.262,78.996,0.3017,54.3,303.7,"HH115"
2018-05-09 18:00:00,2018-05-09 18:03:24,NA,63.946,70.759,0.3315,78.6,83.7,"HH115"
2018-05-09 19:00:00,2018-05-09 19:03:24,NA,63.946,73.126,0.325,72.6,61.2,"HH115"
2018-05-09 20:00:00,2018-05-09 20:03:24,NA,63.775,72.61,0.322,66.8,16.2,"HH115"
2018-05-09 21:00:00,2018-05-09 21:03:24,NA,63.475,68.871,0.3213,67.7,1.2,"HH115"
2018-05-09 22:00:00,2018-05-09 22:03:24,NA,63.09,67.586,0.322,73.2,1.2,"HH115"
2018-05-09 23:00:00,2018-05-09 23:03:24,NA,62.661,65.487,0.3206,74.9,1.2,"HH115"
2018-05-10 00:00:00,2018-05-10 00:03:24,NA,62.276,63.219,0.3191,78.5,1.2,"HH115"
2018-05-10 01:00:00,2018-05-10 01:03:24,NA,61.848,61.72,0.3184,80.3,1.2,"HH115"
2018-05-10 02:00:00,2018-05-10 02:03:24,NA,61.376,60.39,0.3177,83.5,1.2,"HH115"
2018-05-10 03:00:00,2018-05-10 03:03:24,NA,60.948,58.712,0.3177,86.7,1.2,"HH115"
2018-05-10 04:00:00,2018-05-10 04:03:24,NA,60.561,58.066,0.317,89.2,1.2,"HH115"
2018-05-10 05:00:00,2018-05-10 05:03:24,NA,60.132,56.815,0.317,91,1.2,"HH115"
2018-05-10 06:00:00,2018-05-10 06:03:24,NA,59.745,55.256,0.317,92.4,1.2,"HH115"
2018-05-10 07:00:00,2018-05-10 07:03:24,NA,59.358,56.944,0.317,93,21.2,"HH115"
2018-05-10 08:00:00,2018-05-10 08:03:24,NA,59.056,61.333,0.3162,88.9,131.2,"HH115"
2018-05-10 09:00:00,2018-05-10 09:03:24,NA,59.099,61.333,0.3155,81.6,123.7,"HH115"
2018-05-10 10:00:00,2018-05-10 10:03:24,NA,59.486,63.09,0.3148,78.2,193.7,"HH115"
2018-05-10 11:00:00,2018-05-10 11:03:24,NA,59.873,65.403,0.3141,72,373.7,"HH115"
2018-05-10 12:00:00,2018-05-10 12:03:24,NA,60.604,69.643,0.3126,65.2,736.2,"HH115"
2018-05-10 13:00:00,2018-05-10 13:03:24,NA,61.419,72.826,0.3112,58.2,1021.2,"HH115"
2018-05-10 14:00:00,2018-05-10 14:03:24,NA,62.577,73.515,0.3097,53.2,518.7,"HH115"
2018-05-10 15:00:00,2018-05-10 15:03:24,NA,63.604,73.299,0.309,52.3,243.7,"HH115"
2018-05-10 16:00:00,2018-05-10 16:03:24,NA,64.033,69.213,0.3082,54.7,161.2,"HH115"
2018-05-10 17:00:00,2018-05-10 17:03:24,NA,64.117,67.242,0.3075,63.8,136.2,"HH115"
2018-05-10 18:00:00,2018-05-10 18:03:24,NA,63.903,65.872,0.3068,65.6,106.2,"HH115"
2018-05-10 19:00:00,2018-05-10 19:03:24,NA,63.561,64.717,0.3068,67.5,46.2,"HH115"
2018-05-10 20:00:00,2018-05-10 20:03:24,NA,63.133,62.105,0.3068,70.7,13.7,"HH115"
2018-05-10 21:00:00,2018-05-10 21:03:24,NA,62.62,59.873,0.3068,74.7,1.2,"HH115"
2018-05-10 22:00:00,2018-05-10 22:03:24,NA,62.062,58.282,0.3068,78.5,1.2,"HH115"
2018-05-10 23:00:00,2018-05-10 23:03:24,NA,61.506,58.885,0.3068,81.3,1.2,"HH115"
2018-05-11 00:00:00,2018-05-11 00:03:24,NA,60.991,57.765,0.3068,77.6,1.2,"HH115"
2018-05-11 01:00:00,2018-05-11 01:03:24,NA,60.517,52.423,0.3068,80.9,1.2,"HH115"
2018-05-11 02:00:00,2018-05-11 02:03:24,NA,59.959,50.002,0.3068,83.5,1.2,"HH115"
2018-05-11 03:00:00,2018-05-11 03:03:24,NA,59.315,49.116,0.3075,75.9,1.2,"HH115"
2018-05-11 04:00:00,2018-05-11 04:03:24,NA,58.626,47.691,0.3075,77.8,1.2,"HH115"
2018-05-11 05:00:00,2018-05-11 05:03:24,NA,57.979,47.781,0.3075,74.5,1.2,"HH115"
2018-05-11 06:00:00,2018-05-11 06:03:24,NA,57.376,48.762,0.3075,72.9,1.2,"HH115"
2018-05-11 07:00:00,2018-05-11 07:03:24,NA,56.815,47.781,0.309,75.2,3.7,"HH115"
2018-05-11 08:00:00,2018-05-11 08:03:24,NA,56.426,48.717,0.309,86.2,53.7,"HH115"
