"Date_Check","Time5","Time6","Soil_Temp","Air_Temp","Soil_Moisture","Relative_Humidity","PAR","Plot_Name"
2017-06-28 01:00:00,2017-06-28 01:20:40,NA,62.447,57.893,0.0228,77.5,1.2,"HH115"
2017-06-28 02:00:00,2017-06-28 02:20:40,NA,62.191,58.023,0.0235,78,1.2,"HH115"
2017-06-28 03:00:00,2017-06-28 03:20:40,NA,61.934,59.616,0.0228,74.1,1.2,"HH115"
2017-06-28 04:00:00,2017-06-28 04:20:40,NA,61.677,59.572,0.0228,73,1.2,"HH115"
2017-06-28 05:00:00,2017-06-28 05:20:40,NA,61.506,61.248,0.0221,69.7,1.2,"HH115"
2017-06-28 06:00:00,2017-06-28 06:20:40,NA,61.333,62.319,0.0214,65.8,1.2,"HH115"
2017-06-28 07:00:00,2017-06-28 07:20:40,NA,61.205,62.875,0.0206,66.3,6.2,"HH115"
2017-06-28 08:00:00,2017-06-28 08:20:40,NA,61.119,63.561,0.0214,66.9,8.7,"HH115"
2017-06-28 09:00:00,2017-06-28 09:20:40,NA,61.075,64.76,0.0206,67.2,11.2,"HH115"
2017-06-28 10:00:00,2017-06-28 10:20:40,NA,61.075,65.359,0.0221,68.4,3.7,"HH115"
2017-06-28 11:00:00,2017-06-28 11:20:40,NA,61.162,60.217,0.0221,81.4,1.2,"HH115"
2017-06-28 12:00:00,2017-06-28 12:20:40,NA,61.162,60.69,0.0322,95.8,3.7,"HH115"
2017-06-28 13:00:00,2017-06-28 13:20:40,NA,61.162,63.005,0.0671,96.1,18.7,"HH115"
2017-06-28 14:00:00,2017-06-28 14:20:40,NA,61.205,67.928,0.0598,90.9,28.7,"HH115"
2017-06-28 15:00:00,2017-06-28 15:20:40,NA,61.419,73.256,0.054,82.5,31.2,"HH115"
2017-06-28 16:00:00,2017-06-28 16:20:40,NA,61.761,77.509,0.0519,72.2,33.7,"HH115"
2017-06-28 17:00:00,2017-06-28 17:20:40,NA,62.148,74.295,0.049,68.5,8.7,"HH115"
2017-06-28 18:00:00,2017-06-28 18:20:40,NA,62.533,73.213,0.0453,75.2,8.7,"HH115"
2017-06-28 19:00:00,2017-06-28 19:20:40,NA,62.791,74.683,0.0439,75.1,6.2,"HH115"
2017-06-28 20:00:00,2017-06-28 20:20:40,NA,63.005,75.42,0.0417,71.4,1.2,"HH115"
2017-06-28 21:00:00,2017-06-28 21:20:40,NA,63.219,75.42,0.0402,68,1.2,"HH115"
2017-06-28 22:00:00,2017-06-28 22:20:40,NA,63.347,73.99,0.0388,69.2,1.2,"HH115"
2017-06-28 23:00:00,2017-06-28 23:20:40,NA,63.475,68.828,0.0381,81.7,1.2,"HH115"
2017-06-29 00:00:00,2017-06-29 00:20:40,NA,63.604,67.586,0.0373,92.2,1.2,"HH115"
2017-06-29 01:00:00,2017-06-29 01:20:40,NA,63.604,68.27,0.0366,92.2,1.2,"HH115"
2017-06-29 02:00:00,2017-06-29 02:20:40,NA,63.604,68.828,0.0359,89,1.2,"HH115"
2017-06-29 03:00:00,2017-06-29 03:20:40,NA,63.648,68.313,0.0359,89.6,1.2,"HH115"
2017-06-29 04:00:00,2017-06-29 04:20:40,NA,63.648,70.803,0.0352,86.7,1.2,"HH115"
2017-06-29 05:00:00,2017-06-29 05:20:40,NA,63.689,70.887,0.0373,81.5,1.2,"HH115"
2017-06-29 06:00:00,2017-06-29 06:20:40,NA,63.732,69.901,0.0344,83.6,1.2,"HH115"
2017-06-29 07:00:00,2017-06-29 07:20:40,NA,63.775,70.115,0.0344,83.3,6.2,"HH115"
2017-06-29 08:00:00,2017-06-29 08:20:40,NA,63.819,70.416,0.0344,80.8,13.7,"HH115"
2017-06-29 09:00:00,2017-06-29 09:20:40,NA,63.903,71.964,0.0337,79.7,28.7,"HH115"
2017-06-29 10:00:00,2017-06-29 10:20:40,NA,64.033,71.62,0.0337,79.6,53.7,"HH115"
2017-06-29 11:00:00,2017-06-29 11:20:40,NA,64.288,74.25,0.0344,80.1,73.7,"HH115"
2017-06-29 12:00:00,2017-06-29 12:20:40,NA,64.589,76.636,0.033,77.8,153.7,"HH115"
2017-06-29 13:00:00,2017-06-29 13:20:40,NA,65.059,75.724,0.033,78.5,96.2,"HH115"
2017-06-29 14:00:00,2017-06-29 14:20:40,NA,65.53,76.986,0.033,84.5,33.7,"HH115"
2017-06-29 15:00:00,2017-06-29 15:20:40,NA,65.872,76.593,0.0322,80.6,31.2,"HH115"
2017-06-29 16:00:00,2017-06-29 16:20:40,NA,66.087,77.292,0.0315,76.8,28.7,"HH115"
2017-06-29 17:00:00,2017-06-29 17:20:40,NA,66.301,75.204,0.0315,78.9,6.2,"HH115"
2017-06-29 18:00:00,2017-06-29 18:20:40,NA,66.385,73.645,0.0322,82.6,1.2,"HH115"
2017-06-29 19:00:00,2017-06-29 19:20:40,NA,66.385,73.04,0.0301,86.5,1.2,"HH115"
2017-06-29 20:00:00,2017-06-29 20:20:40,NA,66.344,68.142,0.0308,92.1,1.2,"HH115"
2017-06-29 21:00:00,2017-06-29 21:20:40,NA,66.301,67.242,0.0315,97.3,1.2,"HH115"
2017-06-29 22:00:00,2017-06-29 22:20:40,NA,66.173,67.028,0.0322,98.4,1.2,"HH115"
2017-06-29 23:00:00,2017-06-29 23:20:40,NA,66,66.814,0.0315,98.8,1.2,"HH115"
2017-06-30 00:00:00,2017-06-30 00:20:40,NA,65.872,66.385,0.0308,99,1.2,"HH115"
2017-06-30 01:00:00,2017-06-30 01:20:40,NA,65.701,65.658,0.0308,99.2,1.2,"HH115"
2017-06-30 02:00:00,2017-06-30 02:20:40,NA,65.574,65.615,0.0308,99.5,1.2,"HH115"
2017-06-30 03:00:00,2017-06-30 03:20:40,NA,65.444,64.76,0.0308,99.7,1.2,"HH115"
2017-06-30 04:00:00,2017-06-30 04:20:40,NA,65.316,64.589,0.0308,99.8,1.2,"HH115"
2017-06-30 05:00:00,2017-06-30 05:20:40,NA,65.145,65.916,0.0308,100,1.2,"HH115"
2017-06-30 06:00:00,2017-06-30 06:20:40,NA,65.059,66.13,0.0308,100,1.2,"HH115"
2017-06-30 07:00:00,2017-06-30 07:20:40,NA,64.974,66.943,0.0308,100,3.7,"HH115"
2017-06-30 08:00:00,2017-06-30 08:20:40,NA,64.931,68.657,0.0308,100,13.7,"HH115"
2017-06-30 09:00:00,2017-06-30 09:20:40,NA,64.974,70.416,0.0308,99.8,16.2,"HH115"
2017-06-30 10:00:00,2017-06-30 10:20:40,NA,65.059,73.731,0.0308,97.5,86.2,"HH115"
2017-06-30 11:00:00,2017-06-30 11:20:40,NA,65.316,74.813,0.0308,92.4,43.7,"HH115"
2017-06-30 12:00:00,2017-06-30 12:20:40,NA,65.701,76.464,0.0308,87.1,73.7,"HH115"
2017-06-30 13:00:00,2017-06-30 13:20:40,NA,66.13,76.725,0.0315,85.6,38.7,"HH115"
2017-06-30 14:00:00,2017-06-30 14:20:40,NA,66.515,77.464,0.0308,84.4,38.7,"HH115"
2017-06-30 15:00:00,2017-06-30 15:20:40,NA,66.814,77.77,0.0308,80.9,33.7,"HH115"
2017-06-30 16:00:00,2017-06-30 16:20:40,NA,67.114,76.55,0.0308,81.6,23.7,"HH115"
2017-06-30 17:00:00,2017-06-30 17:20:40,NA,67.329,77.727,0.0301,81.7,26.2,"HH115"
2017-06-30 18:00:00,2017-06-30 18:20:40,NA,67.5,76.986,0.0301,79.7,11.2,"HH115"
2017-06-30 19:00:00,2017-06-30 19:20:40,NA,67.586,76.507,0.0293,80.5,6.2,"HH115"
2017-06-30 20:00:00,2017-06-30 20:20:40,NA,67.627,74.554,0.0293,81.5,1.2,"HH115"
2017-06-30 21:00:00,2017-06-30 21:20:40,NA,67.627,72.05,0.0286,85.8,1.2,"HH115"
2017-06-30 22:00:00,2017-06-30 22:20:40,NA,67.586,71.361,0.0286,87.9,1.2,"HH115"
2017-06-30 23:00:00,2017-06-30 23:20:40,NA,67.456,70.587,0.0279,90.8,1.2,"HH115"
2017-06-15 10:00:00,2017-06-15 10:20:40,NA,67.199,73.904,0.0468,83.5,51.2,"HH115"
2017-06-15 11:00:00,2017-06-15 11:20:40,NA,67.372,74.943,0.0497,82.9,51.2,"HH115"
2017-06-15 12:00:00,2017-06-15 12:20:40,NA,67.627,78.645,0.0519,82.3,211.2,"HH115"
2017-06-15 13:00:00,2017-06-15 13:20:40,NA,68.013,80.404,0.0533,77.6,153.7,"HH115"
2017-06-15 14:00:00,2017-06-15 14:20:40,NA,68.571,81.023,0.054,73.7,56.2,"HH115"
2017-06-15 15:00:00,2017-06-15 15:20:40,NA,69.085,82.441,0.054,66.3,26.2,"HH115"
2017-06-15 16:00:00,2017-06-15 16:20:40,NA,69.386,83.154,0.0548,62.6,51.2,"HH115"
2017-06-15 17:00:00,2017-06-15 17:20:40,NA,69.685,82.486,0.054,58.2,13.7,"HH115"
2017-06-15 18:00:00,2017-06-15 18:20:40,NA,69.942,81.73,0.0548,52.7,8.7,"HH115"
2017-06-15 19:00:00,2017-06-15 19:20:40,NA,69.985,79.304,0.054,54.4,3.7,"HH115"
2017-06-15 20:00:00,2017-06-15 20:20:40,NA,69.985,74.77,0.054,64.2,1.2,"HH115"
2017-06-15 21:00:00,2017-06-15 21:20:40,NA,69.858,72.05,0.054,67.7,1.2,"HH115"
2017-06-15 22:00:00,2017-06-15 22:20:40,NA,69.685,70.072,0.0533,68.9,1.2,"HH115"
2017-06-15 23:00:00,2017-06-15 23:20:40,NA,69.427,70.115,0.0533,74.1,1.2,"HH115"
2017-06-16 00:00:00,2017-06-16 00:20:40,NA,69.17,73.299,0.0526,76.4,1.2,"HH115"
2017-06-16 01:00:00,2017-06-16 01:20:40,NA,68.956,67.671,0.0533,74.5,1.2,"HH115"
2017-06-16 02:00:00,2017-06-16 02:20:40,NA,68.742,64.033,0.0548,91.9,1.2,"HH115"
2017-06-16 03:00:00,2017-06-16 03:20:40,NA,68.443,64.674,0.0548,95.3,1.2,"HH115"
2017-06-16 04:00:00,2017-06-16 04:20:40,NA,68.142,64.161,0.0555,96.1,1.2,"HH115"
2017-06-16 05:00:00,2017-06-16 05:20:40,NA,67.842,64.803,0.0555,95.5,1.2,"HH115"
2017-06-16 06:00:00,2017-06-16 06:20:40,NA,67.586,64.76,0.0555,92.3,1.2,"HH115"
2017-06-16 07:00:00,2017-06-16 07:20:40,NA,67.372,64.033,0.0577,96.2,1.2,"HH115"
2017-06-16 08:00:00,2017-06-16 08:20:40,NA,67.158,64.76,0.0577,97.9,6.2,"HH115"
2017-06-16 09:00:00,2017-06-16 09:20:40,NA,66.985,66.558,0.0584,97.6,13.7,"HH115"
2017-06-16 10:00:00,2017-06-16 10:20:40,NA,66.857,67.842,0.0584,97,11.2,"HH115"
2017-06-16 11:00:00,2017-06-16 11:20:40,NA,66.814,69.901,0.0591,96.8,21.2,"HH115"
2017-06-16 12:00:00,2017-06-16 12:20:40,NA,66.857,73.861,0.0598,89.6,56.2,"HH115"
2017-06-16 13:00:00,2017-06-16 13:20:40,NA,67.071,75.333,0.0598,79.5,153.7,"HH115"
2017-06-16 14:00:00,2017-06-16 14:20:40,NA,67.627,78.076,0.0606,77,38.7,"HH115"
2017-06-16 15:00:00,2017-06-16 15:20:40,NA,68.099,79.173,0.0606,71.3,28.7,"HH115"
2017-06-16 16:00:00,2017-06-16 16:20:40,NA,68.443,80.316,0.0606,69.1,31.2,"HH115"
2017-06-16 17:00:00,2017-06-16 17:20:40,NA,68.698,79.084,0.0606,67,13.7,"HH115"
2017-06-16 18:00:00,2017-06-16 18:20:40,NA,68.913,79.524,0.0598,64.9,13.7,"HH115"
2017-06-16 19:00:00,2017-06-16 19:20:40,NA,69.042,78.822,0.0598,67.8,3.7,"HH115"
2017-06-16 20:00:00,2017-06-16 20:20:40,NA,69.085,76.811,0.0598,70.8,1.2,"HH115"
2017-06-16 21:00:00,2017-06-16 21:20:40,NA,69.085,73.299,0.0591,79.8,1.2,"HH115"
2017-06-16 22:00:00,2017-06-16 22:20:40,NA,69.042,72.696,0.0584,85.3,1.2,"HH115"
2017-06-16 23:00:00,2017-06-16 23:20:40,NA,68.956,72.997,0.0584,86.6,1.2,"HH115"
2017-06-17 00:00:00,2017-06-17 00:20:40,NA,68.871,73.126,0.0584,85.4,1.2,"HH115"
2017-06-17 01:00:00,2017-06-17 01:20:40,NA,68.785,74.338,0.0584,86.3,1.2,"HH115"
2017-06-17 02:00:00,2017-06-17 02:20:40,NA,68.742,73.515,0.0577,87,1.2,"HH115"
2017-06-17 03:00:00,2017-06-17 03:20:40,NA,68.657,73.774,0.0577,87.5,1.2,"HH115"
2017-06-17 04:00:00,2017-06-17 04:20:40,NA,68.614,71.533,0.0577,86.8,1.2,"HH115"
2017-06-17 05:00:00,2017-06-17 05:20:40,NA,68.571,70.286,0.0577,93.7,1.2,"HH115"
2017-06-17 06:00:00,2017-06-17 06:20:40,NA,68.527,69.343,0.0569,96.1,1.2,"HH115"
2017-06-17 07:00:00,2017-06-17 07:20:40,NA,68.4,69.557,0.0569,97.4,3.7,"HH115"
2017-06-17 08:00:00,2017-06-17 08:20:40,NA,68.313,71.92,0.0569,95.7,8.7,"HH115"
2017-06-17 09:00:00,2017-06-17 09:20:40,NA,68.27,75.16,0.0569,90.6,31.2,"HH115"
2017-06-17 10:00:00,2017-06-17 10:20:40,NA,68.313,76.942,0.0577,84.7,123.7,"HH115"
2017-06-17 11:00:00,2017-06-17 11:20:40,NA,68.484,77.509,0.0569,81.8,48.7,"HH115"
2017-06-17 12:00:00,2017-06-17 12:20:40,NA,68.742,78.296,0.0569,81,46.2,"HH115"
2017-06-17 13:00:00,2017-06-17 13:20:40,NA,69.042,79.743,0.0577,80.7,106.2,"HH115"
2017-06-17 14:00:00,2017-06-17 14:20:40,NA,69.386,79.567,0.0577,79.8,33.7,"HH115"
2017-06-17 15:00:00,2017-06-17 15:20:40,NA,69.643,78.382,0.0569,81.4,23.7,"HH115"
2017-06-17 16:00:00,2017-06-17 16:20:40,NA,69.814,76.725,0.0569,84.4,41.2,"HH115"
2017-06-17 17:00:00,2017-06-17 17:20:40,NA,69.942,74.727,0.0562,84.2,13.7,"HH115"
2017-06-17 18:00:00,2017-06-17 18:20:40,NA,69.985,72.136,0.0562,88.4,8.7,"HH115"
2017-06-17 19:00:00,2017-06-17 19:20:40,NA,69.942,72.912,0.0555,91.1,6.2,"HH115"
2017-06-17 20:00:00,2017-06-17 20:20:40,NA,69.814,72.221,0.0555,93.4,1.2,"HH115"
2017-06-17 21:00:00,2017-06-17 21:20:40,NA,69.685,71.146,0.0555,95,1.2,"HH115"
2017-06-17 22:00:00,2017-06-17 22:20:40,NA,69.557,71.274,0.0562,97.7,1.2,"HH115"
2017-06-17 23:00:00,2017-06-17 23:20:40,NA,69.427,71.274,0.0562,98.6,1.2,"HH115"
2017-06-18 00:00:00,2017-06-18 00:20:40,NA,69.3,70.459,0.0562,99.1,1.2,"HH115"
2017-06-18 01:00:00,2017-06-18 01:20:40,NA,69.17,70.759,0.0562,99.4,1.2,"HH115"
2017-06-18 02:00:00,2017-06-18 02:20:40,NA,69.085,70.459,0.0562,99.1,1.2,"HH115"
2017-06-18 03:00:00,2017-06-18 03:20:40,NA,68.999,70.372,0.0562,99.4,1.2,"HH115"
2017-06-18 04:00:00,2017-06-18 04:20:40,NA,68.913,70.543,0.0562,99.6,1.2,"HH115"
2017-06-18 05:00:00,2017-06-18 05:20:40,NA,68.828,70.372,0.0562,99.3,1.2,"HH115"
2017-06-18 06:00:00,2017-06-18 06:20:40,NA,68.742,70.029,0.0555,98.7,1.2,"HH115"
2017-06-18 07:00:00,2017-06-18 07:20:40,NA,68.657,68.956,0.0555,96.3,1.2,"HH115"
2017-06-18 08:00:00,2017-06-18 08:20:40,NA,68.571,69.557,0.0548,90.6,8.7,"HH115"
2017-06-18 09:00:00,2017-06-18 09:20:40,NA,68.443,70.329,0.0548,87.2,38.7,"HH115"
2017-06-18 10:00:00,2017-06-18 10:20:40,NA,68.4,70.93,0.0548,81.4,266.2,"HH115"
2017-06-18 11:00:00,2017-06-18 11:20:40,NA,68.657,72.61,0.0548,76.4,126.2,"HH115"
2017-06-18 12:00:00,2017-06-18 12:20:40,NA,68.828,72.61,0.0548,71.6,153.7,"HH115"
2017-06-18 13:00:00,2017-06-18 13:20:40,NA,68.956,73.558,0.0548,70.7,51.2,"HH115"
2017-06-18 14:00:00,2017-06-18 14:20:40,NA,69.213,73.429,0.054,69.1,31.2,"HH115"
2017-06-18 15:00:00,2017-06-18 15:20:40,NA,69.256,73.602,0.054,66.7,28.7,"HH115"
2017-06-18 16:00:00,2017-06-18 16:20:40,NA,69.256,73.861,0.054,66.6,63.7,"HH115"
2017-06-18 17:00:00,2017-06-18 17:20:40,NA,69.213,72.05,0.0533,64.1,21.2,"HH115"
2017-06-18 18:00:00,2017-06-18 18:20:40,NA,69.17,71.49,0.0526,68.3,13.7,"HH115"
2017-06-18 19:00:00,2017-06-18 19:20:40,NA,68.999,71.49,0.0526,70.5,6.2,"HH115"
2017-06-18 20:00:00,2017-06-18 20:20:40,NA,68.828,70.93,0.0519,70.2,1.2,"HH115"
2017-06-18 21:00:00,2017-06-18 21:20:40,NA,68.657,70.587,0.0519,70.2,1.2,"HH115"
2017-06-18 22:00:00,2017-06-18 22:20:40,NA,68.484,67.798,0.0511,73.7,1.2,"HH115"
2017-06-18 23:00:00,2017-06-18 23:20:40,NA,68.313,66.6,0.0511,79.9,1.2,"HH115"
2017-06-19 00:00:00,2017-06-19 00:20:40,NA,68.099,66.729,0.0504,77.2,1.2,"HH115"
2017-06-19 01:00:00,2017-06-19 01:20:40,NA,67.885,66.214,0.0504,76.4,1.2,"HH115"
2017-06-19 02:00:00,2017-06-19 02:20:40,NA,67.671,64.931,0.0504,78.8,1.2,"HH115"
2017-06-19 03:00:00,2017-06-19 03:20:40,NA,67.456,62.704,0.0504,82.3,1.2,"HH115"
2017-06-19 04:00:00,2017-06-19 04:20:40,NA,67.199,61.29,0.0497,87,1.2,"HH115"
2017-06-19 05:00:00,2017-06-19 05:20:40,NA,66.943,61.162,0.0497,89.2,1.2,"HH115"
2017-06-19 06:00:00,2017-06-19 06:20:40,NA,66.643,61.162,0.0497,89.2,1.2,"HH115"
2017-06-19 07:00:00,2017-06-19 07:20:40,NA,66.385,63.433,0.0497,89.5,3.7,"HH115"
2017-06-19 08:00:00,2017-06-19 08:20:40,NA,66.173,65.273,0.0497,84.4,16.2,"HH115"
2017-06-19 09:00:00,2017-06-19 09:20:40,NA,66.087,68.4,0.0497,83,23.7,"HH115"
2017-06-19 10:00:00,2017-06-19 10:20:40,NA,66.13,70.459,0.0497,75.9,368.7,"HH115"
2017-06-19 11:00:00,2017-06-19 11:20:40,NA,66.515,72.221,0.0497,69.3,111.2,"HH115"
2017-06-19 12:00:00,2017-06-19 12:20:40,NA,66.857,70.974,0.0497,67,181.2,"HH115"
2017-06-19 13:00:00,2017-06-19 13:20:40,NA,67.158,74.424,0.0497,66.8,171.2,"HH115"
2017-06-19 14:00:00,2017-06-19 14:20:40,NA,67.627,67.627,0.049,64.6,21.2,"HH115"
2017-06-19 15:00:00,2017-06-19 15:20:40,NA,67.842,67.071,0.0482,80.3,11.2,"HH115"
2017-06-19 16:00:00,2017-06-19 16:20:40,NA,67.757,66.9,0.0482,78,28.7,"HH115"
2017-06-19 17:00:00,2017-06-19 17:20:40,NA,67.627,64.803,0.0475,76.1,11.2,"HH115"
2017-06-19 18:00:00,2017-06-19 18:20:40,NA,67.413,62.919,0.0475,85.8,3.7,"HH115"
2017-06-19 19:00:00,2017-06-19 19:20:40,NA,67.114,62.791,0.0468,89.3,3.7,"HH115"
2017-06-19 20:00:00,2017-06-19 20:20:40,NA,66.814,61.119,0.0468,91.8,1.2,"HH115"
2017-06-19 21:00:00,2017-06-19 21:20:40,NA,66.558,60.517,0.046,91.8,1.2,"HH115"
2017-06-19 22:00:00,2017-06-19 22:20:40,NA,66.258,59.315,0.046,91.2,1.2,"HH115"
2017-06-19 23:00:00,2017-06-19 23:20:40,NA,65.959,59.099,0.046,93.8,1.2,"HH115"
2017-06-20 00:00:00,2017-06-20 00:20:40,NA,65.701,58.325,0.0453,93.4,1.2,"HH115"
2017-06-20 01:00:00,2017-06-20 01:20:40,NA,65.403,57.463,0.0453,94.2,1.2,"HH115"
2017-06-20 02:00:00,2017-06-20 02:20:40,NA,65.145,57.074,0.0453,95.5,1.2,"HH115"
2017-06-20 03:00:00,2017-06-20 03:20:40,NA,64.888,56.599,0.0453,95.7,1.2,"HH115"
2017-06-20 04:00:00,2017-06-20 04:20:40,NA,64.589,57.247,0.0453,95.7,1.2,"HH115"
2017-06-20 05:00:00,2017-06-20 05:20:40,NA,64.375,56.469,0.0446,94.7,1.2,"HH115"
2017-06-20 06:00:00,2017-06-20 06:20:40,NA,64.117,56.642,0.0446,95.9,1.2,"HH115"
2017-06-20 07:00:00,2017-06-20 07:20:40,NA,63.903,59.702,0.0446,94.5,3.7,"HH115"
2017-06-20 08:00:00,2017-06-20 08:20:40,NA,63.732,64.503,0.0446,91,8.7,"HH115"
2017-06-20 09:00:00,2017-06-20 09:20:40,NA,63.732,69.085,0.0446,82,31.2,"HH115"
2017-06-20 10:00:00,2017-06-20 10:20:40,NA,63.862,72.093,0.0453,69.1,413.7,"HH115"
2017-06-20 11:00:00,2017-06-20 11:20:40,NA,64.459,73.904,0.0453,63.5,151.2,"HH115"
2017-06-20 12:00:00,2017-06-20 12:20:40,NA,65.017,73.472,0.0453,56,73.7,"HH115"
2017-06-20 13:00:00,2017-06-20 13:20:40,NA,65.487,72.221,0.0453,58.8,98.7,"HH115"
2017-06-20 14:00:00,2017-06-20 14:20:40,NA,65.959,64.674,0.0453,73.1,8.7,"HH115"
2017-06-20 15:00:00,2017-06-20 15:20:40,NA,66.043,64.974,0.0446,89.3,11.2,"HH115"
2017-06-20 16:00:00,2017-06-20 16:20:40,NA,66,61.677,0.0446,89,11.2,"HH115"
2017-06-20 17:00:00,2017-06-20 17:20:40,NA,65.872,60.046,0.0446,92.9,8.7,"HH115"
2017-06-20 18:00:00,2017-06-20 18:20:40,NA,65.574,61.677,0.0439,90.3,6.2,"HH115"
2017-06-20 19:00:00,2017-06-20 19:20:40,NA,65.316,63.09,0.0439,88.4,3.7,"HH115"
2017-06-20 20:00:00,2017-06-20 20:20:40,NA,65.145,62.533,0.0431,87.2,1.2,"HH115"
2017-06-20 21:00:00,2017-06-20 21:20:40,NA,64.974,60.174,0.0431,90.7,1.2,"HH115"
2017-06-20 22:00:00,2017-06-20 22:20:40,NA,64.803,59.745,0.0424,93.3,1.2,"HH115"
2017-06-20 23:00:00,2017-06-20 23:20:40,NA,64.632,57.592,0.0424,94.9,1.2,"HH115"
2017-06-21 00:00:00,2017-06-21 00:20:40,NA,64.375,56.426,0.0417,96.4,1.2,"HH115"
2017-06-21 01:00:00,2017-06-21 01:20:40,NA,64.117,55.342,0.0417,96.9,1.2,"HH115"
2017-06-21 02:00:00,2017-06-21 02:20:40,NA,63.862,55.472,0.0417,97.3,1.2,"HH115"
2017-06-21 03:00:00,2017-06-21 03:20:40,NA,63.604,55.213,0.0417,97.6,1.2,"HH115"
2017-06-21 04:00:00,2017-06-21 04:20:40,NA,63.347,54.343,0.0417,97.7,1.2,"HH115"
2017-06-21 05:00:00,2017-06-21 05:20:40,NA,63.048,53.908,0.041,97.8,1.2,"HH115"
2017-06-21 06:00:00,2017-06-21 06:20:40,NA,62.791,54.3,0.041,97.7,1.2,"HH115"
2017-06-21 07:00:00,2017-06-21 07:20:40,NA,62.577,56.815,0.041,97.7,1.2,"HH115"
2017-06-21 08:00:00,2017-06-21 08:20:40,NA,62.406,62.748,0.041,96.5,6.2,"HH115"
2017-06-21 09:00:00,2017-06-21 09:20:40,NA,62.362,68.484,0.041,86.2,36.2,"HH115"
