"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-09-05 17:00:00,0.2378,64.3,21.2,64.247,70.286
"HH115",2019-09-05 18:00:00,0.2356,66.8,6.2,64.375,69.17
"HH115",2019-09-05 19:00:00,0.2356,75.2,1.2,64.418,66.772
"HH115",2019-09-05 20:00:00,0.2356,78.7,1.2,64.418,64.503
"HH115",2019-09-05 21:00:00,0.2349,83.5,1.2,64.375,63.347
"HH115",2019-09-05 22:00:00,0.2342,86.2,1.2,64.204,62.148
"HH115",2019-09-05 23:00:00,0.2342,87.1,1.2,64.074,61.848
"HH115",2019-09-06 00:00:00,0.2334,90.2,1.2,63.903,60.991
"HH115",2019-09-06 01:00:00,0.2342,92.4,1.2,63.732,61.633
"HH115",2019-09-06 02:00:00,0.2334,91.7,1.2,63.648,63.347
"HH115",2019-09-06 03:00:00,0.2342,85.6,1.2,63.561,64.589
"HH115",2019-09-06 04:00:00,0.2334,83.4,1.2,63.561,64.459
"HH115",2019-09-06 05:00:00,0.2327,84,1.2,63.561,64.247
"HH115",2019-09-06 06:00:00,0.232,85.8,1.2,63.518,64.247
"HH115",2019-09-06 07:00:00,0.2327,87.1,1.2,63.475,65.059
"HH115",2019-09-06 08:00:00,0.232,88.6,1.2,63.518,65.188
"HH115",2019-09-06 09:00:00,0.232,90.6,8.7,63.561,66.385
"HH115",2019-09-06 10:00:00,0.2313,91.4,8.7,63.689,66.943
"HH115",2019-09-06 11:00:00,0.2313,93.2,13.7,63.819,68.571
"HH115",2019-09-06 12:00:00,0.2313,88.5,23.7,64.033,69.685
"HH115",2019-09-06 13:00:00,0.2313,85.3,13.7,64.247,68.484
"HH115",2019-09-06 14:00:00,0.2305,86.1,13.7,64.418,68.999
"HH115",2019-09-06 15:00:00,0.2291,84.6,16.2,64.503,68.313
"HH115",2019-09-06 16:00:00,0.2291,83.7,16.2,64.589,67.586
"HH115",2019-09-06 17:00:00,0.2284,82.8,8.7,64.632,66.643
"HH115",2019-09-06 18:00:00,0.2276,82.1,6.2,64.632,66.558
"HH115",2019-09-06 19:00:00,0.2269,83.1,1.2,64.589,66.087
"HH115",2019-09-06 20:00:00,0.2284,82.8,1.2,64.503,66.13
"HH115",2019-09-06 21:00:00,0.2276,84.2,1.2,64.418,64.76
"HH115",2019-09-06 22:00:00,0.2262,88.5,1.2,64.375,64.332
"HH115",2019-09-06 23:00:00,0.2269,87.7,1.2,64.288,63.518
"HH115",2019-09-07 00:00:00,0.2262,88.2,1.2,64.204,62.233
"HH115",2019-09-07 01:00:00,0.2262,90.3,1.2,64.074,60.089
"HH115",2019-09-07 02:00:00,0.2254,93.8,1.2,63.903,58.582
"HH115",2019-09-07 03:00:00,0.2262,95.3,1.2,63.689,57.42
"HH115",2019-09-07 04:00:00,0.2247,96.4,1.2,63.433,57.376
"HH115",2019-09-07 05:00:00,0.2247,96.8,1.2,63.219,55.992
"HH115",2019-09-07 06:00:00,0.2247,97.2,1.2,62.962,55.038
"HH115",2019-09-07 07:00:00,0.224,97.7,1.2,62.704,55.776
"HH115",2019-09-07 08:00:00,0.2247,97.9,3.7,62.49,57.29
"HH115",2019-09-07 09:00:00,0.2247,97.9,11.2,62.362,60.346
"HH115",2019-09-07 10:00:00,0.2247,94.9,18.7,62.406,64.418
"HH115",2019-09-07 11:00:00,0.224,86.9,21.2,62.577,65.829
"HH115",2019-09-07 12:00:00,0.224,83.4,33.7,62.834,68.999
"HH115",2019-09-07 13:00:00,0.2225,75.3,31.2,63.219,71.317
"HH115",2019-09-07 14:00:00,0.2225,71.7,28.7,63.775,72.61
"HH115",2019-09-07 15:00:00,0.2218,72,18.7,64.332,72.739
"HH115",2019-09-07 16:00:00,0.2211,71.9,28.7,64.674,73.818
"HH115",2019-09-07 17:00:00,0.2204,73.9,11.2,64.845,71.964
"HH115",2019-09-07 18:00:00,0.2196,80.5,1.2,64.974,68.571
"HH115",2019-09-07 19:00:00,0.2189,86.4,1.2,64.974,68.614
"HH115",2019-09-07 20:00:00,0.2189,84.8,1.2,64.974,67.714
"HH115",2019-09-07 21:00:00,0.2182,83.4,1.2,64.931,66.301
"HH115",2019-09-07 22:00:00,0.2182,84.6,1.2,64.845,66.214
"HH115",2019-09-07 23:00:00,0.2182,84.8,1.2,64.717,64.845
"HH115",2019-09-08 00:00:00,0.2182,91.1,1.2,64.632,64.247
"HH115",2019-09-08 01:00:00,0.2175,87.7,1.2,64.503,64.632
"HH115",2019-09-08 02:00:00,0.2167,88.1,1.2,64.418,64.717
"HH115",2019-09-08 03:00:00,0.2175,89.5,1.2,64.332,63.732
"HH115",2019-09-08 04:00:00,0.2167,91.1,1.2,64.247,63.347
"HH115",2019-09-08 05:00:00,0.2167,92.2,1.2,64.161,62.319
"HH115",2019-09-08 06:00:00,0.216,94.7,1.2,64.074,61.848
"HH115",2019-09-08 07:00:00,0.216,94.2,1.2,63.946,61.506
"HH115",2019-09-08 08:00:00,0.216,93.7,1.2,63.862,62.105
"HH115",2019-09-08 09:00:00,0.216,93.3,1.2,63.732,61.977
"HH115",2019-09-08 10:00:00,0.2182,95.4,3.7,63.689,61.547
"HH115",2019-09-08 11:00:00,0.216,97.2,3.7,63.604,61.29
"HH115",2019-09-08 12:00:00,0.216,97.7,8.7,63.518,60.991
"HH115",2019-09-08 13:00:00,0.216,97.9,16.2,63.475,60.346
"HH115",2019-09-08 14:00:00,0.216,97,11.2,63.433,60.604
"HH115",2019-09-08 15:00:00,0.216,94.8,16.2,63.39,61.032
"HH115",2019-09-08 16:00:00,0.2153,91.4,11.2,63.347,61.333
"HH115",2019-09-08 17:00:00,0.216,87,18.7,63.262,62.62
"HH115",2019-09-08 18:00:00,0.2153,83.4,8.7,63.304,62.105
"HH115",2019-09-08 19:00:00,0.2146,84.1,3.7,63.262,61.934
"HH115",2019-09-08 20:00:00,0.2146,87.4,1.2,63.219,60.69
"HH115",2019-09-08 21:00:00,0.2138,90.5,1.2,63.09,60.346
"HH115",2019-09-08 22:00:00,0.2131,92.2,1.2,63.005,60.517
"HH115",2019-09-08 23:00:00,0.2131,92,1.2,62.875,59.745
"HH115",2019-09-09 00:00:00,0.2131,94.3,1.2,62.791,59.83
"HH115",2019-09-09 01:00:00,0.2124,95.4,1.2,62.704,59.659
"HH115",2019-09-09 02:00:00,0.2131,95.8,1.2,62.577,60.26
"HH115",2019-09-09 03:00:00,0.2131,95.9,1.2,62.533,60.474
"HH115",2019-09-09 04:00:00,0.2116,96.4,1.2,62.533,60.948
"HH115",2019-09-09 05:00:00,0.2116,96.7,1.2,62.49,61.376
"HH115",2019-09-09 06:00:00,0.2116,96.4,1.2,62.49,61.376
"HH115",2019-09-09 07:00:00,0.2116,96,1.2,62.49,61.119
"HH115",2019-09-09 08:00:00,0.2116,96.6,1.2,62.447,61.29
"HH115",2019-09-09 09:00:00,0.2116,96.5,11.2,62.49,62.834
"HH115",2019-09-09 10:00:00,0.2116,94.1,26.2,62.577,65.574
"HH115",2019-09-09 11:00:00,0.2109,93,18.7,62.748,65.916
"HH115",2019-09-09 12:00:00,0.2109,93.1,16.2,62.962,65.487
"HH115",2019-09-09 13:00:00,0.2116,94.4,28.7,63.176,67.798
"HH115",2019-09-09 14:00:00,0.2109,92.5,16.2,63.39,67.372
"HH115",2019-09-09 15:00:00,0.2109,93.5,18.7,63.604,69.256
"HH115",2019-09-09 16:00:00,0.2102,87.8,23.7,63.819,70.587
"HH115",2019-09-09 17:00:00,0.2095,87.6,16.2,64.074,71.06
"HH115",2019-09-09 18:00:00,0.2095,88,11.2,64.288,72.523
"HH115",2019-09-09 19:00:00,0.2087,89.4,1.2,64.503,71.103
"HH115",2019-09-09 20:00:00,0.2087,92.9,1.2,64.632,69.771
"HH115",2019-09-09 21:00:00,0.208,94.5,1.2,64.717,69.771
"HH115",2019-09-09 22:00:00,0.208,94.3,1.2,64.76,70.329
"HH115",2019-09-09 23:00:00,0.208,92.3,1.2,64.803,71.317
"HH115",2019-09-10 00:00:00,0.208,91.8,1.2,64.888,71.19
"HH115",2019-09-10 01:00:00,0.2087,90.1,1.2,65.017,72.696
"HH115",2019-09-10 02:00:00,0.2073,87.8,1.2,65.102,72.437
"HH115",2019-09-10 03:00:00,0.208,88,1.2,65.23,71.704
"HH115",2019-09-10 04:00:00,0.2073,89.4,1.2,65.316,70.803
"HH115",2019-09-10 05:00:00,0.2073,89.7,1.2,65.359,70.201
"HH115",2019-09-10 06:00:00,0.2066,89.6,1.2,65.403,70.543
"HH115",2019-09-10 07:00:00,0.2066,88.2,1.2,65.403,71.404
"HH115",2019-09-10 08:00:00,0.2066,89.5,1.2,65.444,70.459
"HH115",2019-09-10 09:00:00,0.2058,91.9,11.2,65.53,72.093
"HH115",2019-09-10 10:00:00,0.2058,87.6,18.7,65.701,75.942
"HH115",2019-09-10 11:00:00,0.2058,84.4,28.7,66,78.251
"HH115",2019-09-10 12:00:00,0.2058,84.2,43.7,66.385,80.625
"HH115",2019-09-10 13:00:00,0.2058,80.3,123.7,66.9,82.396
"HH115",2019-09-10 14:00:00,0.2058,76.5,71.2,67.586,84.004
"HH115",2019-09-10 15:00:00,0.2066,73.4,23.7,68.227,83.914
"HH115",2019-09-10 16:00:00,0.2102,73.4,23.7,68.571,82.085
"HH115",2019-09-10 17:00:00,0.2153,76.8,13.7,68.828,81.066
"HH115",2019-09-10 18:00:00,0.2204,78.8,11.2,68.956,80.537
"HH115",2019-09-10 19:00:00,0.224,82.6,1.2,68.956,79.128
"HH115",2019-09-10 20:00:00,0.2269,87.7,1.2,68.785,76.071
"HH115",2019-09-10 21:00:00,0.232,92.1,1.2,68.698,75.074
"HH115",2019-09-10 22:00:00,0.2363,93.9,1.2,68.698,74.986
"HH115",2019-09-10 23:00:00,0.2378,95,1.2,68.571,73.99
"HH115",2019-09-11 00:00:00,0.2385,97.9,1.2,68.484,73.774
"HH115",2019-09-11 01:00:00,0.2015,100,1.2,68.4,72.739
"HH115",2019-09-11 02:00:00,0.1448,100,1.2,68.356,72.007
"HH115",2019-09-11 03:00:00,NA,100,1.2,NA,71.447
"HH115",2019-09-11 04:00:00,NA,100,1.2,NA,71.964
"HH115",2019-09-11 05:00:00,NA,NA,1.2,NA,72.136
NA,2019-09-11 06:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 07:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 08:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 09:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 10:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 11:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 12:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 13:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 14:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 15:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 16:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 17:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 18:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 19:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 20:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 21:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 22:00:00,NA,NA,NA,NA,NA
NA,2019-09-11 23:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 00:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 01:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 02:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 03:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 04:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 05:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 06:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 07:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 08:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 09:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 10:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 11:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 12:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 13:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 14:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 15:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 16:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 17:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 18:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 19:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 20:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 21:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 22:00:00,NA,NA,NA,NA,NA
NA,2019-09-12 23:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 00:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 01:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 02:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 03:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 04:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 05:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 06:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 07:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 08:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 09:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 10:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 11:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 12:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 13:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 14:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 15:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 16:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 17:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 18:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 19:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 20:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 21:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 22:00:00,NA,NA,NA,NA,NA
NA,2019-09-13 23:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 00:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 01:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 02:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 03:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 04:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 05:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 06:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 07:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 08:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 09:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 10:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 11:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 12:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 13:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 14:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 15:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 16:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 17:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 18:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 19:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 20:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 21:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 22:00:00,NA,NA,NA,NA,NA
NA,2019-09-14 23:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 00:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 01:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 02:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 03:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 04:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 05:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 06:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 07:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 08:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 09:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 10:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 11:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 12:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 13:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 14:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 15:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 16:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 17:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 18:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 19:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 20:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 21:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 22:00:00,NA,NA,NA,NA,NA
NA,2019-09-15 23:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 00:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 01:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 02:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 03:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 04:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 05:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 06:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 07:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 08:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 09:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 10:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 11:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 12:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 13:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 14:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 15:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 16:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 17:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 18:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 19:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 20:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 21:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 22:00:00,NA,NA,NA,NA,NA
NA,2019-09-16 23:00:00,NA,NA,NA,NA,NA
NA,2019-09-17 00:00:00,NA,NA,NA,NA,NA
NA,2019-09-17 01:00:00,NA,NA,NA,NA,NA
NA,2019-09-17 02:00:00,NA,NA,NA,NA,NA
NA,2019-09-17 03:00:00,NA,NA,NA,NA,NA
