"Plot_Name","Date_Time","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-10-03 02:00:00,0.277,97.8,1.2,15.6522222222222,14.8161111111111
"HH115",2018-10-03 03:00:00,0.2756,97.8,1.2,15.605,14.84
"HH115",2018-10-03 04:00:00,0.2748,97.4,1.2,15.5811111111111,14.5527777777778
"HH115",2018-10-03 05:00:00,0.2734,97.3,1.2,15.5327777777778,14.4811111111111
"HH115",2018-10-03 06:00:00,0.2734,97.6,1.2,15.485,14.7677777777778
"HH115",2018-10-03 07:00:00,0.2727,98.2,1.2,15.4377777777778,15.7722222222222
"HH115",2018-10-03 08:00:00,0.2712,98.7,1.2,15.4377777777778,17.13
"HH115",2018-10-03 09:00:00,0.2712,98.7,3.7,15.5088888888889,18.4377777777778
"HH115",2018-10-03 10:00:00,0.2705,97.7,18.7,15.6522222222222,20.2927777777778
"HH115",2018-10-03 11:00:00,0.2698,94.8,13.7,15.8672222222222,22.1777777777778
"HH115",2018-10-03 12:00:00,0.2683,89.5,96.2,16.1772222222222,24.75
"HH115",2018-10-03 13:00:00,0.2676,85.4,91.2,16.5822222222222,25.38
"HH115",2018-10-03 14:00:00,0.2661,78,31.2,17.0111111111111,26.7688888888889
"HH115",2018-10-03 15:00:00,0.2647,73,26.2,17.4388888888889,27.3077777777778
"HH115",2018-10-03 16:00:00,0.2632,70.2,76.2,17.7961111111111,27.2838888888889
"HH115",2018-10-03 17:00:00,0.261,67.1,11.2,18.105,27.7022222222222
"HH115",2018-10-03 18:00:00,0.2596,64.2,6.2,18.3427777777778,27.8011111111111
"HH115",2018-10-03 19:00:00,0.2581,63.8,1.2,18.485,27.8011111111111
"HH115",2018-10-03 20:00:00,0.2574,64,1.2,18.6038888888889,27.2838888888889
"HH115",2018-10-03 21:00:00,0.256,64.7,1.2,18.675,26.7688888888889
"HH115",2018-10-03 22:00:00,0.2552,67.4,1.2,18.7472222222222,26.4261111111111
"HH115",2018-10-03 23:00:00,0.2538,69.4,1.2,18.8177777777778,26.0361111111111
"HH115",2018-10-04 00:00:00,0.2538,71.5,1.2,18.8661111111111,25.695
"HH115",2018-10-04 01:00:00,0.253,73,1.2,18.9127777777778,25.4038888888889
"HH115",2018-10-04 02:00:00,0.2523,77.2,1.2,18.9611111111111,24.0977777777778
"HH115",2018-10-04 03:00:00,0.2516,90.7,1.2,18.985,21.6761111111111
"HH115",2018-10-04 04:00:00,0.2516,95.7,1.2,18.985,21.2938888888889
"HH115",2018-10-04 05:00:00,0.2509,96.4,1.2,18.9611111111111,19.5322222222222
"HH115",2018-10-04 06:00:00,0.2501,91,1.2,18.8661111111111,17.13
"HH115",2018-10-04 07:00:00,0.2501,86.1,1.2,18.6522222222222,15.7238888888889
"HH115",2018-10-04 08:00:00,0.2487,86.5,1.2,18.3188888888889,14.4811111111111
"HH115",2018-10-04 09:00:00,0.248,84.8,6.2,17.9622222222222,13.185
"HH115",2018-10-04 10:00:00,0.2472,83.1,16.2,17.605,12.8961111111111
"HH115",2018-10-04 11:00:00,0.2465,79,18.7,17.2961111111111,12.63
"HH115",2018-10-04 12:00:00,0.2458,78.3,26.2,16.9872222222222,12.63
"HH115",2018-10-04 13:00:00,0.2443,76.1,76.2,16.725,13.0161111111111
"HH115",2018-10-04 14:00:00,0.2436,73.8,28.7,16.5338888888889,12.7511111111111
"HH115",2018-10-04 15:00:00,0.2429,73.8,21.2,16.3677777777778,12.5577777777778
"HH115",2018-10-04 16:00:00,0.2422,73,38.7,16.1772222222222,12.3638888888889
"HH115",2018-10-04 17:00:00,0.2407,75,11.2,15.9861111111111,12.05
"HH115",2018-10-04 18:00:00,0.2407,76.1,3.7,15.7961111111111,11.565
"HH115",2018-10-04 19:00:00,0.2385,77.3,1.2,15.5811111111111,10.7122222222222
"HH115",2018-10-04 20:00:00,0.2385,79.9,1.2,15.3422222222222,10.1977777777778
"HH115",2018-10-04 21:00:00,0.2378,81.6,1.2,15.1272222222222,10.345
"HH115",2018-10-04 22:00:00,0.2378,83.7,1.2,14.9122222222222,10.1
"HH115",2018-10-04 23:00:00,0.2378,85.6,1.2,14.745,10.075
"HH115",2018-10-05 00:00:00,0.2371,87.2,1.2,14.6011111111111,11.2727777777778
"HH115",2018-10-05 01:00:00,0.2363,87.3,1.2,14.505,12.195
"HH115",2018-10-05 02:00:00,0.2363,83.5,1.2,14.4572222222222,12.9922222222222
"HH115",2018-10-05 03:00:00,0.2356,81,1.2,14.4572222222222,12.8472222222222
"HH115",2018-10-05 04:00:00,0.2356,82.6,1.2,14.4811111111111,12.7027777777778
"HH115",2018-10-05 05:00:00,0.2349,84.3,1.2,14.4811111111111,12.9922222222222
"HH115",2018-10-05 06:00:00,0.2349,83.6,1.2,14.4811111111111,12.9438888888889
"HH115",2018-10-05 07:00:00,0.2385,90.7,1.2,14.4572222222222,11.5161111111111
"HH115",2018-10-05 08:00:00,0.2821,96,1.2,14.385,11.7827777777778
"HH115",2018-10-05 09:00:00,0.3286,97.2,1.2,14.29,12.195
"HH115",2018-10-05 10:00:00,0.3228,97.9,1.2,14.2177777777778,12.6777777777778
"HH115",2018-10-05 11:00:00,0.3126,98.3,3.7,14.2177777777778,13.2811111111111
"HH115",2018-10-05 12:00:00,0.3061,98.6,8.7,14.2661111111111,14.3138888888889
"HH115",2018-10-05 13:00:00,0.2995,98.9,11.2,14.3611111111111,14.9838888888889
"HH115",2018-10-05 14:00:00,0.2959,99.1,8.7,14.505,15.2472222222222
"HH115",2018-10-05 15:00:00,0.2923,99.3,11.2,14.6488888888889,16.1061111111111
"HH115",2018-10-05 16:00:00,0.2901,99.4,6.2,14.8161111111111,16.3677777777778
"HH115",2018-10-05 17:00:00,0.2879,99.5,3.7,14.96,16.4872222222222
"HH115",2018-10-05 18:00:00,0.2857,99.6,3.7,15.1027777777778,16.63
"HH115",2018-10-05 19:00:00,0.285,99.8,1.2,15.1988888888889,16.6061111111111
"HH115",2018-10-05 20:00:00,0.2836,99.9,1.2,15.2938888888889,16.4872222222222
"HH115",2018-10-05 21:00:00,0.2828,100,1.2,15.3661111111111,16.5577777777778
"HH115",2018-10-05 22:00:00,0.2836,100,1.2,15.4377777777778,16.6061111111111
"HH115",2018-10-05 23:00:00,0.3555,100,1.2,15.5088888888889,17.1061111111111
"HH115",2018-10-06 00:00:00,0.3475,100,1.2,15.605,17.605
"HH115",2018-10-06 01:00:00,0.3482,100,1.2,15.7,17.415
"HH115",2018-10-06 02:00:00,0.3438,100,1.2,15.7961111111111,17.1527777777778
"HH115",2018-10-06 03:00:00,0.3417,100,1.2,15.8672222222222,17.5577777777778
"HH115",2018-10-06 04:00:00,0.338,100,1.2,15.915,17.5338888888889
"HH115",2018-10-06 05:00:00,0.3358,100,1.2,15.9861111111111,17.6772222222222
"HH115",2018-10-06 06:00:00,0.3337,100,1.2,16.0577777777778,17.415
"HH115",2018-10-06 07:00:00,0.3395,100,1.2,16.1061111111111,17.4627777777778
"HH115",2018-10-06 08:00:00,0.3475,100,1.2,16.1527777777778,17.6772222222222
"HH115",2018-10-06 09:00:00,0.3431,100,3.7,16.2011111111111,18.0327777777778
"HH115",2018-10-06 10:00:00,0.3409,100,13.7,16.2722222222222,19.6027777777778
"HH115",2018-10-06 11:00:00,0.3373,100,21.2,16.3677777777778,19.6272222222222
"HH115",2018-10-06 12:00:00,0.3351,100,23.7,16.5338888888889,19.4361111111111
"HH115",2018-10-06 13:00:00,0.3329,100,6.2,16.7011111111111,16.8922222222222
"HH115",2018-10-06 14:00:00,0.3315,100,8.7,16.7961111111111,15.8672222222222
"HH115",2018-10-06 15:00:00,0.33,100,16.2,16.7488888888889,15.5811111111111
"HH115",2018-10-06 16:00:00,0.3293,100,16.2,16.6772222222222,15.5327777777778
"HH115",2018-10-06 17:00:00,0.3279,100,6.2,16.6061111111111,15.485
"HH115",2018-10-06 18:00:00,0.3264,100,1.2,16.5111111111111,14.8877777777778
"HH115",2018-10-06 19:00:00,0.3257,100,1.2,16.415,14.0738888888889
"HH115",2018-10-06 20:00:00,0.3242,98.1,1.2,16.2722222222222,13.7138888888889
"HH115",2018-10-06 21:00:00,0.3235,95.2,1.2,16.1061111111111,13.5938888888889
"HH115",2018-10-06 22:00:00,0.3228,94.7,1.2,15.9627777777778,13.2811111111111
"HH115",2018-10-06 23:00:00,0.322,94.4,1.2,15.8188888888889,13.0638888888889
"HH115",2018-10-07 00:00:00,0.3206,94.4,1.2,15.6761111111111,12.8711111111111
"HH115",2018-10-07 01:00:00,0.3199,94,1.2,15.5572222222222,13.1122222222222
"HH115",2018-10-07 02:00:00,0.3191,94.2,1.2,15.4138888888889,13.4727777777778
"HH115",2018-10-07 03:00:00,0.3184,94.1,1.2,15.3177777777778,13.0161111111111
"HH115",2018-10-07 04:00:00,0.3191,96.9,1.2,15.2472222222222,12.7027777777778
"HH115",2018-10-07 05:00:00,0.3199,98.1,1.2,15.175,12.8472222222222
"HH115",2018-10-07 06:00:00,0.3213,98.8,1.2,15.1027777777778,13.2327777777778
"HH115",2018-10-07 07:00:00,0.3213,99.2,1.2,15.055,13.2572222222222
"HH115",2018-10-07 08:00:00,0.3213,99.5,1.2,15.0311111111111,13.1611111111111
"HH115",2018-10-07 09:00:00,0.3213,99.7,1.2,15.0077777777778,13.4972222222222
"HH115",2018-10-07 10:00:00,0.325,99.9,1.2,14.9838888888889,13.7377777777778
"HH115",2018-10-07 11:00:00,0.3286,100,6.2,14.96,13.9061111111111
"HH115",2018-10-07 12:00:00,0.3293,100,11.2,14.9838888888889,14.2177777777778
"HH115",2018-10-07 13:00:00,0.3279,100,8.7,15.0311111111111,14.29
"HH115",2018-10-07 14:00:00,0.3271,100,13.7,15.055,14.3611111111111
"HH115",2018-10-07 15:00:00,0.3257,100,11.2,15.1027777777778,14.4327777777778
"HH115",2018-10-07 16:00:00,0.3257,100,8.7,15.1511111111111,14.3372222222222
"HH115",2018-10-07 17:00:00,0.325,99.7,6.2,15.1511111111111,14.1461111111111
"HH115",2018-10-07 18:00:00,0.3242,99.4,3.7,15.1511111111111,14.3372222222222
"HH115",2018-10-07 19:00:00,0.3235,99.4,1.2,15.1511111111111,14.5288888888889
"HH115",2018-10-07 20:00:00,0.3228,99.3,1.2,15.1272222222222,14.6727777777778
"HH115",2018-10-07 21:00:00,0.322,99.5,1.2,15.1511111111111,14.8161111111111
"HH115",2018-10-07 22:00:00,0.322,99.8,1.2,15.1511111111111,15.175
"HH115",2018-10-07 23:00:00,0.3729,100,1.2,15.1511111111111,15.3661111111111
"HH115",2018-10-08 00:00:00,0.3714,100,1.2,15.1988888888889,15.485
"HH115",2018-10-08 01:00:00,0.3627,100,1.2,15.2227777777778,16.01
"HH115",2018-10-08 02:00:00,0.362,100,1.2,15.27,16.5822222222222
"HH115",2018-10-08 03:00:00,0.3642,100,1.2,15.3422222222222,16.82
"HH115",2018-10-08 04:00:00,0.3584,100,1.2,15.4138888888889,17.2722222222222
"HH115",2018-10-08 05:00:00,0.3555,100,1.2,15.5088888888889,17.13
"HH115",2018-10-08 06:00:00,0.3489,100,1.2,15.5811111111111,16.4627777777778
"HH115",2018-10-08 07:00:00,0.3467,100,1.2,15.6288888888889,17.0822222222222
"HH115",2018-10-08 08:00:00,0.3453,100,1.2,15.6761111111111,18.2
"HH115",2018-10-08 09:00:00,0.3446,100,6.2,15.7477777777778,19.0322222222222
"HH115",2018-10-08 10:00:00,0.3438,100,8.7,15.8911111111111,19.77
"HH115",2018-10-08 11:00:00,0.3424,100,16.2,16.0822222222222,20.7222222222222
"HH115",2018-10-08 12:00:00,0.3417,100,23.7,16.2961111111111,21.1511111111111
"HH115",2018-10-08 13:00:00,0.3402,100,36.2,16.5338888888889,22.6327777777778
"HH115",2018-10-08 14:00:00,0.338,98.8,43.7,16.8438888888889,24.8711111111111
"HH115",2018-10-08 15:00:00,0.3358,86.7,36.2,17.1772222222222,24.7738888888889
"HH115",2018-10-08 16:00:00,0.3344,84.5,21.2,17.4861111111111,25.1622222222222
"HH115",2018-10-08 17:00:00,0.3322,78.2,11.2,17.7011111111111,25.5011111111111
"HH115",2018-10-08 18:00:00,0.33,75.6,8.7,17.8911111111111,25.3311111111111
"HH115",2018-10-08 19:00:00,0.3286,79,1.2,18.01,22.7527777777778
"HH115",2018-10-08 20:00:00,0.3264,88.3,1.2,18.0327777777778,20.9361111111111
"HH115",2018-10-08 21:00:00,0.3257,92.1,1.2,18.0327777777778,20.15
"HH115",2018-10-08 22:00:00,0.325,94.7,1.2,18.01,19.5788888888889
"HH115",2018-10-08 23:00:00,0.325,95.3,1.2,17.9377777777778,19.6272222222222
"HH115",2018-10-09 00:00:00,0.3242,92.5,1.2,17.8911111111111,21.1988888888889
"HH115",2018-10-09 01:00:00,0.3242,89.3,1.2,17.8672222222222,21.27
"HH115",2018-10-09 02:00:00,0.3235,88.9,1.2,17.8672222222222,21.7
"HH115",2018-10-09 03:00:00,0.322,87.6,1.2,17.8911111111111,21.5088888888889
"HH115",2018-10-09 04:00:00,0.3213,89,1.2,17.915,21.0788888888889
"HH115",2018-10-09 05:00:00,0.3213,91.1,1.2,17.915,20.7927777777778
"HH115",2018-10-09 06:00:00,0.3206,92.8,1.2,17.915,20.5788888888889
"HH115",2018-10-09 07:00:00,0.3206,94.7,1.2,17.915,19.865
"HH115",2018-10-09 08:00:00,0.3199,96.4,1.2,17.915,20.1738888888889
"HH115",2018-10-09 09:00:00,0.3199,96.6,3.7,17.915,20.7927777777778
"HH115",2018-10-09 10:00:00,0.3199,94.4,16.2,17.9377777777778,22.4888888888889
"HH115",2018-10-09 11:00:00,0.3184,90.9,33.7,18.0572222222222,23.3277777777778
"HH115",2018-10-09 12:00:00,0.3177,87.6,68.7,18.2238888888889,24.7977777777778
"HH115",2018-10-09 13:00:00,0.3155,81.7,36.2,18.4377777777778,25.7927777777778
"HH115",2018-10-09 14:00:00,0.3133,78.2,31.2,18.6988888888889,25.9388888888889
"HH115",2018-10-09 15:00:00,0.3112,73.4,43.7,18.9127777777778,26.5
"HH115",2018-10-09 16:00:00,0.309,71,21.2,19.1027777777778,26.4261111111111
"HH115",2018-10-09 17:00:00,0.3068,71.2,11.2,19.27,24.7977777777778
"HH115",2018-10-09 18:00:00,0.3061,85.6,6.2,19.3411111111111,22.8238888888889
"HH115",2018-10-09 19:00:00,0.3053,91.9,1.2,19.3411111111111,22.4172222222222
"HH115",2018-10-09 20:00:00,0.3046,89.3,1.2,19.3177777777778,23.6888888888889
"HH115",2018-10-09 21:00:00,0.3039,81.7,1.2,19.2938888888889,24.0022222222222
"HH115",2018-10-09 22:00:00,0.3032,78.2,1.2,19.2938888888889,23.8088888888889
"HH115",2018-10-09 23:00:00,0.3032,77.9,1.2,19.2461111111111,23.6888888888889
"HH115",2018-10-10 00:00:00,0.3024,78.1,1.2,19.2222222222222,23.2561111111111
"HH115",2018-10-10 01:00:00,0.3017,79.6,1.2,19.175,23.0638888888889
"HH115",2018-10-10 02:00:00,0.301,79.7,1.2,19.1511111111111,22.7527777777778
"HH115",2018-10-10 03:00:00,0.3003,81.7,1.2,19.1027777777778,22.1061111111111
"HH115",2018-10-10 04:00:00,0.3003,83.4,1.2,19.0561111111111,21.795
"HH115",2018-10-10 05:00:00,0.3003,83.9,1.2,19.0077777777778,21.6277777777778
"HH115",2018-10-10 06:00:00,0.2995,85.7,1.2,18.9611111111111,20.96
"HH115",2018-10-10 07:00:00,0.2995,87.2,1.2,18.8888888888889,20.6272222222222
"HH115",2018-10-10 08:00:00,0.2988,88.1,1.2,18.8422222222222,20.555
"HH115",2018-10-10 09:00:00,0.3003,88.3,6.2,18.7711111111111,20.6977777777778
"HH115",2018-10-10 10:00:00,0.2995,87.9,8.7,18.7472222222222,21.1272222222222
"HH115",2018-10-10 11:00:00,0.2988,89.6,6.2,18.7227777777778,21.3177777777778
"HH115",2018-10-10 12:00:00,0.2981,89.8,21.2,18.7711111111111,22.1061111111111
"HH115",2018-10-10 13:00:00,0.2974,90.8,13.7,18.8422222222222,21.5811111111111
"HH115",2018-10-10 14:00:00,0.2974,95.6,16.2,18.9127777777778,21.175
"HH115",2018-10-10 15:00:00,0.3758,97.4,3.7,18.985,20.1738888888889
"HH115",2018-10-10 16:00:00,0.3649,98.2,11.2,19.1027777777778,19.27
"HH115",2018-10-10 17:00:00,0.3562,98.6,16.2,19.08,19.7461111111111
"HH115",2018-10-10 18:00:00,0.3489,98.9,8.7,19.0561111111111,19.6272222222222
"HH115",2018-10-10 19:00:00,0.3453,99.1,1.2,19.0322222222222,18.9127777777778
"HH115",2018-10-10 20:00:00,0.3438,99,1.2,18.9611111111111,18.2238888888889
"HH115",2018-10-10 21:00:00,0.3409,92.9,1.2,18.8661111111111,16.01
"HH115",2018-10-10 22:00:00,0.3388,88.3,1.2,18.675,13.8338888888889
"HH115",2018-10-10 23:00:00,0.3366,88.4,1.2,18.39,11.8561111111111
"HH115",2018-10-11 00:00:00,0.3351,87.6,1.2,18.01,11.4188888888889
"HH115",2018-10-11 01:00:00,0.3337,85.3,1.2,17.6288888888889,10.785
"HH115",2018-10-11 02:00:00,0.3322,84.1,1.2,17.2488888888889,10.1
"HH115",2018-10-11 03:00:00,0.3308,80.3,1.2,16.8922222222222,8.965
"HH115",2018-10-11 04:00:00,0.33,80,1.2,16.5111111111111,8.79222222222222
"HH115",2018-10-11 05:00:00,0.3293,80,1.2,16.1527777777778,8.66777777777778
"HH115",2018-10-11 06:00:00,0.3286,80.1,1.2,15.8427777777778,8.045
"HH115",2018-10-11 07:00:00,0.3279,81,1.2,15.5327777777778,6.66111111111111
"HH115",2018-10-11 08:00:00,0.3279,81.2,1.2,15.2227777777778,6.02611111111111
"HH115",2018-10-11 09:00:00,0.3271,80.6,3.7,14.9361111111111,5.975
"HH115",2018-10-11 10:00:00,0.3264,79.1,21.2,14.6488888888889,6.05111111111111
"HH115",2018-10-11 11:00:00,0.3242,78.3,23.7,14.4088888888889,6.43277777777778
"HH115",2018-10-11 12:00:00,0.3235,76.2,36.2,14.2177777777778,7.46888888888889
"HH115",2018-10-11 13:00:00,0.322,72.3,53.7,14.0738888888889,7.77
"HH115",2018-10-11 14:00:00,0.3213,71.2,36.2,13.9538888888889,8.34388888888889
"HH115",2018-10-11 15:00:00,0.3206,68.8,51.2,13.8822222222222,9.13888888888889
"HH115",2018-10-11 16:00:00,0.3191,67.8,36.2,13.8338888888889,8.91611111111111
"HH115",2018-10-11 17:00:00,0.3184,67.7,11.2,13.7861111111111,9.06388888888889
"HH115",2018-10-11 18:00:00,0.317,68.2,3.7,13.7138888888889,8.74222222222222
"HH115",2018-10-11 19:00:00,0.3162,69.7,1.2,13.5938888888889,7.995
"HH115",2018-10-11 20:00:00,0.3155,73.3,1.2,13.4727777777778,7.19222222222222
"HH115",2018-10-11 21:00:00,0.3148,75.7,1.2,13.3527777777778,6.23
"HH115",2018-10-11 22:00:00,0.3141,77.3,1.2,13.2088888888889,5.385
"HH115",2018-10-11 23:00:00,0.3133,80.2,1.2,13.04,4.58388888888889
"HH115",2018-10-12 00:00:00,0.3126,83.1,1.2,12.8472222222222,3.90611111111111
"HH115",2018-10-12 01:00:00,0.3119,85.2,1.2,12.6538888888889,3.69611111111111
"HH115",2018-10-12 02:00:00,0.3119,85.6,1.2,12.4611111111111,3.22111111111111
"HH115",2018-10-12 03:00:00,0.3112,87,1.2,12.2677777777778,2.55722222222222
"HH115",2018-10-12 04:00:00,0.3112,89.3,1.2,12.0738888888889,2.155
"HH115",2018-10-12 05:00:00,0.3104,90.5,1.2,11.8561111111111,1.64277777777778
"HH115",2018-10-12 06:00:00,0.3104,91.6,1.2,11.6622222222222,1.09888888888889
"HH115",2018-10-12 07:00:00,0.3104,93.4,1.2,11.4427777777778,1.235
"HH115",2018-10-12 08:00:00,0.3097,94.2,1.2,11.2477777777778,1.31722222222222
"HH115",2018-10-12 09:00:00,0.3097,94.4,6.2,11.0777777777778,2.82277777777778
"HH115",2018-10-12 10:00:00,0.3097,89.9,16.2,10.9561111111111,4.01111111111111
"HH115",2018-10-12 11:00:00,0.309,83.5,13.7,10.9072222222222,4.42777777777778
"HH115",2018-10-12 12:00:00,0.309,81.1,16.2,10.9072222222222,4.55777777777778
"HH115",2018-10-12 13:00:00,0.3082,81.1,11.2,10.8827777777778,4.50611111111111
"HH115",2018-10-12 14:00:00,0.3082,82.8,11.2,10.8827777777778,4.03722222222222
"HH115",2018-10-12 15:00:00,0.3082,87.2,13.7,10.8338888888889,4.22
"HH115",2018-10-12 16:00:00,0.3075,85.7,21.2,10.81,4.53222222222222
"HH115",2018-10-12 17:00:00,0.3068,83.6,18.7,10.7611111111111,5.205
"HH115",2018-10-12 18:00:00,0.3068,82.1,8.7,10.7361111111111,4.94722222222222
"HH115",2018-10-12 19:00:00,0.3061,85.6,1.2,10.7122222222222,4.35
"HH115",2018-10-12 20:00:00,0.3053,86.3,1.2,10.6627777777778,4.29777777777778
"HH115",2018-10-12 21:00:00,0.3061,86.8,1.2,10.59,4.24611111111111
"HH115",2018-10-12 22:00:00,0.3061,88.5,1.2,10.5161111111111,3.74888888888889
"HH115",2018-10-12 23:00:00,0.3053,90.9,1.2,10.4427777777778,3.06277777777778
"HH115",2018-10-13 00:00:00,0.3053,92.8,1.2,10.3688888888889,2.66388888888889
"HH115",2018-10-13 01:00:00,0.3046,94.1,1.2,10.2711111111111,2.47722222222222
"HH115",2018-10-13 02:00:00,0.3039,94.9,1.2,10.1488888888889,2.07388888888889
"HH115",2018-10-13 03:00:00,0.3039,95.6,1.2,10.0511111111111,1.67
"HH115",2018-10-13 04:00:00,0.3039,96.2,1.2,9.92777777777778,1.39777777777778
"HH115",2018-10-13 05:00:00,0.3032,96.6,1.2,9.805,1.31722222222222
"HH115",2018-10-13 06:00:00,0.3032,97,1.2,9.70611111111111,1.45277777777778
"HH115",2018-10-13 07:00:00,0.3032,97.2,1.2,9.60777777777778,0.880000000000002
"HH115",2018-10-13 08:00:00,0.3032,97.5,1.2,9.485,0.907222222222224
"HH115",2018-10-13 09:00:00,0.3032,97.8,3.7,9.38611111111111,1.20777777777778
"HH115",2018-10-13 10:00:00,0.3032,97.9,8.7,9.28722222222222,2.50277777777778
"HH115",2018-10-13 11:00:00,0.3032,96.8,58.7,9.26222222222222,4.895
"HH115",2018-10-13 12:00:00,0.3039,85.5,23.7,9.28722222222222,7.04111111111111
"HH115",2018-10-13 13:00:00,0.3032,77.3,78.7,9.38611111111111,8.245
"HH115",2018-10-13 14:00:00,0.3032,75,41.2,9.55777777777778,9.41
"HH115",2018-10-13 15:00:00,0.3024,72.1,51.2,9.75611111111111,9.73111111111111
"HH115",2018-10-13 16:00:00,0.3017,70.6,31.2,9.95222222222222,10.075
"HH115",2018-10-13 17:00:00,0.3017,70.4,13.7,10.1238888888889,9.805
"HH115",2018-10-13 18:00:00,0.301,71.9,8.7,10.2222222222222,9.18777777777778
"HH115",2018-10-13 19:00:00,0.3003,75.3,1.2,10.2711111111111,8.245
"HH115",2018-10-13 20:00:00,0.3003,80.5,1.2,10.2711111111111,7.04111111111111
"HH115",2018-10-13 21:00:00,0.2995,85.8,1.2,10.2711111111111,6.33111111111111
"HH115",2018-10-13 22:00:00,0.2995,88,1.2,10.2222222222222,6.50888888888889
