"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-06-04 23:00:00,0.3555,89.2,1.2,60.474,68.356
"HH115",2019-06-05 00:00:00,0.3555,90.8,1.2,60.474,68.142
"HH115",2019-06-05 01:00:00,0.3729,90.7,1.2,60.474,68.871
"HH115",2019-06-05 02:00:00,0.4237,96.3,1.2,60.604,68.571
"HH115",2019-06-05 03:00:00,0.415,97.5,1.2,60.818,67.627
"HH115",2019-06-05 04:00:00,0.407,98.1,1.2,60.904,67.114
"HH115",2019-06-05 05:00:00,0.4143,98.5,1.2,60.948,65.316
"HH115",2019-06-05 06:00:00,0.4136,98.9,1.2,60.948,64.503
"HH115",2019-06-05 07:00:00,0.4121,99.2,3.7,60.948,64.418
"HH115",2019-06-05 08:00:00,0.4063,99.5,8.7,60.904,65.487
"HH115",2019-06-05 09:00:00,0.3998,99.5,71.2,60.904,67.114
"HH115",2019-06-05 10:00:00,0.3954,99.2,333.7,60.991,71.447
"HH115",2019-06-05 11:00:00,0.3925,87.7,131.2,61.376,74.597
"HH115",2019-06-05 12:00:00,0.3903,85.2,138.7,61.761,75.767
"HH115",2019-06-05 13:00:00,0.3889,83.8,46.2,62.105,75.853
"HH115",2019-06-05 14:00:00,0.3874,78.4,36.2,62.406,77.77
"HH115",2019-06-05 15:00:00,0.3816,73.6,21.2,62.62,78.296
"HH115",2019-06-05 16:00:00,0.3787,72.5,23.7,62.834,78.076
"HH115",2019-06-05 17:00:00,0.3765,71.8,16.2,63.005,77.815
"HH115",2019-06-05 18:00:00,0.3758,73.3,8.7,63.133,76.636
"HH115",2019-06-05 19:00:00,0.3751,76.3,3.7,63.219,71.748
"HH115",2019-06-05 20:00:00,0.3743,83.3,1.2,63.219,67.798
"HH115",2019-06-05 21:00:00,0.3736,87.6,1.2,63.09,64.717
"HH115",2019-06-05 22:00:00,0.3729,91.2,1.2,62.919,62.49
"HH115",2019-06-05 23:00:00,0.3714,93.9,1.2,62.704,61.977
"HH115",2019-06-06 00:00:00,0.3714,95.2,1.2,62.49,60.818
"HH115",2019-06-06 01:00:00,0.37,95.9,1.2,62.276,59.529
"HH115",2019-06-06 02:00:00,0.3693,96.6,1.2,62.062,58.798
"HH115",2019-06-06 03:00:00,0.3693,97.3,1.2,61.848,59.445
"HH115",2019-06-06 04:00:00,0.3685,98,1.2,61.633,58.928
"HH115",2019-06-06 05:00:00,0.3685,98.4,1.2,61.419,58.239
"HH115",2019-06-06 06:00:00,0.3685,98.6,1.2,61.248,58.971
"HH115",2019-06-06 07:00:00,0.3685,98.5,8.7,61.119,60.561
"HH115",2019-06-06 08:00:00,0.3678,96.6,16.2,60.991,63.475
"HH115",2019-06-06 09:00:00,0.3671,91.5,33.7,60.948,66.686
"HH115",2019-06-06 10:00:00,0.3671,87.8,126.2,61.032,68.785
"HH115",2019-06-06 11:00:00,0.3664,84.3,43.7,61.205,70.587
"HH115",2019-06-06 12:00:00,0.3656,82.5,66.2,61.376,72.136
"HH115",2019-06-06 13:00:00,0.3656,80.6,46.2,61.59,72.61
"HH115",2019-06-06 14:00:00,0.3649,77.3,38.7,61.804,73.299
"HH115",2019-06-06 15:00:00,0.3642,78,31.2,61.977,73.515
"HH115",2019-06-06 16:00:00,0.3635,75.3,58.7,62.191,74.77
"HH115",2019-06-06 17:00:00,0.3627,74.9,13.7,62.319,73.256
"HH115",2019-06-06 18:00:00,0.3627,76.3,8.7,62.447,72.567
"HH115",2019-06-06 19:00:00,0.362,77.6,3.7,62.533,71.103
"HH115",2019-06-06 20:00:00,0.3613,79.3,1.2,62.533,69.343
"HH115",2019-06-06 21:00:00,0.3591,82.3,1.2,62.49,67.199
"HH115",2019-06-06 22:00:00,0.3598,86.6,1.2,62.447,63.604
"HH115",2019-06-06 23:00:00,0.3584,91.2,1.2,62.319,59.358
"HH115",2019-06-07 00:00:00,0.3591,94.7,1.2,62.148,58.239
"HH115",2019-06-07 01:00:00,0.3591,96.3,1.2,61.891,57.549
"HH115",2019-06-07 02:00:00,0.3584,96.8,1.2,61.677,56.34
"HH115",2019-06-07 03:00:00,0.3584,97.1,1.2,61.462,55.819
"HH115",2019-06-07 04:00:00,0.3584,97.4,1.2,61.205,55.776
"HH115",2019-06-07 05:00:00,0.3584,96.9,1.2,60.991,55.515
"HH115",2019-06-07 06:00:00,0.3584,94.7,1.2,60.775,55.256
"HH115",2019-06-07 07:00:00,0.3584,94,3.7,60.604,58.755
"HH115",2019-06-07 08:00:00,0.3584,90.8,11.2,60.433,63.689
"HH115",2019-06-07 09:00:00,0.3584,85.2,48.7,60.433,69.985
"HH115",2019-06-07 10:00:00,0.3576,78.7,401.2,60.561,73.645
"HH115",2019-06-07 11:00:00,0.3569,75.5,116.2,60.948,74.856
"HH115",2019-06-07 12:00:00,0.3562,70.6,346.2,61.419,76.507
"HH115",2019-06-07 13:00:00,0.3555,68.4,91.2,61.891,76.332
"HH115",2019-06-07 14:00:00,0.3547,64.9,23.7,62.406,76.768
"HH115",2019-06-07 15:00:00,0.354,61.9,28.7,62.661,76.942
"HH115",2019-06-07 16:00:00,0.354,61,48.7,62.834,76.899
"HH115",2019-06-07 17:00:00,0.3533,62.5,11.2,62.962,75.985
"HH115",2019-06-07 18:00:00,0.3526,62.1,6.2,63.048,75.376
"HH115",2019-06-07 19:00:00,0.3526,65.2,3.7,63.048,73.213
"HH115",2019-06-07 20:00:00,0.3518,67.6,1.2,63.005,70.759
"HH115",2019-06-07 21:00:00,0.3518,73.4,1.2,62.919,64.546
"HH115",2019-06-07 22:00:00,0.3518,78,1.2,62.791,62.661
"HH115",2019-06-07 23:00:00,0.3518,80.3,1.2,62.577,61.248
"HH115",2019-06-08 00:00:00,0.3511,80,1.2,62.362,59.616
"HH115",2019-06-08 01:00:00,0.3511,81.8,1.2,62.148,58.755
"HH115",2019-06-08 02:00:00,0.3511,83,1.2,61.891,57.592
"HH115",2019-06-08 03:00:00,0.3511,86.2,1.2,61.633,56.426
"HH115",2019-06-08 04:00:00,0.3511,89.1,1.2,61.419,55.429
"HH115",2019-06-08 05:00:00,0.3511,90.7,1.2,61.162,55.906
"HH115",2019-06-08 06:00:00,0.3511,90.6,1.2,60.948,56.988
"HH115",2019-06-08 07:00:00,0.3511,85.4,3.7,60.775,64.288
"HH115",2019-06-08 08:00:00,0.3504,73.5,11.2,60.69,67.158
"HH115",2019-06-08 09:00:00,0.3504,69.4,61.2,60.69,70.587
"HH115",2019-06-08 10:00:00,0.3504,65.6,486.2,60.861,72.61
"HH115",2019-06-08 11:00:00,0.3489,64.4,126.2,61.248,73.126
"HH115",2019-06-08 12:00:00,0.3489,64,213.7,61.633,74.597
"HH115",2019-06-08 13:00:00,0.3482,64.6,51.2,61.934,74.467
"HH115",2019-06-08 14:00:00,0.3475,64.2,43.7,62.191,73.342
"HH115",2019-06-08 15:00:00,0.3467,64.7,28.7,62.362,73.472
"HH115",2019-06-08 16:00:00,0.346,66.1,33.7,62.447,74.25
"HH115",2019-06-08 17:00:00,0.346,65,16.2,62.533,72.869
"HH115",2019-06-08 18:00:00,0.3453,64.9,6.2,62.533,71.661
"HH115",2019-06-08 19:00:00,0.3453,63.9,1.2,62.533,70.587
"HH115",2019-06-08 20:00:00,0.3453,65.5,1.2,62.533,69.514
"HH115",2019-06-08 21:00:00,0.3453,66.3,1.2,62.447,69.17
"HH115",2019-06-08 22:00:00,0.3446,71.9,1.2,62.362,65.23
"HH115",2019-06-08 23:00:00,0.3446,83.5,1.2,62.276,64.674
"HH115",2019-06-09 00:00:00,0.3446,83.8,1.2,62.148,65.23
"HH115",2019-06-09 01:00:00,0.3446,84.3,1.2,62.062,65.059
"HH115",2019-06-09 02:00:00,0.3438,86.8,1.2,61.977,66.344
"HH115",2019-06-09 03:00:00,0.3438,82.9,1.2,61.934,66.173
"HH115",2019-06-09 04:00:00,0.3438,79.6,1.2,61.891,66
"HH115",2019-06-09 05:00:00,0.3438,80.7,1.2,61.848,65.145
"HH115",2019-06-09 06:00:00,0.3431,81.8,1.2,61.761,64.717
"HH115",2019-06-09 07:00:00,0.3438,80.6,3.7,61.72,64.503
"HH115",2019-06-09 08:00:00,0.3431,79.4,11.2,61.633,65.316
"HH115",2019-06-09 09:00:00,0.3424,80,63.7,61.59,67.798
"HH115",2019-06-09 10:00:00,0.3417,76.7,153.7,61.633,68.871
"HH115",2019-06-09 11:00:00,0.3409,79.7,21.2,61.804,68.443
"HH115",2019-06-09 12:00:00,0.3409,83.6,66.2,61.891,71.017
"HH115",2019-06-09 13:00:00,0.3409,78.8,53.7,61.977,72.178
"HH115",2019-06-09 14:00:00,0.3395,83.5,31.2,62.233,72.48
"HH115",2019-06-09 15:00:00,0.3402,85.3,26.2,62.406,72.093
"HH115",2019-06-09 16:00:00,0.3395,86.9,3.7,62.577,70.974
"HH115",2019-06-09 17:00:00,0.3388,90.9,11.2,62.62,70.587
"HH115",2019-06-09 18:00:00,0.3388,93.3,11.2,62.62,71.017
"HH115",2019-06-09 19:00:00,0.3388,93,3.7,62.661,69.427
"HH115",2019-06-09 20:00:00,0.338,94.5,1.2,62.704,68.484
"HH115",2019-06-09 21:00:00,0.338,95.2,1.2,62.661,66.857
"HH115",2019-06-09 22:00:00,0.338,96.2,1.2,62.62,65.959
"HH115",2019-06-09 23:00:00,0.3373,96.9,1.2,62.577,65.188
"HH115",2019-06-10 00:00:00,0.3373,97.3,1.2,62.447,64.418
"HH115",2019-06-10 01:00:00,0.3373,97.7,1.2,62.362,63.304
"HH115",2019-06-10 02:00:00,0.3373,98.1,1.2,62.276,64.375
"HH115",2019-06-10 03:00:00,0.3373,98.1,1.2,62.191,63.604
"HH115",2019-06-10 04:00:00,0.3373,93.2,1.2,62.105,62.62
"HH115",2019-06-10 05:00:00,0.3373,88.5,1.2,62.019,62.019
"HH115",2019-06-10 06:00:00,0.3366,84.5,1.2,61.891,60.775
"HH115",2019-06-10 07:00:00,0.3366,82.3,3.7,61.72,59.659
"HH115",2019-06-10 08:00:00,0.3366,79.9,16.2,61.547,60.904
"HH115",2019-06-10 09:00:00,0.3358,72.4,58.7,61.376,63.133
"HH115",2019-06-10 10:00:00,0.3358,62.7,521.2,61.29,65.788
"HH115",2019-06-10 11:00:00,0.3351,53.8,103.7,61.419,68.142
"HH115",2019-06-10 12:00:00,0.3337,50.4,243.7,61.59,69.728
"HH115",2019-06-10 13:00:00,0.3329,45.3,36.2,61.761,70.716
"HH115",2019-06-10 14:00:00,0.3322,41,33.7,61.977,71.834
"HH115",2019-06-10 15:00:00,0.3315,42.4,23.7,62.019,72.136
"HH115",2019-06-10 16:00:00,0.3308,43.7,41.2,62.062,72.523
"HH115",2019-06-10 17:00:00,0.33,44.9,16.2,62.105,70.716
"HH115",2019-06-10 18:00:00,0.3293,48.7,8.7,62.105,69.129
"HH115",2019-06-10 19:00:00,0.3279,50.3,3.7,62.105,68.313
"HH115",2019-06-10 20:00:00,0.3279,52.4,1.2,62.062,66.857
"HH115",2019-06-10 21:00:00,0.3286,56.5,1.2,61.977,62.319
"HH115",2019-06-10 22:00:00,0.3279,64.6,1.2,61.848,59.401
"HH115",2019-06-10 23:00:00,0.3279,67.6,1.2,61.677,57.117
"HH115",2019-06-11 00:00:00,0.3279,72.8,1.2,61.419,56.295
"HH115",2019-06-11 01:00:00,0.3279,78.6,1.2,61.162,55.125
"HH115",2019-06-11 02:00:00,0.3279,82,1.2,60.904,57.16
"HH115",2019-06-11 03:00:00,0.3271,75.2,1.2,60.69,56.815
"HH115",2019-06-11 04:00:00,0.3279,78.7,1.2,60.517,56.251
"HH115",2019-06-11 05:00:00,0.3264,82.4,1.2,60.346,53.865
"HH115",2019-06-11 06:00:00,0.3264,84.4,1.2,60.174,55.863
"HH115",2019-06-11 07:00:00,0.3264,80.1,3.7,60.003,59.315
"HH115",2019-06-11 08:00:00,0.3264,73.3,11.2,59.959,64.117
"HH115",2019-06-11 09:00:00,0.3264,66,61.2,59.959,68.999
"HH115",2019-06-11 10:00:00,0.325,56.5,453.7,60.132,72.48
"HH115",2019-06-11 11:00:00,0.3242,50.7,96.2,60.517,74.64
"HH115",2019-06-11 12:00:00,0.3235,44.5,313.7,60.904,76.854
"HH115",2019-06-11 13:00:00,0.3228,39.5,28.7,61.333,76.289
"HH115",2019-06-11 14:00:00,0.3213,42.2,31.2,61.677,78.208
"HH115",2019-06-11 15:00:00,0.3199,36.4,26.2,61.891,78.251
"HH115",2019-06-11 16:00:00,0.3191,38.1,33.7,62.062,76.55
"HH115",2019-06-11 17:00:00,0.3184,43.2,16.2,62.191,73.774
"HH115",2019-06-11 18:00:00,0.3162,42.8,3.7,62.233,72.567
"HH115",2019-06-11 19:00:00,0.3148,47.1,6.2,62.233,71.704
"HH115",2019-06-11 20:00:00,0.3148,47.5,1.2,62.191,68.871
"HH115",2019-06-11 21:00:00,0.3141,54.9,1.2,62.148,66.087
"HH115",2019-06-11 22:00:00,0.3133,58.2,1.2,62.019,63.09
"HH115",2019-06-11 23:00:00,0.3126,65,1.2,61.848,65.359
"HH115",2019-06-12 00:00:00,0.3119,52.2,1.2,61.677,67.798
"HH115",2019-06-12 01:00:00,0.3126,51.7,1.2,61.506,67.627
"HH115",2019-06-12 02:00:00,0.3119,53.9,1.2,61.376,67.028
"HH115",2019-06-12 03:00:00,0.3112,55.6,1.2,61.248,66.686
"HH115",2019-06-12 04:00:00,0.3112,55.4,1.2,61.162,66.643
"HH115",2019-06-12 05:00:00,0.3112,56.3,1.2,61.075,65.959
"HH115",2019-06-12 06:00:00,0.3104,58.9,1.2,60.991,65.615
"HH115",2019-06-12 07:00:00,0.3104,60,3.7,60.948,65.316
"HH115",2019-06-12 08:00:00,0.3104,61.1,11.2,60.904,65.872
"HH115",2019-06-12 09:00:00,0.3097,62.5,26.2,60.861,68.313
"HH115",2019-06-12 10:00:00,0.309,60.3,21.2,60.904,68.614
"HH115",2019-06-12 11:00:00,0.3119,69.1,16.2,60.948,62.704
"HH115",2019-06-12 12:00:00,0.3112,80.3,28.7,60.991,66.814
"HH115",2019-06-12 13:00:00,0.3104,79,16.2,61.032,64.76
"HH115",2019-06-12 14:00:00,0.3104,84.2,8.7,61.075,62.406
"HH115",2019-06-12 15:00:00,0.3315,92.9,8.7,61.075,58.626
"HH115",2019-06-12 16:00:00,0.33,95.3,16.2,60.991,59.056
"HH115",2019-06-12 17:00:00,0.3293,95.5,1.2,60.948,58.712
"HH115",2019-06-12 18:00:00,0.3286,96,3.7,60.861,58.541
"HH115",2019-06-12 19:00:00,0.3286,96.4,1.2,60.733,58.152
"HH115",2019-06-12 20:00:00,0.3286,96.8,1.2,60.647,58.582
"HH115",2019-06-12 21:00:00,0.3322,97.3,1.2,60.517,57.722
"HH115",2019-06-12 22:00:00,0.3562,97.8,1.2,60.433,56.858
"HH115",2019-06-12 23:00:00,0.3605,98.2,1.2,60.303,56.251
"HH115",2019-06-13 00:00:00,0.362,98.4,1.2,60.174,54.126
"HH115",2019-06-13 01:00:00,0.3613,98.3,1.2,60.003,52.335
"HH115",2019-06-13 02:00:00,0.3605,98,1.2,59.788,52.203
"HH115",2019-06-13 03:00:00,0.3584,97.5,1.2,59.572,52.509
"HH115",2019-06-13 04:00:00,0.3555,96.1,1.2,59.358,52.772
"HH115",2019-06-13 05:00:00,0.354,93.3,1.2,59.185,53.121
"HH115",2019-06-13 06:00:00,0.3526,90.7,1.2,58.971,52.903
"HH115",2019-06-13 07:00:00,0.3518,89,1.2,58.842,53.298
"HH115",2019-06-13 08:00:00,0.3511,85.9,13.7,58.669,53.908
"HH115",2019-06-13 09:00:00,0.3504,83.6,23.7,58.582,54.648
"HH115",2019-06-13 10:00:00,0.3489,80.1,63.7,58.498,55.647
"HH115",2019-06-13 11:00:00,0.3482,78.7,26.2,58.455,57.117
"HH115",2019-06-13 12:00:00,0.3475,73.1,91.2,58.411,61.075
"HH115",2019-06-13 13:00:00,0.346,64.6,51.2,58.541,63.133
"HH115",2019-06-13 14:00:00,0.3446,60.3,33.7,58.755,64.117
"HH115",2019-06-13 15:00:00,0.3431,56.6,31.2,58.885,64.375
"HH115",2019-06-13 16:00:00,0.3417,53.2,56.2,58.971,64.375
"HH115",2019-06-13 17:00:00,0.3402,54.4,13.7,59.099,64.931
"HH115",2019-06-13 18:00:00,0.3395,57.2,6.2,59.142,64.375
"HH115",2019-06-13 19:00:00,0.3395,59.5,1.2,59.185,62.191
"HH115",2019-06-13 20:00:00,0.338,55.7,1.2,59.185,60.046
"HH115",2019-06-13 21:00:00,0.338,66.2,1.2,59.142,55.69
"HH115",2019-06-13 22:00:00,0.3373,72.1,1.2,59.056,54.343
"HH115",2019-06-13 23:00:00,0.3366,75.9,1.2,58.885,53.559
"HH115",2019-06-14 00:00:00,0.3402,77.6,1.2,58.712,52.86
"HH115",2019-06-14 01:00:00,0.3373,80.7,1.2,58.541,51.678
"HH115",2019-06-14 02:00:00,0.3358,83.7,1.2,58.368,50.268
"HH115",2019-06-14 03:00:00,0.3351,85.8,1.2,58.152,51.148
"HH115",2019-06-14 04:00:00,0.3366,86.2,1.2,57.979,49.428
"HH115",2019-06-14 05:00:00,0.3351,89,1.2,57.765,48.45
"HH115",2019-06-14 06:00:00,0.3337,89.2,1.2,57.592,49.87
"HH115",2019-06-14 07:00:00,0.3337,87.8,3.7,57.376,55.386
"HH115",2019-06-14 08:00:00,0.3351,75.8,11.2,57.29,60.561
"HH115",2019-06-14 09:00:00,0.3337,67.2,46.2,57.333,64.76
"HH115",2019-06-14 10:00:00,0.3322,62.9,428.7,57.506,68.4
"HH115",2019-06-14 11:00:00,0.33,56.7,86.2,57.893,71.533
"HH115",2019-06-14 12:00:00,0.3286,53.1,211.2,58.282,73.818
"HH115",2019-06-14 13:00:00,0.3271,51.6,36.2,58.755,74.77
"HH115",2019-06-14 14:00:00,0.3257,49.7,41.2,59.229,75.029
"HH115",2019-06-14 15:00:00,0.3242,49.4,36.2,59.572,74.25
"HH115",2019-06-14 16:00:00,0.3235,49.2,36.2,59.788,74.943
"HH115",2019-06-14 17:00:00,0.322,43.1,21.2,59.959,75.637
"HH115",2019-06-14 18:00:00,0.322,39.8,8.7,60.089,73.904
"HH115",2019-06-14 19:00:00,0.3213,43.2,6.2,60.132,71.704
"HH115",2019-06-14 20:00:00,0.3213,49.8,1.2,60.132,70.286
"HH115",2019-06-14 21:00:00,0.3206,69.5,1.2,60.132,61.72
"HH115",2019-06-14 22:00:00,0.3199,87.9,1.2,60.089,59.873
"HH115",2019-06-14 23:00:00,0.3199,93.6,1.2,60.003,59.099
"HH115",2019-06-15 00:00:00,0.3191,94.8,1.2,59.873,59.358
"HH115",2019-06-15 01:00:00,0.3206,90.3,1.2,59.745,61.72
"HH115",2019-06-15 02:00:00,0.3199,86.3,1.2,59.659,61.677
"HH115",2019-06-15 03:00:00,0.3206,84.6,1.2,59.572,62.875
"HH115",2019-06-15 04:00:00,0.3184,83.7,1.2,59.529,63.518
"HH115",2019-06-15 05:00:00,0.3177,83.7,1.2,59.486,63.219
"HH115",2019-06-15 06:00:00,0.3177,84.9,1.2,59.486,63.903
"HH115",2019-06-15 07:00:00,0.3184,85.2,3.7,59.486,64.589
"HH115",2019-06-15 08:00:00,0.317,85,8.7,59.529,65.059
"HH115",2019-06-15 09:00:00,0.3155,84.6,16.2,59.572,66.13
"HH115",2019-06-15 10:00:00,0.3155,84,16.2,59.659,66.9
"HH115",2019-06-15 11:00:00,0.3155,83.6,11.2,59.745,67.372
"HH115",2019-06-15 12:00:00,0.3148,86,8.7,59.83,66.043
"HH115",2019-06-15 13:00:00,0.3148,89.7,6.2,59.916,65.444
"HH115",2019-06-15 14:00:00,0.3293,93.9,3.7,60.003,65.316
"HH115",2019-06-15 15:00:00,0.346,96.1,6.2,60.174,65.788
"HH115",2019-06-15 16:00:00,0.378,97.1,3.7,60.26,66.301
"HH115",2019-06-15 17:00:00,0.3932,97.7,1.2,60.39,66.173
"HH115",2019-06-15 18:00:00,0.3867,98.2,6.2,60.517,66.643
"HH115",2019-06-15 19:00:00,0.3773,98.5,1.2,60.604,66.643
"HH115",2019-06-15 20:00:00,0.3758,98.9,1.2,60.647,66.472
"HH115",2019-06-15 21:00:00,0.3729,99,1.2,60.647,60.69
"HH115",2019-06-15 22:00:00,0.3714,99.3,1.2,60.647,58.195
