"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-09-07 06:00:00,0.3257,95.6,1.2,66.729,64.418
"HH115",2018-09-07 07:00:00,0.3271,97.3,1.2,66.729,65.102
"HH115",2018-09-07 08:00:00,0.3271,98,1.2,66.772,65.316
"HH115",2018-09-07 09:00:00,0.3264,98,3.7,66.814,66.472
"HH115",2018-09-07 10:00:00,0.3257,96.6,3.7,66.857,66.772
"HH115",2018-09-07 11:00:00,0.325,96.4,3.7,66.985,66.943
"HH115",2018-09-07 12:00:00,0.325,97.5,3.7,67.028,66.043
"HH115",2018-09-07 13:00:00,0.3279,98.3,6.2,67.114,65.273
"HH115",2018-09-07 14:00:00,0.3337,98.7,11.2,67.114,64.418
"HH115",2018-09-07 15:00:00,0.3358,99,11.2,67.071,63.518
"HH115",2018-09-07 16:00:00,0.3358,98.8,11.2,67.028,62.704
"HH115",2018-09-07 17:00:00,0.3344,93,6.2,66.9,64.204
"HH115",2018-09-07 18:00:00,0.3329,87,3.7,66.729,64.332
"HH115",2018-09-07 19:00:00,0.3315,87.8,1.2,66.558,64.204
"HH115",2018-09-07 20:00:00,0.33,87.3,1.2,66.385,63.819
"HH115",2018-09-07 21:00:00,0.3293,86.2,1.2,66.258,63.775
"HH115",2018-09-07 22:00:00,0.3286,85.2,1.2,66.087,63.903
"HH115",2018-09-07 23:00:00,0.3279,80.8,1.2,65.959,63.862
"HH115",2018-09-08 00:00:00,0.3271,78.5,1.2,65.829,63.862
"HH115",2018-09-08 01:00:00,0.3257,71.2,1.2,65.701,63.09
"HH115",2018-09-08 02:00:00,0.325,74.3,1.2,65.487,63.048
"HH115",2018-09-08 03:00:00,0.3242,73.5,1.2,65.316,63.561
"HH115",2018-09-08 04:00:00,0.3235,74.2,1.2,65.145,63.048
"HH115",2018-09-08 05:00:00,0.3228,74.1,1.2,64.974,62.962
"HH115",2018-09-08 06:00:00,0.3213,74.5,1.2,64.803,62.748
"HH115",2018-09-08 07:00:00,0.3213,72.2,1.2,64.674,62.704
"HH115",2018-09-08 08:00:00,0.3206,77.6,1.2,64.546,63.347
"HH115",2018-09-08 09:00:00,0.3199,81.3,8.7,64.459,63.903
"HH115",2018-09-08 10:00:00,0.3184,78.3,18.7,64.459,64.503
"HH115",2018-09-08 11:00:00,0.317,74.4,26.2,64.503,65.23
"HH115",2018-09-08 12:00:00,0.3148,75.8,33.7,64.546,65.615
"HH115",2018-09-08 13:00:00,0.3133,74.9,28.7,64.674,65.658
"HH115",2018-09-08 14:00:00,0.3126,77.3,18.7,64.76,65.316
"HH115",2018-09-08 15:00:00,0.3119,79.7,11.2,64.845,65.53
"HH115",2018-09-08 16:00:00,0.3104,79.8,16.2,64.888,66.173
"HH115",2018-09-08 17:00:00,0.309,79.4,8.7,64.931,65.574
"HH115",2018-09-08 18:00:00,0.3082,79.3,3.7,64.931,65.273
"HH115",2018-09-08 19:00:00,0.3075,78.1,1.2,64.931,65.487
"HH115",2018-09-08 20:00:00,0.3068,77,1.2,64.845,64.931
"HH115",2018-09-08 21:00:00,0.3061,76.9,1.2,64.717,64.931
"HH115",2018-09-08 22:00:00,0.3053,77.9,1.2,64.632,64.161
"HH115",2018-09-08 23:00:00,0.3053,78.7,1.2,64.503,63.561
"HH115",2018-09-09 00:00:00,0.3046,80.4,1.2,64.375,62.661
"HH115",2018-09-09 01:00:00,0.3039,81,1.2,64.204,61.72
"HH115",2018-09-09 02:00:00,0.3032,77.8,1.2,64.074,61.162
"HH115",2018-09-09 03:00:00,0.3024,78.4,1.2,63.862,60.132
"HH115",2018-09-09 04:00:00,0.3024,79.5,1.2,63.689,59.659
"HH115",2018-09-09 05:00:00,0.3024,79,1.2,63.475,59.873
"HH115",2018-09-09 06:00:00,0.3017,79.8,1.2,63.304,59.099
"HH115",2018-09-09 07:00:00,0.3017,81.2,1.2,63.176,58.626
"HH115",2018-09-09 08:00:00,0.301,83.1,3.7,63.005,59.229
"HH115",2018-09-09 09:00:00,0.301,83.3,18.7,62.919,61.462
"HH115",2018-09-09 10:00:00,0.2995,83.6,18.7,62.919,61.761
"HH115",2018-09-09 11:00:00,0.2995,84,26.2,62.962,63.304
"HH115",2018-09-09 12:00:00,0.2988,81,78.7,63.133,65.316
"HH115",2018-09-09 13:00:00,0.2974,76,68.7,63.433,65.701
"HH115",2018-09-09 14:00:00,0.2959,74.8,43.7,63.775,65.059
"HH115",2018-09-09 15:00:00,0.2944,75.2,26.2,63.946,65.23
"HH115",2018-09-09 16:00:00,0.2937,72.1,11.2,64.033,64.76
"HH115",2018-09-09 17:00:00,0.2923,70.9,8.7,63.99,64.332
"HH115",2018-09-09 18:00:00,0.2901,69.4,3.7,63.903,63.99
"HH115",2018-09-09 19:00:00,0.2894,70.8,1.2,63.732,63.005
"HH115",2018-09-09 20:00:00,0.2886,73.6,1.2,63.561,63.09
"HH115",2018-09-09 21:00:00,0.2879,73.2,1.2,63.433,61.891
"HH115",2018-09-09 22:00:00,0.2872,77.6,1.2,63.304,61.333
"HH115",2018-09-09 23:00:00,0.2865,82.2,1.2,63.176,60.217
"HH115",2018-09-10 00:00:00,0.2865,85.1,1.2,63.048,59.529
"HH115",2018-09-10 01:00:00,0.2865,86.1,1.2,62.962,58.282
"HH115",2018-09-10 02:00:00,0.2857,89.2,1.2,62.834,57.204
"HH115",2018-09-10 03:00:00,0.2857,91.5,1.2,62.661,56.208
"HH115",2018-09-10 04:00:00,0.2857,93.6,1.2,62.49,55.647
"HH115",2018-09-10 05:00:00,0.2857,94.5,1.2,62.319,56.208
"HH115",2018-09-10 06:00:00,0.285,94.8,1.2,62.148,55.69
"HH115",2018-09-10 07:00:00,0.285,95.5,1.2,61.977,55.733
"HH115",2018-09-10 08:00:00,0.285,96.2,3.7,61.848,58.368
"HH115",2018-09-10 09:00:00,0.285,95.9,8.7,61.804,61.462
"HH115",2018-09-10 10:00:00,0.2843,91.3,28.7,61.977,65.188
"HH115",2018-09-10 11:00:00,0.2836,84.3,16.2,62.276,67.714
"HH115",2018-09-10 12:00:00,0.2828,79.8,128.7,62.704,69.386
"HH115",2018-09-10 13:00:00,0.2821,76.2,66.2,63.176,69.985
"HH115",2018-09-10 14:00:00,0.2814,76.1,106.2,63.732,70.459
"HH115",2018-09-10 15:00:00,0.2799,78.5,21.2,64.247,69.771
"HH115",2018-09-10 16:00:00,0.2792,78.8,18.7,64.589,70.673
"HH115",2018-09-10 17:00:00,0.2785,79.8,11.2,64.845,69.514
"HH115",2018-09-10 18:00:00,0.2777,81,6.2,64.974,68.614
"HH115",2018-09-10 19:00:00,0.277,82.3,1.2,65.059,66.13
"HH115",2018-09-10 20:00:00,0.2763,85.8,1.2,65.017,63.903
"HH115",2018-09-10 21:00:00,0.2756,89.3,1.2,64.888,61.633
"HH115",2018-09-10 22:00:00,0.2756,92.8,1.2,64.632,60.303
"HH115",2018-09-10 23:00:00,0.2748,94.3,1.2,64.375,59.014
"HH115",2018-09-11 00:00:00,0.2748,95.3,1.2,64.117,58.411
"HH115",2018-09-11 01:00:00,0.2741,96.1,1.2,63.819,57.85
"HH115",2018-09-11 02:00:00,0.2741,96.6,1.2,63.561,57.42
"HH115",2018-09-11 03:00:00,0.2741,97,1.2,63.304,56.34
"HH115",2018-09-11 04:00:00,0.2734,97.3,1.2,63.048,55.733
"HH115",2018-09-11 05:00:00,0.2734,97.6,1.2,62.748,54.777
"HH115",2018-09-11 06:00:00,0.2727,97.8,1.2,62.49,54.43
"HH115",2018-09-11 07:00:00,0.2727,98,1.2,62.233,54.43
"HH115",2018-09-11 08:00:00,0.2727,98,1.2,61.977,56.035
"HH115",2018-09-11 09:00:00,0.2727,98,8.7,61.804,61.205
"HH115",2018-09-11 10:00:00,0.2727,96.9,31.2,61.891,65.829
"HH115",2018-09-11 11:00:00,0.2727,88,21.2,62.276,68.956
"HH115",2018-09-11 12:00:00,0.2719,79.5,111.2,62.791,71.877
"HH115",2018-09-11 13:00:00,0.2719,71.9,78.7,63.433,73.17
"HH115",2018-09-11 14:00:00,0.2712,68.6,176.2,64.117,73.602
"HH115",2018-09-11 15:00:00,0.2698,65.7,21.2,64.674,72.869
"HH115",2018-09-11 16:00:00,0.269,67.5,11.2,65.017,73.429
"HH115",2018-09-11 17:00:00,0.2683,67.6,8.7,65.273,73.083
"HH115",2018-09-11 18:00:00,0.2676,66.9,3.7,65.487,72.567
"HH115",2018-09-11 19:00:00,0.2698,70.4,1.2,65.574,69.901
"HH115",2018-09-11 20:00:00,0.2705,80,1.2,65.615,67.158
"HH115",2018-09-11 21:00:00,0.269,81.8,1.2,65.574,67.627
"HH115",2018-09-11 22:00:00,0.269,84.8,1.2,65.444,65.059
"HH115",2018-09-11 23:00:00,0.2698,90.3,1.2,65.273,64.288
"HH115",2018-09-12 00:00:00,0.269,88.7,1.2,65.102,64.803
"HH115",2018-09-12 01:00:00,0.2683,86.2,1.2,64.931,63.048
"HH115",2018-09-12 02:00:00,0.2683,90.1,1.2,64.76,61.934
"HH115",2018-09-12 03:00:00,0.2676,91.6,1.2,64.503,61.032
"HH115",2018-09-12 04:00:00,0.2676,93,1.2,64.288,60.604
"HH115",2018-09-12 05:00:00,0.2676,93.7,1.2,64.074,59.873
"HH115",2018-09-12 06:00:00,0.2668,94.6,1.2,63.862,58.411
"HH115",2018-09-12 07:00:00,0.2676,95.7,1.2,63.648,58.023
"HH115",2018-09-12 08:00:00,0.2668,96.5,1.2,63.39,60.089
"HH115",2018-09-12 09:00:00,0.2668,96.2,23.7,63.262,64.674
"HH115",2018-09-12 10:00:00,0.2661,89.1,23.7,63.347,68.698
"HH115",2018-09-12 11:00:00,0.2661,82.7,26.2,63.689,71.533
"HH115",2018-09-12 12:00:00,0.2654,76.1,53.7,64.161,73.731
"HH115",2018-09-12 13:00:00,0.2647,71.1,118.7,64.76,76.203
"HH115",2018-09-12 14:00:00,0.2647,68,126.2,65.444,75.942
"HH115",2018-09-12 15:00:00,0.2639,66.3,21.2,66,76.203
"HH115",2018-09-12 16:00:00,0.2625,67.4,13.7,66.344,74.943
"HH115",2018-09-12 17:00:00,0.2618,65.3,8.7,66.6,74.034
"HH115",2018-09-12 18:00:00,0.261,60.3,3.7,66.729,72.48
"HH115",2018-09-12 19:00:00,0.2603,63.3,1.2,66.729,68.527
"HH115",2018-09-12 20:00:00,0.2596,73.8,1.2,66.6,65.745
"HH115",2018-09-12 21:00:00,0.2596,81,1.2,66.301,64.204
"HH115",2018-09-12 22:00:00,0.2589,84.7,1.2,65.959,63.39
"HH115",2018-09-12 23:00:00,0.2581,86,1.2,65.615,63.946
"HH115",2018-09-13 00:00:00,0.2581,85.4,1.2,65.316,63.648
"HH115",2018-09-13 01:00:00,0.2574,89.2,1.2,65.102,61.29
"HH115",2018-09-13 02:00:00,0.2574,92.3,1.2,64.888,59.185
"HH115",2018-09-13 03:00:00,0.2567,94.3,1.2,64.632,58.152
"HH115",2018-09-13 04:00:00,0.2567,95.3,1.2,64.332,57.85
"HH115",2018-09-13 05:00:00,0.256,95.8,1.2,64.033,57.204
"HH115",2018-09-13 06:00:00,0.256,96.2,1.2,63.732,56.728
"HH115",2018-09-13 07:00:00,0.256,96.5,1.2,63.475,56.685
"HH115",2018-09-13 08:00:00,0.256,96.6,3.7,63.219,57.979
"HH115",2018-09-13 09:00:00,0.256,96.6,16.2,63.048,62.962
"HH115",2018-09-13 10:00:00,0.2552,91.9,18.7,63.133,67.842
"HH115",2018-09-13 11:00:00,0.2545,80.3,21.2,63.475,69.427
"HH115",2018-09-13 12:00:00,0.2545,76.9,41.2,63.903,71.231
"HH115",2018-09-13 13:00:00,0.2538,71.2,176.2,64.332,72.653
"HH115",2018-09-13 14:00:00,0.2538,69.6,53.7,64.888,73.774
"HH115",2018-09-13 15:00:00,0.253,69.1,21.2,65.403,74.467
"HH115",2018-09-13 16:00:00,0.2523,70.2,13.7,65.745,73.818
"HH115",2018-09-13 17:00:00,0.2516,70.6,8.7,66,73.904
"HH115",2018-09-13 18:00:00,0.2509,71.4,3.7,66.173,72.221
"HH115",2018-09-13 19:00:00,0.2501,76.6,1.2,66.258,69.386
"HH115",2018-09-13 20:00:00,0.2494,84,1.2,66.258,67.242
"HH115",2018-09-13 21:00:00,0.2494,86.1,1.2,66.13,65.916
"HH115",2018-09-13 22:00:00,0.2494,86.9,1.2,65.959,64.931
"HH115",2018-09-13 23:00:00,0.2487,89.8,1.2,65.745,64.845
"HH115",2018-09-14 00:00:00,0.2487,91,1.2,65.574,64.117
"HH115",2018-09-14 01:00:00,0.248,92.9,1.2,65.403,63.347
"HH115",2018-09-14 02:00:00,0.248,94.1,1.2,65.23,62.276
"HH115",2018-09-14 03:00:00,0.2472,94.8,1.2,65.059,61.72
"HH115",2018-09-14 04:00:00,0.2472,95.7,1.2,64.888,61.547
"HH115",2018-09-14 05:00:00,0.2465,96.2,1.2,64.717,61.119
"HH115",2018-09-14 06:00:00,0.2465,96.6,1.2,64.546,60.69
"HH115",2018-09-14 07:00:00,0.2465,97,1.2,64.375,60.733
"HH115",2018-09-14 08:00:00,0.2465,97.2,1.2,64.204,62.105
"HH115",2018-09-14 09:00:00,0.2458,97,16.2,64.161,66.729
"HH115",2018-09-14 10:00:00,0.2458,91.2,23.7,64.288,72.05
"HH115",2018-09-14 11:00:00,0.2458,81.9,21.2,64.717,75.204
"HH115",2018-09-14 12:00:00,0.2451,75.2,26.2,65.273,76.986
"HH115",2018-09-14 13:00:00,0.2451,65.2,198.7,65.872,80.272
"HH115",2018-09-14 14:00:00,0.2443,62.2,96.2,66.643,80.668
"HH115",2018-09-14 15:00:00,0.2436,66,21.2,67.199,79.963
"HH115",2018-09-14 16:00:00,0.2429,64.3,13.7,67.586,80.184
"HH115",2018-09-14 17:00:00,0.2429,65.3,11.2,67.885,77.335
"HH115",2018-09-14 18:00:00,0.2422,65.4,3.7,68.056,75.767
"HH115",2018-09-14 19:00:00,0.2414,67.2,1.2,68.056,73.774
"HH115",2018-09-14 20:00:00,0.2414,73.6,1.2,67.971,71.017
"HH115",2018-09-14 21:00:00,0.2407,79.3,1.2,67.798,69.213
"HH115",2018-09-14 22:00:00,0.24,83,1.2,67.586,68.099
"HH115",2018-09-14 23:00:00,0.24,86,1.2,67.372,67.242
"HH115",2018-09-15 00:00:00,0.2392,88.3,1.2,67.158,66.814
"HH115",2018-09-15 01:00:00,0.2392,91.2,1.2,66.943,65.788
"HH115",2018-09-15 02:00:00,0.2385,92.8,1.2,66.729,64.931
"HH115",2018-09-15 03:00:00,0.2385,94.1,1.2,66.558,63.903
"HH115",2018-09-15 04:00:00,0.2378,94.8,1.2,66.344,63.176
"HH115",2018-09-15 05:00:00,0.2378,95.3,1.2,66.13,62.62
"HH115",2018-09-15 06:00:00,0.2378,95.6,1.2,65.959,62.533
"HH115",2018-09-15 07:00:00,0.2378,96.1,1.2,65.745,62.233
"HH115",2018-09-15 08:00:00,0.2371,96.5,1.2,65.574,63.347
"HH115",2018-09-15 09:00:00,0.2371,96.4,8.7,65.444,68.356
"HH115",2018-09-15 10:00:00,0.2371,91.9,31.2,65.53,72.567
"HH115",2018-09-15 11:00:00,0.2363,81.2,21.2,65.959,75.117
"HH115",2018-09-15 12:00:00,0.2363,74.6,53.7,66.472,77.815
"HH115",2018-09-15 13:00:00,0.2363,69.4,223.7,66.943,78.602
"HH115",2018-09-15 14:00:00,0.2356,68.5,103.7,67.5,78.602
"HH115",2018-09-15 15:00:00,0.2349,67.2,21.2,67.928,78.251
"HH115",2018-09-15 16:00:00,0.2342,66.8,11.2,68.185,76.986
"HH115",2018-09-15 17:00:00,0.2334,68,8.7,68.356,75.985
"HH115",2018-09-15 18:00:00,0.2327,69.3,1.2,68.4,73.947
"HH115",2018-09-15 19:00:00,0.2327,72,1.2,68.4,72.136
"HH115",2018-09-15 20:00:00,0.232,79,1.2,68.27,69.985
"HH115",2018-09-15 21:00:00,0.2313,82.8,1.2,68.099,68.527
"HH115",2018-09-15 22:00:00,0.2313,86.8,1.2,67.885,68.913
"HH115",2018-09-15 23:00:00,0.2305,87.1,1.2,67.714,67.885
