"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-10-03 20:00:00,0.0272,77.8,1.2,66.13,73.602
"HH115",2017-10-03 21:00:00,0.0264,82.6,1.2,66.13,71.704
"HH115",2017-10-03 22:00:00,0.0264,85.9,1.2,66.087,70.286
"HH115",2017-10-03 23:00:00,0.0264,87.6,1.2,66,69.643
"HH115",2017-10-04 00:00:00,0.0264,88.8,1.2,65.916,70.072
"HH115",2017-10-04 01:00:00,0.0264,88.3,1.2,65.829,69.858
"HH115",2017-10-04 02:00:00,0.0264,89.2,1.2,65.788,69.343
"HH115",2017-10-04 03:00:00,0.0264,89.5,1.2,65.745,69.557
"HH115",2017-10-04 04:00:00,0.0264,89.3,1.2,65.701,70.029
"HH115",2017-10-04 05:00:00,0.0264,89.2,1.2,65.701,70.286
"HH115",2017-10-04 06:00:00,0.0264,89.6,1.2,65.701,70.286
"HH115",2017-10-04 07:00:00,0.0264,90.4,1.2,65.701,70.115
"HH115",2017-10-04 08:00:00,0.0264,92.6,1.2,65.701,69.17
"HH115",2017-10-04 09:00:00,0.0264,95.8,3.7,65.701,68.785
"HH115",2017-10-04 10:00:00,0.0264,96.7,3.7,65.701,65.487
"HH115",2017-10-04 11:00:00,0.0264,97.1,18.7,65.658,63.604
"HH115",2017-10-04 12:00:00,0.0264,93.3,33.7,65.53,64.76
"HH115",2017-10-04 13:00:00,0.0264,82.5,41.2,65.403,66.258
"HH115",2017-10-04 14:00:00,0.0257,79.1,33.7,65.316,67.285
"HH115",2017-10-04 15:00:00,0.0257,69.1,41.2,65.23,68.356
"HH115",2017-10-04 16:00:00,0.0257,67.6,26.2,65.188,68.999
"HH115",2017-10-04 17:00:00,0.0257,68.7,11.2,65.23,68.443
"HH115",2017-10-04 18:00:00,0.0257,72.6,3.7,65.188,66.385
"HH115",2017-10-04 19:00:00,0.0264,80.2,1.2,65.102,63.862
"HH115",2017-10-04 20:00:00,0.0257,83.6,1.2,64.888,62.233
"HH115",2017-10-04 21:00:00,0.0264,81.8,1.2,64.589,60.647
"HH115",2017-10-04 22:00:00,0.0257,78.8,1.2,64.288,60.303
"HH115",2017-10-04 23:00:00,0.0257,78.2,1.2,63.946,59.616
"HH115",2017-10-05 00:00:00,0.0257,77.5,1.2,63.648,58.669
"HH115",2017-10-05 01:00:00,0.0257,80.4,1.2,63.347,56.815
"HH115",2017-10-05 02:00:00,0.0257,85.6,1.2,63.005,56.165
"HH115",2017-10-05 03:00:00,0.0257,85.5,1.2,62.661,54.865
"HH115",2017-10-05 04:00:00,0.0257,87.5,1.2,62.362,54.777
"HH115",2017-10-05 05:00:00,0.0257,82.8,1.2,62.062,55.602
"HH115",2017-10-05 06:00:00,0.0257,79.7,1.2,61.804,54.473
"HH115",2017-10-05 07:00:00,0.0264,83.9,1.2,61.547,52.947
"HH115",2017-10-05 08:00:00,0.0257,86.4,6.2,61.29,54.995
"HH115",2017-10-05 09:00:00,0.0257,82.9,23.7,61.075,60.132
"HH115",2017-10-05 10:00:00,0.0257,73.1,18.7,61.119,65.829
"HH115",2017-10-05 11:00:00,0.0257,59.1,98.7,61.462,68.913
"HH115",2017-10-05 12:00:00,0.0257,52.8,76.2,61.848,70.716
"HH115",2017-10-05 13:00:00,0.0257,48.5,48.7,62.276,72.567
"HH115",2017-10-05 14:00:00,0.0257,44.8,38.7,62.704,73.861
"HH115",2017-10-05 15:00:00,0.0257,42.5,48.7,63.09,75.29
"HH115",2017-10-05 16:00:00,0.0257,41.6,23.7,63.39,74.381
"HH115",2017-10-05 17:00:00,0.0257,43,16.2,63.648,73.386
"HH115",2017-10-05 18:00:00,0.0257,46.2,6.2,63.819,71.62
"HH115",2017-10-05 19:00:00,0.025,62.1,1.2,63.903,68.443
"HH115",2017-10-05 20:00:00,0.0257,67.9,1.2,63.862,66.686
"HH115",2017-10-05 21:00:00,0.0257,73.6,1.2,63.775,65.788
"HH115",2017-10-05 22:00:00,0.0257,76.8,1.2,63.689,65.316
"HH115",2017-10-05 23:00:00,0.0257,79.5,1.2,63.561,64.375
"HH115",2017-10-06 00:00:00,0.0257,86.8,1.2,63.475,62.748
"HH115",2017-10-06 01:00:00,0.0257,91.7,1.2,63.39,61.633
"HH115",2017-10-06 02:00:00,0.0257,93,1.2,63.262,61.804
"HH115",2017-10-06 03:00:00,0.0257,95.6,1.2,63.133,60.517
"HH115",2017-10-06 04:00:00,0.025,97,1.2,63.005,59.659
"HH115",2017-10-06 05:00:00,0.025,97.6,1.2,62.834,59.959
"HH115",2017-10-06 06:00:00,0.0243,98,1.2,62.704,60.647
"HH115",2017-10-06 07:00:00,0.0243,98.4,1.2,62.577,60.046
"HH115",2017-10-06 08:00:00,0.0243,98.7,1.2,62.533,60.26
"HH115",2017-10-06 09:00:00,0.025,98.9,3.7,62.447,60.647
"HH115",2017-10-06 10:00:00,0.025,99,8.7,62.406,61.376
"HH115",2017-10-06 11:00:00,0.025,99,13.7,62.406,62.276
"HH115",2017-10-06 12:00:00,0.025,99.1,18.7,62.49,63.518
"HH115",2017-10-06 13:00:00,0.025,99.1,11.2,62.661,64.375
"HH115",2017-10-06 14:00:00,0.025,99.2,13.7,62.834,65.444
"HH115",2017-10-06 15:00:00,0.025,99.3,11.2,63.048,66.173
"HH115",2017-10-06 16:00:00,0.0243,99.4,16.2,63.262,67.842
"HH115",2017-10-06 17:00:00,0.025,99,1.2,63.475,66.558
"HH115",2017-10-06 18:00:00,0.0228,99.2,1.2,63.689,66.472
"HH115",2017-10-06 19:00:00,0.0206,99.5,1.2,63.819,66.173
"HH115",2017-10-06 20:00:00,0.0214,99.6,1.2,63.862,65.316
"HH115",2017-10-06 21:00:00,0.0221,99.6,1.2,63.903,64.803
"HH115",2017-10-06 22:00:00,0.0228,99.4,1.2,63.903,65.017
"HH115",2017-10-06 23:00:00,0.0228,98.5,1.2,63.862,66.043
"HH115",2017-10-07 00:00:00,0.0228,96,1.2,63.819,66.6
"HH115",2017-10-07 01:00:00,0.0228,92.2,1.2,63.862,67.071
"HH115",2017-10-07 02:00:00,0.0228,88,1.2,63.862,67.242
"HH115",2017-10-07 03:00:00,0.0228,86.1,1.2,63.819,67.199
"HH115",2017-10-07 04:00:00,0.0228,84.5,1.2,63.819,66.985
"HH115",2017-10-07 05:00:00,0.0228,90.3,1.2,63.732,64.503
"HH115",2017-10-07 06:00:00,0.0228,94.6,1.2,63.648,64.503
"HH115",2017-10-07 07:00:00,0.0228,91.6,1.2,63.561,65.53
"HH115",2017-10-07 08:00:00,0.0228,88.7,8.7,63.518,67.114
"HH115",2017-10-07 09:00:00,0.0228,85.1,18.7,63.518,68.913
"HH115",2017-10-07 10:00:00,0.0228,80.8,38.7,63.648,71.877
"HH115",2017-10-07 11:00:00,0.0235,75.4,66.2,63.903,74.597
"HH115",2017-10-07 12:00:00,0.0235,72.1,56.2,64.288,74.727
"HH115",2017-10-07 13:00:00,0.0235,72.1,31.2,64.674,75.117
"HH115",2017-10-07 14:00:00,0.0235,70.8,28.7,65.017,75.81
"HH115",2017-10-07 15:00:00,0.0235,69.8,6.2,65.23,70.416
"HH115",2017-10-07 16:00:00,0.1332,94,1.2,65.359,60.647
"HH115",2017-10-07 17:00:00,0.3714,96.6,3.7,65.017,59.659
"HH115",2017-10-07 18:00:00,0.2116,96.9,3.7,64.375,59.873
"HH115",2017-10-07 19:00:00,0.1695,96.1,1.2,63.946,60.561
"HH115",2017-10-07 20:00:00,0.1557,95.8,1.2,63.561,61.462
"HH115",2017-10-07 21:00:00,0.1477,93.5,1.2,63.304,60.132
"HH115",2017-10-07 22:00:00,0.1419,92.2,1.2,63.09,60.046
"HH115",2017-10-07 23:00:00,0.1376,92.7,1.2,62.834,59.745
"HH115",2017-10-08 00:00:00,0.1339,91.5,1.2,62.62,59.659
"HH115",2017-10-08 01:00:00,0.131,93,1.2,62.406,58.195
"HH115",2017-10-08 02:00:00,0.1288,94.5,1.2,62.191,57.42
"HH115",2017-10-08 03:00:00,0.1267,95.6,1.2,61.977,55.819
"HH115",2017-10-08 04:00:00,0.1245,96.7,1.2,61.761,55.472
"HH115",2017-10-08 05:00:00,0.123,96.8,1.2,61.506,54.691
"HH115",2017-10-08 06:00:00,0.1216,97.5,1.2,61.248,54.169
"HH115",2017-10-08 07:00:00,0.1201,97.8,1.2,60.948,54.037
"HH115",2017-10-08 08:00:00,0.1187,97.8,3.7,60.69,55.776
"HH115",2017-10-08 09:00:00,0.118,96,11.2,60.517,58.239
"HH115",2017-10-08 10:00:00,0.1172,93.1,23.7,60.517,62.62
"HH115",2017-10-08 11:00:00,0.1158,83.8,111.2,60.733,68.828
"HH115",2017-10-08 12:00:00,0.115,71.1,46.2,61.162,70.759
"HH115",2017-10-08 13:00:00,0.1136,58.4,86.2,61.677,72.437
"HH115",2017-10-08 14:00:00,0.1129,51.5,43.7,62.148,74.554
"HH115",2017-10-08 15:00:00,0.1114,49.8,26.2,62.577,74.206
"HH115",2017-10-08 16:00:00,0.1107,49.1,13.7,62.919,74.597
"HH115",2017-10-08 17:00:00,0.1092,50.5,8.7,63.176,72.264
"HH115",2017-10-08 18:00:00,0.1085,56.7,1.2,63.347,69.557
"HH115",2017-10-08 19:00:00,0.1071,68.5,1.2,63.475,64.459
"HH115",2017-10-08 20:00:00,0.1071,76.1,1.2,63.433,62.319
"HH115",2017-10-08 21:00:00,0.1063,78.4,1.2,63.262,61.977
"HH115",2017-10-08 22:00:00,0.1049,80.4,1.2,63.005,60.003
"HH115",2017-10-08 23:00:00,0.1042,85.5,1.2,62.748,57.29
"HH115",2017-10-09 00:00:00,0.1034,88.5,1.2,62.447,55.429
"HH115",2017-10-09 01:00:00,0.1027,91.1,1.2,62.062,54.169
"HH115",2017-10-09 02:00:00,0.102,92.4,1.2,61.677,53.121
"HH115",2017-10-09 03:00:00,0.1012,93.7,1.2,61.29,52.729
"HH115",2017-10-09 04:00:00,0.1012,94.4,1.2,60.948,52.466
"HH115",2017-10-09 05:00:00,0.1005,95,1.2,60.604,52.291
"HH115",2017-10-09 06:00:00,0.0998,95.3,1.2,60.303,52.072
"HH115",2017-10-09 07:00:00,0.0998,95.7,1.2,60.046,51.852
"HH115",2017-10-09 08:00:00,0.0991,95.7,3.7,59.788,53.82
"HH115",2017-10-09 09:00:00,0.0983,94.4,13.7,59.616,59.959
"HH115",2017-10-09 10:00:00,0.0983,84.1,38.7,59.702,66.385
"HH115",2017-10-09 11:00:00,0.0983,75.4,118.7,60.132,71.361
"HH115",2017-10-09 12:00:00,0.0983,64.5,68.7,60.69,73.904
"HH115",2017-10-09 13:00:00,0.0976,56.1,63.7,61.419,75.898
"HH115",2017-10-09 14:00:00,0.0976,54.3,36.2,62.062,77.16
"HH115",2017-10-09 15:00:00,0.0969,54.5,33.7,62.661,75.81
"HH115",2017-10-09 16:00:00,0.0962,55.5,21.2,63.133,75.767
"HH115",2017-10-09 17:00:00,0.0962,55.2,13.7,63.475,75.074
"HH115",2017-10-09 18:00:00,0.0954,62.4,1.2,63.732,70.201
"HH115",2017-10-09 19:00:00,0.0947,73.7,1.2,63.819,66.6
"HH115",2017-10-09 20:00:00,0.0947,79.6,1.2,63.775,63.176
"HH115",2017-10-09 21:00:00,0.094,90,1.2,63.561,62.406
"HH115",2017-10-09 22:00:00,0.0933,90.9,1.2,63.304,61.72
"HH115",2017-10-09 23:00:00,0.0925,92.2,1.2,63.005,61.119
"HH115",2017-10-10 00:00:00,0.0925,91,1.2,62.791,60.346
"HH115",2017-10-10 01:00:00,0.0918,90.7,1.2,62.533,60.346
"HH115",2017-10-10 02:00:00,0.0918,91,1.2,62.319,60.132
"HH115",2017-10-10 03:00:00,0.0911,91.4,1.2,62.105,59.529
"HH115",2017-10-10 04:00:00,0.0911,89.6,1.2,61.934,59.659
"HH115",2017-10-10 05:00:00,0.0911,87.8,1.2,61.761,60.003
"HH115",2017-10-10 06:00:00,0.0904,87.9,1.2,61.59,59.873
"HH115",2017-10-10 07:00:00,0.0896,86.6,1.2,61.462,60.003
"HH115",2017-10-10 08:00:00,0.0896,85.4,6.2,61.333,61.547
"HH115",2017-10-10 09:00:00,0.0896,85.7,18.7,61.248,62.233
"HH115",2017-10-10 10:00:00,0.0889,85.5,18.7,61.29,61.633
"HH115",2017-10-10 11:00:00,0.0889,83.1,36.2,61.29,62.704
"HH115",2017-10-10 12:00:00,0.0889,79.8,56.2,61.376,61.633
"HH115",2017-10-10 13:00:00,0.0889,82.1,46.2,61.506,61.333
"HH115",2017-10-10 14:00:00,0.0874,80.1,43.7,61.506,60.991
"HH115",2017-10-10 15:00:00,0.0874,79.1,33.7,61.506,61.248
"HH115",2017-10-10 16:00:00,0.0874,80.9,16.2,61.419,60.26
"HH115",2017-10-10 17:00:00,0.0925,83.8,6.2,61.248,56.642
"HH115",2017-10-10 18:00:00,0.4208,96.2,1.2,60.775,56.426
"HH115",2017-10-10 19:00:00,0.4121,97.8,1.2,60.046,56.469
"HH115",2017-10-10 20:00:00,0.3613,97.9,1.2,60.046,56.815
"HH115",2017-10-10 21:00:00,0.2385,98,1.2,60.046,56.815
"HH115",2017-10-10 22:00:00,0.2037,98.5,1.2,60.003,58.368
"HH115",2017-10-10 23:00:00,0.1986,99,1.2,59.959,60.089
"HH115",2017-10-11 00:00:00,0.1862,98.9,1.2,60.046,60.174
"HH115",2017-10-11 01:00:00,0.2131,99,1.2,60.132,60.303
"HH115",2017-10-11 02:00:00,0.4157,99,1.2,60.217,60.046
"HH115",2017-10-11 03:00:00,0.4317,99,1.2,60.174,59.014
"HH115",2017-10-11 04:00:00,0.4121,99.1,1.2,60.174,58.282
"HH115",2017-10-11 05:00:00,0.3293,98.6,1.2,60.217,57.16
"HH115",2017-10-11 06:00:00,0.3598,98.3,1.2,60.174,56.685
"HH115",2017-10-11 07:00:00,0.4107,99.1,1.2,59.358,56.512
"HH115",2017-10-11 08:00:00,0.37,99.5,1.2,59.315,56.295
"HH115",2017-10-11 09:00:00,0.3097,99.5,3.7,59.486,56.295
"HH115",2017-10-11 10:00:00,0.2668,99.3,6.2,59.486,56.208
"HH115",2017-10-11 11:00:00,0.253,99.5,11.2,59.486,56.815
"HH115",2017-10-11 12:00:00,0.2392,98.6,18.7,59.529,57.204
"HH115",2017-10-11 13:00:00,0.2298,97.5,11.2,59.529,56.728
"HH115",2017-10-11 14:00:00,0.2218,98.9,11.2,59.529,56.426
"HH115",2017-10-11 15:00:00,0.216,99.1,16.2,59.529,56.512
"HH115",2017-10-11 16:00:00,0.2109,99.2,6.2,59.529,56.165
"HH115",2017-10-11 17:00:00,0.208,99.6,3.7,59.486,56.165
"HH115",2017-10-11 18:00:00,0.2051,99.7,1.2,59.486,56.295
"HH115",2017-10-11 19:00:00,0.2029,99.8,1.2,59.401,55.949
"HH115",2017-10-11 20:00:00,0.2008,99.9,1.2,59.358,56.079
"HH115",2017-10-11 21:00:00,0.1993,100,1.2,59.315,55.992
"HH115",2017-10-11 22:00:00,0.1978,100,1.2,59.229,55.992
"HH115",2017-10-11 23:00:00,0.1964,99.8,1.2,59.185,55.906
"HH115",2017-10-12 00:00:00,0.1949,99.6,1.2,59.142,55.342
"HH115",2017-10-12 01:00:00,0.1935,99.8,1.2,59.099,55.081
"HH115",2017-10-12 02:00:00,0.192,100,1.2,59.056,55.038
"HH115",2017-10-12 03:00:00,0.1906,100,1.2,58.971,55.081
"HH115",2017-10-12 04:00:00,0.1899,99.7,1.2,58.928,55.081
"HH115",2017-10-12 05:00:00,0.1891,99.2,1.2,58.885,54.952
"HH115",2017-10-12 06:00:00,0.1877,99.1,1.2,58.842,55.038
"HH115",2017-10-12 07:00:00,0.187,98.9,1.2,58.755,54.995
"HH115",2017-10-12 08:00:00,0.1855,98.8,1.2,58.712,55.472
"HH115",2017-10-12 09:00:00,0.1848,98,6.2,58.669,55.949
"HH115",2017-10-12 10:00:00,0.184,96.3,13.7,58.669,56.469
"HH115",2017-10-12 11:00:00,0.1833,94.9,13.7,58.712,56.295
"HH115",2017-10-12 12:00:00,0.1826,93.7,23.7,58.755,56.901
"HH115",2017-10-12 13:00:00,0.1819,92.9,23.7,58.798,57.204
"HH115",2017-10-12 14:00:00,0.1811,92.4,23.7,58.842,57.376
"HH115",2017-10-12 15:00:00,0.1804,92.5,13.7,58.885,57.117
"HH115",2017-10-12 16:00:00,0.1797,93.9,8.7,58.928,57.247
"HH115",2017-10-12 17:00:00,0.179,94.4,3.7,58.971,57.247
"HH115",2017-10-12 18:00:00,0.1782,95.1,1.2,58.971,57.16
"HH115",2017-10-12 19:00:00,0.1782,95.5,1.2,58.971,57.074
"HH115",2017-10-12 20:00:00,0.1775,96.7,1.2,58.928,57.204
"HH115",2017-10-12 21:00:00,0.1768,95.8,1.2,58.928,57.463
"HH115",2017-10-12 22:00:00,0.1768,96.6,1.2,58.928,57.247
"HH115",2017-10-12 23:00:00,0.1761,97,1.2,58.885,57.42
"HH115",2017-10-13 00:00:00,0.1753,97.4,1.2,58.885,57.463
"HH115",2017-10-13 01:00:00,0.1753,98.1,1.2,58.885,57.549
"HH115",2017-10-13 02:00:00,0.1746,98.6,1.2,58.885,57.247
"HH115",2017-10-13 03:00:00,0.1746,98.9,1.2,58.885,56.165
"HH115",2017-10-13 04:00:00,0.1739,98.7,1.2,58.885,55.733
"HH115",2017-10-13 05:00:00,0.1732,97.2,1.2,58.798,53.733
"HH115",2017-10-13 06:00:00,0.1732,98.3,1.2,58.712,53.559
"HH115",2017-10-13 07:00:00,0.1724,98,1.2,58.541,53.69
"HH115",2017-10-13 08:00:00,0.1724,97.3,3.7,58.411,54.865
"HH115",2017-10-13 09:00:00,0.1717,95.4,41.2,58.325,57.204
"HH115",2017-10-13 10:00:00,0.1717,92.4,23.7,58.325,57.722
"HH115",2017-10-13 11:00:00,0.1717,89.3,36.2,58.411,60.818
"HH115",2017-10-13 12:00:00,0.171,85.1,61.2,58.582,63.862
"HH115",2017-10-13 13:00:00,0.1702,81.3,61.2,58.842,66.214
"HH115",2017-10-13 14:00:00,0.1702,79,41.2,59.229,67.928
"HH115",2017-10-13 15:00:00,0.1695,77.6,33.7,59.616,68.443
"HH115",2017-10-13 16:00:00,0.1688,77.4,23.7,60.046,68.4
"HH115",2017-10-13 17:00:00,0.1681,77.8,13.7,60.39,67.928
"HH115",2017-10-13 18:00:00,0.1681,79.5,1.2,60.647,67.199
"HH115",2017-10-13 19:00:00,0.1673,81.2,1.2,60.775,65.444
"HH115",2017-10-13 20:00:00,0.1673,84.8,1.2,60.904,65.188
"HH115",2017-10-13 21:00:00,0.1673,83.6,1.2,60.991,65.53
"HH115",2017-10-13 22:00:00,0.1666,85.2,1.2,61.032,65.102
"HH115",2017-10-13 23:00:00,0.1666,88,1.2,61.075,64.117
"HH115",2017-10-14 00:00:00,0.1659,90.7,1.2,61.119,63.518
"HH115",2017-10-14 01:00:00,0.1659,91.9,1.2,61.119,63.005
"HH115",2017-10-14 02:00:00,0.1659,92.5,1.2,61.075,62.577
"HH115",2017-10-14 03:00:00,0.3533,94.1,1.2,61.075,61.506
"HH115",2017-10-14 04:00:00,0.4557,98,1.2,61.162,60.733
"HH115",2017-10-14 05:00:00,0.394,98.9,1.2,61.032,60.861
"HH115",2017-10-14 06:00:00,0.4274,99.3,1.2,60.991,60.39
"HH115",2017-10-14 07:00:00,0.4521,99.6,1.2,60.948,60.132
"HH115",2017-10-14 08:00:00,0.4528,99.9,1.2,60.647,60.003
"HH115",2017-10-14 09:00:00,0.4528,100,1.2,60.433,59.83
"HH115",2017-10-14 10:00:00,0.4092,100,8.7,60.39,60.39
"HH115",2017-10-14 11:00:00,0.3649,100,6.2,60.517,60.433
"HH115",2017-10-14 12:00:00,0.3911,100,3.7,60.517,60.433
"HH115",2017-10-14 13:00:00,0.4049,100,3.7,60.517,60.433
"HH115",2017-10-14 14:00:00,0.3322,100,21.2,60.517,61.934
"HH115",2017-10-14 15:00:00,0.3911,100,8.7,60.647,62.406
"HH115",2017-10-14 16:00:00,0.4034,100,3.7,60.818,62.62
"HH115",2017-10-14 17:00:00,0.4397,100,1.2,60.991,62.748
"HH115",2017-10-14 18:00:00,0.3511,100,1.2,61.333,63.176
"HH115",2017-10-14 19:00:00,0.3242,100,1.2,61.333,63.862
"HH115",2017-10-14 20:00:00,0.4492,100,1.2,61.419,63.946
"HH115",2017-10-14 21:00:00,0.4187,100,1.2,61.677,63.862
"HH115",2017-10-14 22:00:00,0.3453,100,1.2,61.848,64.074
"HH115",2017-10-14 23:00:00,0.4499,100,1.2,61.934,63.946
"HH115",2017-10-15 00:00:00,0.4346,100,1.2,62.062,64.204
"HH115",2017-10-15 01:00:00,0.4332,100,1.2,62.148,64.375
"HH115",2017-10-15 02:00:00,0.3925,100,1.2,62.191,64.418
"HH115",2017-10-15 03:00:00,0.3547,100,1.2,62.276,65.102
"HH115",2017-10-15 04:00:00,0.3373,100,1.2,62.319,65.359
"HH115",2017-10-15 05:00:00,0.3809,100,1.2,62.447,64.931
"HH115",2017-10-15 06:00:00,0.4397,100,1.2,62.577,60.39
"HH115",2017-10-15 07:00:00,0.4194,99.8,1.2,62.49,56.079
"HH115",2017-10-15 08:00:00,0.3635,97.8,1.2,62.191,54.865
"HH115",2017-10-15 09:00:00,0.3308,93.7,6.2,61.804,53.384
"HH115",2017-10-15 10:00:00,0.3126,90,16.2,61.333,52.378
"HH115",2017-10-15 11:00:00,0.2923,86.4,21.2,60.818,51.852
"HH115",2017-10-15 12:00:00,0.2843,84.7,33.7,60.39,51.721
"HH115",2017-10-15 13:00:00,0.2792,83.9,31.2,60.003,51.282
"HH115",2017-10-15 14:00:00,0.2748,84.3,28.7,59.702,51.809
"HH115",2017-10-15 15:00:00,0.2719,81.5,33.7,59.445,52.729
"HH115",2017-10-15 16:00:00,0.269,78.5,23.7,59.185,53.121
"HH115",2017-10-15 17:00:00,0.2668,77.6,8.7,59.014,53.035
"HH115",2017-10-15 18:00:00,0.2647,79.9,1.2,58.885,51.94
"HH115",2017-10-15 19:00:00,0.2632,81.6,1.2,58.669,51.37
"HH115",2017-10-15 20:00:00,0.2618,82.3,1.2,58.498,49.825
"HH115",2017-10-15 21:00:00,0.2603,84,1.2,58.282,49.073
"HH115",2017-10-15 22:00:00,0.2589,85.9,1.2,58.023,46.931
"HH115",2017-10-15 23:00:00,0.2574,88.7,1.2,57.765,47.781
