"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-08-06 21:00:00,0.1884,78.9,1.2,69.471,70.587
"HH115",2019-08-06 22:00:00,0.1877,85.2,1.2,69.343,69.386
"HH115",2019-08-06 23:00:00,0.1877,90.1,1.2,69.17,68.484
"HH115",2019-08-07 00:00:00,0.1877,93.3,1.2,68.956,67.372
"HH115",2019-08-07 01:00:00,0.1877,94.7,1.2,68.785,67.071
"HH115",2019-08-07 02:00:00,0.187,95.5,1.2,68.614,66.301
"HH115",2019-08-07 03:00:00,0.187,96.3,1.2,68.4,65.829
"HH115",2019-08-07 04:00:00,0.187,96.7,1.2,68.227,65.745
"HH115",2019-08-07 05:00:00,0.187,96.9,1.2,68.099,65.273
"HH115",2019-08-07 06:00:00,0.1877,97,1.2,67.928,64.674
"HH115",2019-08-07 07:00:00,0.187,97.1,1.2,67.798,64.418
"HH115",2019-08-07 08:00:00,0.1862,97.2,3.7,67.627,66.643
"HH115",2019-08-07 09:00:00,0.1862,94.7,8.7,67.543,70.803
"HH115",2019-08-07 10:00:00,0.1862,85.5,68.7,67.627,74.899
"HH115",2019-08-07 11:00:00,0.1862,75.7,46.2,67.842,77.421
"HH115",2019-08-07 12:00:00,0.1855,67.1,76.2,68.142,79.304
"HH115",2019-08-07 13:00:00,0.1855,61.9,303.7,68.484,81.288
"HH115",2019-08-07 14:00:00,0.184,60.9,46.2,68.828,81.909
"HH115",2019-08-07 15:00:00,0.184,60.9,78.7,69.213,81.687
"HH115",2019-08-07 16:00:00,0.1833,62.4,16.2,69.557,80.625
"HH115",2019-08-07 17:00:00,0.1826,64.7,13.7,69.771,80.713
"HH115",2019-08-07 18:00:00,0.1819,63.1,16.2,69.901,80.139
"HH115",2019-08-07 19:00:00,0.1819,65.6,3.7,69.942,78.296
"HH115",2019-08-07 20:00:00,0.1811,67,1.2,69.901,77.815
"HH115",2019-08-07 21:00:00,0.1811,68.5,1.2,69.858,75.637
"HH115",2019-08-07 22:00:00,0.1804,76.8,1.2,69.771,72.61
"HH115",2019-08-07 23:00:00,0.1811,79.9,1.2,69.6,72.307
"HH115",2019-08-08 00:00:00,0.1804,82.6,1.2,69.471,71.103
"HH115",2019-08-08 01:00:00,0.1804,83.8,1.2,69.3,71.964
"HH115",2019-08-08 02:00:00,0.1797,84.3,1.2,69.17,71.404
"HH115",2019-08-08 03:00:00,0.1797,80.7,1.2,69.085,71.317
"HH115",2019-08-08 04:00:00,0.1804,83.8,1.2,68.999,69.685
"HH115",2019-08-08 05:00:00,0.1804,86.4,1.2,68.871,71.06
"HH115",2019-08-08 06:00:00,0.1797,89.3,1.2,68.785,69.213
"HH115",2019-08-08 07:00:00,0.1797,92.7,1.2,68.657,68.356
"HH115",2019-08-08 08:00:00,0.1797,93.8,3.7,68.571,69.858
"HH115",2019-08-08 09:00:00,0.179,90.4,8.7,68.527,73.429
"HH115",2019-08-08 10:00:00,0.179,81.4,58.7,68.571,75.594
"HH115",2019-08-08 11:00:00,0.1797,72.7,53.7,68.742,78.382
"HH115",2019-08-08 12:00:00,0.179,66.8,63.7,68.999,80.537
"HH115",2019-08-08 13:00:00,0.1782,63.4,283.7,69.256,81.288
"HH115",2019-08-08 14:00:00,0.1782,55.2,28.7,69.514,81.687
"HH115",2019-08-08 15:00:00,0.1775,50.9,66.2,69.728,81.687
"HH115",2019-08-08 16:00:00,0.1768,52.4,23.7,69.942,81.819
"HH115",2019-08-08 17:00:00,0.1761,51.7,16.2,70.029,80.537
"HH115",2019-08-08 18:00:00,0.1753,50.9,11.2,70.029,78.427
"HH115",2019-08-08 19:00:00,0.1753,58.1,1.2,69.985,75.942
"HH115",2019-08-08 20:00:00,0.1746,58.5,1.2,69.814,74.034
"HH115",2019-08-08 21:00:00,0.1746,61.4,1.2,69.643,70.673
"HH115",2019-08-08 22:00:00,0.1739,67.8,1.2,69.386,68.356
"HH115",2019-08-08 23:00:00,0.1739,73.3,1.2,69.129,66.173
"HH115",2019-08-09 00:00:00,0.1739,79.1,1.2,68.785,64.974
"HH115",2019-08-09 01:00:00,0.1732,80.5,1.2,68.484,63.648
"HH115",2019-08-09 02:00:00,0.1739,82,1.2,68.142,62.319
"HH115",2019-08-09 03:00:00,0.1732,85.4,1.2,67.842,60.517
"HH115",2019-08-09 04:00:00,0.1724,88.4,1.2,67.5,59.659
"HH115",2019-08-09 05:00:00,0.1724,90,1.2,67.114,58.885
"HH115",2019-08-09 06:00:00,0.1724,90.7,1.2,66.814,58.368
"HH115",2019-08-09 07:00:00,0.1717,91.5,1.2,66.515,57.893
"HH115",2019-08-09 08:00:00,0.1717,91.2,1.2,66.214,61.205
"HH115",2019-08-09 09:00:00,0.1717,86.9,6.2,66,66.13
"HH115",2019-08-09 10:00:00,0.1717,76.6,61.2,66.043,70.459
"HH115",2019-08-09 11:00:00,0.171,67,73.7,66.214,72.912
"HH115",2019-08-09 12:00:00,0.171,59.5,86.2,66.515,74.813
"HH115",2019-08-09 13:00:00,0.1702,53.9,158.7,66.814,76.725
"HH115",2019-08-09 14:00:00,0.1702,52.2,38.7,67.114,77.553
"HH115",2019-08-09 15:00:00,0.1695,51.5,36.2,67.5,78.033
"HH115",2019-08-09 16:00:00,0.1695,51.7,18.7,67.842,78.076
"HH115",2019-08-09 17:00:00,0.1688,54.6,13.7,68.013,77.072
"HH115",2019-08-09 18:00:00,0.1688,58.7,8.7,68.142,75.898
"HH115",2019-08-09 19:00:00,0.1681,56.8,3.7,68.227,75.029
"HH115",2019-08-09 20:00:00,0.1681,59.6,1.2,68.227,72.653
"HH115",2019-08-09 21:00:00,0.1681,69.3,1.2,68.142,68.614
"HH115",2019-08-09 22:00:00,0.1673,76.7,1.2,67.971,66.772
"HH115",2019-08-09 23:00:00,0.1673,80.7,1.2,67.757,64.845
"HH115",2019-08-10 00:00:00,0.1673,83.8,1.2,67.5,63.648
"HH115",2019-08-10 01:00:00,0.1666,86.4,1.2,67.242,62.533
"HH115",2019-08-10 02:00:00,0.1666,89.2,1.2,66.985,62.019
"HH115",2019-08-10 03:00:00,0.1666,89.9,1.2,66.686,62.577
"HH115",2019-08-10 04:00:00,0.1666,90.6,1.2,66.515,62.661
"HH115",2019-08-10 05:00:00,0.1666,91.4,1.2,66.344,61.376
"HH115",2019-08-10 06:00:00,0.1659,92.6,1.2,66.173,61.462
"HH115",2019-08-10 07:00:00,0.1659,93.1,1.2,66,62.062
"HH115",2019-08-10 08:00:00,0.1659,93.1,3.7,65.872,63.819
"HH115",2019-08-10 09:00:00,0.1659,89.8,13.7,65.829,68.013
"HH115",2019-08-10 10:00:00,0.1659,77.6,51.2,65.916,71.704
"HH115",2019-08-10 11:00:00,0.1659,69.1,68.7,66.13,74.163
"HH115",2019-08-10 12:00:00,0.1652,62,118.7,66.429,76.114
"HH115",2019-08-10 13:00:00,0.1652,58,158.7,66.772,78.69
"HH115",2019-08-10 14:00:00,0.1652,54.9,56.2,67.114,79.304
"HH115",2019-08-10 15:00:00,0.1652,52.9,61.2,67.543,79.963
"HH115",2019-08-10 16:00:00,0.1637,51.4,23.7,67.885,79.128
"HH115",2019-08-10 17:00:00,0.1637,50.1,18.7,68.099,80.845
"HH115",2019-08-10 18:00:00,0.163,51.5,11.2,68.27,79.48
"HH115",2019-08-10 19:00:00,0.163,58.5,6.2,68.4,77.509
"HH115",2019-08-10 20:00:00,0.1623,61.6,1.2,68.443,74.077
"HH115",2019-08-10 21:00:00,0.1623,65.2,1.2,68.356,73.213
"HH115",2019-08-10 22:00:00,0.1623,67.8,1.2,68.27,71.404
"HH115",2019-08-10 23:00:00,0.1623,71.4,1.2,68.142,70.673
"HH115",2019-08-11 00:00:00,0.1615,76.1,1.2,68.013,68.956
"HH115",2019-08-11 01:00:00,0.1623,79.9,1.2,67.842,67.028
"HH115",2019-08-11 02:00:00,0.1615,80.7,1.2,67.627,66.9
"HH115",2019-08-11 03:00:00,0.1615,83,1.2,67.413,65.959
"HH115",2019-08-11 04:00:00,0.1615,83.5,1.2,67.242,66.173
"HH115",2019-08-11 05:00:00,0.1615,81.6,1.2,67.028,65.829
"HH115",2019-08-11 06:00:00,0.1615,85.3,1.2,66.857,64.717
"HH115",2019-08-11 07:00:00,0.1608,86.4,1.2,66.729,65.872
"HH115",2019-08-11 08:00:00,0.1601,89.3,1.2,66.6,63.862
"HH115",2019-08-11 09:00:00,0.1594,95.5,3.7,66.472,65.188
"HH115",2019-08-11 10:00:00,0.1594,97,18.7,66.385,66.301
"HH115",2019-08-11 11:00:00,0.1594,97.4,28.7,66.472,67.671
"HH115",2019-08-11 12:00:00,0.1594,96.1,41.2,66.643,71.231
"HH115",2019-08-11 13:00:00,0.1594,87.6,78.7,66.943,74.163
"HH115",2019-08-11 14:00:00,0.1594,80.2,33.7,67.285,75.247
"HH115",2019-08-11 15:00:00,0.1594,80.1,23.7,67.627,74.856
"HH115",2019-08-11 16:00:00,0.1601,81.8,18.7,67.885,74.727
"HH115",2019-08-11 17:00:00,0.1594,83.8,16.2,68.099,75.247
"HH115",2019-08-11 18:00:00,0.1601,87.2,3.7,68.227,74.25
"HH115",2019-08-11 19:00:00,0.1601,89.2,1.2,68.313,74.12
"HH115",2019-08-11 20:00:00,0.1601,91,1.2,68.356,73.861
"HH115",2019-08-11 21:00:00,0.1594,92.4,1.2,68.4,73.515
"HH115",2019-08-11 22:00:00,0.1594,93,1.2,68.443,72.48
"HH115",2019-08-11 23:00:00,0.1601,95.1,1.2,68.4,71.19
"HH115",2019-08-12 00:00:00,0.1601,96.5,1.2,68.4,70.372
"HH115",2019-08-12 01:00:00,0.1601,97.3,1.2,68.313,69.901
"HH115",2019-08-12 02:00:00,0.1594,97.8,1.2,68.227,69.6
"HH115",2019-08-12 03:00:00,0.1594,98.2,1.2,68.185,68.913
"HH115",2019-08-12 04:00:00,0.1601,98.5,1.2,68.099,68.956
"HH115",2019-08-12 05:00:00,0.1594,98.7,1.2,68.013,68.142
"HH115",2019-08-12 06:00:00,0.1594,98.9,1.2,67.928,68.099
"HH115",2019-08-12 07:00:00,0.1601,99.1,1.2,67.842,68.27
"HH115",2019-08-12 08:00:00,0.1601,99.3,3.7,67.757,69.858
"HH115",2019-08-12 09:00:00,0.1601,99.4,11.2,67.757,71.964
"HH115",2019-08-12 10:00:00,0.1601,99.2,23.7,67.842,74.12
"HH115",2019-08-12 11:00:00,0.1608,95.2,26.2,68.099,76.419
"HH115",2019-08-12 12:00:00,0.1601,89,26.2,68.4,76.636
"HH115",2019-08-12 13:00:00,0.1601,90,26.2,68.657,77.203
"HH115",2019-08-12 14:00:00,0.1601,87.7,26.2,68.913,78.033
"HH115",2019-08-12 15:00:00,0.1601,87,18.7,69.17,77.727
"HH115",2019-08-12 16:00:00,0.1601,88.2,16.2,69.343,77.553
"HH115",2019-08-12 17:00:00,0.1601,91.3,11.2,69.471,75.985
"HH115",2019-08-12 18:00:00,0.1601,94.8,3.7,69.557,74.727
"HH115",2019-08-12 19:00:00,0.1652,96.8,1.2,69.858,73.515
"HH115",2019-08-12 20:00:00,0.1666,98,1.2,69.814,72.912
"HH115",2019-08-12 21:00:00,0.1681,98.6,1.2,69.771,71.877
"HH115",2019-08-12 22:00:00,0.1688,98.9,1.2,69.685,71.361
"HH115",2019-08-12 23:00:00,0.1695,99.3,1.2,69.6,70.673
"HH115",2019-08-13 00:00:00,0.171,99.6,1.2,69.471,70.029
"HH115",2019-08-13 01:00:00,0.1717,99.7,1.2,69.386,69.643
"HH115",2019-08-13 02:00:00,0.1724,99.9,1.2,69.256,68.527
"HH115",2019-08-13 03:00:00,0.1739,100,1.2,69.129,68.828
"HH115",2019-08-13 04:00:00,0.1739,100,1.2,68.999,68.742
"HH115",2019-08-13 05:00:00,0.1753,100,1.2,68.871,68.742
"HH115",2019-08-13 06:00:00,0.1761,100,1.2,68.742,68.913
"HH115",2019-08-13 07:00:00,0.1775,100,1.2,68.698,69.3
"HH115",2019-08-13 08:00:00,0.1782,100,1.2,68.614,70.201
"HH115",2019-08-13 09:00:00,0.1797,100,13.7,68.614,70.587
"HH115",2019-08-13 10:00:00,0.1797,100,21.2,68.657,71.704
"HH115",2019-08-13 11:00:00,0.1804,100,28.7,68.785,73.602
"HH115",2019-08-13 12:00:00,0.1811,96.1,36.2,69.042,75.81
"HH115",2019-08-13 13:00:00,0.1811,86,118.7,69.3,78.69
"HH115",2019-08-13 14:00:00,0.1811,82.6,28.7,69.643,77.072
"HH115",2019-08-13 15:00:00,0.1811,81.9,61.2,69.942,78.865
"HH115",2019-08-13 16:00:00,0.1811,81.5,23.7,70.201,79.567
"HH115",2019-08-13 17:00:00,0.1811,75.7,23.7,70.416,79.7
"HH115",2019-08-13 18:00:00,0.1811,72.9,18.7,70.587,79.524
"HH115",2019-08-13 19:00:00,0.1811,76.2,1.2,70.673,76.289
"HH115",2019-08-13 20:00:00,0.1811,91.1,1.2,70.63,68.4
"HH115",2019-08-13 21:00:00,0.1811,96.6,1.2,70.372,66.985
"HH115",2019-08-13 22:00:00,0.1811,97.6,1.2,70.029,67.885
"HH115",2019-08-13 23:00:00,0.1819,98.3,1.2,69.728,68.313
"HH115",2019-08-14 00:00:00,0.1811,98.6,1.2,69.514,67.114
"HH115",2019-08-14 01:00:00,0.1819,98.8,1.2,69.3,66
"HH115",2019-08-14 02:00:00,0.1811,99,1.2,69.085,65.701
"HH115",2019-08-14 03:00:00,0.1819,99.2,1.2,68.871,64.803
"HH115",2019-08-14 04:00:00,0.1811,99.4,1.2,68.657,64.288
"HH115",2019-08-14 05:00:00,0.1819,99.5,1.2,68.4,63.99
"HH115",2019-08-14 06:00:00,0.1819,99.7,1.2,68.185,63.689
"HH115",2019-08-14 07:00:00,0.1826,99.8,1.2,67.971,63.775
"HH115",2019-08-14 08:00:00,0.1819,99.9,3.7,67.798,65.574
"HH115",2019-08-14 09:00:00,0.1819,99.9,8.7,67.714,68.356
"HH115",2019-08-14 10:00:00,0.1826,99.7,23.7,67.714,70.716
"HH115",2019-08-14 11:00:00,0.1826,97,28.7,67.928,73.904
"HH115",2019-08-14 12:00:00,0.1819,90.3,23.7,68.185,74.424
"HH115",2019-08-14 13:00:00,0.1819,83.3,96.2,68.527,78.165
"HH115",2019-08-14 14:00:00,0.1811,78.8,36.2,68.913,77.553
"HH115",2019-08-14 15:00:00,0.1804,78.2,26.2,69.3,76.899
"HH115",2019-08-14 16:00:00,0.1804,76.1,31.2,69.557,78.339
"HH115",2019-08-14 17:00:00,0.1797,76.3,31.2,69.771,76.899
"HH115",2019-08-14 18:00:00,0.179,80.2,16.2,69.901,72.653
"HH115",2019-08-14 19:00:00,0.1782,84.2,3.7,69.901,71.274
"HH115",2019-08-14 20:00:00,0.1775,85.2,1.2,69.728,69.901
"HH115",2019-08-14 21:00:00,0.1768,84.7,1.2,69.514,68.871
"HH115",2019-08-14 22:00:00,0.1761,85,1.2,69.256,67.114
"HH115",2019-08-14 23:00:00,0.1761,87.3,1.2,68.999,66.429
"HH115",2019-08-15 00:00:00,0.1761,91.1,1.2,68.742,64.717
"HH115",2019-08-15 01:00:00,0.1761,93.4,1.2,68.484,64.546
"HH115",2019-08-15 02:00:00,0.1761,94.4,1.2,68.227,64.845
"HH115",2019-08-15 03:00:00,0.1761,95.3,1.2,68.013,63.648
"HH115",2019-08-15 04:00:00,0.1753,95.9,1.2,67.798,63.862
"HH115",2019-08-15 05:00:00,0.1753,95.8,1.2,67.586,62.748
"HH115",2019-08-15 06:00:00,0.1746,96.5,1.2,67.413,62.191
"HH115",2019-08-15 07:00:00,0.1746,96.9,1.2,67.199,61.934
"HH115",2019-08-15 08:00:00,0.1746,96.9,1.2,66.985,63.648
"HH115",2019-08-15 09:00:00,0.1753,95.1,8.7,66.814,66.814
"HH115",2019-08-15 10:00:00,0.1753,89.6,23.7,66.814,69.085
"HH115",2019-08-15 11:00:00,0.1753,84.8,16.2,66.943,69.985
"HH115",2019-08-15 12:00:00,0.1746,80.2,28.7,67.114,72.221
"HH115",2019-08-15 13:00:00,0.1753,76.7,38.7,67.329,73.645
"HH115",2019-08-15 14:00:00,0.1739,69.3,31.2,67.586,75.681
"HH115",2019-08-15 15:00:00,0.1732,72.5,23.7,67.928,73.429
"HH115",2019-08-15 16:00:00,0.1724,77.5,21.2,68.185,73.602
"HH115",2019-08-15 17:00:00,0.1724,76.2,13.7,68.27,74.12
"HH115",2019-08-15 18:00:00,0.1717,75.2,8.7,68.356,71.447
"HH115",2019-08-15 19:00:00,0.1702,78.6,3.7,68.356,71.19
"HH115",2019-08-15 20:00:00,0.1702,79.2,1.2,68.313,68.999
"HH115",2019-08-15 21:00:00,0.1695,82.3,1.2,68.185,66.472
"HH115",2019-08-15 22:00:00,0.1695,84.5,1.2,67.971,65.487
