"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"1146",2017-08-02 06:00:00,0.0809,95.3,1.2,20.5788888888889,19.555,"B127",2017-08-02 06:18:51
"1147",2017-08-02 07:00:00,0.0802,95,3.7,20.4838888888889,19.9361111111111,"B127",2017-08-02 07:18:51
"1148",2017-08-02 08:00:00,0.0802,92.7,23.7,20.4361111111111,21.4127777777778,"B127",2017-08-02 08:18:51
"1149",2017-08-02 09:00:00,0.0802,87.9,26.2,20.46,23.2322222222222,"B127",2017-08-02 09:18:51
"1150",2017-08-02 10:00:00,0.0795,81.2,56.2,20.6027777777778,24.9677777777778,"B127",2017-08-02 10:18:51
"1151",2017-08-02 11:00:00,0.0787,72.6,93.7,20.865,26.2072222222222,"B127",2017-08-02 11:18:51
"1152",2017-08-02 12:00:00,0.0787,64,46.2,21.2227777777778,27.0872222222222,"B127",2017-08-02 12:18:51
"1153",2017-08-02 13:00:00,0.078,61.1,141.2,21.485,26.965,"B127",2017-08-02 13:18:51
"1154",2017-08-02 14:00:00,0.0773,62.5,163.7,21.7,26.8672222222222,"B127",2017-08-02 14:18:51
"1155",2017-08-02 15:00:00,0.0766,61.8,41.2,21.8427777777778,27.3577777777778,"B127",2017-08-02 15:18:51
"1156",2017-08-02 16:00:00,0.0758,58.9,38.7,21.9627777777778,27.875,"B127",2017-08-02 16:18:51
"1157",2017-08-02 17:00:00,0.0751,61.3,21.2,22.0577777777778,27.1361111111111,"B127",2017-08-02 17:18:51
"1158",2017-08-02 18:00:00,0.0744,62.8,18.7,22.1061111111111,26.7438888888889,"B127",2017-08-02 18:18:51
"1159",2017-08-02 19:00:00,0.0744,68.2,8.7,22.1061111111111,25.1622222222222,"B127",2017-08-02 19:18:51
"1160",2017-08-02 20:00:00,0.0736,77.5,1.2,22.0577777777778,23.2077777777778,"B127",2017-08-02 20:18:51
"1161",2017-08-02 21:00:00,0.0729,86.9,1.2,21.915,22.25,"B127",2017-08-02 21:18:51
"1162",2017-08-02 22:00:00,0.0729,90,1.2,21.7477777777778,22.0822222222222,"B127",2017-08-02 22:18:51
"1163",2017-08-02 23:00:00,0.0722,92.2,1.2,21.6277777777778,21.9388888888889,"B127",2017-08-02 23:18:51
"1164",2017-08-03 00:00:00,0.0722,93.6,1.2,21.5088888888889,21.3422222222222,"B127",2017-08-03 00:18:51
"1165",2017-08-03 01:00:00,0.0722,94.7,1.2,21.4127777777778,21.3177777777778,"B127",2017-08-03 01:18:51
"1166",2017-08-03 02:00:00,0.0715,94.1,1.2,21.2938888888889,20.7927777777778,"B127",2017-08-03 02:18:51
"1167",2017-08-03 03:00:00,0.0715,94.4,1.2,21.1988888888889,20.6027777777778,"B127",2017-08-03 03:18:51
"1168",2017-08-03 04:00:00,0.0707,95.5,1.2,21.1027777777778,20.2927777777778,"B127",2017-08-03 04:18:51
"1169",2017-08-03 05:00:00,0.0707,96.7,1.2,21.0077777777778,19.865,"B127",2017-08-03 05:18:51
"1170",2017-08-03 06:00:00,0.0707,97.6,1.2,20.9127777777778,19.8877777777778,"B127",2017-08-03 06:18:51
"1171",2017-08-03 07:00:00,0.07,97.4,3.7,20.8172222222222,20.65,"B127",2017-08-03 07:18:51
"1172",2017-08-03 08:00:00,0.07,95.4,13.7,20.7927777777778,22.0822222222222,"B127",2017-08-03 08:18:51
"1173",2017-08-03 09:00:00,0.07,91.1,23.7,20.8411111111111,23.93,"B127",2017-08-03 09:18:51
"1174",2017-08-03 10:00:00,0.0693,81.6,51.2,20.9838888888889,25.2577777777778,"B127",2017-08-03 10:18:51
"1175",2017-08-03 11:00:00,0.0693,73,98.7,21.2227777777778,27.4811111111111,"B127",2017-08-03 11:18:51
"1176",2017-08-03 12:00:00,0.0678,66.1,41.2,21.5811111111111,26.7927777777778,"B127",2017-08-03 12:18:51
"1177",2017-08-03 13:00:00,0.0678,67.5,68.7,21.7722222222222,27.85,"B127",2017-08-03 13:18:51
"1178",2017-08-03 14:00:00,0.0671,65.1,171.2,21.915,28.3938888888889,"B127",2017-08-03 14:18:51
"1179",2017-08-03 15:00:00,0.2175,83.9,21.2,21.915,21.3422222222222,"B127",2017-08-03 15:18:51
"1180",2017-08-03 16:00:00,0.1833,91.1,33.7,21.6761111111111,22.9438888888889,"B127",2017-08-03 16:18:51
"1181",2017-08-03 17:00:00,0.1717,85.7,28.7,21.5811111111111,23.785,"B127",2017-08-03 17:18:51
"1182",2017-08-03 18:00:00,0.1652,81.7,8.7,21.5811111111111,23.4972222222222,"B127",2017-08-03 18:18:51
"1183",2017-08-03 19:00:00,0.1601,84.8,6.2,21.5088888888889,22.1538888888889,"B127",2017-08-03 19:18:51
"1184",2017-08-03 20:00:00,0.1564,84.6,1.2,21.4127777777778,22.1538888888889,"B127",2017-08-03 20:18:51
"1185",2017-08-03 21:00:00,0.2407,91,1.2,21.27,19.2461111111111,"B127",2017-08-03 21:18:51
"1186",2017-08-03 22:00:00,0.2,96.3,1.2,21.1511111111111,18.9372222222222,"B127",2017-08-03 22:18:51
"1187",2017-08-03 23:00:00,0.1877,97.7,1.2,20.96,18.7711111111111,"B127",2017-08-03 23:18:51
"1188",2017-08-04 00:00:00,0.1797,97.1,1.2,20.8172222222222,16.225,"B127",2017-08-04 00:18:51
"1189",2017-08-04 01:00:00,0.1746,96.4,1.2,20.6272222222222,15.2472222222222,"B127",2017-08-04 01:18:51
"1190",2017-08-04 02:00:00,0.171,95.3,1.2,20.3877777777778,14.9838888888889,"B127",2017-08-04 02:18:51
"1191",2017-08-04 03:00:00,0.1681,91.5,1.2,20.1027777777778,14.4811111111111,"B127",2017-08-04 03:18:51
"1192",2017-08-04 04:00:00,0.1652,88.3,1.2,19.8411111111111,13.425,"B127",2017-08-04 04:18:51
"1193",2017-08-04 05:00:00,0.163,88.5,1.2,19.5322222222222,13.3527777777778,"B127",2017-08-04 05:18:51
"1194",2017-08-04 06:00:00,0.1615,87.9,1.2,19.2461111111111,13.2327777777778,"B127",2017-08-04 06:18:51
"1195",2017-08-04 07:00:00,0.1594,86.1,1.2,18.985,13.4011111111111,"B127",2017-08-04 07:18:51
"1196",2017-08-04 08:00:00,0.1579,86.5,8.7,18.7711111111111,12.9438888888889,"B127",2017-08-04 08:18:51
"1197",2017-08-04 09:00:00,0.1564,90.1,16.2,18.5572222222222,13.7861111111111,"B127",2017-08-04 09:18:51
"1198",2017-08-04 10:00:00,0.155,89.6,13.7,18.4377777777778,14.0261111111111,"B127",2017-08-04 10:18:51
"1199",2017-08-04 11:00:00,0.1543,88.8,28.7,18.3188888888889,14.6972222222222,"B127",2017-08-04 11:18:51
"1200",2017-08-04 12:00:00,0.1528,87.6,26.2,18.2472222222222,15.1511111111111,"B127",2017-08-04 12:18:51
"1201",2017-08-04 13:00:00,0.1521,85.9,33.7,18.2238888888889,16.01,"B127",2017-08-04 13:18:51
"1202",2017-08-04 14:00:00,0.1506,83.9,33.7,18.2,15.7722222222222,"B127",2017-08-04 14:18:51
"1203",2017-08-04 15:00:00,0.1499,85,23.7,18.2,15.7722222222222,"B127",2017-08-04 15:18:51
"1204",2017-08-04 16:00:00,0.1485,82.1,31.2,18.1761111111111,17.7722222222222,"B127",2017-08-04 16:18:51
"1205",2017-08-04 17:00:00,0.1477,79.8,13.7,18.2238888888889,15.8188888888889,"B127",2017-08-04 17:18:51
"1206",2017-08-04 18:00:00,0.1463,82.3,16.2,18.2238888888889,17.51,"B127",2017-08-04 18:18:51
"1207",2017-08-04 19:00:00,0.1456,74.1,6.2,18.2238888888889,16.8438888888889,"B127",2017-08-04 19:18:51
"1208",2017-08-04 20:00:00,0.1448,79.4,1.2,18.2238888888889,15.9861111111111,"B127",2017-08-04 20:18:51
"1209",2017-08-04 21:00:00,0.1441,81,1.2,18.1761111111111,15.8427777777778,"B127",2017-08-04 21:18:51
"1210",2017-08-04 22:00:00,0.1434,82.4,1.2,18.105,15.8188888888889,"B127",2017-08-04 22:18:51
"1211",2017-08-04 23:00:00,0.1426,85.3,1.2,18.0327777777778,15.2472222222222,"B127",2017-08-04 23:18:51
"1212",2017-08-05 00:00:00,0.1419,88.2,1.2,17.9377777777778,15.055,"B127",2017-08-05 00:18:51
"1213",2017-08-05 01:00:00,0.1412,89.8,1.2,17.8672222222222,14.8638888888889,"B127",2017-08-05 01:18:51
"1214",2017-08-05 02:00:00,0.1405,90.6,1.2,17.7722222222222,14.6727777777778,"B127",2017-08-05 02:18:51
"1215",2017-08-05 03:00:00,0.1397,90.9,1.2,17.6772222222222,14.7677777777778,"B127",2017-08-05 03:18:51
"1216",2017-08-05 04:00:00,0.1397,91.2,1.2,17.605,14.5288888888889,"B127",2017-08-05 04:18:51
"1217",2017-08-05 05:00:00,0.139,91.4,1.2,17.5338888888889,14.5527777777778,"B127",2017-08-05 05:18:51
"1218",2017-08-05 06:00:00,0.1383,92.5,1.2,17.4627777777778,14.1461111111111,"B127",2017-08-05 06:18:51
"1219",2017-08-05 07:00:00,0.1376,93.1,1.2,17.3911111111111,14.6488888888889,"B127",2017-08-05 07:18:51
"1220",2017-08-05 08:00:00,0.1376,91.6,21.2,17.3438888888889,16.415,"B127",2017-08-05 08:18:51
"1221",2017-08-05 09:00:00,0.1368,86.5,18.7,17.3677777777778,18.39,"B127",2017-08-05 09:18:51
"1222",2017-08-05 10:00:00,0.1361,79.4,56.2,17.4861111111111,20.9127777777778,"B127",2017-08-05 10:18:51
"1223",2017-08-05 11:00:00,0.1354,73.1,78.7,17.7477777777778,22.1061111111111,"B127",2017-08-05 11:18:51
"1224",2017-08-05 12:00:00,0.1339,68.4,46.2,18.1761111111111,22.585,"B127",2017-08-05 12:18:51
"1225",2017-08-05 13:00:00,0.1332,64.4,51.2,18.5327777777778,23.1838888888889,"B127",2017-08-05 13:18:51
"1226",2017-08-05 14:00:00,0.1325,63.3,118.7,18.8177777777778,23.93,"B127",2017-08-05 14:18:51
"1227",2017-08-05 15:00:00,0.131,64.1,36.2,19.0322222222222,23.5927777777778,"B127",2017-08-05 15:18:51
"1228",2017-08-05 16:00:00,0.1303,61.4,36.2,19.2222222222222,23.785,"B127",2017-08-05 16:18:51
"1229",2017-08-05 17:00:00,0.1288,60.9,23.7,19.3411111111111,23.545,"B127",2017-08-05 17:18:51
"1230",2017-08-05 18:00:00,0.1281,57.7,16.2,19.4361111111111,23.4972222222222,"B127",2017-08-05 18:18:51
"1231",2017-08-05 19:00:00,0.1267,58.6,8.7,19.4127777777778,22.7527777777778,"B127",2017-08-05 19:18:51
"1232",2017-08-05 20:00:00,0.1259,62.9,1.2,19.365,21.8911111111111,"B127",2017-08-05 20:18:51
"1233",2017-08-05 21:00:00,0.1252,72.7,1.2,19.3177777777778,20.15,"B127",2017-08-05 21:18:51
"1234",2017-08-05 22:00:00,0.1245,75,1.2,19.27,19.7222222222222,"B127",2017-08-05 22:18:51
"1235",2017-08-05 23:00:00,0.1238,76,1.2,19.1988888888889,19.3411111111111,"B127",2017-08-05 23:18:51
"1236",2017-08-06 00:00:00,0.123,76.1,1.2,19.1272222222222,19.1511111111111,"B127",2017-08-06 00:18:51
"1237",2017-08-06 01:00:00,0.1223,78.8,1.2,19.08,19.2461111111111,"B127",2017-08-06 01:18:51
"1238",2017-08-06 02:00:00,0.1216,82.3,1.2,19.0077777777778,18.7711111111111,"B127",2017-08-06 02:18:51
"1239",2017-08-06 03:00:00,0.1216,82.7,1.2,18.9372222222222,18.7711111111111,"B127",2017-08-06 03:18:51
"1240",2017-08-06 04:00:00,0.1209,84.3,1.2,18.8888888888889,18.295,"B127",2017-08-06 04:18:51
"1241",2017-08-06 05:00:00,0.1201,87.1,1.2,18.8177777777778,18.105,"B127",2017-08-06 05:18:51
"1242",2017-08-06 06:00:00,0.1194,87,1.2,18.7711111111111,18.2472222222222,"B127",2017-08-06 06:18:51
"1243",2017-08-06 07:00:00,0.1187,86.9,1.2,18.7227777777778,18.675,"B127",2017-08-06 07:18:51
"1244",2017-08-06 08:00:00,0.1187,86.8,6.2,18.6988888888889,19.0561111111111,"B127",2017-08-06 08:18:51
"1245",2017-08-06 09:00:00,0.118,83.5,21.2,18.6988888888889,20.1977777777778,"B127",2017-08-06 09:18:51
"1246",2017-08-06 10:00:00,0.1172,79.1,36.2,18.7711111111111,21.4372222222222,"B127",2017-08-06 10:18:51
"1247",2017-08-06 11:00:00,0.1158,72.4,48.7,18.9127777777778,22.5611111111111,"B127",2017-08-06 11:18:51
"1248",2017-08-06 12:00:00,0.115,66.6,53.7,19.08,22.705,"B127",2017-08-06 12:18:51
"1249",2017-08-06 13:00:00,0.1136,64.2,81.2,19.2222222222222,23.2561111111111,"B127",2017-08-06 13:18:51
"1250",2017-08-06 14:00:00,0.1121,62.9,81.2,19.3411111111111,22.4411111111111,"B127",2017-08-06 14:18:51
"1251",2017-08-06 15:00:00,0.1114,63.2,38.7,19.4127777777778,22.6088888888889,"B127",2017-08-06 15:18:51
"1252",2017-08-06 16:00:00,0.11,60.8,51.2,19.4361111111111,22.9677777777778,"B127",2017-08-06 16:18:51
"1253",2017-08-06 17:00:00,0.1085,59.2,21.2,19.4838888888889,23.1361111111111,"B127",2017-08-06 17:18:51
"1254",2017-08-06 18:00:00,0.1078,61.6,13.7,19.5322222222222,22.4172222222222,"B127",2017-08-06 18:18:51
"1255",2017-08-06 19:00:00,0.1071,64.5,6.2,19.5322222222222,21.7722222222222,"B127",2017-08-06 19:18:51
"1256",2017-08-06 20:00:00,0.1056,67.6,1.2,19.4838888888889,20.7461111111111,"B127",2017-08-06 20:18:51
"1257",2017-08-06 21:00:00,0.1049,72.5,1.2,19.3888888888889,18.58,"B127",2017-08-06 21:18:51
"1258",2017-08-06 22:00:00,0.1042,78,1.2,19.27,18.5572222222222,"B127",2017-08-06 22:18:51
"1259",2017-08-06 23:00:00,0.1034,79.2,1.2,19.1511111111111,18.2,"B127",2017-08-06 23:18:51
"1260",2017-08-07 00:00:00,0.1034,81.9,1.2,19.0322222222222,17.605,"B127",2017-08-07 00:18:51
"1261",2017-08-07 01:00:00,0.1027,84.8,1.2,18.9372222222222,17.0822222222222,"B127",2017-08-07 01:18:51
"1262",2017-08-07 02:00:00,0.102,87.5,1.2,18.8177777777778,16.32,"B127",2017-08-07 02:18:51
"1263",2017-08-07 03:00:00,0.1012,88.3,1.2,18.6988888888889,16.0822222222222,"B127",2017-08-07 03:18:51
"1264",2017-08-07 04:00:00,0.1012,89.4,1.2,18.58,16.7011111111111,"B127",2017-08-07 04:18:51
"1265",2017-08-07 05:00:00,0.1005,92.3,1.2,18.4611111111111,16.1061111111111,"B127",2017-08-07 05:18:51
"1266",2017-08-07 06:00:00,0.1005,94.3,1.2,18.39,16.2488888888889,"B127",2017-08-07 06:18:51
"1267",2017-08-07 07:00:00,0.0998,96.2,3.7,18.3188888888889,16.4872222222222,"B127",2017-08-07 07:18:51
"1268",2017-08-07 08:00:00,0.0998,95.6,16.2,18.2711111111111,18.8661111111111,"B127",2017-08-07 08:18:51
"1269",2017-08-07 09:00:00,0.0991,88.8,26.2,18.295,20.2222222222222,"B127",2017-08-07 09:18:51
"1270",2017-08-07 10:00:00,0.0983,85.7,33.7,18.4138888888889,20.7927777777778,"B127",2017-08-07 10:18:51
"1271",2017-08-07 11:00:00,0.0976,81.4,46.2,18.6038888888889,21.485,"B127",2017-08-07 11:18:51
"1272",2017-08-07 12:00:00,0.0969,77.6,43.7,18.8661111111111,21.1511111111111,"B127",2017-08-07 12:18:51
"1273",2017-08-07 13:00:00,0.0962,70.2,53.7,19.0561111111111,22.2977777777778,"B127",2017-08-07 13:18:51
"1274",2017-08-07 14:00:00,0.0954,72.6,38.7,19.1988888888889,21.7722222222222,"B127",2017-08-07 14:18:51
"1275",2017-08-07 15:00:00,0.094,69.7,36.2,19.2938888888889,22.5611111111111,"B127",2017-08-07 15:18:51
"1276",2017-08-07 16:00:00,0.0933,67.3,36.2,19.3888888888889,22.25,"B127",2017-08-07 16:18:51
"1277",2017-08-07 17:00:00,0.0925,66.3,16.2,19.46,22.2261111111111,"B127",2017-08-07 17:18:51
"1278",2017-08-07 18:00:00,0.0918,61.9,11.2,19.4838888888889,21.4611111111111,"B127",2017-08-07 18:18:51
"1279",2017-08-07 19:00:00,0.0911,51.7,3.7,19.4361111111111,20.4838888888889,"B127",2017-08-07 19:18:51
"1280",2017-08-07 20:00:00,0.0904,51.4,1.2,19.2938888888889,17.7011111111111,"B127",2017-08-07 20:18:51
"1281",2017-08-07 21:00:00,0.0889,64.2,1.2,19.1027777777778,16.2961111111111,"B127",2017-08-07 21:18:51
"1282",2017-08-07 22:00:00,0.0889,61.2,1.2,18.8422222222222,16.5822222222222,"B127",2017-08-07 22:18:51
"1283",2017-08-07 23:00:00,0.0882,65.5,1.2,18.6277777777778,15.9861111111111,"B127",2017-08-07 23:18:51
"1284",2017-08-08 00:00:00,0.0882,70.5,1.2,18.4377777777778,15.5811111111111,"B127",2017-08-08 00:18:51
"1285",2017-08-08 01:00:00,0.0874,76.8,1.2,18.2472222222222,15.1272222222222,"B127",2017-08-08 01:18:51
"1286",2017-08-08 02:00:00,0.0874,75.9,1.2,18.105,15.1988888888889,"B127",2017-08-08 02:18:51
"1287",2017-08-08 03:00:00,0.0867,75.9,1.2,17.9861111111111,15.2227777777778,"B127",2017-08-08 03:18:51
"1288",2017-08-08 04:00:00,0.0867,75.4,1.2,17.8672222222222,15.0788888888889,"B127",2017-08-08 04:18:51
"1289",2017-08-08 05:00:00,0.086,76.7,1.2,17.7722222222222,14.3138888888889,"B127",2017-08-08 05:18:51
"1290",2017-08-08 06:00:00,0.086,78.5,1.2,17.6288888888889,14.17,"B127",2017-08-08 06:18:51
"1291",2017-08-08 07:00:00,0.0853,80.1,1.2,17.51,14.6727777777778,"B127",2017-08-08 07:18:51
"1292",2017-08-08 08:00:00,0.0853,78.2,13.7,17.3911111111111,16.63,"B127",2017-08-08 08:18:51
"1293",2017-08-08 09:00:00,0.0845,75.1,16.2,17.3911111111111,19.3411111111111,"B127",2017-08-08 09:18:51
"1294",2017-08-08 10:00:00,0.0838,68.6,121.2,17.51,23.0877777777778,"B127",2017-08-08 10:18:51
"1295",2017-08-08 11:00:00,0.0824,61.1,81.2,17.8427777777778,24.05,"B127",2017-08-08 11:18:51
"1296",2017-08-08 12:00:00,0.0816,57.2,38.7,18.39,24.895,"B127",2017-08-08 12:18:51
"1297",2017-08-08 13:00:00,0.0809,53.2,61.2,18.7938888888889,25.6472222222222,"B127",2017-08-08 13:18:51
"1298",2017-08-08 14:00:00,0.0802,50.8,196.2,19.1027777777778,25.5011111111111,"B127",2017-08-08 14:18:51
"1299",2017-08-08 15:00:00,0.0795,52.5,41.2,19.3177777777778,25.0161111111111,"B127",2017-08-08 15:18:51
"1300",2017-08-08 16:00:00,0.078,51.5,26.2,19.4838888888889,25.8661111111111,"B127",2017-08-08 16:18:51
"1301",2017-08-08 17:00:00,0.0773,51.2,23.7,19.6511111111111,25.7677777777778,"B127",2017-08-08 17:18:51
"1302",2017-08-08 18:00:00,0.0766,55.1,11.2,19.77,24.8227777777778,"B127",2017-08-08 18:18:51
"1303",2017-08-08 19:00:00,0.0758,56.9,3.7,19.8172222222222,23.7611111111111,"B127",2017-08-08 19:18:51
"1304",2017-08-08 20:00:00,0.0751,60.8,1.2,19.8172222222222,22.2261111111111,"B127",2017-08-08 20:18:51
"1305",2017-08-08 21:00:00,0.0751,65.1,1.2,19.7461111111111,21.3422222222222,"B127",2017-08-08 21:18:51
"1306",2017-08-08 22:00:00,0.0744,70.8,1.2,19.6511111111111,20.555,"B127",2017-08-08 22:18:51
"1307",2017-08-08 23:00:00,0.0744,75.7,1.2,19.5322222222222,19.77,"B127",2017-08-08 23:18:51
"1308",2017-08-09 00:00:00,0.0736,76.9,1.2,19.4127777777778,19.3888888888889,"B127",2017-08-09 00:18:51
"1309",2017-08-09 01:00:00,0.0729,80.4,1.2,19.2938888888889,18.8177777777778,"B127",2017-08-09 01:18:51
"1310",2017-08-09 02:00:00,0.0729,79.9,1.2,19.175,18.1288888888889,"B127",2017-08-09 02:18:51
"1311",2017-08-09 03:00:00,0.0722,81.7,1.2,19.0322222222222,17.8188888888889,"B127",2017-08-09 03:18:51
"1312",2017-08-09 04:00:00,0.0722,84.5,1.2,18.9127777777778,17.2722222222222,"B127",2017-08-09 04:18:51
"1313",2017-08-09 05:00:00,0.0715,87.6,1.2,18.7938888888889,17.0111111111111,"B127",2017-08-09 05:18:51
"1314",2017-08-09 06:00:00,0.0707,86.9,1.2,18.675,16.7011111111111,"B127",2017-08-09 06:18:51
"1315",2017-08-09 07:00:00,0.0707,87,1.2,18.5572222222222,17.1527777777778,"B127",2017-08-09 07:18:51
"1316",2017-08-09 08:00:00,0.0707,83.4,11.2,18.485,19.1027777777778,"B127",2017-08-09 08:18:51
"1317",2017-08-09 09:00:00,0.07,79.4,18.7,18.485,21.6038888888889,"B127",2017-08-09 09:18:51
"1318",2017-08-09 10:00:00,0.0693,68.9,148.7,18.6522222222222,24.8711111111111,"B127",2017-08-09 10:18:51
"1319",2017-08-09 11:00:00,0.0686,58.5,76.2,18.985,24.9188888888889,"B127",2017-08-09 11:18:51
"1320",2017-08-09 12:00:00,0.0678,57.6,48.7,19.46,25.3072222222222,"B127",2017-08-09 12:18:51
"1321",2017-08-09 13:00:00,0.0671,52.5,103.7,19.7222222222222,26.2561111111111,"B127",2017-08-09 13:18:51
"1322",2017-08-09 14:00:00,0.0664,51.3,128.7,19.9122222222222,25.55,"B127",2017-08-09 14:18:51
"1323",2017-08-09 15:00:00,0.0657,53.3,46.2,20.055,25.8411111111111,"B127",2017-08-09 15:18:51
"1324",2017-08-09 16:00:00,0.0642,52.9,36.2,20.1738888888889,26.1577777777778,"B127",2017-08-09 16:18:51
"1325",2017-08-09 17:00:00,0.0642,48.9,21.2,20.2927777777778,26.1822222222222,"B127",2017-08-09 17:18:51
"1326",2017-08-09 18:00:00,0.0635,47.9,13.7,20.3172222222222,26.1577777777778,"B127",2017-08-09 18:18:51
"1327",2017-08-09 19:00:00,0.0628,47.4,6.2,20.3172222222222,25.3072222222222,"B127",2017-08-09 19:18:51
"1328",2017-08-09 20:00:00,0.062,53.4,1.2,20.2222222222222,24.0261111111111,"B127",2017-08-09 20:18:51
"1329",2017-08-09 21:00:00,0.0613,59.1,1.2,20.1261111111111,23.1122222222222,"B127",2017-08-09 21:18:51
"1330",2017-08-09 22:00:00,0.0613,65.1,1.2,20.0311111111111,21.8672222222222,"B127",2017-08-09 22:18:51
"1331",2017-08-09 23:00:00,0.0606,70.5,1.2,19.9361111111111,20.96,"B127",2017-08-09 23:18:51
"1332",2017-08-10 00:00:00,0.0606,73.2,1.2,19.8172222222222,20.1977777777778,"B127",2017-08-10 00:18:51
"1333",2017-08-10 01:00:00,0.0598,73.1,1.2,19.6738888888889,19.9122222222222,"B127",2017-08-10 01:18:51
"1334",2017-08-10 02:00:00,0.0598,72.2,1.2,19.555,19.8172222222222,"B127",2017-08-10 02:18:51
"1335",2017-08-10 03:00:00,0.0591,73.9,1.2,19.4127777777778,18.9611111111111,"B127",2017-08-10 03:18:51
"1336",2017-08-10 04:00:00,0.0591,77.2,1.2,19.27,18.2472222222222,"B127",2017-08-10 04:18:51
"1337",2017-08-10 05:00:00,0.0584,79.3,1.2,19.1511111111111,17.9377777777778,"B127",2017-08-10 05:18:51
"1338",2017-08-10 06:00:00,0.0584,80.9,1.2,19.0077777777778,17.8427777777778,"B127",2017-08-10 06:18:51
"1339",2017-08-10 07:00:00,0.0577,82.1,1.2,18.9127777777778,18.3188888888889,"B127",2017-08-10 07:18:51
"1340",2017-08-10 08:00:00,0.0577,76.7,16.2,18.8422222222222,20.8888888888889,"B127",2017-08-10 08:18:51
"1341",2017-08-10 09:00:00,0.0577,67.2,26.2,18.8661111111111,22.5372222222222,"B127",2017-08-10 09:18:51
"1342",2017-08-10 10:00:00,0.0569,65.2,173.7,18.985,24.5811111111111,"B127",2017-08-10 10:18:51
