"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"9393",2018-07-03 21:00:00,0.2879,75.4,1.2,22.585,27.3077777777778,"B127",2018-07-03 20:38:46
"9394",2018-07-03 22:00:00,0.2879,75.6,1.2,22.5372222222222,26.8911111111111,"B127",2018-07-03 21:38:46
"9395",2018-07-03 23:00:00,0.2879,78.7,1.2,22.465,25.7438888888889,"B127",2018-07-03 22:38:46
"9396",2018-07-04 00:00:00,0.2879,82.1,1.2,22.3688888888889,25.04,"B127",2018-07-03 23:38:46
"9397",2018-07-04 01:00:00,0.2872,84.7,1.2,22.2738888888889,24.4361111111111,"B127",2018-07-04 00:38:46
"9398",2018-07-04 02:00:00,0.2872,86.5,1.2,22.1538888888889,25.1622222222222,"B127",2018-07-04 01:38:46
"9399",2018-07-04 03:00:00,0.2872,88.3,1.2,22.0822222222222,24.9922222222222,"B127",2018-07-04 02:38:46
"9400",2018-07-04 04:00:00,0.2865,89.7,1.2,22.0338888888889,24.7738888888889,"B127",2018-07-04 03:38:46
"9401",2018-07-04 05:00:00,0.2865,91.9,1.2,22.0111111111111,23.8811111111111,"B127",2018-07-04 04:38:46
"9402",2018-07-04 06:00:00,0.2865,93.4,1.2,21.9627777777778,23.5927777777778,"B127",2018-07-04 05:38:46
"9403",2018-07-04 07:00:00,0.2865,94.6,1.2,21.8911111111111,23.545,"B127",2018-07-04 06:38:46
"9404",2018-07-04 08:00:00,0.2865,93.5,8.7,21.8427777777778,24.5811111111111,"B127",2018-07-04 07:38:46
"9405",2018-07-04 09:00:00,0.2857,90.7,18.7,21.8427777777778,25.6472222222222,"B127",2018-07-04 08:38:46
"9406",2018-07-04 10:00:00,0.2857,88.4,28.7,21.9388888888889,27.0872222222222,"B127",2018-07-04 09:38:46
"9407",2018-07-04 11:00:00,0.2857,85.9,43.7,22.1061111111111,28.4438888888889,"B127",2018-07-04 10:38:46
"9408",2018-07-04 12:00:00,0.2857,81.5,73.7,22.3688888888889,28.965,"B127",2018-07-04 11:38:46
"9409",2018-07-04 13:00:00,0.2857,79.5,48.7,22.6327777777778,29.9411111111111,"B127",2018-07-04 12:38:46
"9410",2018-07-04 14:00:00,0.2857,75.5,128.7,22.8722222222222,29.9411111111111,"B127",2018-07-04 13:38:46
"9411",2018-07-04 15:00:00,0.2857,73.1,261.2,23.1122222222222,30.8488888888889,"B127",2018-07-04 14:38:46
"9412",2018-07-04 16:00:00,0.285,73.4,41.2,23.28,29.715,"B127",2018-07-04 15:38:46
"9413",2018-07-04 17:00:00,0.2843,75.2,26.2,23.3522222222222,29.24,"B127",2018-07-04 16:38:46
"9414",2018-07-04 18:00:00,0.2836,74.7,23.7,23.3522222222222,29.715,"B127",2018-07-04 17:38:46
"9415",2018-07-04 19:00:00,0.2836,80.9,6.2,23.3277777777778,28.1472222222222,"B127",2018-07-04 18:38:46
"9416",2018-07-04 20:00:00,0.2836,83.4,3.7,23.28,27.7272222222222,"B127",2018-07-04 19:38:46
"9417",2018-07-04 21:00:00,0.2828,83.6,1.2,23.2077777777778,27.2838888888889,"B127",2018-07-04 20:38:46
"9418",2018-07-04 22:00:00,0.2821,82.6,1.2,23.1361111111111,26.6461111111111,"B127",2018-07-04 21:38:46
"9419",2018-07-04 23:00:00,0.2828,87.4,1.2,23.04,23.4972222222222,"B127",2018-07-04 22:38:46
"9420",2018-07-05 00:00:00,0.2828,92.5,1.2,22.8477777777778,22.6572222222222,"B127",2018-07-04 23:38:46
"9421",2018-07-05 01:00:00,0.2828,94.2,1.2,22.6088888888889,22.6811111111111,"B127",2018-07-05 00:38:46
"9422",2018-07-05 02:00:00,0.2821,95.2,1.2,22.4411111111111,22.8961111111111,"B127",2018-07-05 01:38:46
"9423",2018-07-05 03:00:00,0.2821,96.8,1.2,22.3211111111111,23.2561111111111,"B127",2018-07-05 02:38:46
"9424",2018-07-05 04:00:00,0.2821,96.9,1.2,22.25,22.9438888888889,"B127",2018-07-05 03:38:46
"9425",2018-07-05 05:00:00,0.2821,97.1,1.2,22.1777777777778,22.8238888888889,"B127",2018-07-05 04:38:46
"9426",2018-07-05 06:00:00,0.2821,97.8,1.2,22.1061111111111,22.705,"B127",2018-07-05 05:38:46
"9427",2018-07-05 07:00:00,0.2814,98,1.2,22.0338888888889,22.8722222222222,"B127",2018-07-05 06:38:46
"9428",2018-07-05 08:00:00,0.2814,97.3,6.2,21.9872222222222,23.8572222222222,"B127",2018-07-05 07:38:46
"9429",2018-07-05 09:00:00,0.2814,94.5,16.2,21.9872222222222,25.4277777777778,"B127",2018-07-05 08:38:46
"9430",2018-07-05 10:00:00,0.2814,91.3,28.7,22.0822222222222,27.1361111111111,"B127",2018-07-05 09:38:46
"9431",2018-07-05 11:00:00,0.2814,86.3,41.2,22.2977777777778,28.7422222222222,"B127",2018-07-05 10:38:46
"9432",2018-07-05 12:00:00,0.2814,79.4,96.2,22.5611111111111,29.9411111111111,"B127",2018-07-05 11:38:46
"9433",2018-07-05 13:00:00,0.2814,74.5,43.7,22.8722222222222,30.0411111111111,"B127",2018-07-05 12:38:46
"9434",2018-07-05 14:00:00,0.2814,74.9,146.2,23.1361111111111,29.865,"B127",2018-07-05 13:38:46
"9435",2018-07-05 15:00:00,0.3518,94.1,3.7,23.3761111111111,22.8477777777778,"B127",2018-07-05 14:38:46
"9436",2018-07-05 16:00:00,0.3409,98.6,3.7,23.2077777777778,22.3688888888889,"B127",2018-07-05 15:38:46
"9437",2018-07-05 17:00:00,0.3366,97.3,21.2,22.9438888888889,23.93,"B127",2018-07-05 16:38:46
"9438",2018-07-05 18:00:00,0.3329,91.9,26.2,22.8238888888889,24.6288888888889,"B127",2018-07-05 17:38:46
"9439",2018-07-05 19:00:00,0.3293,91,6.2,22.7527777777778,23.3761111111111,"B127",2018-07-05 18:38:46
"9440",2018-07-05 20:00:00,0.3271,92.6,8.7,22.6572222222222,24.8472222222222,"B127",2018-07-05 19:38:46
"9441",2018-07-05 21:00:00,0.325,93.9,3.7,22.6088888888889,24.1461111111111,"B127",2018-07-05 20:38:46
"9442",2018-07-05 22:00:00,0.3235,95.9,1.2,22.585,23.8327777777778,"B127",2018-07-05 21:38:46
"9443",2018-07-05 23:00:00,0.322,97,1.2,22.5127777777778,23.3277777777778,"B127",2018-07-05 22:38:46
"9444",2018-07-06 00:00:00,0.3213,98.1,1.2,22.4411111111111,23.0638888888889,"B127",2018-07-05 23:38:46
"9445",2018-07-06 01:00:00,0.3199,97.3,1.2,22.345,22.8238888888889,"B127",2018-07-06 00:38:46
"9446",2018-07-06 02:00:00,0.3191,90.3,1.2,22.25,22.4411111111111,"B127",2018-07-06 01:38:46
"9447",2018-07-06 03:00:00,0.3184,89.7,1.2,22.13,20.4361111111111,"B127",2018-07-06 02:38:46
"9448",2018-07-06 04:00:00,0.3177,89.5,1.2,21.9627777777778,20.2461111111111,"B127",2018-07-06 03:38:46
"9449",2018-07-06 05:00:00,0.317,84.6,1.2,21.795,20.4122222222222,"B127",2018-07-06 04:38:46
"9450",2018-07-06 06:00:00,0.3162,80.6,1.2,21.5811111111111,20.1027777777778,"B127",2018-07-06 05:38:46
"9451",2018-07-06 07:00:00,0.3155,78.1,1.2,21.3661111111111,19.7222222222222,"B127",2018-07-06 06:38:46
"9452",2018-07-06 08:00:00,0.3148,79.1,8.7,21.175,20.5311111111111,"B127",2018-07-06 07:38:46
"9453",2018-07-06 09:00:00,0.3141,72.5,11.2,21.0561111111111,21.175,"B127",2018-07-06 08:38:46
"9454",2018-07-06 10:00:00,0.3133,69.8,18.7,20.96,21.7477777777778,"B127",2018-07-06 09:38:46
"9455",2018-07-06 11:00:00,0.3126,64.7,36.2,20.9361111111111,22.1538888888889,"B127",2018-07-06 10:38:46
"9456",2018-07-06 12:00:00,0.3112,58,163.7,20.9361111111111,22.5372222222222,"B127",2018-07-06 11:38:46
"9457",2018-07-06 13:00:00,0.3097,53.7,36.2,20.9838888888889,22.8477777777778,"B127",2018-07-06 12:38:46
"9458",2018-07-06 14:00:00,0.309,51.4,368.7,21.0322222222222,23.0638888888889,"B127",2018-07-06 13:38:46
"9459",2018-07-06 15:00:00,0.3082,51.7,258.7,21.175,23.2561111111111,"B127",2018-07-06 14:38:46
"9460",2018-07-06 16:00:00,0.3075,55.5,36.2,21.2938888888889,22.8238888888889,"B127",2018-07-06 15:38:46
"9461",2018-07-06 17:00:00,0.3068,56.2,43.7,21.3177777777778,22.6327777777778,"B127",2018-07-06 16:38:46
"9462",2018-07-06 18:00:00,0.3061,56.8,21.2,21.2461111111111,22.2022222222222,"B127",2018-07-06 17:38:46
"9463",2018-07-06 19:00:00,0.3053,57.8,8.7,21.1511111111111,21.6522222222222,"B127",2018-07-06 18:38:46
"9464",2018-07-06 20:00:00,0.3046,57.5,3.7,21.0322222222222,20.7461111111111,"B127",2018-07-06 19:38:46
"9465",2018-07-06 21:00:00,0.3039,58,1.2,20.8411111111111,19.46,"B127",2018-07-06 20:38:46
"9466",2018-07-06 22:00:00,0.3032,63.1,1.2,20.6272222222222,18.5327777777778,"B127",2018-07-06 21:38:46
"9467",2018-07-06 23:00:00,0.3032,69.1,1.2,20.4122222222222,17.4627777777778,"B127",2018-07-06 22:38:46
"9468",2018-07-07 00:00:00,0.3024,76.7,1.2,20.1977777777778,16.4872222222222,"B127",2018-07-06 23:38:46
"9469",2018-07-07 01:00:00,0.3017,82.4,1.2,20.0072222222222,15.8188888888889,"B127",2018-07-07 00:38:46
"9470",2018-07-07 02:00:00,0.3017,87.8,1.2,19.8411111111111,15.485,"B127",2018-07-07 01:38:46
"9471",2018-07-07 03:00:00,0.301,89.9,1.2,19.6511111111111,15.2472222222222,"B127",2018-07-07 02:38:46
"9472",2018-07-07 04:00:00,0.301,92.9,1.2,19.4838888888889,14.8161111111111,"B127",2018-07-07 03:38:46
"9473",2018-07-07 05:00:00,0.301,94.3,1.2,19.3411111111111,14.4572222222222,"B127",2018-07-07 04:38:46
"9474",2018-07-07 06:00:00,0.301,95.6,1.2,19.175,14.4811111111111,"B127",2018-07-07 05:38:46
"9475",2018-07-07 07:00:00,0.3003,96.5,1.2,19.0322222222222,14.6972222222222,"B127",2018-07-07 06:38:46
"9476",2018-07-07 08:00:00,0.3003,95.8,8.7,18.9372222222222,16.5338888888889,"B127",2018-07-07 07:38:46
"9477",2018-07-07 09:00:00,0.2995,85.7,11.2,18.9127777777778,19.1988888888889,"B127",2018-07-07 08:38:46
"9478",2018-07-07 10:00:00,0.2995,63.6,18.7,19.0322222222222,21.39,"B127",2018-07-07 09:38:46
"9479",2018-07-07 11:00:00,0.2995,53.9,26.2,19.1988888888889,23.1361111111111,"B127",2018-07-07 10:38:46
"9480",2018-07-07 12:00:00,0.2988,46.1,178.7,19.4127777777778,24.315,"B127",2018-07-07 11:38:46
"9481",2018-07-07 13:00:00,0.2981,37.1,43.7,19.6511111111111,25.2577777777778,"B127",2018-07-07 12:38:46
"9482",2018-07-07 14:00:00,0.2974,33.2,273.7,19.865,25.7438888888889,"B127",2018-07-07 13:38:46
"9483",2018-07-07 15:00:00,0.2974,30.9,203.7,20.1261111111111,25.9627777777778,"B127",2018-07-07 14:38:46
"9484",2018-07-07 16:00:00,0.2966,32,46.2,20.3411111111111,26.1822222222222,"B127",2018-07-07 15:38:46
"9485",2018-07-07 17:00:00,0.2959,38.2,38.7,20.4838888888889,26.1338888888889,"B127",2018-07-07 16:38:46
"9486",2018-07-07 18:00:00,0.2959,42.1,21.2,20.555,25.4772222222222,"B127",2018-07-07 17:38:46
"9487",2018-07-07 19:00:00,0.2952,39.6,8.7,20.5788888888889,24.7738888888889,"B127",2018-07-07 18:38:46
"9488",2018-07-07 20:00:00,0.2952,35.6,3.7,20.555,23.6172222222222,"B127",2018-07-07 19:38:46
"9489",2018-07-07 21:00:00,0.2944,41.5,1.2,20.46,22.1777777777778,"B127",2018-07-07 20:38:46
"9490",2018-07-07 22:00:00,0.2944,52.6,1.2,20.3411111111111,20.5072222222222,"B127",2018-07-07 21:38:46
"9491",2018-07-07 23:00:00,0.2937,60.2,1.2,20.1977777777778,19.5788888888889,"B127",2018-07-07 22:38:46
"9492",2018-07-08 00:00:00,0.2937,64.1,1.2,20.0311111111111,19.2461111111111,"B127",2018-07-07 23:38:46
"9493",2018-07-08 01:00:00,0.2937,69.2,1.2,19.865,18.6277777777778,"B127",2018-07-08 00:38:46
"9494",2018-07-08 02:00:00,0.293,76.3,1.2,19.7222222222222,17.4627777777778,"B127",2018-07-08 01:38:46
"9495",2018-07-08 03:00:00,0.2923,79.8,1.2,19.5788888888889,17.6288888888889,"B127",2018-07-08 02:38:46
"9496",2018-07-08 04:00:00,0.2923,83,1.2,19.4361111111111,17.1527777777778,"B127",2018-07-08 03:38:46
"9497",2018-07-08 05:00:00,0.2923,85.7,1.2,19.3177777777778,17.1772222222222,"B127",2018-07-08 04:38:46
"9498",2018-07-08 06:00:00,0.2915,87.6,1.2,19.2222222222222,16.2722222222222,"B127",2018-07-08 05:38:46
"9499",2018-07-08 07:00:00,0.2915,89,1.2,19.1272222222222,17.2488888888889,"B127",2018-07-08 06:38:46
"9500",2018-07-08 08:00:00,0.2915,86.6,6.2,19.0322222222222,18.8661111111111,"B127",2018-07-08 07:38:46
"9501",2018-07-08 09:00:00,0.2915,78.8,11.2,19.0322222222222,20.8172222222222,"B127",2018-07-08 08:38:46
"9502",2018-07-08 10:00:00,0.2908,67.3,16.2,19.1511111111111,23.1361111111111,"B127",2018-07-08 09:38:46
"9503",2018-07-08 11:00:00,0.2908,59.1,23.7,19.365,24.6527777777778,"B127",2018-07-08 10:38:46
"9504",2018-07-08 12:00:00,0.2908,56.4,138.7,19.6027777777778,25.2338888888889,"B127",2018-07-08 11:38:46
"9505",2018-07-08 13:00:00,0.2901,54.1,41.2,19.9122222222222,25.9872222222222,"B127",2018-07-08 12:38:46
"9506",2018-07-08 14:00:00,0.2894,49.9,231.2,20.15,27.1361111111111,"B127",2018-07-08 13:38:46
"9507",2018-07-08 15:00:00,0.2894,44.4,236.2,20.4361111111111,27.7022222222222,"B127",2018-07-08 14:38:46
"9508",2018-07-08 16:00:00,0.2894,42.8,36.2,20.6977777777778,27.9738888888889,"B127",2018-07-08 15:38:46
"9509",2018-07-08 17:00:00,0.2886,42,31.2,20.8172222222222,28.0972222222222,"B127",2018-07-08 16:38:46
"9510",2018-07-08 18:00:00,0.2879,44.8,21.2,20.8888888888889,27.7022222222222,"B127",2018-07-08 17:38:46
"9511",2018-07-08 19:00:00,0.2872,46.4,8.7,20.9127777777778,27.3327777777778,"B127",2018-07-08 18:38:46
"9512",2018-07-08 20:00:00,0.2872,48.6,3.7,20.9127777777778,26.7438888888889,"B127",2018-07-08 19:38:46
"9513",2018-07-08 21:00:00,0.2865,54.5,1.2,20.865,25.89,"B127",2018-07-08 20:38:46
"9514",2018-07-08 22:00:00,0.2865,62.4,1.2,20.8172222222222,22.1777777777778,"B127",2018-07-08 21:38:46
"9515",2018-07-08 23:00:00,0.2857,67.6,1.2,20.6977777777778,21.6522222222222,"B127",2018-07-08 22:38:46
"9516",2018-07-09 00:00:00,0.2857,72.3,1.2,20.555,21.1272222222222,"B127",2018-07-08 23:38:46
"9517",2018-07-09 01:00:00,0.285,74.1,1.2,20.4122222222222,20.15,"B127",2018-07-09 00:38:46
"9518",2018-07-09 02:00:00,0.285,80.5,1.2,20.2927777777778,20.77,"B127",2018-07-09 01:38:46
"9519",2018-07-09 03:00:00,0.2843,80.5,1.2,20.1738888888889,20.5072222222222,"B127",2018-07-09 02:38:46
"9520",2018-07-09 04:00:00,0.2843,82.2,1.2,20.0788888888889,19.7461111111111,"B127",2018-07-09 03:38:46
"9521",2018-07-09 05:00:00,0.2836,85.1,1.2,19.9838888888889,19.5077777777778,"B127",2018-07-09 04:38:46
"9522",2018-07-09 06:00:00,0.2843,87.8,1.2,19.9122222222222,18.8661111111111,"B127",2018-07-09 05:38:46
"9523",2018-07-09 07:00:00,0.2843,89.5,1.2,19.8172222222222,19.3888888888889,"B127",2018-07-09 06:38:46
"9524",2018-07-09 08:00:00,0.2836,87.5,6.2,19.7461111111111,21.0561111111111,"B127",2018-07-09 07:38:46
"9525",2018-07-09 09:00:00,0.2836,81.6,11.2,19.77,23.16,"B127",2018-07-09 08:38:46
"9526",2018-07-09 10:00:00,0.2836,74.8,18.7,19.8877777777778,25.4772222222222,"B127",2018-07-09 09:38:46
"9527",2018-07-09 11:00:00,0.2828,68.7,31.2,20.1261111111111,26.9888888888889,"B127",2018-07-09 10:38:46
"9528",2018-07-09 12:00:00,0.2828,59.6,131.2,20.3877777777778,27.9488888888889,"B127",2018-07-09 11:38:46
"9529",2018-07-09 13:00:00,0.2828,54.7,46.2,20.7222222222222,28.7172222222222,"B127",2018-07-09 12:38:46
"9530",2018-07-09 14:00:00,0.2821,56.5,251.2,21.0077777777778,30.0411111111111,"B127",2018-07-09 13:38:46
"9531",2018-07-09 15:00:00,0.2821,55.1,221.2,21.3661111111111,29.54,"B127",2018-07-09 14:38:46
"9532",2018-07-09 16:00:00,0.2814,55.3,78.7,21.6522222222222,30.2677777777778,"B127",2018-07-09 15:38:46
"9533",2018-07-09 17:00:00,0.2814,55.4,38.7,21.8188888888889,30.2172222222222,"B127",2018-07-09 16:38:46
"9534",2018-07-09 18:00:00,0.2806,56,18.7,21.8911111111111,29.365,"B127",2018-07-09 17:38:46
"9535",2018-07-09 19:00:00,0.2799,57.6,18.7,21.915,28.1961111111111,"B127",2018-07-09 18:38:46
"9536",2018-07-09 20:00:00,0.2799,63.2,6.2,21.8672222222222,27.8988888888889,"B127",2018-07-09 19:38:46
"9537",2018-07-09 21:00:00,0.2792,62.9,1.2,21.8188888888889,26.965,"B127",2018-07-09 20:38:46
"9538",2018-07-09 22:00:00,0.2792,63.6,1.2,21.7477777777778,26.94,"B127",2018-07-09 21:38:46
"9539",2018-07-09 23:00:00,0.2785,70.1,1.2,21.6761111111111,25.89,"B127",2018-07-09 22:38:46
"9540",2018-07-10 00:00:00,0.2785,76,1.2,21.6277777777778,25.4527777777778,"B127",2018-07-09 23:38:46
"9541",2018-07-10 01:00:00,0.2785,76.5,1.2,21.5572222222222,25.1372222222222,"B127",2018-07-10 00:38:46
"9542",2018-07-10 02:00:00,0.2777,79.7,1.2,21.485,24.7977777777778,"B127",2018-07-10 01:38:46
"9543",2018-07-10 03:00:00,0.2777,82.4,1.2,21.4372222222222,24.3877777777778,"B127",2018-07-10 02:38:46
"9544",2018-07-10 04:00:00,0.277,84.5,1.2,21.39,24.0261111111111,"B127",2018-07-10 03:38:46
"9545",2018-07-10 05:00:00,0.277,85.5,1.2,21.3422222222222,23.8572222222222,"B127",2018-07-10 04:38:46
"9546",2018-07-10 06:00:00,0.277,86,1.2,21.2938888888889,23.0161111111111,"B127",2018-07-10 05:38:46
"9547",2018-07-10 07:00:00,0.2763,89.1,1.2,21.2461111111111,22.7288888888889,"B127",2018-07-10 06:38:46
"9548",2018-07-10 08:00:00,0.2763,89.9,6.2,21.175,23.5927777777778,"B127",2018-07-10 07:38:46
"9549",2018-07-10 09:00:00,0.2763,87.2,11.2,21.175,25.525,"B127",2018-07-10 08:38:46
