"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"3603",2017-11-04 16:00:00,0.3482,99.8,28.7,8.79222222222222,7.645,"B127",2017-11-04 15:49:57
"3604",2017-11-04 17:00:00,0.346,100,16.2,8.86611111111111,7.645,"B127",2017-11-04 16:49:57
"3605",2017-11-04 18:00:00,0.3438,100,3.7,8.91611111111111,7.895,"B127",2017-11-04 17:49:57
"3606",2017-11-04 19:00:00,0.3424,100,1.2,8.965,8.12,"B127",2017-11-04 18:49:57
"3607",2017-11-04 20:00:00,0.3402,100,1.2,9.015,8.44388888888889,"B127",2017-11-04 19:49:57
"3608",2017-11-04 21:00:00,0.3388,100,1.2,9.06388888888889,8.295,"B127",2017-11-04 20:49:57
"3609",2017-11-04 22:00:00,0.338,100,1.2,9.08888888888889,8.46888888888889,"B127",2017-11-04 21:49:57
"3610",2017-11-04 23:00:00,0.3366,100,1.2,9.13888888888889,8.86611111111111,"B127",2017-11-04 22:49:57
"3611",2017-11-05 00:00:00,0.3351,100,1.2,9.18777777777778,9.50888888888889,"B127",2017-11-04 23:49:57
"3612",2017-11-05 01:00:00,0.3344,100,1.2,9.23777777777778,9.65722222222222,"B127",2017-11-05 00:49:57
"3613",2017-11-05 02:00:00,0.3337,100,1.2,9.28722222222222,9.485,"B127",2017-11-05 01:49:57
"3614",2017-11-05 03:00:00,0.3329,100,1.2,9.33611111111111,9.485,"B127",2017-11-05 02:49:57
"3615",2017-11-05 04:00:00,0.3322,100,1.2,9.38611111111111,9.31222222222222,"B127",2017-11-05 03:49:57
"3616",2017-11-05 05:00:00,0.3315,100,1.2,9.435,9.015,"B127",2017-11-05 04:49:57
"3617",2017-11-05 06:00:00,0.3308,100,1.2,9.46,9.16277777777778,"B127",2017-11-05 05:49:57
"3618",2017-11-05 07:00:00,0.33,100,1.2,9.50888888888889,9.16277777777778,"B127",2017-11-05 06:49:57
"3619",2017-11-05 08:00:00,0.3293,100,1.2,9.53388888888889,9.23777777777778,"B127",2017-11-05 07:49:57
"3620",2017-11-05 09:00:00,0.3286,100,8.7,9.55777777777778,9.485,"B127",2017-11-05 08:49:57
"3621",2017-11-05 10:00:00,0.3279,100,23.7,9.60777777777778,9.90277777777778,"B127",2017-11-05 09:49:57
"3622",2017-11-05 11:00:00,0.3279,100,11.2,9.65722222222222,9.28722222222222,"B127",2017-11-05 10:49:57
"3623",2017-11-05 12:00:00,0.3271,100,31.2,9.70611111111111,9.73111111111111,"B127",2017-11-05 11:49:57
"3624",2017-11-05 13:00:00,0.3322,100,21.2,9.75611111111111,9.31222222222222,"B127",2017-11-05 12:49:57
"3625",2017-11-05 14:00:00,0.3337,100,28.7,9.805,9.18777777777778,"B127",2017-11-05 13:49:57
"3626",2017-11-05 15:00:00,0.3329,100,41.2,9.82888888888889,9.36111111111111,"B127",2017-11-05 14:49:57
"3627",2017-11-05 16:00:00,0.3322,100,46.2,9.87888888888889,9.85388888888889,"B127",2017-11-05 15:49:57
"3628",2017-11-05 17:00:00,0.3315,100,23.7,9.90277777777778,9.53388888888889,"B127",2017-11-05 16:49:57
"3629",2017-11-05 18:00:00,0.3308,100,3.7,9.95222222222222,9.36111111111111,"B127",2017-11-05 17:49:57
"3630",2017-11-05 19:00:00,0.3293,99.4,1.2,9.97722222222222,9.04,"B127",2017-11-05 18:49:57
"3631",2017-11-05 20:00:00,0.3286,97.7,1.2,9.97722222222222,8.79222222222222,"B127",2017-11-05 19:49:57
"3632",2017-11-05 21:00:00,0.3279,96.4,1.2,9.95222222222222,8.74222222222222,"B127",2017-11-05 20:49:57
"3633",2017-11-05 22:00:00,0.3264,94.3,1.2,9.95222222222222,8.51888888888889,"B127",2017-11-05 21:49:57
"3634",2017-11-05 23:00:00,0.3257,93.3,1.2,9.92777777777778,8.34388888888889,"B127",2017-11-05 22:49:57
"3635",2017-11-06 00:00:00,0.325,92,1.2,9.92777777777778,7.61888888888889,"B127",2017-11-05 23:49:57
"3636",2017-11-06 01:00:00,0.3235,92,1.2,9.90277777777778,6.43277777777778,"B127",2017-11-06 00:49:57
"3637",2017-11-06 02:00:00,0.322,91.4,1.2,9.82888888888889,4.55777777777778,"B127",2017-11-06 01:49:57
"3638",2017-11-06 03:00:00,0.3213,89.2,1.2,9.73111111111111,3.14222222222222,"B127",2017-11-06 02:49:57
"3639",2017-11-06 04:00:00,0.3206,89.1,1.2,9.60777777777778,2.53,"B127",2017-11-06 03:49:57
"3640",2017-11-06 05:00:00,0.3191,90.6,1.2,9.46,1.69722222222222,"B127",2017-11-06 04:49:57
"3641",2017-11-06 06:00:00,0.3184,91.2,1.2,9.31222222222222,0.907222222222224,"B127",2017-11-06 05:49:57
"3642",2017-11-06 07:00:00,0.3177,88.6,1.2,9.16277777777778,-0.227222222222222,"B127",2017-11-06 06:49:57
"3643",2017-11-06 08:00:00,0.317,89.2,1.2,9.015,-0.928888888888889,"B127",2017-11-06 07:49:57
"3644",2017-11-06 09:00:00,0.3162,89.7,16.2,8.84111111111111,-0.338888888888889,"B127",2017-11-06 08:49:57
"3645",2017-11-06 10:00:00,0.3155,86.3,41.2,8.69277777777778,0.962222222222222,"B127",2017-11-06 09:49:57
"3646",2017-11-06 11:00:00,0.3155,81.6,126.2,8.56777777777778,2.90277777777778,"B127",2017-11-06 10:49:57
"3647",2017-11-06 12:00:00,0.3148,77.3,173.7,8.51888888888889,3.985,"B127",2017-11-06 11:49:57
"3648",2017-11-06 13:00:00,0.3141,75.1,98.7,8.51888888888889,4.19388888888889,"B127",2017-11-06 12:49:57
"3649",2017-11-06 14:00:00,0.3133,73.2,123.7,8.54277777777778,4.42777777777778,"B127",2017-11-06 13:49:57
"3650",2017-11-06 15:00:00,0.3126,72,98.7,8.59277777777778,4.61,"B127",2017-11-06 14:49:57
"3651",2017-11-06 16:00:00,0.3126,69.2,121.2,8.61777777777778,5.10222222222222,"B127",2017-11-06 15:49:57
"3652",2017-11-06 17:00:00,0.3119,70.4,48.7,8.66777777777778,4.06277777777778,"B127",2017-11-06 16:49:57
"3653",2017-11-06 18:00:00,0.3112,73.1,13.7,8.66777777777778,3.27388888888889,"B127",2017-11-06 17:49:57
"3654",2017-11-06 19:00:00,0.3104,77.2,1.2,8.64277777777778,3.195,"B127",2017-11-06 18:49:57
"3655",2017-11-06 20:00:00,0.3097,76.1,1.2,8.56777777777778,3.485,"B127",2017-11-06 19:49:57
"3656",2017-11-06 21:00:00,0.309,76.3,1.2,8.49388888888889,3.485,"B127",2017-11-06 20:49:57
"3657",2017-11-06 22:00:00,0.309,80.8,1.2,8.44388888888889,3.43277777777778,"B127",2017-11-06 21:49:57
"3658",2017-11-06 23:00:00,0.3082,82.9,1.2,8.39388888888889,3.16777777777778,"B127",2017-11-06 22:49:57
"3659",2017-11-07 00:00:00,0.3082,83.6,1.2,8.34388888888889,3.45888888888889,"B127",2017-11-06 23:49:57
"3660",2017-11-07 01:00:00,0.3075,84.1,1.2,8.31888888888889,2.98277777777778,"B127",2017-11-07 00:49:57
"3661",2017-11-07 02:00:00,0.3075,83.2,1.2,8.27,2.87722222222222,"B127",2017-11-07 01:49:57
"3662",2017-11-07 03:00:00,0.3068,84.2,1.2,8.22,2.39611111111111,"B127",2017-11-07 02:49:57
"3663",2017-11-07 04:00:00,0.3068,83.1,1.2,8.17,2.18222222222222,"B127",2017-11-07 03:49:57
"3664",2017-11-07 05:00:00,0.3061,81.9,1.2,8.12,1.83222222222222,"B127",2017-11-07 04:49:57
"3665",2017-11-07 06:00:00,0.3061,81.5,1.2,8.045,1.85888888888889,"B127",2017-11-07 05:49:57
"3666",2017-11-07 07:00:00,0.3053,82.3,1.2,7.97,1.88611111111111,"B127",2017-11-07 06:49:57
"3667",2017-11-07 08:00:00,0.3046,84.1,1.2,7.895,1.69722222222222,"B127",2017-11-07 07:49:57
"3668",2017-11-07 09:00:00,0.3046,85.5,18.7,7.82,2.82277777777778,"B127",2017-11-07 08:49:57
"3669",2017-11-07 10:00:00,0.3046,81.8,66.2,7.77,4.48,"B127",2017-11-07 09:49:57
"3670",2017-11-07 11:00:00,0.3046,76.3,136.2,7.77,6.255,"B127",2017-11-07 10:49:57
"3671",2017-11-07 12:00:00,0.3046,74.7,116.2,7.845,6.30611111111111,"B127",2017-11-07 11:49:57
"3672",2017-11-07 13:00:00,0.3039,76.5,111.2,7.945,5.89777777777778,"B127",2017-11-07 12:49:57
"3673",2017-11-07 14:00:00,0.3039,75.1,123.7,8.045,6.535,"B127",2017-11-07 13:49:57
"3674",2017-11-07 15:00:00,0.3032,73.5,136.2,8.145,6.73722222222222,"B127",2017-11-07 14:49:57
"3675",2017-11-07 16:00:00,0.3032,73.8,76.2,8.22,5.975,"B127",2017-11-07 15:49:57
"3676",2017-11-07 17:00:00,0.3024,72,53.7,8.295,5.84722222222222,"B127",2017-11-07 16:49:57
"3677",2017-11-07 18:00:00,0.3017,69.4,13.7,8.31888888888889,4.55777777777778,"B127",2017-11-07 17:49:57
"3678",2017-11-07 19:00:00,0.3017,72.6,1.2,8.31888888888889,3.61722222222222,"B127",2017-11-07 18:49:57
"3679",2017-11-07 20:00:00,0.301,77.2,1.2,8.27,1.77777777777778,"B127",2017-11-07 19:49:57
"3680",2017-11-07 21:00:00,0.301,87,1.2,8.195,0.933888888888887,"B127",2017-11-07 20:49:57
"3681",2017-11-07 22:00:00,0.3003,86.6,1.2,8.095,0.467222222222223,"B127",2017-11-07 21:49:57
"3682",2017-11-07 23:00:00,0.3003,87.9,1.2,7.995,0.0511111111111104,"B127",2017-11-07 22:49:57
"3683",2017-11-08 00:00:00,0.2995,90,1.2,7.895,-0.0311111111111116,"B127",2017-11-07 23:49:57
"3684",2017-11-08 01:00:00,0.2995,89.8,1.2,7.795,0.107222222222221,"B127",2017-11-08 00:49:57
"3685",2017-11-08 02:00:00,0.2988,88.9,1.2,7.72,-0.591111111111111,"B127",2017-11-08 01:49:57
"3686",2017-11-08 03:00:00,0.2988,89.7,1.2,7.61888888888889,-0.845000000000001,"B127",2017-11-08 02:49:57
"3687",2017-11-08 04:00:00,0.2981,91.1,1.2,7.54388888888889,-0.901111111111111,"B127",2017-11-08 03:49:57
"3688",2017-11-08 05:00:00,0.2981,89.2,1.2,7.44388888888889,-0.872777777777779,"B127",2017-11-08 04:49:57
"3689",2017-11-08 06:00:00,0.2981,89.7,1.2,7.36777777777778,-1.67,"B127",2017-11-08 05:49:57
"3690",2017-11-08 07:00:00,0.2974,89.2,1.2,7.26777777777778,-1.27,"B127",2017-11-08 06:49:57
"3691",2017-11-08 08:00:00,0.2974,89,1.2,7.19222222222222,-1.61222222222222,"B127",2017-11-08 07:49:57
"3692",2017-11-08 09:00:00,0.2974,90.2,16.2,7.09111111111111,-1.38388888888889,"B127",2017-11-08 08:49:57
"3693",2017-11-08 10:00:00,0.2974,87.5,43.7,7.015,1.15277777777778,"B127",2017-11-08 09:49:57
"3694",2017-11-08 11:00:00,0.2974,76.8,138.7,6.99,4.16777777777778,"B127",2017-11-08 10:49:57
"3695",2017-11-08 12:00:00,0.2974,67,266.2,7.04111111111111,5.53888888888889,"B127",2017-11-08 11:49:57
"3696",2017-11-08 13:00:00,0.2974,57.7,331.2,7.14222222222222,6.585,"B127",2017-11-08 12:49:57
"3697",2017-11-08 14:00:00,0.2974,55.3,246.2,7.31777777777778,7.015,"B127",2017-11-08 13:49:57
"3698",2017-11-08 15:00:00,0.2974,53.4,136.2,7.54388888888889,8.02,"B127",2017-11-08 14:49:57
"3699",2017-11-08 16:00:00,0.2966,52.8,116.2,7.72,8.145,"B127",2017-11-08 15:49:57
"3700",2017-11-08 17:00:00,0.2966,54.2,46.2,7.845,6.86388888888889,"B127",2017-11-08 16:49:57
"3701",2017-11-08 18:00:00,0.2959,56.6,13.7,7.945,5.92388888888889,"B127",2017-11-08 17:49:57
"3702",2017-11-08 19:00:00,0.2959,64.1,1.2,7.945,4.19388888888889,"B127",2017-11-08 18:49:57
"3703",2017-11-08 20:00:00,0.2952,68.9,1.2,7.92,3.14222222222222,"B127",2017-11-08 19:49:57
"3704",2017-11-08 21:00:00,0.2952,71.4,1.2,7.845,2.58388888888889,"B127",2017-11-08 20:49:57
"3705",2017-11-08 22:00:00,0.2952,73.3,1.2,7.77,1.99388888888889,"B127",2017-11-08 21:49:57
"3706",2017-11-08 23:00:00,0.2944,76.1,1.2,7.695,1.99388888888889,"B127",2017-11-08 22:49:57
"3707",2017-11-09 00:00:00,0.2944,76.2,1.2,7.61888888888889,1.56111111111111,"B127",2017-11-08 23:49:57
"3708",2017-11-09 01:00:00,0.2937,77.9,1.2,7.54388888888889,0.933888888888887,"B127",2017-11-09 00:49:57
"3709",2017-11-09 02:00:00,0.2937,79.4,1.2,7.46888888888889,1.26222222222222,"B127",2017-11-09 01:49:57
"3710",2017-11-09 03:00:00,0.2937,77.9,1.2,7.36777777777778,1.53388888888889,"B127",2017-11-09 02:49:57
"3711",2017-11-09 04:00:00,0.293,78.5,1.2,7.29277777777778,1.18,"B127",2017-11-09 03:49:57
"3712",2017-11-09 05:00:00,0.293,77.8,1.2,7.24222222222222,1.58777777777778,"B127",2017-11-09 04:49:57
"3713",2017-11-09 06:00:00,0.293,76.8,1.2,7.16722222222222,2.23611111111111,"B127",2017-11-09 05:49:57
"3714",2017-11-09 07:00:00,0.293,74.8,1.2,7.11611111111111,2.74388888888889,"B127",2017-11-09 06:49:57
"3715",2017-11-09 08:00:00,0.2923,72.5,1.2,7.06611111111111,3.30111111111111,"B127",2017-11-09 07:49:57
"3716",2017-11-09 09:00:00,0.2923,72.4,8.7,7.04111111111111,3.56388888888889,"B127",2017-11-09 08:49:57
"3717",2017-11-09 10:00:00,0.2923,73.1,43.7,7.015,4.84388888888889,"B127",2017-11-09 09:49:57
"3718",2017-11-09 11:00:00,0.293,69,128.7,7.04111111111111,6.33111111111111,"B127",2017-11-09 10:49:57
"3719",2017-11-09 12:00:00,0.293,65.4,223.7,7.09111111111111,7.51888888888889,"B127",2017-11-09 11:49:57
"3720",2017-11-09 13:00:00,0.2923,64.3,166.2,7.21722222222222,6.07722222222222,"B127",2017-11-09 12:49:57
"3721",2017-11-09 14:00:00,0.2923,66.7,188.7,7.36777777777778,4.895,"B127",2017-11-09 13:49:57
"3722",2017-11-09 15:00:00,0.2923,58.9,176.2,7.49388888888889,5.69277777777778,"B127",2017-11-09 14:49:57
"3723",2017-11-09 16:00:00,0.2915,56.1,108.7,7.61888888888889,3.90611111111111,"B127",2017-11-09 15:49:57
"3724",2017-11-09 17:00:00,0.2908,55.2,48.7,7.645,3.32722222222222,"B127",2017-11-09 16:49:57
"3725",2017-11-09 18:00:00,0.2901,50.9,13.7,7.645,1.34388888888889,"B127",2017-11-09 17:49:57
"3726",2017-11-09 19:00:00,0.2894,53.7,1.2,7.54388888888889,-0.0872222222222222,"B127",2017-11-09 18:49:57
"3727",2017-11-09 20:00:00,0.2894,56.5,1.2,7.41888888888889,-0.787777777777777,"B127",2017-11-09 19:49:57
"3728",2017-11-09 21:00:00,0.2886,54.9,1.2,7.26777777777778,-2.275,"B127",2017-11-09 20:49:57
"3729",2017-11-09 22:00:00,0.2872,54.3,1.2,7.11611111111111,-3.71611111111111,"B127",2017-11-09 21:49:57
"3730",2017-11-09 23:00:00,0.2865,53.6,1.2,6.91388888888889,-4.98722222222222,"B127",2017-11-09 22:49:57
"3731",2017-11-10 00:00:00,0.285,54.1,1.2,6.71222222222222,-5.885,"B127",2017-11-09 23:49:57
"3732",2017-11-10 01:00:00,0.2843,56.1,1.2,6.50888888888889,-6.57777777777778,"B127",2017-11-10 00:49:57
"3733",2017-11-10 02:00:00,0.2836,56.5,1.2,6.30611111111111,-6.99277777777778,"B127",2017-11-10 01:49:57
"3734",2017-11-10 03:00:00,0.2836,57.3,1.2,6.12777777777778,-7.705,"B127",2017-11-10 02:49:57
"3735",2017-11-10 04:00:00,0.2821,59.5,1.2,5.92388888888889,-8.13222222222222,"B127",2017-11-10 03:49:57
"3736",2017-11-10 05:00:00,0.2806,59.8,1.2,5.745,-8.29722222222222,"B127",2017-11-10 04:49:57
"3737",2017-11-10 06:00:00,0.2799,61.8,1.2,5.59111111111111,-8.52888888888889,"B127",2017-11-10 05:49:57
"3738",2017-11-10 07:00:00,0.2785,66.4,1.2,5.41111111111111,-8.69611111111111,"B127",2017-11-10 06:49:57
"3739",2017-11-10 08:00:00,0.2777,69.5,1.2,5.25722222222222,-8.62888888888889,"B127",2017-11-10 07:49:57
"3740",2017-11-10 09:00:00,0.2777,70.7,16.2,5.12777777777778,-7.445,"B127",2017-11-10 08:49:57
"3741",2017-11-10 10:00:00,0.277,71.1,68.7,5.02388888888889,-6.16722222222222,"B127",2017-11-10 09:49:57
"3742",2017-11-10 11:00:00,0.2777,70.5,108.7,4.92111111111111,-4.80277777777778,"B127",2017-11-10 10:49:57
"3743",2017-11-10 12:00:00,0.2792,70.8,61.2,4.86888888888889,-4.13611111111111,"B127",2017-11-10 11:49:57
"3744",2017-11-10 13:00:00,0.2806,72.3,98.7,4.84388888888889,-3.62722222222222,"B127",2017-11-10 12:49:57
