"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"18919",2019-09-05 16:00:00,0.2603,63.8,18.7,18.176,21.676,"B127",2019-09-05 15:48:55
"18920",2019-09-05 17:00:00,0.2596,63.5,41.2,18.319,21.246,"B127",2019-09-05 16:48:55
"18921",2019-09-05 18:00:00,0.2596,67.7,6.2,18.461,20.841,"B127",2019-09-05 17:48:55
"18922",2019-09-05 19:00:00,0.2596,74,3.7,18.485,19.579,"B127",2019-09-05 18:48:55
"18923",2019-09-05 20:00:00,0.2589,76.3,1.2,18.461,18.866,"B127",2019-09-05 19:48:55
"18924",2019-09-05 21:00:00,0.2581,79.2,1.2,18.39,17.843,"B127",2019-09-05 20:48:55
"18925",2019-09-05 22:00:00,0.2581,81.8,1.2,18.295,17.486,"B127",2019-09-05 21:48:55
"18926",2019-09-05 23:00:00,0.2581,84.3,1.2,18.176,17.296,"B127",2019-09-05 22:48:55
"18927",2019-09-06 00:00:00,0.2574,84.6,1.2,18.081,17.724,"B127",2019-09-05 23:48:55
"18928",2019-09-06 01:00:00,0.2574,83.1,1.2,18.01,17.962,"B127",2019-09-06 00:48:55
"18929",2019-09-06 02:00:00,0.2574,82.7,1.2,17.938,18.224,"B127",2019-09-06 01:48:55
"18930",2019-09-06 03:00:00,0.2574,80.3,1.2,17.891,18.628,"B127",2019-09-06 02:48:55
"18931",2019-09-06 04:00:00,0.2574,80.1,1.2,17.843,18.414,"B127",2019-09-06 03:48:55
"18932",2019-09-06 05:00:00,0.2567,81.5,1.2,17.819,18.366,"B127",2019-09-06 04:48:55
"18933",2019-09-06 06:00:00,0.2567,83.7,1.2,17.796,18.533,"B127",2019-09-06 05:48:55
"18934",2019-09-06 07:00:00,0.2567,85.1,1.2,17.772,18.723,"B127",2019-09-06 06:48:55
"18935",2019-09-06 08:00:00,0.2567,86.7,3.7,17.796,19.056,"B127",2019-09-06 07:48:55
"18936",2019-09-06 09:00:00,0.2567,88.2,11.2,17.819,19.484,"B127",2019-09-06 08:48:55
"18937",2019-09-06 10:00:00,0.256,91.5,11.2,17.915,19.603,"B127",2019-09-06 09:48:55
"18938",2019-09-06 11:00:00,0.256,91.7,18.7,18.01,20.65,"B127",2019-09-06 10:48:55
"18939",2019-09-06 12:00:00,0.256,85.3,26.2,18.152,21.342,"B127",2019-09-06 11:48:55
"18940",2019-09-06 13:00:00,0.256,84.4,11.2,18.319,20.388,"B127",2019-09-06 12:48:55
"18941",2019-09-06 14:00:00,0.2552,84.6,18.7,18.39,20.65,"B127",2019-09-06 13:48:55
"18942",2019-09-06 15:00:00,0.2552,83.4,18.7,18.438,20.103,"B127",2019-09-06 14:48:55
"18943",2019-09-06 16:00:00,0.2545,82.1,16.2,18.461,19.77,"B127",2019-09-06 15:48:55
"18944",2019-09-06 17:00:00,0.2545,81.8,8.7,18.461,19.199,"B127",2019-09-06 16:48:55
"18945",2019-09-06 18:00:00,0.2545,81.8,6.2,18.438,19.151,"B127",2019-09-06 17:48:55
"18946",2019-09-06 19:00:00,0.2545,83,1.2,18.414,18.913,"B127",2019-09-06 18:48:55
"18947",2019-09-06 20:00:00,0.2538,82.8,1.2,18.366,18.699,"B127",2019-09-06 19:48:55
"18948",2019-09-06 21:00:00,0.2538,86.6,1.2,18.319,17.915,"B127",2019-09-06 20:48:55
"18949",2019-09-06 22:00:00,0.253,86.8,1.2,18.295,18.057,"B127",2019-09-06 21:48:55
"18950",2019-09-06 23:00:00,0.253,86,1.2,18.224,17.629,"B127",2019-09-06 22:48:55
"18951",2019-09-07 00:00:00,0.253,87,1.2,18.152,16.463,"B127",2019-09-06 23:48:55
"18952",2019-09-07 01:00:00,0.253,92.9,1.2,18.057,15.008,"B127",2019-09-07 00:48:55
"18953",2019-09-07 02:00:00,0.2523,95.6,1.2,17.938,14.553,"B127",2019-09-07 01:48:55
"18954",2019-09-07 03:00:00,0.2523,96.6,1.2,17.796,14.457,"B127",2019-09-07 02:48:55
"18955",2019-09-07 04:00:00,0.2516,97.1,1.2,17.653,14.337,"B127",2019-09-07 03:48:55
"18956",2019-09-07 05:00:00,0.2523,97.5,1.2,17.534,13.858,"B127",2019-09-07 04:48:55
"18957",2019-09-07 06:00:00,0.2516,98,1.2,17.439,13.618,"B127",2019-09-07 05:48:55
"18958",2019-09-07 07:00:00,0.2509,98.4,1.2,17.32,13.882,"B127",2019-09-07 06:48:55
"18959",2019-09-07 08:00:00,0.2516,98.1,6.2,17.225,14.721,"B127",2019-09-07 07:48:55
"18960",2019-09-07 09:00:00,0.2516,95.7,11.2,17.177,17.13,"B127",2019-09-07 08:48:55
"18961",2019-09-07 10:00:00,0.2509,89.3,18.7,17.225,18.794,"B127",2019-09-07 09:48:55
"18962",2019-09-07 11:00:00,0.2509,83.5,63.7,17.344,19.746,"B127",2019-09-07 10:48:55
"18963",2019-09-07 12:00:00,0.2509,76.3,73.7,17.558,21.39,"B127",2019-09-07 11:48:55
"18964",2019-09-07 13:00:00,0.2501,70.9,28.7,17.819,22.513,"B127",2019-09-07 12:48:55
"18965",2019-09-07 14:00:00,0.2501,68.2,58.7,18.081,23.088,"B127",2019-09-07 13:48:55
"18966",2019-09-07 15:00:00,0.2494,69.8,23.7,18.271,23.304,"B127",2019-09-07 14:48:55
"18967",2019-09-07 16:00:00,0.2494,70.8,21.2,18.461,23.112,"B127",2019-09-07 15:48:55
"18968",2019-09-07 17:00:00,0.2487,72.2,31.2,18.628,22.489,"B127",2019-09-07 16:48:55
"18969",2019-09-07 18:00:00,0.248,81.4,1.2,18.723,20.579,"B127",2019-09-07 17:48:55
"18970",2019-09-07 19:00:00,0.248,81.9,1.2,18.723,20.793,"B127",2019-09-07 18:48:55
"18971",2019-09-07 20:00:00,0.2472,80,1.2,18.699,20.031,"B127",2019-09-07 19:48:55
"18972",2019-09-07 21:00:00,0.2472,79.8,1.2,18.652,19.627,"B127",2019-09-07 20:48:55
"18973",2019-09-07 22:00:00,0.2472,81.2,1.2,18.58,19.151,"B127",2019-09-07 21:48:55
"18974",2019-09-07 23:00:00,0.2465,85,1.2,18.509,18.176,"B127",2019-09-07 22:48:55
"18975",2019-09-08 00:00:00,0.2465,87.5,1.2,18.438,18.319,"B127",2019-09-07 23:48:55
"18976",2019-09-08 01:00:00,0.2458,87.1,1.2,18.366,18.105,"B127",2019-09-08 00:48:55
"18977",2019-09-08 02:00:00,0.2465,87.8,1.2,18.319,17.962,"B127",2019-09-08 01:48:55
"18978",2019-09-08 03:00:00,0.2458,89.4,1.2,18.271,17.701,"B127",2019-09-08 02:48:55
"18979",2019-09-08 04:00:00,0.2458,91.4,1.2,18.224,16.939,"B127",2019-09-08 03:48:55
"18980",2019-09-08 05:00:00,0.2451,93.2,1.2,18.152,16.749,"B127",2019-09-08 04:48:55
"18981",2019-09-08 06:00:00,0.2451,91.4,1.2,18.081,16.892,"B127",2019-09-08 05:48:55
"18982",2019-09-08 07:00:00,0.2451,89,1.2,18.033,17.034,"B127",2019-09-08 06:48:55
"18983",2019-09-08 08:00:00,0.2443,89.7,1.2,17.962,17.32,"B127",2019-09-08 07:48:55
"18984",2019-09-08 09:00:00,0.2443,90,1.2,17.938,16.249,"B127",2019-09-08 08:48:55
"18985",2019-09-08 10:00:00,0.2451,96.7,6.2,17.867,16.201,"B127",2019-09-08 09:48:55
"18986",2019-09-08 11:00:00,0.2451,97.2,6.2,17.819,16.201,"B127",2019-09-08 10:48:55
"18987",2019-09-08 12:00:00,0.2451,97.5,8.7,17.772,16.272,"B127",2019-09-08 11:48:55
"18988",2019-09-08 13:00:00,0.2451,95.8,18.7,17.748,15.605,"B127",2019-09-08 12:48:55
"18989",2019-09-08 14:00:00,0.2451,94.4,13.7,17.701,16.034,"B127",2019-09-08 13:48:55
"18990",2019-09-08 15:00:00,0.2451,91.3,18.7,17.653,16.153,"B127",2019-09-08 14:48:55
"18991",2019-09-08 16:00:00,0.2451,89.3,16.2,17.629,16.677,"B127",2019-09-08 15:48:55
"18992",2019-09-08 17:00:00,0.2451,83.1,28.7,17.605,17.225,"B127",2019-09-08 16:48:55
"18993",2019-09-08 18:00:00,0.2443,80.5,11.2,17.605,17.058,"B127",2019-09-08 17:48:55
"18994",2019-09-08 19:00:00,0.2443,82.5,3.7,17.605,16.511,"B127",2019-09-08 18:48:55
"18995",2019-09-08 20:00:00,0.2436,87.7,1.2,17.558,15.796,"B127",2019-09-08 19:48:55
"18996",2019-09-08 21:00:00,0.2436,88.3,1.2,17.51,15.986,"B127",2019-09-08 20:48:55
"18997",2019-09-08 22:00:00,0.2436,88,1.2,17.463,16.153,"B127",2019-09-08 21:48:55
"18998",2019-09-08 23:00:00,0.2436,90.3,1.2,17.415,15.557,"B127",2019-09-08 22:48:55
"18999",2019-09-09 00:00:00,0.2436,92.2,1.2,17.344,15.796,"B127",2019-09-08 23:48:55
"19000",2019-09-09 01:00:00,0.2436,93.8,1.2,17.296,15.557,"B127",2019-09-09 00:48:55
"19001",2019-09-09 02:00:00,0.2436,95,1.2,17.249,15.986,"B127",2019-09-09 01:48:55
"19002",2019-09-09 03:00:00,0.2436,95.1,1.2,17.225,16.082,"B127",2019-09-09 02:48:55
"19003",2019-09-09 04:00:00,0.2429,95.8,1.2,17.201,16.177,"B127",2019-09-09 03:48:55
"19004",2019-09-09 05:00:00,0.2436,96.4,1.2,17.201,16.272,"B127",2019-09-09 04:48:55
"19005",2019-09-09 06:00:00,0.2429,96.3,1.2,17.201,16.177,"B127",2019-09-09 05:48:55
"19006",2019-09-09 07:00:00,0.2429,96.6,1.2,17.201,16.082,"B127",2019-09-09 06:48:55
"19007",2019-09-09 08:00:00,0.2429,97,3.7,17.177,16.654,"B127",2019-09-09 07:48:55
"19008",2019-09-09 09:00:00,0.2429,94.5,8.7,17.201,17.463,"B127",2019-09-09 08:48:55
"19009",2019-09-09 10:00:00,0.2429,92,23.7,17.272,18.771,"B127",2019-09-09 09:48:55
"19010",2019-09-09 11:00:00,0.2429,91,18.7,17.368,18.985,"B127",2019-09-09 10:48:55
"19011",2019-09-09 12:00:00,0.2429,92.9,16.2,17.486,19.008,"B127",2019-09-09 11:48:55
"19012",2019-09-09 13:00:00,0.2429,90.3,33.7,17.605,20.46,"B127",2019-09-09 12:48:55
"19013",2019-09-09 14:00:00,0.2429,90.9,11.2,17.748,20.77,"B127",2019-09-09 13:48:55
"19014",2019-09-09 15:00:00,0.2422,86.5,18.7,17.867,21.628,"B127",2019-09-09 14:48:55
"19015",2019-09-09 16:00:00,0.2422,84.4,28.7,17.986,21.939,"B127",2019-09-09 15:48:55
"19016",2019-09-09 17:00:00,0.2422,84.3,23.7,18.152,22.633,"B127",2019-09-09 16:48:55
"19017",2019-09-09 18:00:00,0.2414,83.6,13.7,18.295,23.689,"B127",2019-09-09 17:48:55
"19018",2019-09-09 19:00:00,0.2414,87.1,1.2,18.461,22.25,"B127",2019-09-09 18:48:55
"19019",2019-09-09 20:00:00,0.2414,89.8,1.2,18.533,22.106,"B127",2019-09-09 19:48:55
"19020",2019-09-09 21:00:00,0.2414,90.6,1.2,18.58,21.843,"B127",2019-09-09 20:48:55
"19021",2019-09-09 22:00:00,0.2414,89.5,1.2,18.628,22.082,"B127",2019-09-09 21:48:55
"19022",2019-09-09 23:00:00,0.2414,90.1,1.2,18.675,22.106,"B127",2019-09-09 22:48:55
"19023",2019-09-10 00:00:00,0.2407,90,1.2,18.747,22.609,"B127",2019-09-09 23:48:55
"19024",2019-09-10 01:00:00,0.2407,86.5,1.2,18.818,22.968,"B127",2019-09-10 00:48:55
"19025",2019-09-10 02:00:00,0.24,85.9,1.2,18.889,22.776,"B127",2019-09-10 01:48:55
"19026",2019-09-10 03:00:00,0.24,86,1.2,18.937,22.202,"B127",2019-09-10 02:48:55
"19027",2019-09-10 04:00:00,0.24,87.1,1.2,18.961,22.154,"B127",2019-09-10 03:48:55
"19028",2019-09-10 05:00:00,0.24,87.7,1.2,18.985,21.604,"B127",2019-09-10 04:48:55
"19029",2019-09-10 06:00:00,0.2392,86.3,1.2,18.985,22.226,"B127",2019-09-10 05:48:55
"19030",2019-09-10 07:00:00,0.2392,84.7,1.2,18.985,22.393,"B127",2019-09-10 06:48:55
"19031",2019-09-10 08:00:00,0.2392,85.1,3.7,19.008,22.8,"B127",2019-09-10 07:48:55
"19032",2019-09-10 09:00:00,0.2385,83.1,11.2,19.056,24.823,"B127",2019-09-10 08:48:55
"19033",2019-09-10 10:00:00,0.2385,79.7,21.2,19.175,25.963,"B127",2019-09-10 09:48:55
"19034",2019-09-10 11:00:00,0.2385,78.3,98.7,19.413,27.333,"B127",2019-09-10 10:48:55
"19035",2019-09-10 12:00:00,0.2378,76.4,96.2,19.746,28.742,"B127",2019-09-10 11:48:55
"19036",2019-09-10 13:00:00,0.2378,72.4,58.7,20.15,29.64,"B127",2019-09-10 12:48:55
"19037",2019-09-10 14:00:00,0.2371,69.5,108.7,20.507,30.419,"B127",2019-09-10 13:48:55
"19038",2019-09-10 15:00:00,0.2363,67,36.2,20.793,30.318,"B127",2019-09-10 14:48:55
"19039",2019-09-10 16:00:00,0.2356,64.7,46.2,20.984,30.117,"B127",2019-09-10 15:48:55
"19040",2019-09-10 17:00:00,0.2349,66.2,33.7,21.127,29.24,"B127",2019-09-10 16:48:55
"19041",2019-09-10 18:00:00,0.2342,72.2,11.2,21.199,27.875,"B127",2019-09-10 17:48:55
"19042",2019-09-10 19:00:00,0.2334,80,1.2,21.223,26.5,"B127",2019-09-10 18:48:55
"19043",2019-09-10 20:00:00,0.2327,83.1,1.2,21.199,26.012,"B127",2019-09-10 19:48:55
"19044",2019-09-10 21:00:00,0.2327,84.8,1.2,21.151,26.109,"B127",2019-09-10 20:48:55
"19045",2019-09-10 22:00:00,0.2327,86.4,1.2,21.103,25.186,"B127",2019-09-10 21:48:55
"19046",2019-09-10 23:00:00,0.232,87.6,1.2,21.079,25.38,"B127",2019-09-10 22:48:55
"19047",2019-09-11 00:00:00,0.232,88.6,1.2,21.056,24.919,"B127",2019-09-10 23:48:55
"19048",2019-09-11 01:00:00,0.232,89.2,1.2,21.008,24.46,"B127",2019-09-11 00:48:55
"19049",2019-09-11 02:00:00,0.2313,91.1,1.2,20.984,23.905,"B127",2019-09-11 01:48:55
"19050",2019-09-11 03:00:00,0.2313,92.7,1.2,20.936,23.641,"B127",2019-09-11 02:48:55
"19051",2019-09-11 04:00:00,0.2313,94,1.2,20.889,23.256,"B127",2019-09-11 03:48:55
"19052",2019-09-11 05:00:00,0.2313,95.3,1.2,20.865,22.968,"B127",2019-09-11 04:48:55
"19053",2019-09-11 06:00:00,0.2305,96,1.2,20.817,22.92,"B127",2019-09-11 05:48:55
"19054",2019-09-11 07:00:00,0.2305,96.1,1.2,20.793,22.92,"B127",2019-09-11 06:48:55
"19055",2019-09-11 08:00:00,0.2305,95.7,6.2,20.746,23.328,"B127",2019-09-11 07:48:55
"19056",2019-09-11 09:00:00,0.2305,93.9,11.2,20.746,24.508,"B127",2019-09-11 08:48:55
"19057",2019-09-11 10:00:00,0.2298,90.4,16.2,20.817,25.793,"B127",2019-09-11 09:48:55
"19058",2019-09-11 11:00:00,0.2298,85,61.2,20.96,27.358,"B127",2019-09-11 10:48:55
"19059",2019-09-11 12:00:00,0.2291,82.2,113.7,21.199,28.369,"B127",2019-09-11 11:48:55
"19060",2019-09-11 13:00:00,0.2291,77.7,91.2,21.437,29.29,"B127",2019-09-11 12:48:55
