"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"769",2017-06-16 13:00:00,0.1339,79,53.7,19.5322222222222,24.7261111111111,"B127",2017-06-16 12:35:15
"770",2017-06-16 14:00:00,0.1339,69.5,93.7,19.6977777777778,25.1861111111111,"B127",2017-06-16 13:35:15
"771",2017-06-16 15:00:00,0.1339,65.3,171.2,19.9361111111111,26.8672222222222,"B127",2017-06-16 14:35:15
"772",2017-06-16 16:00:00,0.1332,62.5,36.2,20.1977777777778,27.3327777777778,"B127",2017-06-16 15:35:15
"773",2017-06-16 17:00:00,0.1332,60.9,36.2,20.3877777777778,27.7272222222222,"B127",2017-06-16 16:35:15
"774",2017-06-16 18:00:00,0.1332,58,18.7,20.555,28.0477777777778,"B127",2017-06-16 17:35:15
"775",2017-06-16 19:00:00,0.1325,58,8.7,20.65,28.0227777777778,"B127",2017-06-16 18:35:15
"776",2017-06-16 20:00:00,0.1325,57.2,3.7,20.6977777777778,28.0972222222222,"B127",2017-06-16 19:35:15
"777",2017-06-16 21:00:00,0.1318,62.4,1.2,20.6977777777778,25.0888888888889,"B127",2017-06-16 20:35:15
"778",2017-06-16 22:00:00,0.131,69.2,1.2,20.6977777777778,26.1088888888889,"B127",2017-06-16 21:35:15
"779",2017-06-16 23:00:00,0.131,71,1.2,20.6977777777778,25.5011111111111,"B127",2017-06-16 22:35:15
"780",2017-06-17 00:00:00,0.1303,74.1,1.2,20.6738888888889,24.4361111111111,"B127",2017-06-16 23:35:15
"781",2017-06-17 01:00:00,0.1303,78.8,1.2,20.6272222222222,24.2672222222222,"B127",2017-06-17 00:35:15
"782",2017-06-17 02:00:00,0.1303,80.7,1.2,20.6027777777778,24.2672222222222,"B127",2017-06-17 01:35:15
"783",2017-06-17 03:00:00,0.1296,83.6,1.2,20.555,24.0261111111111,"B127",2017-06-17 02:35:15
"784",2017-06-17 04:00:00,0.1296,82.2,1.2,20.5311111111111,24.0022222222222,"B127",2017-06-17 03:35:15
"785",2017-06-17 05:00:00,0.1288,82.4,1.2,20.5072222222222,23.0877777777778,"B127",2017-06-17 04:35:15
"786",2017-06-17 06:00:00,0.1288,87.6,1.2,20.46,21.5088888888889,"B127",2017-06-17 05:35:15
"787",2017-06-17 07:00:00,0.1288,94.6,1.2,20.4122222222222,20.9127777777778,"B127",2017-06-17 06:35:15
"788",2017-06-17 08:00:00,0.1281,95,6.2,20.3411111111111,21.8911111111111,"B127",2017-06-17 07:35:15
"789",2017-06-17 09:00:00,0.1281,90.7,13.7,20.2927777777778,23.04,"B127",2017-06-17 08:35:15
"790",2017-06-17 10:00:00,0.1281,85.6,56.2,20.2927777777778,24.9438888888889,"B127",2017-06-17 09:35:15
"791",2017-06-17 11:00:00,0.1281,79.5,53.7,20.3877777777778,25.4038888888889,"B127",2017-06-17 10:35:15
"792",2017-06-17 12:00:00,0.1274,76.8,98.7,20.5072222222222,25.9388888888889,"B127",2017-06-17 11:35:15
"793",2017-06-17 13:00:00,0.1274,76.3,61.2,20.6738888888889,26.475,"B127",2017-06-17 12:35:15
"794",2017-06-17 14:00:00,0.1274,74.9,123.7,20.8411111111111,27.1122222222222,"B127",2017-06-17 13:35:15
"795",2017-06-17 15:00:00,0.1267,74.8,103.7,21.0322222222222,27.235,"B127",2017-06-17 14:35:15
"796",2017-06-17 16:00:00,0.1267,78.9,26.2,21.1988888888889,27.0138888888889,"B127",2017-06-17 15:35:15
"797",2017-06-17 17:00:00,0.1259,81.6,31.2,21.2938888888889,25.5011111111111,"B127",2017-06-17 16:35:15
"798",2017-06-17 18:00:00,0.1259,77.5,13.7,21.3661111111111,23.3277777777778,"B127",2017-06-17 17:35:15
"799",2017-06-17 19:00:00,0.1252,83.1,13.7,21.3422222222222,23.5211111111111,"B127",2017-06-17 18:35:15
"800",2017-06-17 20:00:00,0.1252,79.8,6.2,21.27,24.4361111111111,"B127",2017-06-17 19:35:15
"801",2017-06-17 21:00:00,0.1245,80,1.2,21.1988888888889,24.0022222222222,"B127",2017-06-17 20:35:15
"802",2017-06-17 22:00:00,0.1252,88.3,1.2,21.1272222222222,22.2261111111111,"B127",2017-06-17 21:35:15
"803",2017-06-17 23:00:00,0.1245,97.1,1.2,21.0561111111111,21.8911111111111,"B127",2017-06-17 22:35:15
"804",2017-06-18 00:00:00,0.1245,98.2,1.2,20.96,21.9872222222222,"B127",2017-06-17 23:35:15
"805",2017-06-18 01:00:00,0.1245,98.2,1.2,20.8888888888889,22.6088888888889,"B127",2017-06-18 00:35:15
"806",2017-06-18 02:00:00,0.1238,96.4,1.2,20.8172222222222,21.7,"B127",2017-06-18 01:35:15
"807",2017-06-18 03:00:00,0.123,97.6,1.2,20.77,21.6038888888889,"B127",2017-06-18 02:35:15
"808",2017-06-18 04:00:00,0.123,98.9,1.2,20.6977777777778,21.6761111111111,"B127",2017-06-18 03:35:15
"809",2017-06-18 05:00:00,0.1223,98.1,1.2,20.6272222222222,21.6761111111111,"B127",2017-06-18 04:35:15
"810",2017-06-18 06:00:00,0.1223,96.9,1.2,20.5788888888889,21.6761111111111,"B127",2017-06-18 05:35:15
"811",2017-06-18 07:00:00,0.1223,96.2,1.2,20.5311111111111,21.4611111111111,"B127",2017-06-18 06:35:15
"812",2017-06-18 08:00:00,0.1216,92.9,6.2,20.4838888888889,20.6027777777778,"B127",2017-06-18 07:35:15
"813",2017-06-18 09:00:00,0.1216,88.3,16.2,20.4122222222222,21.2938888888889,"B127",2017-06-18 08:35:15
"814",2017-06-18 10:00:00,0.1216,84.4,56.2,20.365,21.3661111111111,"B127",2017-06-18 09:35:15
"815",2017-06-18 11:00:00,0.1209,78,108.7,20.3172222222222,22.4411111111111,"B127",2017-06-18 10:35:15
"816",2017-06-18 12:00:00,0.1201,73.4,88.7,20.365,22.6811111111111,"B127",2017-06-18 11:35:15
"817",2017-06-18 13:00:00,0.1201,68.4,53.7,20.4361111111111,23.1361111111111,"B127",2017-06-18 12:35:15
"818",2017-06-18 14:00:00,0.1201,67.9,96.2,20.4838888888889,23.1361111111111,"B127",2017-06-18 13:35:15
"819",2017-06-18 15:00:00,0.1194,66.5,131.2,20.5788888888889,23.8572222222222,"B127",2017-06-18 14:35:15
"820",2017-06-18 16:00:00,0.1187,64.9,43.7,20.65,23.4,"B127",2017-06-18 15:35:15
"821",2017-06-18 17:00:00,0.118,64.6,48.7,20.6738888888889,23.3277777777778,"B127",2017-06-18 16:35:15
"822",2017-06-18 18:00:00,0.118,62.8,21.2,20.65,22.13,"B127",2017-06-18 17:35:15
"823",2017-06-18 19:00:00,0.1172,67.9,11.2,20.5788888888889,21.915,"B127",2017-06-18 18:35:15
"824",2017-06-18 20:00:00,0.1165,67,8.7,20.4838888888889,22.3211111111111,"B127",2017-06-18 19:35:15
"825",2017-06-18 21:00:00,0.1158,67.6,1.2,20.3877777777778,21.9627777777778,"B127",2017-06-18 20:35:15
"826",2017-06-18 22:00:00,0.1158,69.6,1.2,20.2927777777778,21.27,"B127",2017-06-18 21:35:15
"827",2017-06-18 23:00:00,0.115,73.3,1.2,20.1977777777778,20.055,"B127",2017-06-18 22:35:15
"828",2017-06-19 00:00:00,0.1143,74.6,1.2,20.0788888888889,19.555,"B127",2017-06-18 23:35:15
"829",2017-06-19 01:00:00,0.1143,74.3,1.2,19.96,19.1272222222222,"B127",2017-06-19 00:35:15
"830",2017-06-19 02:00:00,0.1136,76.4,1.2,19.7927777777778,18.7472222222222,"B127",2017-06-19 01:35:15
"831",2017-06-19 03:00:00,0.1136,78.2,1.2,19.6738888888889,18.3661111111111,"B127",2017-06-19 02:35:15
"832",2017-06-19 04:00:00,0.1129,79.8,1.2,19.5322222222222,17.4627777777778,"B127",2017-06-19 03:35:15
"833",2017-06-19 05:00:00,0.1121,82.8,1.2,19.3888888888889,17.1061111111111,"B127",2017-06-19 04:35:15
"834",2017-06-19 06:00:00,0.1121,84.6,1.2,19.2461111111111,17.0111111111111,"B127",2017-06-19 05:35:15
"835",2017-06-19 07:00:00,0.1114,85.2,1.2,19.08,17.3677777777778,"B127",2017-06-19 06:35:15
"836",2017-06-19 08:00:00,0.1114,84.4,11.2,18.9611111111111,18.2,"B127",2017-06-19 07:35:15
"837",2017-06-19 09:00:00,0.1107,82.7,21.2,18.9127777777778,18.39,"B127",2017-06-19 08:35:15
"838",2017-06-19 10:00:00,0.1107,80.9,53.7,18.8888888888889,20.5072222222222,"B127",2017-06-19 09:35:15
"839",2017-06-19 11:00:00,0.1107,72.5,113.7,18.9372222222222,21.9872222222222,"B127",2017-06-19 10:35:15
"840",2017-06-19 12:00:00,0.11,66.3,128.7,19.08,22.2022222222222,"B127",2017-06-19 11:35:15
"841",2017-06-19 13:00:00,0.11,65.7,41.2,19.27,22.2977777777778,"B127",2017-06-19 12:35:15
"842",2017-06-19 14:00:00,0.1092,64.8,136.2,19.4127777777778,22.9922222222222,"B127",2017-06-19 13:35:15
"843",2017-06-19 15:00:00,0.1085,63.8,63.7,19.6511111111111,21.39,"B127",2017-06-19 14:35:15
"844",2017-06-19 16:00:00,0.1078,67.4,23.7,19.77,20.15,"B127",2017-06-19 15:35:15
"845",2017-06-19 17:00:00,0.1078,67.6,28.7,19.6977777777778,18.3188888888889,"B127",2017-06-19 16:35:15
"846",2017-06-19 18:00:00,0.1071,80.1,11.2,19.6027777777778,16.9872222222222,"B127",2017-06-19 17:35:15
"847",2017-06-19 19:00:00,0.1071,87.3,6.2,19.4127777777778,16.3438888888889,"B127",2017-06-19 18:35:15
"848",2017-06-19 20:00:00,0.1071,92.2,3.7,19.1988888888889,16.0338888888889,"B127",2017-06-19 19:35:15
"849",2017-06-19 21:00:00,0.1063,93.8,1.2,19.0077777777778,15.7,"B127",2017-06-19 20:35:15
"850",2017-06-19 22:00:00,0.1056,90.9,1.2,18.8177777777778,15.3661111111111,"B127",2017-06-19 21:35:15
"851",2017-06-19 23:00:00,0.1056,92.2,1.2,18.6522222222222,15.6288888888889,"B127",2017-06-19 22:35:15
"852",2017-06-20 00:00:00,0.1049,91.3,1.2,18.485,15.7722222222222,"B127",2017-06-19 23:35:15
"853",2017-06-20 01:00:00,0.1049,91.1,1.2,18.3427777777778,15.2227777777778,"B127",2017-06-20 00:35:15
"854",2017-06-20 02:00:00,0.1049,91.7,1.2,18.2,14.9122222222222,"B127",2017-06-20 01:35:15
"855",2017-06-20 03:00:00,0.1042,92.7,1.2,18.0572222222222,14.5772222222222,"B127",2017-06-20 02:35:15
"856",2017-06-20 04:00:00,0.1042,92.8,1.2,17.9377777777778,14.5772222222222,"B127",2017-06-20 03:35:15
"857",2017-06-20 05:00:00,0.1042,93.4,1.2,17.7961111111111,14.29,"B127",2017-06-20 04:35:15
"858",2017-06-20 06:00:00,0.1034,93.1,1.2,17.6772222222222,14.3138888888889,"B127",2017-06-20 05:35:15
"859",2017-06-20 07:00:00,0.1034,92.1,1.2,17.5577777777778,14.9361111111111,"B127",2017-06-20 06:35:15
"860",2017-06-20 08:00:00,0.1034,90.9,8.7,17.4627777777778,16.5338888888889,"B127",2017-06-20 07:35:15
"861",2017-06-20 09:00:00,0.1034,85.1,13.7,17.4388888888889,19.2222222222222,"B127",2017-06-20 08:35:15
"862",2017-06-20 10:00:00,0.1027,74.4,51.2,17.5338888888889,21.1272222222222,"B127",2017-06-20 09:35:15
"863",2017-06-20 11:00:00,0.1027,64.9,126.2,17.7238888888889,22.6088888888889,"B127",2017-06-20 10:35:15
"864",2017-06-20 12:00:00,0.1027,58.5,123.7,17.9622222222222,23.8327777777778,"B127",2017-06-20 11:35:15
"865",2017-06-20 13:00:00,0.102,54.1,48.7,18.2711111111111,23.2561111111111,"B127",2017-06-20 12:35:15
"866",2017-06-20 14:00:00,0.1012,56.2,26.2,18.5327777777778,21.7722222222222,"B127",2017-06-20 13:35:15
"867",2017-06-20 15:00:00,0.1049,76.9,18.7,18.6522222222222,19.5788888888889,"B127",2017-06-20 14:35:15
"868",2017-06-20 16:00:00,0.1049,86,13.7,18.6522222222222,17.4627777777778,"B127",2017-06-20 15:35:15
"869",2017-06-20 17:00:00,0.1034,89.1,13.7,18.6038888888889,15.7238888888889,"B127",2017-06-20 16:35:15
"870",2017-06-20 18:00:00,0.1034,91.3,13.7,18.4377777777778,16.3438888888889,"B127",2017-06-20 17:35:15
"871",2017-06-20 19:00:00,0.1027,86.5,8.7,18.295,17.1772222222222,"B127",2017-06-20 18:35:15
"872",2017-06-20 20:00:00,0.1027,84.6,3.7,18.1761111111111,17.3677777777778,"B127",2017-06-20 19:35:15
"873",2017-06-20 21:00:00,0.102,84.4,1.2,18.105,16.6061111111111,"B127",2017-06-20 20:35:15
"874",2017-06-20 22:00:00,0.1012,87.9,1.2,18.0327777777778,16.63,"B127",2017-06-20 21:35:15
"875",2017-06-20 23:00:00,0.1012,90.1,1.2,17.9377777777778,15.1272222222222,"B127",2017-06-20 22:35:15
