"Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName"
2017-06-17 14:00:00,0.1274,74.9,123.7,20.8411111111111,27.1122222222222,"B127"
2017-06-17 15:00:00,0.1267,74.8,103.7,21.0322222222222,27.235,"B127"
2017-06-17 16:00:00,0.1267,78.9,26.2,21.1988888888889,27.0138888888889,"B127"
2017-06-17 17:00:00,0.1259,81.6,31.2,21.2938888888889,25.5011111111111,"B127"
2017-06-17 18:00:00,0.1259,77.5,13.7,21.3661111111111,23.3277777777778,"B127"
2017-06-17 19:00:00,0.1252,83.1,13.7,21.3422222222222,23.5211111111111,"B127"
2017-06-17 20:00:00,0.1252,79.8,6.2,21.27,24.4361111111111,"B127"
2017-06-17 21:00:00,0.1245,80,1.2,21.1988888888889,24.0022222222222,"B127"
2017-06-17 22:00:00,0.1252,88.3,1.2,21.1272222222222,22.2261111111111,"B127"
2017-06-17 23:00:00,0.1245,97.1,1.2,21.0561111111111,21.8911111111111,"B127"
2017-06-18 00:00:00,0.1245,98.2,1.2,20.96,21.9872222222222,"B127"
2017-06-18 01:00:00,0.1245,98.2,1.2,20.8888888888889,22.6088888888889,"B127"
2017-06-18 02:00:00,0.1238,96.4,1.2,20.8172222222222,21.7,"B127"
2017-06-18 03:00:00,0.123,97.6,1.2,20.77,21.6038888888889,"B127"
2017-06-18 04:00:00,0.123,98.9,1.2,20.6977777777778,21.6761111111111,"B127"
2017-06-18 05:00:00,0.1223,98.1,1.2,20.6272222222222,21.6761111111111,"B127"
2017-06-18 06:00:00,0.1223,96.9,1.2,20.5788888888889,21.6761111111111,"B127"
2017-06-18 07:00:00,0.1223,96.2,1.2,20.5311111111111,21.4611111111111,"B127"
2017-06-18 08:00:00,0.1216,92.9,6.2,20.4838888888889,20.6027777777778,"B127"
2017-06-18 09:00:00,0.1216,88.3,16.2,20.4122222222222,21.2938888888889,"B127"
2017-06-18 10:00:00,0.1216,84.4,56.2,20.365,21.3661111111111,"B127"
2017-06-18 11:00:00,0.1209,78,108.7,20.3172222222222,22.4411111111111,"B127"
2017-06-18 12:00:00,0.1201,73.4,88.7,20.365,22.6811111111111,"B127"
2017-06-18 13:00:00,0.1201,68.4,53.7,20.4361111111111,23.1361111111111,"B127"
2017-06-18 14:00:00,0.1201,67.9,96.2,20.4838888888889,23.1361111111111,"B127"
2017-06-18 15:00:00,0.1194,66.5,131.2,20.5788888888889,23.8572222222222,"B127"
2017-06-18 16:00:00,0.1187,64.9,43.7,20.65,23.4,"B127"
2017-06-18 17:00:00,0.118,64.6,48.7,20.6738888888889,23.3277777777778,"B127"
2017-06-18 18:00:00,0.118,62.8,21.2,20.65,22.13,"B127"
2017-06-18 19:00:00,0.1172,67.9,11.2,20.5788888888889,21.915,"B127"
2017-06-18 20:00:00,0.1165,67,8.7,20.4838888888889,22.3211111111111,"B127"
2017-06-18 21:00:00,0.1158,67.6,1.2,20.3877777777778,21.9627777777778,"B127"
2017-06-18 22:00:00,0.1158,69.6,1.2,20.2927777777778,21.27,"B127"
2017-06-18 23:00:00,0.115,73.3,1.2,20.1977777777778,20.055,"B127"
2017-06-19 00:00:00,0.1143,74.6,1.2,20.0788888888889,19.555,"B127"
2017-06-19 01:00:00,0.1143,74.3,1.2,19.96,19.1272222222222,"B127"
2017-06-19 02:00:00,0.1136,76.4,1.2,19.7927777777778,18.7472222222222,"B127"
2017-06-19 03:00:00,0.1136,78.2,1.2,19.6738888888889,18.3661111111111,"B127"
2017-06-19 04:00:00,0.1129,79.8,1.2,19.5322222222222,17.4627777777778,"B127"
2017-06-19 05:00:00,0.1121,82.8,1.2,19.3888888888889,17.1061111111111,"B127"
2017-06-19 06:00:00,0.1121,84.6,1.2,19.2461111111111,17.0111111111111,"B127"
2017-06-19 07:00:00,0.1114,85.2,1.2,19.08,17.3677777777778,"B127"
2017-06-19 08:00:00,0.1114,84.4,11.2,18.9611111111111,18.2,"B127"
2017-06-19 09:00:00,0.1107,82.7,21.2,18.9127777777778,18.39,"B127"
2017-06-19 10:00:00,0.1107,80.9,53.7,18.8888888888889,20.5072222222222,"B127"
2017-06-19 11:00:00,0.1107,72.5,113.7,18.9372222222222,21.9872222222222,"B127"
2017-06-19 12:00:00,0.11,66.3,128.7,19.08,22.2022222222222,"B127"
2017-06-19 13:00:00,0.11,65.7,41.2,19.27,22.2977777777778,"B127"
2017-06-19 14:00:00,0.1092,64.8,136.2,19.4127777777778,22.9922222222222,"B127"
2017-06-19 15:00:00,0.1085,63.8,63.7,19.6511111111111,21.39,"B127"
2017-06-19 16:00:00,0.1078,67.4,23.7,19.77,20.15,"B127"
2017-06-19 17:00:00,0.1078,67.6,28.7,19.6977777777778,18.3188888888889,"B127"
2017-06-19 18:00:00,0.1071,80.1,11.2,19.6027777777778,16.9872222222222,"B127"
2017-06-19 19:00:00,0.1071,87.3,6.2,19.4127777777778,16.3438888888889,"B127"
2017-06-19 20:00:00,0.1071,92.2,3.7,19.1988888888889,16.0338888888889,"B127"
2017-06-19 21:00:00,0.1063,93.8,1.2,19.0077777777778,15.7,"B127"
2017-06-19 22:00:00,0.1056,90.9,1.2,18.8177777777778,15.3661111111111,"B127"
2017-06-19 23:00:00,0.1056,92.2,1.2,18.6522222222222,15.6288888888889,"B127"
2017-06-20 00:00:00,0.1049,91.3,1.2,18.485,15.7722222222222,"B127"
2017-06-20 01:00:00,0.1049,91.1,1.2,18.3427777777778,15.2227777777778,"B127"
2017-06-20 02:00:00,0.1049,91.7,1.2,18.2,14.9122222222222,"B127"
2017-06-20 03:00:00,0.1042,92.7,1.2,18.0572222222222,14.5772222222222,"B127"
2017-06-20 04:00:00,0.1042,92.8,1.2,17.9377777777778,14.5772222222222,"B127"
2017-06-20 05:00:00,0.1042,93.4,1.2,17.7961111111111,14.29,"B127"
2017-06-20 06:00:00,0.1034,93.1,1.2,17.6772222222222,14.3138888888889,"B127"
2017-06-20 07:00:00,0.1034,92.1,1.2,17.5577777777778,14.9361111111111,"B127"
2017-06-20 08:00:00,0.1034,90.9,8.7,17.4627777777778,16.5338888888889,"B127"
2017-06-20 09:00:00,0.1034,85.1,13.7,17.4388888888889,19.2222222222222,"B127"
2017-06-20 10:00:00,0.1027,74.4,51.2,17.5338888888889,21.1272222222222,"B127"
2017-06-20 11:00:00,0.1027,64.9,126.2,17.7238888888889,22.6088888888889,"B127"
2017-06-20 12:00:00,0.1027,58.5,123.7,17.9622222222222,23.8327777777778,"B127"
2017-06-20 13:00:00,0.102,54.1,48.7,18.2711111111111,23.2561111111111,"B127"
2017-06-20 14:00:00,0.1012,56.2,26.2,18.5327777777778,21.7722222222222,"B127"
2017-06-20 15:00:00,0.1049,76.9,18.7,18.6522222222222,19.5788888888889,"B127"
2017-06-20 16:00:00,0.1049,86,13.7,18.6522222222222,17.4627777777778,"B127"
2017-06-20 17:00:00,0.1034,89.1,13.7,18.6038888888889,15.7238888888889,"B127"
2017-06-20 18:00:00,0.1034,91.3,13.7,18.4377777777778,16.3438888888889,"B127"
2017-06-20 19:00:00,0.1027,86.5,8.7,18.295,17.1772222222222,"B127"
2017-06-20 20:00:00,0.1027,84.6,3.7,18.1761111111111,17.3677777777778,"B127"
2017-06-20 21:00:00,0.102,84.4,1.2,18.105,16.6061111111111,"B127"
2017-06-20 22:00:00,0.1012,87.9,1.2,18.0327777777778,16.63,"B127"
2017-06-20 23:00:00,0.1012,90.1,1.2,17.9377777777778,15.1272222222222,"B127"
2017-06-21 00:00:00,0.1012,93.4,1.2,17.8188888888889,15.3422222222222,"B127"
2017-06-21 01:00:00,0.1005,95,1.2,17.7011111111111,14.6011111111111,"B127"
2017-06-21 02:00:00,0.1005,96.6,1.2,17.5822222222222,14.3372222222222,"B127"
2017-06-21 03:00:00,0.0998,96.8,1.2,17.4861111111111,13.9777777777778,"B127"
2017-06-21 04:00:00,0.0998,97.3,1.2,17.3677777777778,13.5222222222222,"B127"
2017-06-21 05:00:00,0.0998,97.8,1.2,17.225,13.3527777777778,"B127"
2017-06-21 06:00:00,0.0998,97.9,1.2,17.13,12.9922222222222,"B127"
2017-06-21 07:00:00,0.0998,98,1.2,17.0111111111111,14.0977777777778,"B127"
2017-06-21 08:00:00,0.0998,96,6.2,16.915,15.7477777777778,"B127"
2017-06-21 09:00:00,0.0998,87.2,11.2,16.8922222222222,18.9127777777778,"B127"
2017-06-21 10:00:00,0.0991,76.1,53.7,16.9872222222222,20.3411111111111,"B127"
2017-06-21 11:00:00,0.0991,67.6,106.2,17.1772222222222,21.2938888888889,"B127"
2017-06-21 12:00:00,0.0983,61.7,161.2,17.415,22.4411111111111,"B127"
2017-06-21 13:00:00,0.0983,57.5,58.7,17.7011111111111,23.1838888888889,"B127"
2017-06-21 14:00:00,0.0976,57.6,151.2,18.01,23.8088888888889,"B127"
2017-06-21 15:00:00,0.0976,53.9,181.2,18.4611111111111,24.4361111111111,"B127"
2017-06-21 16:00:00,0.0969,54.5,43.7,18.8177777777778,24.2188888888889,"B127"
2017-06-21 17:00:00,0.0969,58.2,26.2,18.9127777777778,25.1127777777778,"B127"
2017-06-21 18:00:00,0.0962,51.8,26.2,18.9372222222222,25.1372222222222,"B127"
2017-06-21 19:00:00,0.0962,51.7,16.2,18.9611111111111,25.2577777777778,"B127"
2017-06-21 20:00:00,0.0954,52.6,8.7,18.9372222222222,25.1127777777778,"B127"
2017-06-21 21:00:00,0.0954,56.7,1.2,18.9372222222222,22.8477777777778,"B127"
2017-06-21 22:00:00,0.0947,65.1,1.2,18.9127777777778,21.4127777777778,"B127"
2017-06-21 23:00:00,0.0947,69.5,1.2,18.8661111111111,21.0561111111111,"B127"
2017-06-22 00:00:00,0.094,70.7,1.2,18.7938888888889,21.2938888888889,"B127"
2017-06-22 01:00:00,0.094,73.6,1.2,18.7472222222222,21.0322222222222,"B127"
2017-06-22 02:00:00,0.094,74.7,1.2,18.6988888888889,22.25,"B127"
2017-06-22 03:00:00,0.094,76.3,1.2,18.675,22.8477777777778,"B127"
2017-06-22 04:00:00,0.0933,81,1.2,18.675,23.8811111111111,"B127"
2017-06-22 05:00:00,0.0933,80.6,1.2,18.7472222222222,24.4122222222222,"B127"
2017-06-22 06:00:00,0.0933,79.8,1.2,18.8888888888889,24.3627777777778,"B127"
2017-06-22 07:00:00,0.0933,79,1.2,19.0077777777778,24.2672222222222,"B127"
2017-06-22 08:00:00,0.0925,79.1,6.2,19.08,24.0977777777778,"B127"
2017-06-22 09:00:00,0.0925,80.2,13.7,19.175,24.2911111111111,"B127"
2017-06-22 10:00:00,0.0925,75.9,38.7,19.27,26.28,"B127"
2017-06-22 11:00:00,0.0925,74,78.7,19.4361111111111,26.695,"B127"
2017-06-22 12:00:00,0.0925,71.6,116.2,19.6738888888889,27.825,"B127"
2017-06-22 13:00:00,0.0918,68.5,73.7,19.9838888888889,28.1711111111111,"B127"
2017-06-22 14:00:00,0.0918,69.4,53.7,20.2461111111111,27.9977777777778,"B127"
2017-06-22 15:00:00,0.0911,70.1,158.7,20.5072222222222,29.165,"B127"
2017-06-22 16:00:00,0.0911,66.2,46.2,20.7461111111111,30.0161111111111,"B127"
2017-06-22 17:00:00,0.0904,66.3,28.7,20.9127777777778,28.7661111111111,"B127"
2017-06-22 18:00:00,0.0904,69,31.2,20.9838888888889,28.345,"B127"
2017-06-22 19:00:00,0.0896,68.7,11.2,21.0561111111111,28.4677777777778,"B127"
2017-06-22 20:00:00,0.0889,70.9,6.2,21.0561111111111,27.3577777777778,"B127"
2017-06-22 21:00:00,0.0889,77.3,1.2,21.0561111111111,26.5977777777778,"B127"
2017-06-22 22:00:00,0.0882,79.6,1.2,21.0561111111111,25.525,"B127"
2017-06-22 23:00:00,0.0882,83.1,1.2,21.0077777777778,24.9922222222222,"B127"
2017-06-23 00:00:00,0.0882,84.7,1.2,20.96,24.5811111111111,"B127"
2017-06-23 01:00:00,0.0874,85.8,1.2,20.8888888888889,24.2188888888889,"B127"
2017-06-23 02:00:00,0.0874,88.1,1.2,20.8172222222222,23.8088888888889,"B127"
2017-06-23 03:00:00,0.0874,90.6,1.2,20.77,23.6888888888889,"B127"
2017-06-23 04:00:00,0.0867,91.7,1.2,20.7461111111111,23.7127777777778,"B127"
2017-06-23 05:00:00,0.0867,92,1.2,20.6977777777778,23.8811111111111,"B127"
2017-06-23 06:00:00,0.1441,92.7,1.2,20.6738888888889,19.9122222222222,"B127"
2017-06-23 07:00:00,0.1666,97.8,NA,20.6272222222222,19.1988888888889,"B127"
2017-06-23 08:00:00,0.1623,98.9,NA,20.4361111111111,19.4838888888889,"B127"
2017-06-23 09:00:00,0.1579,99.2,NA,20.2688888888889,19.2222222222222,"B127"
2017-06-23 10:00:00,0.155,98.7,NA,20.15,19.2938888888889,"B127"
2017-06-23 11:00:00,0.1514,96,NA,20.055,20.4838888888889,"B127"
2017-06-23 12:00:00,0.1485,89.1,NA,20.055,21.0788888888889,"B127"
2017-06-23 13:00:00,0.1463,79.9,NA,20.0788888888889,22.9922222222222,"B127"
2017-06-23 14:00:00,0.1441,61.8,NA,20.1977777777778,24.4361111111111,"B127"
2017-06-23 15:00:00,NA,NA,NA,NA,NA,NA
2017-06-23 16:00:00,NA,NA,NA,NA,NA,NA
2017-06-23 17:00:00,NA,NA,NA,NA,NA,NA
2017-06-23 18:00:00,NA,NA,NA,NA,NA,NA
2017-06-23 19:00:00,NA,NA,NA,NA,NA,NA
2017-06-23 20:00:00,NA,NA,NA,NA,NA,NA
2017-06-23 21:00:00,NA,NA,NA,NA,NA,NA
2017-06-23 22:00:00,NA,NA,NA,NA,NA,NA
2017-06-23 23:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 00:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 01:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 02:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 03:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 04:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 05:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 06:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 07:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 08:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 09:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 10:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 11:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 12:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 13:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 14:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 15:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 16:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 17:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 18:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 19:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 20:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 21:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 22:00:00,NA,NA,NA,NA,NA,NA
2017-06-24 23:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 00:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 01:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 02:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 03:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 04:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 05:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 06:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 07:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 08:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 09:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 10:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 11:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 12:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 13:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 14:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 15:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 16:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 17:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 18:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 19:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 20:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 21:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 22:00:00,NA,NA,NA,NA,NA,NA
2017-06-25 23:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 00:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 01:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 02:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 03:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 04:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 05:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 06:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 07:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 08:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 09:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 10:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 11:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 12:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 13:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 14:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 15:00:00,NA,NA,NA,NA,NA,NA
2017-06-26 16:00:00,0.0795,46.4,36.2,17.3911111111111,20.5311111111111,"B127"
2017-06-26 17:00:00,0.0773,45.4,41.2,17.415,19.555,"B127"
2017-06-26 18:00:00,0.0766,47.3,31.2,17.415,19.7461111111111,"B127"
2017-06-26 19:00:00,0.0758,47,11.2,17.3677777777778,19.1511111111111,"B127"
2017-06-26 20:00:00,0.0751,52.6,6.2,17.2722222222222,17.6527777777778,"B127"
2017-06-26 21:00:00,0.0751,58.2,1.2,17.1527777777778,16.2011111111111,"B127"
2017-06-26 22:00:00,0.0751,66.7,1.2,17.0111111111111,15.0788888888889,"B127"
2017-06-26 23:00:00,0.0744,68.2,1.2,16.8677777777778,14.6727777777778,"B127"
2017-06-27 00:00:00,0.0744,70.5,1.2,16.7011111111111,13.4011111111111,"B127"
2017-06-27 01:00:00,0.0744,73.6,1.2,16.5338888888889,13.1122222222222,"B127"
2017-06-27 02:00:00,0.0736,76.2,1.2,16.3677777777778,12.775,"B127"
2017-06-27 03:00:00,0.0736,78.7,1.2,16.2011111111111,12.1711111111111,"B127"
2017-06-27 04:00:00,0.0736,81.1,1.2,16.0577777777778,11.4672222222222,"B127"
2017-06-27 05:00:00,0.0736,83.5,1.2,15.8911111111111,11.2,"B127"
2017-06-27 06:00:00,0.0729,83.2,1.2,15.7238888888889,11.2727777777778,"B127"
2017-06-27 07:00:00,0.0729,84.1,1.2,15.5811111111111,11.4427777777778,"B127"
2017-06-27 08:00:00,0.0729,82.7,6.2,15.485,13.4011111111111,"B127"
2017-06-27 09:00:00,0.0729,76.7,13.7,15.4377777777778,15.6761111111111,"B127"
2017-06-27 10:00:00,0.0722,69.7,36.2,15.5088888888889,17.7722222222222,"B127"
2017-06-27 11:00:00,0.0722,60.6,126.2,15.6761111111111,19.5077777777778,"B127"
2017-06-27 12:00:00,0.0715,54.1,121.2,15.915,20.5072222222222,"B127"
2017-06-27 13:00:00,0.0715,51.3,48.7,16.225,20.8411111111111,"B127"
2017-06-27 14:00:00,0.0707,50.2,108.7,16.5338888888889,21.2461111111111,"B127"
2017-06-27 15:00:00,0.0707,46.7,343.7,16.915,22.2022222222222,"B127"
2017-06-27 16:00:00,0.0693,45.4,41.2,17.2722222222222,22.8,"B127"
2017-06-27 17:00:00,0.0686,43.9,33.7,17.4388888888889,22.9438888888889,"B127"
2017-06-27 18:00:00,0.0686,46.1,21.2,17.5577777777778,22.6572222222222,"B127"
2017-06-27 19:00:00,0.0678,42.8,13.7,17.5822222222222,22.2261111111111,"B127"
2017-06-27 20:00:00,0.0678,42.4,6.2,17.5822222222222,22.4888888888889,"B127"
2017-06-27 21:00:00,0.0671,43.4,1.2,17.5577777777778,21.3422222222222,"B127"
2017-06-27 22:00:00,0.0671,48,1.2,17.4627777777778,20.1027777777778,"B127"
2017-06-27 23:00:00,0.0664,58.7,1.2,17.3677777777778,19.0322222222222,"B127"
2017-06-28 00:00:00,0.0664,55.2,1.2,17.2488888888889,18.3661111111111,"B127"
2017-06-28 01:00:00,0.0657,57.8,1.2,17.1061111111111,17.7011111111111,"B127"
2017-06-28 02:00:00,0.0657,61.1,1.2,16.9627777777778,16.6061111111111,"B127"
2017-06-28 03:00:00,0.0649,63.1,1.2,16.82,15.9861111111111,"B127"
2017-06-28 04:00:00,0.0649,65.8,1.2,16.6772222222222,16.225,"B127"
2017-06-28 05:00:00,0.0642,65.8,1.2,16.5338888888889,16.4388888888889,"B127"
2017-06-28 06:00:00,0.0642,63.9,1.2,16.415,16.9872222222222,"B127"
2017-06-28 07:00:00,0.0635,62,1.2,16.32,17.1061111111111,"B127"
2017-06-28 08:00:00,0.0635,62.7,8.7,16.2488888888889,18.0811111111111,"B127"
2017-06-28 09:00:00,0.0635,63.2,16.2,16.225,18.2711111111111,"B127"
2017-06-28 10:00:00,0.0635,63.8,16.2,16.225,18.8661111111111,"B127"
2017-06-28 11:00:00,0.0628,65.6,6.2,16.2722222222222,19.0077777777778,"B127"
2017-06-28 12:00:00,0.0686,80.5,3.7,16.2961111111111,16.3438888888889,"B127"
2017-06-28 13:00:00,0.0773,92.9,8.7,16.2961111111111,16.3677777777778,"B127"
2017-06-28 14:00:00,0.0838,90.9,31.2,16.32,19.0077777777778,"B127"
2017-06-28 15:00:00,0.0874,81.2,58.7,16.415,21.795,"B127"
2017-06-28 16:00:00,0.0882,73.4,51.2,16.6538888888889,24.4838888888889,"B127"
2017-06-28 17:00:00,0.0889,63.7,63.7,16.9627777777778,25.8411111111111,"B127"
2017-06-28 18:00:00,0.0889,62.6,11.2,17.2722222222222,24.2911111111111,"B127"
2017-06-28 19:00:00,0.0882,71.8,16.2,17.4627777777778,23.2077777777778,"B127"
2017-06-28 20:00:00,0.0882,69.5,8.7,17.605,24.7977777777778,"B127"
2017-06-28 21:00:00,0.0874,66.4,1.2,17.7238888888889,25.0161111111111,"B127"
2017-06-28 22:00:00,0.0874,62.2,1.2,17.8188888888889,24.8472222222222,"B127"
2017-06-28 23:00:00,0.0867,65.1,1.2,17.8911111111111,23.7127777777778,"B127"
2017-06-29 00:00:00,0.086,80.7,1.2,17.9377777777778,20.7461111111111,"B127"
2017-06-29 01:00:00,0.086,89.4,1.2,17.9377777777778,21.0077777777778,"B127"
2017-06-29 02:00:00,0.0853,85.9,1.2,17.9377777777778,20.8172222222222,"B127"
2017-06-29 03:00:00,0.0845,80.7,1.2,17.915,22.5127777777778,"B127"
2017-06-29 04:00:00,0.0838,78.1,1.2,17.9377777777778,22.5127777777778,"B127"
2017-06-29 05:00:00,0.0838,75.9,1.2,17.9861111111111,22.8,"B127"
2017-06-29 06:00:00,0.0831,76.7,1.2,18.0327777777778,22.3688888888889,"B127"
