"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"28",2019-02-02 03:00:00,0.1928,92.1,1.2,0.632222222222221,-9.13388888888889,"B127",2019-02-02 03:24:09
"29",2019-02-02 04:00:00,0.192,92.6,1.2,0.632222222222221,-8.965,"B127",2019-02-02 04:24:09
"30",2019-02-02 05:00:00,0.1928,93.1,1.2,0.632222222222221,-8.69722222222222,"B127",2019-02-02 05:24:09
"31",2019-02-02 06:00:00,0.192,93.3,1.2,0.660000000000001,-7.31611111111111,"B127",2019-02-02 06:24:09
"32",2019-02-02 07:00:00,0.1928,93.8,1.2,0.632222222222221,-5.85388888888889,"B127",2019-02-02 07:24:09
"33",2019-02-02 08:00:00,0.1928,94.6,1.2,0.660000000000001,-5.79111111111111,"B127",2019-02-02 08:24:09
"34",2019-02-02 09:00:00,0.1928,95.6,36.2,0.660000000000001,-4.13722222222222,"B127",2019-02-02 09:24:09
"35",2019-02-02 10:00:00,0.1928,95.2,126.2,0.660000000000001,-1.04277777777778,"B127",2019-02-02 10:24:09
"36",2019-02-02 11:00:00,0.1928,94.1,146.2,0.660000000000001,0.550000000000001,"B127",2019-02-02 11:24:09
"37",2019-02-02 12:00:00,0.1935,92.9,273.7,0.660000000000001,2.55722222222222,"B127",2019-02-02 12:24:09
"38",2019-02-02 13:00:00,0.1935,91.3,323.7,0.660000000000001,3.985,"B127",2019-02-02 13:24:09
"39",2019-02-02 14:00:00,0.1935,90.6,313.7,0.660000000000001,4.32388888888889,"B127",2019-02-02 14:24:09
"40",2019-02-02 15:00:00,0.1935,90.9,223.7,0.660000000000001,4.71388888888889,"B127",2019-02-02 15:24:09
"41",2019-02-02 16:00:00,0.1942,90.7,191.2,0.687222222222223,5.15388888888889,"B127",2019-02-02 16:24:09
"42",2019-02-02 17:00:00,0.1949,90.4,121.2,0.660000000000001,4.92111111111111,"B127",2019-02-02 17:24:09
"43",2019-02-02 18:00:00,0.1957,92.1,31.2,0.660000000000001,4.22,"B127",2019-02-02 18:24:09
"44",2019-02-02 19:00:00,0.1957,94.3,1.2,0.660000000000001,3.38,"B127",2019-02-02 19:24:09
"45",2019-02-02 20:00:00,0.1964,96.6,1.2,0.660000000000001,3.24777777777778,"B127",2019-02-02 20:24:09
"46",2019-02-02 21:00:00,0.1978,97.8,1.2,0.660000000000001,3.03611111111111,"B127",2019-02-02 21:24:09
"47",2019-02-02 22:00:00,0.1986,98.6,1.2,0.660000000000001,2.77,"B127",2019-02-02 22:24:09
"48",2019-02-02 23:00:00,0.1993,99.6,1.2,0.660000000000001,2.61,"B127",2019-02-02 23:24:09
"49",2019-02-03 00:00:00,0.2,100,1.2,0.660000000000001,2.95611111111111,"B127",2019-02-03 00:24:09
"50",2019-02-03 01:00:00,0.2022,100,1.2,0.660000000000001,4.08888888888889,"B127",2019-02-03 01:24:09
"51",2019-02-03 02:00:00,0.2058,100,1.2,0.660000000000001,4.27222222222222,"B127",2019-02-03 02:24:09
"52",2019-02-03 03:00:00,0.2167,100,1.2,0.660000000000001,4.99888888888889,"B127",2019-02-03 03:24:09
"53",2019-02-03 04:00:00,0.2334,99.9,1.2,0.660000000000001,5.205,"B127",2019-02-03 04:24:09
"54",2019-02-03 05:00:00,0.2458,97.2,1.2,0.660000000000001,6.15277777777778,"B127",2019-02-03 05:24:09
"55",2019-02-03 06:00:00,0.2538,95.8,1.2,0.660000000000001,5.69277777777778,"B127",2019-02-03 06:24:09
"56",2019-02-03 07:00:00,0.256,96.7,1.2,0.632222222222221,5.71888888888889,"B127",2019-02-03 07:24:09
"57",2019-02-03 08:00:00,0.256,97.3,1.2,0.632222222222221,5.33388888888889,"B127",2019-02-03 08:24:09
"58",2019-02-03 09:00:00,0.2552,97.5,18.7,0.632222222222221,5.92388888888889,"B127",2019-02-03 09:24:09
"59",2019-02-03 10:00:00,0.2589,97.4,71.2,0.632222222222221,6.05111111111111,"B127",2019-02-03 10:24:09
"60",2019-02-03 11:00:00,0.2632,98.1,73.7,0.632222222222221,6.56,"B127",2019-02-03 11:24:09
"61",2019-02-03 12:00:00,0.269,98.7,103.7,0.604999999999999,6.45777777777778,"B127",2019-02-03 12:24:09
"62",2019-02-03 13:00:00,0.2959,99.3,156.2,0.604999999999999,7.04111111111111,"B127",2019-02-03 13:24:09
"63",2019-02-03 14:00:00,0.3925,98.5,171.2,0.632222222222221,7.34277777777778,"B127",2019-02-03 14:24:09
"64",2019-02-03 15:00:00,0.463,96.7,196.2,0.715,7.59388888888889,"B127",2019-02-03 15:24:09
"65",2019-02-03 16:00:00,0.4688,96.3,131.2,0.797222222222223,7.695,"B127",2019-02-03 16:24:09
"66",2019-02-03 17:00:00,0.4702,96.5,61.2,0.880000000000002,7.54388888888889,"B127",2019-02-03 17:24:09
"67",2019-02-03 18:00:00,0.4702,97.5,13.7,0.933888888888887,7.46888888888889,"B127",2019-02-03 18:24:09
"68",2019-02-03 19:00:00,0.4702,98.3,1.2,0.98888888888889,7.06611111111111,"B127",2019-02-03 19:24:09
"69",2019-02-03 20:00:00,0.4702,99,1.2,0.98888888888889,7.41888888888889,"B127",2019-02-03 20:24:09
"70",2019-02-03 21:00:00,0.4702,99.5,1.2,1.01722222222222,7.795,"B127",2019-02-03 21:24:09
"71",2019-02-03 22:00:00,0.4702,99.4,1.2,0.98888888888889,7.995,"B127",2019-02-03 22:24:09
"72",2019-02-03 23:00:00,0.4702,98.6,1.2,0.98888888888889,7.46888888888889,"B127",2019-02-03 23:24:09
"73",2019-02-04 00:00:00,0.4702,97.4,1.2,0.98888888888889,8.44388888888889,"B127",2019-02-04 00:24:09
"74",2019-02-04 01:00:00,0.4702,93.2,1.2,0.98888888888889,9.13888888888889,"B127",2019-02-04 01:24:09
"75",2019-02-04 02:00:00,0.4702,92.6,1.2,1.01722222222222,8.49388888888889,"B127",2019-02-04 02:24:09
"76",2019-02-04 03:00:00,0.4695,93.3,1.2,1.04388888888889,8.81722222222222,"B127",2019-02-04 03:24:09
"77",2019-02-04 04:00:00,0.4695,93.6,1.2,1.07111111111111,8.66777777777778,"B127",2019-02-04 04:24:09
"78",2019-02-04 05:00:00,0.4688,92.5,1.2,1.12611111111111,8.86611111111111,"B127",2019-02-04 05:24:09
"79",2019-02-04 06:00:00,0.4688,91.8,1.2,1.20777777777778,9.11388888888889,"B127",2019-02-04 06:24:09
"80",2019-02-04 07:00:00,0.468,91.3,1.2,1.31722222222222,9.16277777777778,"B127",2019-02-04 07:24:09
"81",2019-02-04 08:00:00,0.4325,92.7,1.2,1.39777777777778,9.33611111111111,"B127",2019-02-04 08:24:09
"82",2019-02-04 09:00:00,0.4136,94.2,11.2,1.50722222222222,9.21277777777778,"B127",2019-02-04 09:24:09
"83",2019-02-04 10:00:00,0.3983,97.1,21.2,1.64277777777778,9.33611111111111,"B127",2019-02-04 10:24:09
"84",2019-02-04 11:00:00,0.3874,98.5,66.2,1.805,9.73111111111111,"B127",2019-02-04 11:24:09
"85",2019-02-04 12:00:00,0.3816,98.5,108.7,1.99388888888889,10.0261111111111,"B127",2019-02-04 12:24:09
"86",2019-02-04 13:00:00,0.3584,98.7,56.2,2.26222222222222,9.73111111111111,"B127",2019-02-04 13:24:09
"87",2019-02-04 14:00:00,0.3424,99.1,46.2,2.47722222222222,9.31222222222222,"B127",2019-02-04 14:24:09
"88",2019-02-04 15:00:00,0.3177,99.6,33.7,2.69,8.44388888888889,"B127",2019-02-04 15:24:09
"89",2019-02-04 16:00:00,0.3068,99.9,51.2,2.82277777777778,6.73722222222222,"B127",2019-02-04 16:24:09
"90",2019-02-04 17:00:00,0.2988,99.6,53.7,2.95611111111111,4.29777777777778,"B127",2019-02-04 17:24:09
"91",2019-02-04 18:00:00,0.285,98.8,18.7,2.98277777777778,2.98277777777778,"B127",2019-02-04 18:24:09
"92",2019-02-04 19:00:00,0.2799,97.7,1.2,2.95611111111111,2.31611111111111,"B127",2019-02-04 19:24:09
"93",2019-02-04 20:00:00,0.2763,96.5,1.2,2.87722222222222,1.58777777777778,"B127",2019-02-04 20:24:09
"94",2019-02-04 21:00:00,0.2741,94.9,1.2,2.79722222222222,0.742222222222221,"B127",2019-02-04 21:24:09
"95",2019-02-04 22:00:00,0.2727,93.8,1.2,2.71722222222222,-0.0877777777777785,"B127",2019-02-04 22:24:09
"96",2019-02-04 23:00:00,0.2705,93.5,1.2,2.63722222222222,-0.732222222222223,"B127",2019-02-04 23:24:09
"97",2019-02-05 00:00:00,0.269,93,1.2,2.53,-1.32722222222222,"B127",2019-02-05 00:24:09
"98",2019-02-05 01:00:00,0.2676,92.2,1.2,2.45,-2.015,"B127",2019-02-05 01:24:09
"99",2019-02-05 02:00:00,0.2661,91.8,1.2,2.37,-2.77111111111111,"B127",2019-02-05 02:24:09
"100",2019-02-05 03:00:00,0.2647,91.4,1.2,2.28888888888889,-3.12388888888889,"B127",2019-02-05 03:24:09
"101",2019-02-05 04:00:00,0.2639,91.3,1.2,2.23611111111111,-3.53777777777778,"B127",2019-02-05 04:24:09
"102",2019-02-05 05:00:00,0.2632,90.5,1.2,2.155,-3.53777777777778,"B127",2019-02-05 05:24:09
"103",2019-02-05 06:00:00,0.2618,90.2,1.2,2.07388888888889,-3.53777777777778,"B127",2019-02-05 06:24:09
"104",2019-02-05 07:00:00,0.261,89.5,1.2,2.02111111111111,-3.44888888888889,"B127",2019-02-05 07:24:09
"105",2019-02-05 08:00:00,0.2603,88.6,1.2,1.94,-3.39,"B127",2019-02-05 08:24:09
"106",2019-02-05 09:00:00,0.2596,88,26.2,1.88611111111111,-3.33,"B127",2019-02-05 09:24:09
"107",2019-02-05 10:00:00,0.2596,86.3,123.7,1.83222222222222,-2.77111111111111,"B127",2019-02-05 10:24:09
"108",2019-02-05 11:00:00,0.2589,84.4,221.2,1.805,-1.84222222222222,"B127",2019-02-05 11:24:09
"109",2019-02-05 12:00:00,0.2596,83.9,256.2,1.77777777777778,-0.703888888888889,"B127",2019-02-05 12:24:09
"110",2019-02-05 13:00:00,0.2603,83,253.7,1.77777777777778,-0.00388888888888969,"B127",2019-02-05 13:24:09
"111",2019-02-05 14:00:00,0.2596,81.8,283.7,1.805,0.522222222222221,"B127",2019-02-05 14:24:09
"112",2019-02-05 15:00:00,0.2603,84,208.7,1.88611111111111,0.162777777777777,"B127",2019-02-05 15:24:09
"113",2019-02-05 16:00:00,0.2596,87,131.2,1.96722222222222,-0.422777777777777,"B127",2019-02-05 16:24:09
"114",2019-02-05 17:00:00,0.2581,87.3,68.7,2.02111111111111,-1.04277777777778,"B127",2019-02-05 17:24:09
"115",2019-02-05 18:00:00,0.2574,87.6,16.2,1.99388888888889,-1.35611111111111,"B127",2019-02-05 18:24:09
"116",2019-02-05 19:00:00,0.2567,90.9,1.2,1.96722222222222,-1.41277777777778,"B127",2019-02-05 19:24:09
"117",2019-02-05 20:00:00,0.2567,93.4,1.2,1.94,-0.957777777777778,"B127",2019-02-05 20:24:09
"118",2019-02-05 21:00:00,0.256,94.1,1.2,1.88611111111111,-0.67611111111111,"B127",2019-02-05 21:24:09
"119",2019-02-05 22:00:00,0.261,95.9,1.2,1.85888888888889,-0.0600000000000003,"B127",2019-02-05 22:24:09
"120",2019-02-05 23:00:00,0.2806,97.8,1.2,1.83222222222222,-0.116111111111111,"B127",2019-02-05 23:24:09
"121",2019-02-06 00:00:00,0.2741,98.6,1.2,1.805,-0.00388888888888969,"B127",2019-02-06 00:24:09
"122",2019-02-06 01:00:00,0.2727,98.9,1.2,1.77777777777778,0.0238888888888885,"B127",2019-02-06 01:24:09
"123",2019-02-06 02:00:00,0.2712,99.2,1.2,1.805,0.0238888888888885,"B127",2019-02-06 02:24:09
"124",2019-02-06 03:00:00,0.2698,99.4,1.2,1.805,0.0238888888888885,"B127",2019-02-06 03:24:09
"125",2019-02-06 04:00:00,0.269,99.8,1.2,1.805,0.0788888888888906,"B127",2019-02-06 04:24:09
"126",2019-02-06 05:00:00,0.2683,100,1.2,1.805,0.0788888888888906,"B127",2019-02-06 05:24:09
"127",2019-02-06 06:00:00,0.2676,100,1.2,1.805,0.107222222222221,"B127",2019-02-06 06:24:09
"128",2019-02-06 07:00:00,0.2668,100,1.2,1.805,0.107222222222221,"B127",2019-02-06 07:24:09
"129",2019-02-06 08:00:00,0.2661,100,1.2,1.83222222222222,0.135000000000001,"B127",2019-02-06 08:24:09
"130",2019-02-06 09:00:00,0.2661,100,21.2,1.83222222222222,0.272777777777778,"B127",2019-02-06 09:24:09
"131",2019-02-06 10:00:00,0.2668,100,106.2,1.85888888888889,0.98888888888889,"B127",2019-02-06 10:24:09
"132",2019-02-06 11:00:00,0.2683,100,98.7,1.94,1.235,"B127",2019-02-06 11:24:09
"133",2019-02-06 12:00:00,0.2676,100,123.7,2.02111111111111,1.67,"B127",2019-02-06 12:24:09
"134",2019-02-06 13:00:00,0.2668,100,123.7,2.12777777777778,1.88611111111111,"B127",2019-02-06 13:24:09
"135",2019-02-06 14:00:00,0.2654,99.7,103.7,2.23611111111111,1.94,"B127",2019-02-06 14:24:09
"136",2019-02-06 15:00:00,0.2647,99.8,83.7,2.31611111111111,1.96722222222222,"B127",2019-02-06 15:24:09
"137",2019-02-06 16:00:00,0.2639,99.5,68.7,2.37,1.805,"B127",2019-02-06 16:24:09
"138",2019-02-06 17:00:00,0.2632,99.7,33.7,2.42277777777778,1.09888888888889,"B127",2019-02-06 17:24:09
"139",2019-02-06 18:00:00,0.2625,100,8.7,2.42277777777778,0.770000000000002,"B127",2019-02-06 18:24:09
"140",2019-02-06 19:00:00,0.2618,99.7,1.2,2.42277777777778,0.494999999999999,"B127",2019-02-06 19:24:09
"141",2019-02-06 20:00:00,0.2625,98.6,1.2,2.37,0.412222222222221,"B127",2019-02-06 20:24:09
"142",2019-02-06 21:00:00,0.269,99,1.2,2.31611111111111,0.35611111111111,"B127",2019-02-06 21:24:09
"143",2019-02-06 22:00:00,0.2683,99.5,1.2,2.26222222222222,0.38388888888889,"B127",2019-02-06 22:24:09
"144",2019-02-06 23:00:00,0.2668,99.5,1.2,2.23611111111111,0.38388888888889,"B127",2019-02-06 23:24:09
"145",2019-02-07 00:00:00,0.2668,99.8,1.2,2.20888888888889,0.467222222222223,"B127",2019-02-07 00:24:09
"146",2019-02-07 01:00:00,0.2668,100,1.2,2.18222222222222,0.687222222222223,"B127",2019-02-07 01:24:09
"147",2019-02-07 02:00:00,0.2668,100,1.2,2.18222222222222,0.825,"B127",2019-02-07 02:24:09
"148",2019-02-07 03:00:00,0.2661,100,1.2,2.18222222222222,0.852222222222222,"B127",2019-02-07 03:24:09
"149",2019-02-07 04:00:00,0.2727,100,1.2,2.18222222222222,1.01722222222222,"B127",2019-02-07 04:24:09
"150",2019-02-07 05:00:00,0.3961,100,1.2,2.155,0.98888888888889,"B127",2019-02-07 05:24:09
"151",2019-02-07 06:00:00,0.4506,100,1.2,2.10111111111111,1.48,"B127",2019-02-07 06:24:09
"152",2019-02-07 07:00:00,0.4499,100,1.2,2.12777777777778,1.77777777777778,"B127",2019-02-07 07:24:09
"153",2019-02-07 08:00:00,0.4513,100,1.2,2.18222222222222,1.85888888888889,"B127",2019-02-07 08:24:09
"154",2019-02-07 09:00:00,0.4513,100,11.2,2.23611111111111,2.155,"B127",2019-02-07 09:24:09
"155",2019-02-07 10:00:00,0.4492,100,28.7,2.28888888888889,2.50277777777778,"B127",2019-02-07 10:24:09
"156",2019-02-07 11:00:00,0.4499,100,48.7,2.34277777777778,2.90277777777778,"B127",2019-02-07 11:24:09
"157",2019-02-07 12:00:00,0.4499,100,81.2,2.42277777777778,3.64277777777778,"B127",2019-02-07 12:24:09
"158",2019-02-07 13:00:00,0.4492,100,66.2,2.55722222222222,4.45388888888889,"B127",2019-02-07 13:24:09
"159",2019-02-07 14:00:00,0.4499,100,93.7,2.69,5.975,"B127",2019-02-07 14:24:09
"160",2019-02-07 15:00:00,0.4492,100,58.7,2.85,3.195,"B127",2019-02-07 15:24:09
"161",2019-02-07 16:00:00,0.4492,100,56.2,3.00888888888889,0.962222222222222,"B127",2019-02-07 16:24:09
"162",2019-02-07 17:00:00,0.4484,100,71.2,3.00888888888889,0.522222222222221,"B127",2019-02-07 17:24:09
"163",2019-02-07 18:00:00,0.4107,98.9,13.7,2.95611111111111,-0.647777777777778,"B127",2019-02-07 18:24:09
"164",2019-02-07 19:00:00,0.3831,95.6,1.2,2.87722222222222,-4.37777777777778,"B127",2019-02-07 19:24:09
"165",2019-02-07 20:00:00,0.3605,91.8,1.2,2.74388888888889,-6.45222222222222,"B127",2019-02-07 20:24:09
"166",2019-02-07 21:00:00,0.3242,89,1.2,2.61,-8.33111111111111,"B127",2019-02-07 21:24:09
"167",2019-02-07 22:00:00,0.3046,86.6,1.2,2.42277777777778,-10.8627777777778,"B127",2019-02-07 22:24:09
"168",2019-02-07 23:00:00,0.2843,83.7,1.2,2.26222222222222,-11.3972222222222,"B127",2019-02-07 23:24:09
"169",2019-02-08 00:00:00,0.2748,85.5,1.2,2.10111111111111,-12.4538888888889,"B127",2019-02-08 00:24:09
"170",2019-02-08 01:00:00,0.2676,84.4,1.2,1.94,-12.38,"B127",2019-02-08 01:24:09
"171",2019-02-08 02:00:00,0.2625,84.3,1.2,1.77777777777778,-13.0127777777778,"B127",2019-02-08 02:24:09
"172",2019-02-08 03:00:00,0.2567,83.8,1.2,1.64277777777778,-12.7511111111111,"B127",2019-02-08 03:24:09
"173",2019-02-08 04:00:00,0.2523,85.2,1.2,1.53388888888889,-13.4277777777778,"B127",2019-02-08 04:24:09
"174",2019-02-08 05:00:00,0.248,82.8,1.2,1.45277777777778,-14.2361111111111,"B127",2019-02-08 05:24:09
"175",2019-02-08 06:00:00,0.2443,83.7,1.2,1.37111111111111,-14.5888888888889,"B127",2019-02-08 06:24:09
"176",2019-02-08 07:00:00,0.2407,82,1.2,1.31722222222222,-15.0638888888889,"B127",2019-02-08 07:24:09
"177",2019-02-08 08:00:00,0.2349,82.4,1.2,1.26222222222222,-15.4661111111111,"B127",2019-02-08 08:24:09
"178",2019-02-08 09:00:00,0.2313,81.9,58.7,1.20777777777778,-15.4661111111111,"B127",2019-02-08 09:24:09
"179",2019-02-08 10:00:00,0.2291,80.7,176.2,1.15277777777778,-14.6277777777778,"B127",2019-02-08 10:24:09
"180",2019-02-08 11:00:00,0.2276,80.1,311.2,1.12611111111111,-14.0422222222222,"B127",2019-02-08 11:24:09
"181",2019-02-08 12:00:00,0.2262,77.8,361.2,1.09888888888889,-12.9,"B127",2019-02-08 12:24:09
"182",2019-02-08 13:00:00,0.2254,76.7,563.7,1.07111111111111,-11.505,"B127",2019-02-08 13:24:09
"183",2019-02-08 14:00:00,0.2247,75.8,643.7,1.04388888888889,-11.3261111111111,"B127",2019-02-08 14:24:09
"184",2019-02-08 15:00:00,0.224,75,323.7,1.04388888888889,-10.7572222222222,"B127",2019-02-08 15:24:09
"185",2019-02-08 16:00:00,0.2225,74.7,206.2,1.01722222222222,-11.5411111111111,"B127",2019-02-08 16:24:09
"186",2019-02-08 17:00:00,0.2211,74.7,131.2,0.98888888888889,-11.29,"B127",2019-02-08 17:24:09
"187",2019-02-08 18:00:00,0.2196,75.9,33.7,0.962222222222222,-12.1961111111111,"B127",2019-02-08 18:24:09
"188",2019-02-08 19:00:00,0.2175,78.2,1.2,0.962222222222222,-12.6022222222222,"B127",2019-02-08 19:24:09
"189",2019-02-08 20:00:00,0.2153,79.9,1.2,0.933888888888887,-12.8627777777778,"B127",2019-02-08 20:24:09
"190",2019-02-08 21:00:00,0.2138,81.7,1.2,0.907222222222224,-13.05,"B127",2019-02-08 21:24:09
"191",2019-02-08 22:00:00,0.2124,81.7,1.2,0.880000000000002,-13.2388888888889,"B127",2019-02-08 22:24:09
"192",2019-02-08 23:00:00,0.2109,82,1.2,0.852222222222222,-13.6188888888889,"B127",2019-02-08 23:24:09
"193",2019-02-09 00:00:00,0.2095,82.4,1.2,0.825,-13.9261111111111,"B127",2019-02-09 00:24:09
"194",2019-02-09 01:00:00,0.2087,83.3,1.2,0.797222222222223,-14.3138888888889,"B127",2019-02-09 01:24:09
"195",2019-02-09 02:00:00,0.2066,83.9,1.2,0.770000000000002,-14.4711111111111,"B127",2019-02-09 02:24:09
"196",2019-02-09 03:00:00,0.2051,84,1.2,0.742222222222221,-14.6672222222222,"B127",2019-02-09 03:24:09
"197",2019-02-09 04:00:00,0.2037,84,1.2,0.715,-14.905,"B127",2019-02-09 04:24:09
"198",2019-02-09 05:00:00,0.2022,84.4,1.2,0.687222222222223,-15.1838888888889,"B127",2019-02-09 05:24:09
"199",2019-02-09 06:00:00,0.2008,85.1,1.2,0.660000000000001,-15.6277777777778,"B127",2019-02-09 06:24:09
"200",2019-02-09 07:00:00,0.2,83,1.2,0.632222222222221,-15.345,"B127",2019-02-09 07:24:09
"201",2019-02-09 08:00:00,0.1978,82.6,3.7,0.604999999999999,-15.5472222222222,"B127",2019-02-09 08:24:09
"202",2019-02-09 09:00:00,0.1971,81.2,61.2,0.604999999999999,-13.4661111111111,"B127",2019-02-09 09:24:09
"203",2019-02-09 10:00:00,0.1957,78.1,158.7,0.577222222222223,-11.3261111111111,"B127",2019-02-09 10:24:09
"204",2019-02-09 11:00:00,0.1949,75.7,471.2,0.550000000000001,-9.37111111111111,"B127",2019-02-09 11:24:09
"205",2019-02-09 12:00:00,0.1942,73.5,493.7,0.522222222222221,-7.31611111111111,"B127",2019-02-09 12:24:09
"206",2019-02-09 13:00:00,0.1935,70.1,518.7,0.522222222222221,-6.04222222222222,"B127",2019-02-09 13:24:09
"207",2019-02-09 14:00:00,0.1935,66.3,626.2,0.522222222222221,-4.77277777777778,"B127",2019-02-09 14:24:09
"208",2019-02-09 15:00:00,0.1928,61.8,431.2,0.522222222222221,-4.56,"B127",2019-02-09 15:24:09
"209",2019-02-09 16:00:00,0.1928,60.9,203.7,0.522222222222221,-4.31777777777778,"B127",2019-02-09 16:24:09
"210",2019-02-09 17:00:00,0.1928,60.8,126.2,0.522222222222221,-4.49888888888889,"B127",2019-02-09 17:24:09
"211",2019-02-09 18:00:00,0.192,61.8,38.7,0.522222222222221,-5.23277777777778,"B127",2019-02-09 18:24:09
"212",2019-02-09 19:00:00,0.192,66.6,1.2,0.522222222222221,-5.91611111111111,"B127",2019-02-09 19:24:09
"213",2019-02-09 20:00:00,0.1913,75,1.2,0.522222222222221,-6.38777777777778,"B127",2019-02-09 20:24:09
"214",2019-02-09 21:00:00,0.1913,80.7,1.2,0.522222222222221,-6.57888888888889,"B127",2019-02-09 21:24:09
"215",2019-02-09 22:00:00,0.1906,83,1.2,0.494999999999999,-6.07277777777778,"B127",2019-02-09 22:24:09
"216",2019-02-09 23:00:00,0.1899,83.8,1.2,0.494999999999999,-5.76,"B127",2019-02-09 23:24:09
"217",2019-02-10 00:00:00,0.1884,81.9,1.2,0.494999999999999,-5.605,"B127",2019-02-10 00:24:09
"218",2019-02-10 01:00:00,0.1877,78.3,1.2,0.494999999999999,-5.605,"B127",2019-02-10 01:24:09
"219",2019-02-10 02:00:00,0.1862,77.3,1.2,0.467222222222223,-5.48,"B127",2019-02-10 02:24:09
"220",2019-02-10 03:00:00,0.1855,78.2,1.2,0.467222222222223,-5.63611111111111,"B127",2019-02-10 03:24:09
"221",2019-02-10 04:00:00,0.1848,78.5,1.2,0.467222222222223,-5.44888888888889,"B127",2019-02-10 04:24:09
"222",2019-02-10 05:00:00,0.1833,79.9,1.2,0.467222222222223,-5.295,"B127",2019-02-10 05:24:09
"223",2019-02-10 06:00:00,0.1826,81.1,1.2,0.438888888888888,-5.295,"B127",2019-02-10 06:24:09
"224",2019-02-10 07:00:00,0.1811,81.6,1.2,0.438888888888888,-5.23277777777778,"B127",2019-02-10 07:24:09
"225",2019-02-10 08:00:00,0.1804,82.2,1.2,0.438888888888888,-5.14111111111111,"B127",2019-02-10 08:24:09
"226",2019-02-10 09:00:00,0.1797,81.9,28.7,0.438888888888888,-4.65111111111111,"B127",2019-02-10 09:24:09
"227",2019-02-10 10:00:00,0.179,80.2,108.7,0.438888888888888,-3.86611111111111,"B127",2019-02-10 10:24:09
"228",2019-02-10 11:00:00,0.179,77.7,141.2,0.438888888888888,-3.18277777777778,"B127",2019-02-10 11:24:09
