"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"12836",2018-12-02 02:00:00,0.407,100,1.2,4.24611111111111,5.28222222222222,"B127",2018-12-02 02:24:09
"12837",2018-12-02 03:00:00,0.3961,100,1.2,4.32388888888889,5.51388888888889,"B127",2018-12-02 03:24:09
"12838",2018-12-02 04:00:00,0.3925,100,1.2,4.40222222222222,5.385,"B127",2018-12-02 04:24:09
"12839",2018-12-02 05:00:00,0.3881,100,1.2,4.48,5.36,"B127",2018-12-02 05:24:09
"12840",2018-12-02 06:00:00,0.3751,100,1.2,4.55777777777778,5.30777777777778,"B127",2018-12-02 06:24:09
"12841",2018-12-02 07:00:00,0.3649,100,1.2,4.61,5.30777777777778,"B127",2018-12-02 07:24:09
"12842",2018-12-02 08:00:00,0.3562,100,1.2,4.66222222222222,5.25722222222222,"B127",2018-12-02 08:24:09
"12843",2018-12-02 09:00:00,0.3504,100,3.7,4.68777777777778,6.40777777777778,"B127",2018-12-02 09:24:09
"12844",2018-12-02 10:00:00,0.3467,100,83.7,4.76611111111111,5.61611111111111,"B127",2018-12-02 10:24:09
"12845",2018-12-02 11:00:00,0.3446,96.8,176.2,4.84388888888889,6.35722222222222,"B127",2018-12-02 11:24:09
"12846",2018-12-02 12:00:00,0.3417,92.5,191.2,4.97277777777778,5.89777777777778,"B127",2018-12-02 12:24:09
"12847",2018-12-02 13:00:00,0.3395,90.3,156.2,5.10222222222222,5.385,"B127",2018-12-02 13:24:09
"12848",2018-12-02 14:00:00,0.338,91.1,63.7,5.17888888888889,5.05,"B127",2018-12-02 14:24:09
"12849",2018-12-02 15:00:00,0.3366,91.8,46.2,5.17888888888889,4.19388888888889,"B127",2018-12-02 15:24:09
"12850",2018-12-02 16:00:00,0.3344,94.9,38.7,5.17888888888889,4.24611111111111,"B127",2018-12-02 16:24:09
"12851",2018-12-02 17:00:00,0.3329,96.1,21.2,5.15388888888889,4.01111111111111,"B127",2018-12-02 17:24:09
"12852",2018-12-02 18:00:00,0.3322,97.1,1.2,5.10222222222222,3.51222222222222,"B127",2018-12-02 18:24:09
"12853",2018-12-02 19:00:00,0.3308,99,1.2,5.07611111111111,2.95611111111111,"B127",2018-12-02 19:24:09
"12854",2018-12-02 20:00:00,0.3293,98.7,1.2,5.02388888888889,2.50277777777778,"B127",2018-12-02 20:24:09
"12855",2018-12-02 21:00:00,0.3315,98.7,1.2,4.94722222222222,1.50722222222222,"B127",2018-12-02 21:24:09
"12856",2018-12-02 22:00:00,0.3322,98.5,1.2,4.86888888888889,1.235,"B127",2018-12-02 22:24:09
"12857",2018-12-02 23:00:00,0.3308,97.1,1.2,4.76611111111111,1.28888888888889,"B127",2018-12-02 23:24:09
"12858",2018-12-03 00:00:00,0.3293,95.6,1.2,4.66222222222222,1.235,"B127",2018-12-03 00:24:09
"12859",2018-12-03 01:00:00,0.3286,94.8,1.2,4.58388888888889,1.09888888888889,"B127",2018-12-03 01:24:09
"12860",2018-12-03 02:00:00,0.3279,93.9,1.2,4.50611111111111,0.962222222222222,"B127",2018-12-03 02:24:09
"12861",2018-12-03 03:00:00,0.3264,93.5,1.2,4.42777777777778,0.852222222222222,"B127",2018-12-03 03:24:09
"12862",2018-12-03 04:00:00,0.3264,92.7,1.2,4.35,0.715,"B127",2018-12-03 04:24:09
"12863",2018-12-03 05:00:00,0.325,92.9,1.2,4.29777777777778,0.550000000000001,"B127",2018-12-03 05:24:09
"12864",2018-12-03 06:00:00,0.3242,94.3,1.2,4.22,0.38388888888889,"B127",2018-12-03 06:24:09
"12865",2018-12-03 07:00:00,0.3235,95.5,1.2,4.14111111111111,-0.198888888888889,"B127",2018-12-03 07:24:09
"12866",2018-12-03 08:00:00,0.3228,99,1.2,4.08888888888889,-0.255,"B127",2018-12-03 08:24:09
"12867",2018-12-03 09:00:00,0.322,98.4,16.2,4.03722222222222,-0.116111111111111,"B127",2018-12-03 09:24:09
"12868",2018-12-03 10:00:00,0.3228,95.6,78.7,3.985,0.438888888888888,"B127",2018-12-03 10:24:09
"12869",2018-12-03 11:00:00,0.325,95,133.7,3.95777777777778,0.412222222222221,"B127",2018-12-03 11:24:09
"12870",2018-12-03 12:00:00,0.3286,92.9,211.2,3.93222222222222,1.15277777777778,"B127",2018-12-03 12:24:09
"12871",2018-12-03 13:00:00,0.3279,88.6,206.2,3.985,0.907222222222224,"B127",2018-12-03 13:24:09
"12872",2018-12-03 14:00:00,0.3271,88.1,191.2,4.06277777777778,0.687222222222223,"B127",2018-12-03 14:24:09
"12873",2018-12-03 15:00:00,0.3257,88.7,138.7,4.115,0.742222222222221,"B127",2018-12-03 15:24:09
"12874",2018-12-03 16:00:00,0.3242,85.9,63.7,4.115,0.412222222222221,"B127",2018-12-03 16:24:09
"12875",2018-12-03 17:00:00,0.3235,86.4,18.7,4.08888888888889,-0.31111111111111,"B127",2018-12-03 17:24:09
"12876",2018-12-03 18:00:00,0.3213,84.9,1.2,4.01111111111111,-0.872777777777779,"B127",2018-12-03 18:24:09
"12877",2018-12-03 19:00:00,0.3199,84.7,1.2,3.93222222222222,-1.015,"B127",2018-12-03 19:24:09
"12878",2018-12-03 20:00:00,0.3191,84.7,1.2,3.85388888888889,-1.21277777777778,"B127",2018-12-03 20:24:09
"12879",2018-12-03 21:00:00,0.3184,85.4,1.2,3.775,-1.38388888888889,"B127",2018-12-03 21:24:09
"12880",2018-12-03 22:00:00,0.3177,86.3,1.2,3.69611111111111,-1.64111111111111,"B127",2018-12-03 22:24:09
"12881",2018-12-03 23:00:00,0.3177,88.2,1.2,3.64277777777778,-1.87111111111111,"B127",2018-12-03 23:24:09
"12882",2018-12-04 00:00:00,0.317,89.6,1.2,3.59111111111111,-1.92888888888889,"B127",2018-12-04 00:24:09
"12883",2018-12-04 01:00:00,0.3162,88.6,1.2,3.51222222222222,-1.98611111111111,"B127",2018-12-04 01:24:09
"12884",2018-12-04 02:00:00,0.3162,86.8,1.2,3.45888888888889,-1.9,"B127",2018-12-04 02:24:09
"12885",2018-12-04 03:00:00,0.3155,85.8,1.2,3.43277777777778,-1.87111111111111,"B127",2018-12-04 03:24:09
"12886",2018-12-04 04:00:00,0.3148,83.9,1.2,3.38,-1.92888888888889,"B127",2018-12-04 04:24:09
"12887",2018-12-04 05:00:00,0.3148,83.2,1.2,3.32722222222222,-1.95777777777778,"B127",2018-12-04 05:24:09
"12888",2018-12-04 06:00:00,0.3141,82.8,1.2,3.30111111111111,-1.95777777777778,"B127",2018-12-04 06:24:09
"12889",2018-12-04 07:00:00,0.3133,82.8,1.2,3.24777777777778,-1.98611111111111,"B127",2018-12-04 07:24:09
"12890",2018-12-04 08:00:00,0.3133,83.3,1.2,3.22111111111111,-2.015,"B127",2018-12-04 08:24:09
"12891",2018-12-04 09:00:00,0.3133,82.6,16.2,3.195,-1.75611111111111,"B127",2018-12-04 09:24:09
"12892",2018-12-04 10:00:00,0.3126,81.7,61.2,3.16777777777778,-1.29888888888889,"B127",2018-12-04 10:24:09
"12893",2018-12-04 11:00:00,0.3126,79.4,108.7,3.14222222222222,-0.98611111111111,"B127",2018-12-04 11:24:09
"12894",2018-12-04 12:00:00,0.3126,78.5,101.2,3.14222222222222,-0.93,"B127",2018-12-04 12:24:09
"12895",2018-12-04 13:00:00,0.3133,78.1,133.7,3.14222222222222,-0.562777777777779,"B127",2018-12-04 13:24:09
"12896",2018-12-04 14:00:00,0.3133,77.6,128.7,3.195,-0.478888888888888,"B127",2018-12-04 14:24:09
"12897",2018-12-04 15:00:00,0.3133,78.6,108.7,3.24777777777778,-0.367222222222223,"B127",2018-12-04 15:24:09
"12898",2018-12-04 16:00:00,0.3126,80.1,43.7,3.30111111111111,-0.67611111111111,"B127",2018-12-04 16:24:09
"12899",2018-12-04 17:00:00,0.3112,82.8,16.2,3.32722222222222,-1.29888888888889,"B127",2018-12-04 17:24:09
"12900",2018-12-04 18:00:00,0.3104,84.5,1.2,3.32722222222222,-1.67,"B127",2018-12-04 18:24:09
"12901",2018-12-04 19:00:00,0.3104,84.7,1.2,3.30111111111111,-1.81388888888889,"B127",2018-12-04 19:24:09
"12902",2018-12-04 20:00:00,0.3104,85,1.2,3.27388888888889,-1.95777777777778,"B127",2018-12-04 20:24:09
"12903",2018-12-04 21:00:00,0.3104,79.4,1.2,3.22111111111111,-2.015,"B127",2018-12-04 21:24:09
"12904",2018-12-04 22:00:00,0.3097,80.4,1.2,3.195,-2.16,"B127",2018-12-04 22:24:09
"12905",2018-12-04 23:00:00,0.3097,82.8,1.2,3.16777777777778,-2.42111111111111,"B127",2018-12-04 23:24:09
"12906",2018-12-05 00:00:00,0.309,86,1.2,3.11611111111111,-2.65388888888889,"B127",2018-12-05 00:24:09
"12907",2018-12-05 01:00:00,0.309,90.8,1.2,3.08888888888889,-2.91777777777778,"B127",2018-12-05 01:24:09
"12908",2018-12-05 02:00:00,0.309,92.9,1.2,3.06277777777778,-2.91777777777778,"B127",2018-12-05 02:24:09
"12909",2018-12-05 03:00:00,0.309,90.5,1.2,3.03611111111111,-3.15277777777778,"B127",2018-12-05 03:24:09
"12910",2018-12-05 04:00:00,0.3082,90,1.2,2.98277777777778,-3.59777777777778,"B127",2018-12-05 04:24:09
"12911",2018-12-05 05:00:00,0.3082,88.1,1.2,2.95611111111111,-4.01611111111111,"B127",2018-12-05 05:24:09
"12912",2018-12-05 06:00:00,0.3075,89.3,1.2,2.90277777777778,-4.22722222222222,"B127",2018-12-05 06:24:09
"12913",2018-12-05 07:00:00,0.3075,86.9,1.2,2.85,-4.07611111111111,"B127",2018-12-05 07:24:09
"12914",2018-12-05 08:00:00,0.3075,86.8,1.2,2.79722222222222,-4.19722222222222,"B127",2018-12-05 08:24:09
"12915",2018-12-05 09:00:00,0.3068,82.6,8.7,2.77,-4.25722222222222,"B127",2018-12-05 09:24:09
"12916",2018-12-05 10:00:00,0.3068,82.5,33.7,2.71722222222222,-4.31777777777778,"B127",2018-12-05 10:24:09
"12917",2018-12-05 11:00:00,0.3068,80,91.2,2.66388888888889,-3.56777777777778,"B127",2018-12-05 11:24:09
"12918",2018-12-05 12:00:00,0.3068,77.1,148.7,2.63722222222222,-2.83,"B127",2018-12-05 12:24:09
"12919",2018-12-05 13:00:00,0.3068,77.3,153.7,2.63722222222222,-2.18888888888889,"B127",2018-12-05 13:24:09
"12920",2018-12-05 14:00:00,0.3068,79.2,103.7,2.63722222222222,-1.87111111111111,"B127",2018-12-05 14:24:09
"12921",2018-12-05 15:00:00,0.3068,79.1,138.7,2.66388888888889,-0.93,"B127",2018-12-05 15:24:09
"12922",2018-12-05 16:00:00,0.3068,78.6,113.7,2.69,-0.591111111111111,"B127",2018-12-05 16:24:09
"12923",2018-12-05 17:00:00,0.3061,79.5,33.7,2.69,-0.957777777777778,"B127",2018-12-05 17:24:09
"12924",2018-12-05 18:00:00,0.3061,82.7,1.2,2.69,-0.817222222222222,"B127",2018-12-05 18:24:09
"12925",2018-12-05 19:00:00,0.3053,83.7,1.2,2.69,-0.422777777777777,"B127",2018-12-05 19:24:09
"12926",2018-12-05 20:00:00,0.3061,85.6,1.2,2.66388888888889,-0.116111111111111,"B127",2018-12-05 20:24:09
"12927",2018-12-05 21:00:00,0.3053,86.7,1.2,2.66388888888889,-0.255,"B127",2018-12-05 21:24:09
"12928",2018-12-05 22:00:00,0.3053,89.3,1.2,2.66388888888889,-0.647777777777778,"B127",2018-12-05 22:24:09
"12929",2018-12-05 23:00:00,0.3053,92.3,1.2,2.66388888888889,-0.98611111111111,"B127",2018-12-05 23:24:09
"12930",2018-12-06 00:00:00,0.3053,94,1.2,2.63722222222222,-1.27,"B127",2018-12-06 00:24:09
"12931",2018-12-06 01:00:00,0.3053,94.8,1.2,2.58388888888889,-1.1,"B127",2018-12-06 01:24:09
"12932",2018-12-06 02:00:00,0.3053,93.1,1.2,2.55722222222222,-0.759999999999999,"B127",2018-12-06 02:24:09
"12933",2018-12-06 03:00:00,0.3046,91.5,1.2,2.53,-0.62,"B127",2018-12-06 03:24:09
"12934",2018-12-06 04:00:00,0.3046,91.8,1.2,2.50277777777778,-0.732222222222223,"B127",2018-12-06 04:24:09
"12935",2018-12-06 05:00:00,0.3046,91.6,1.2,2.50277777777778,-0.732222222222223,"B127",2018-12-06 05:24:09
"12936",2018-12-06 06:00:00,0.3046,91.2,1.2,2.50277777777778,-0.732222222222223,"B127",2018-12-06 06:24:09
"12937",2018-12-06 07:00:00,0.3039,90.5,1.2,2.47722222222222,-1.07111111111111,"B127",2018-12-06 07:24:09
"12938",2018-12-06 08:00:00,0.3039,89.2,1.2,2.47722222222222,-1.21277777777778,"B127",2018-12-06 08:24:09
"12939",2018-12-06 09:00:00,0.3039,86.1,6.2,2.47722222222222,-1.47,"B127",2018-12-06 09:24:09
"12940",2018-12-06 10:00:00,0.3039,81.6,41.2,2.47722222222222,-1.64111111111111,"B127",2018-12-06 10:24:09
"12941",2018-12-06 11:00:00,0.3032,79.2,88.7,2.47722222222222,-2.36277777777778,"B127",2018-12-06 11:24:09
"12942",2018-12-06 12:00:00,0.3032,74.1,168.7,2.47722222222222,-2.71222222222222,"B127",2018-12-06 12:24:09
"12943",2018-12-06 13:00:00,0.3039,67.4,273.7,2.47722222222222,-1.87111111111111,"B127",2018-12-06 13:24:09
"12944",2018-12-06 14:00:00,0.3039,64.4,323.7,2.50277777777778,-1.35611111111111,"B127",2018-12-06 14:24:09
"12945",2018-12-06 15:00:00,0.3039,61.5,216.2,2.53,-1.38388888888889,"B127",2018-12-06 15:24:09
"12946",2018-12-06 16:00:00,0.3032,63.1,128.7,2.58388888888889,-2.10222222222222,"B127",2018-12-06 16:24:09
"12947",2018-12-06 17:00:00,0.3024,66.1,36.2,2.55722222222222,-2.97611111111111,"B127",2018-12-06 17:24:09
"12948",2018-12-06 18:00:00,0.3024,68.9,1.2,2.53,-3.89611111111111,"B127",2018-12-06 18:24:09
"12949",2018-12-06 19:00:00,0.3017,71.7,1.2,2.47722222222222,-4.53,"B127",2018-12-06 19:24:09
"12950",2018-12-06 20:00:00,0.301,74.2,1.2,2.39611111111111,-5.23277777777778,"B127",2018-12-06 20:24:09
"12951",2018-12-06 21:00:00,0.3003,75.1,1.2,2.34277777777778,-5.82277777777778,"B127",2018-12-06 21:24:09
"12952",2018-12-06 22:00:00,0.2995,76.3,1.2,2.26222222222222,-6.38777777777778,"B127",2018-12-06 22:24:09
"12953",2018-12-06 23:00:00,0.2981,77,1.2,2.18222222222222,-7.155,"B127",2018-12-06 23:24:09
"12954",2018-12-07 00:00:00,0.2974,80.1,1.2,2.12777777777778,-7.77111111111111,"B127",2018-12-07 00:24:09
"12955",2018-12-07 01:00:00,0.2959,82.3,1.2,2.04722222222222,-8.33111111111111,"B127",2018-12-07 01:24:09
"12956",2018-12-07 02:00:00,0.2952,83.3,1.2,1.96722222222222,-8.59722222222222,"B127",2018-12-07 02:24:09
"12957",2018-12-07 03:00:00,0.2937,85.1,1.2,1.91277777777778,-9.1,"B127",2018-12-07 03:24:09
"12958",2018-12-07 04:00:00,0.2923,86.7,1.2,1.85888888888889,-9.37111111111111,"B127",2018-12-07 04:24:09
"12959",2018-12-07 05:00:00,0.2908,86.9,1.2,1.805,-9.43888888888889,"B127",2018-12-07 05:24:09
"12960",2018-12-07 06:00:00,0.2901,87,1.2,1.75111111111111,-9.64388888888889,"B127",2018-12-07 06:24:09
"12961",2018-12-07 07:00:00,0.2886,86.6,1.2,1.69722222222222,-9.67888888888889,"B127",2018-12-07 07:24:09
"12962",2018-12-07 08:00:00,0.2872,87.7,1.2,1.67,-9.54222222222222,"B127",2018-12-07 08:24:09
"12963",2018-12-07 09:00:00,0.2865,88.7,33.7,1.64277777777778,-8.63,"B127",2018-12-07 09:24:09
"12964",2018-12-07 10:00:00,0.2857,83.3,111.2,1.615,-6.515,"B127",2018-12-07 10:24:09
"12965",2018-12-07 11:00:00,0.2857,77.2,233.7,1.58777777777778,-4.46888888888889,"B127",2018-12-07 11:24:09
"12966",2018-12-07 12:00:00,0.2857,75.7,266.2,1.58777777777778,-4.92611111111111,"B127",2018-12-07 12:24:09
"12967",2018-12-07 13:00:00,0.2865,74.2,351.2,1.58777777777778,-3.53777777777778,"B127",2018-12-07 13:24:09
"12968",2018-12-07 14:00:00,0.2857,74.9,273.7,1.615,-4.31777777777778,"B127",2018-12-07 14:24:09
"12969",2018-12-07 15:00:00,0.2865,69,223.7,1.615,-4.31777777777778,"B127",2018-12-07 15:24:09
"12970",2018-12-07 16:00:00,0.2865,65.3,113.7,1.64277777777778,-4.895,"B127",2018-12-07 16:24:09
"12971",2018-12-07 17:00:00,0.2857,66.4,38.7,1.64277777777778,-6.16777777777778,"B127",2018-12-07 17:24:09
"12972",2018-12-07 18:00:00,0.2857,67.9,1.2,1.64277777777778,-7.155,"B127",2018-12-07 18:24:09
"12973",2018-12-07 19:00:00,0.2843,70.5,1.2,1.58777777777778,-7.34777777777778,"B127",2018-12-07 19:24:09
"12974",2018-12-07 20:00:00,0.2836,70.4,1.2,1.56111111111111,-7.54277777777778,"B127",2018-12-07 20:24:09
"12975",2018-12-07 21:00:00,0.2821,71.8,1.2,1.53388888888889,-7.80388888888889,"B127",2018-12-07 21:24:09
"12976",2018-12-07 22:00:00,0.2799,73.8,1.2,1.48,-7.96777777777778,"B127",2018-12-07 22:24:09
"12977",2018-12-07 23:00:00,0.2785,75.4,1.2,1.45277777777778,-8.06611111111111,"B127",2018-12-07 23:24:09
"12978",2018-12-08 00:00:00,0.277,79.3,1.2,1.425,-8.46277777777778,"B127",2018-12-08 00:24:09
"12979",2018-12-08 01:00:00,0.2748,81.2,1.2,1.39777777777778,-8.19777777777778,"B127",2018-12-08 01:24:09
"12980",2018-12-08 02:00:00,0.2748,82.3,1.2,1.39777777777778,-7.28388888888889,"B127",2018-12-08 02:24:09
"12981",2018-12-08 03:00:00,0.2741,83.3,1.2,1.37111111111111,-6.54722222222222,"B127",2018-12-08 03:24:09
"12982",2018-12-08 04:00:00,0.2734,83.4,1.2,1.37111111111111,-6.26222222222222,"B127",2018-12-08 04:24:09
"12983",2018-12-08 05:00:00,0.2734,84.8,1.2,1.37111111111111,-6.105,"B127",2018-12-08 05:24:09
"12984",2018-12-08 06:00:00,0.2727,86.2,1.2,1.37111111111111,-5.94777777777778,"B127",2018-12-08 06:24:09
"12985",2018-12-08 07:00:00,0.2727,86.3,1.2,1.37111111111111,-5.44888888888889,"B127",2018-12-08 07:24:09
"12986",2018-12-08 08:00:00,0.2727,84,1.2,1.37111111111111,-6.13611111111111,"B127",2018-12-08 08:24:09
"12987",2018-12-08 09:00:00,0.2719,84.9,31.2,1.37111111111111,-5.82277777777778,"B127",2018-12-08 09:24:09
"12988",2018-12-08 10:00:00,0.2727,80.2,118.7,1.34388888888889,-3.83611111111111,"B127",2018-12-08 10:24:09
"12989",2018-12-08 11:00:00,0.2727,74,223.7,1.34388888888889,-2.91777777777778,"B127",2018-12-08 11:24:09
"12990",2018-12-08 12:00:00,0.2734,68.2,371.2,1.34388888888889,-1.47,"B127",2018-12-08 12:24:09
"12991",2018-12-08 13:00:00,0.2741,63.8,318.7,1.37111111111111,-1.27,"B127",2018-12-08 13:24:09
"12992",2018-12-08 14:00:00,0.2741,61.4,318.7,1.37111111111111,-0.98611111111111,"B127",2018-12-08 14:24:09
"12993",2018-12-08 15:00:00,0.2748,60.6,223.7,1.39777777777778,-1.1,"B127",2018-12-08 15:24:09
"12994",2018-12-08 16:00:00,0.2748,61.5,116.2,1.39777777777778,-1.47,"B127",2018-12-08 16:24:09
"12995",2018-12-08 17:00:00,0.2748,66.6,38.7,1.39777777777778,-2.77111111111111,"B127",2018-12-08 17:24:09
"12996",2018-12-08 18:00:00,0.2748,72.7,1.2,1.425,-3.95611111111111,"B127",2018-12-08 18:24:09
"12997",2018-12-08 19:00:00,0.2748,78.4,1.2,1.425,-4.74277777777778,"B127",2018-12-08 19:24:09
"12998",2018-12-08 20:00:00,0.2756,81.8,1.2,1.425,-5.91611111111111,"B127",2018-12-08 20:24:09
"12999",2018-12-08 21:00:00,0.2748,84.6,1.2,1.425,-6.07277777777778,"B127",2018-12-08 21:24:09
"13000",2018-12-08 22:00:00,0.2748,86.5,1.2,1.39777777777778,-6.42,"B127",2018-12-08 22:24:09
"13001",2018-12-08 23:00:00,0.2741,88.1,1.2,1.37111111111111,-6.80222222222222,"B127",2018-12-08 23:24:09
"13002",2018-12-09 00:00:00,0.2727,89.9,1.2,1.34388888888889,-7.31611111111111,"B127",2018-12-09 00:24:09
"13003",2018-12-09 01:00:00,0.2719,91.3,1.2,1.31722222222222,-7.70611111111111,"B127",2018-12-09 01:24:09
"13004",2018-12-09 02:00:00,0.2705,92.7,1.2,1.28888888888889,-8,"B127",2018-12-09 02:24:09
"13005",2018-12-09 03:00:00,0.269,93.6,1.2,1.28888888888889,-8.13222222222222,"B127",2018-12-09 03:24:09
"13006",2018-12-09 04:00:00,0.2676,93.6,1.2,1.26222222222222,-8.965,"B127",2018-12-09 04:24:09
"13007",2018-12-09 05:00:00,0.2661,93.6,1.2,1.235,-8.165,"B127",2018-12-09 05:24:09
"13008",2018-12-09 06:00:00,0.2647,93.3,1.2,1.20777777777778,-8.76388888888889,"B127",2018-12-09 06:24:09
"13009",2018-12-09 07:00:00,0.2625,94,1.2,1.20777777777778,-8.83111111111111,"B127",2018-12-09 07:24:09
"13010",2018-12-09 08:00:00,0.261,93.9,1.2,1.18,-8,"B127",2018-12-09 08:24:09
"13011",2018-12-09 09:00:00,0.2596,93.3,28.7,1.18,-7.31611111111111,"B127",2018-12-09 09:24:09
"13012",2018-12-09 10:00:00,0.2589,92.3,113.7,1.18,-5.14111111111111,"B127",2018-12-09 10:24:09
"13013",2018-12-09 11:00:00,0.2589,89.8,213.7,1.18,-2.71222222222222,"B127",2018-12-09 11:24:09
"13014",2018-12-09 12:00:00,0.2596,83.4,421.2,1.18,-1.15722222222222,"B127",2018-12-09 12:24:09
"13015",2018-12-09 13:00:00,0.2603,77.6,326.2,1.20777777777778,-0.171111111111111,"B127",2018-12-09 13:24:09
"13016",2018-12-09 14:00:00,0.2603,72.6,296.2,1.20777777777778,-0.198888888888889,"B127",2018-12-09 14:24:09
"13017",2018-12-09 15:00:00,0.2603,69,223.7,1.20777777777778,0.217777777777779,"B127",2018-12-09 15:24:09
"13018",2018-12-09 16:00:00,0.2603,67.1,113.7,1.235,0.217777777777779,"B127",2018-12-09 16:24:09
"13019",2018-12-09 17:00:00,0.2603,68.1,33.7,1.235,-1.12777777777778,"B127",2018-12-09 17:24:09
"13020",2018-12-09 18:00:00,0.2603,70.1,1.2,1.235,-2.07277777777778,"B127",2018-12-09 18:24:09
"13021",2018-12-09 19:00:00,0.2603,74.5,1.2,1.26222222222222,-3.18277777777778,"B127",2018-12-09 19:24:09
"13022",2018-12-09 20:00:00,0.2603,81.4,1.2,1.26222222222222,-4.46888888888889,"B127",2018-12-09 20:24:09
"13023",2018-12-09 21:00:00,0.2603,89.5,1.2,1.26222222222222,-5.63611111111111,"B127",2018-12-09 21:24:09
"13024",2018-12-09 22:00:00,0.2603,92.1,1.2,1.26222222222222,-6.77,"B127",2018-12-09 22:24:09
"13025",2018-12-09 23:00:00,0.2589,93.9,1.2,1.235,-7.28388888888889,"B127",2018-12-09 23:24:09
"13026",2018-12-10 00:00:00,0.2581,95.2,1.2,1.20777777777778,-7.73777777777778,"B127",2018-12-10 00:24:09
"13027",2018-12-10 01:00:00,0.2574,95.5,1.2,1.20777777777778,-8.29722222222222,"B127",2018-12-10 01:24:09
"13028",2018-12-10 02:00:00,0.256,95.4,1.2,1.18,-9.235,"B127",2018-12-10 02:24:09
"13029",2018-12-10 03:00:00,0.2545,95,1.2,1.15277777777778,-10.2661111111111,"B127",2018-12-10 03:24:09
"13030",2018-12-10 04:00:00,0.2523,94.8,1.2,1.12611111111111,-10.4761111111111,"B127",2018-12-10 04:24:09
"13031",2018-12-10 05:00:00,0.2501,94.7,1.2,1.12611111111111,-10.0922222222222,"B127",2018-12-10 05:24:09
"13032",2018-12-10 06:00:00,0.248,94.6,1.2,1.09888888888889,-10.1972222222222,"B127",2018-12-10 06:24:09
"13033",2018-12-10 07:00:00,0.2458,94.5,1.2,1.09888888888889,-10.1972222222222,"B127",2018-12-10 07:24:09
"13034",2018-12-10 08:00:00,0.2443,94.5,1.2,1.07111111111111,-10.2311111111111,"B127",2018-12-10 08:24:09
