"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"11582",2018-10-03 01:00:00,0.293,96.8,1.2,16.225,15.0788888888889,"B127",2018-10-03 01:24:09
"11583",2018-10-03 02:00:00,0.293,96.4,1.2,16.1772222222222,14.8877777777778,"B127",2018-10-03 02:24:09
"11584",2018-10-03 03:00:00,0.2923,95.9,1.2,16.1288888888889,14.6727777777778,"B127",2018-10-03 03:24:09
"11585",2018-10-03 04:00:00,0.2915,96.7,1.2,16.0822222222222,14.5527777777778,"B127",2018-10-03 04:24:09
"11586",2018-10-03 05:00:00,0.2915,97.3,1.2,16.0338888888889,14.8877777777778,"B127",2018-10-03 05:24:09
"11587",2018-10-03 06:00:00,0.2908,97.9,1.2,15.9861111111111,16.1772222222222,"B127",2018-10-03 06:24:09
"11588",2018-10-03 07:00:00,0.2908,97.6,1.2,16.01,18.0327777777778,"B127",2018-10-03 07:24:09
"11589",2018-10-03 08:00:00,0.2908,96.3,3.7,16.1061111111111,19.2461111111111,"B127",2018-10-03 08:24:09
"11590",2018-10-03 09:00:00,0.2908,93.5,21.2,16.2961111111111,21.2227777777778,"B127",2018-10-03 09:24:09
"11591",2018-10-03 10:00:00,0.2901,88.3,88.7,16.5822222222222,24.195,"B127",2018-10-03 10:24:09
"11592",2018-10-03 11:00:00,0.2908,81.8,103.7,17.13,25.7927777777778,"B127",2018-10-03 11:24:09
"11593",2018-10-03 12:00:00,0.2908,76.8,48.7,17.7238888888889,27.53,"B127",2018-10-03 12:24:09
"11594",2018-10-03 13:00:00,0.2901,69.3,171.2,18.105,28.6672222222222,"B127",2018-10-03 13:24:09
"11595",2018-10-03 14:00:00,0.2894,63.9,118.7,18.485,29.165,"B127",2018-10-03 14:24:09
"11596",2018-10-03 15:00:00,0.2886,61.3,63.7,18.8422222222222,29.59,"B127",2018-10-03 15:24:09
"11597",2018-10-03 16:00:00,0.2879,57.7,36.2,19.1027777777778,29.54,"B127",2018-10-03 16:24:09
"11598",2018-10-03 17:00:00,0.2872,56.2,18.7,19.27,29.515,"B127",2018-10-03 17:24:09
"11599",2018-10-03 18:00:00,0.2865,56.8,6.2,19.3411111111111,29.09,"B127",2018-10-03 18:24:09
"11600",2018-10-03 19:00:00,0.2857,56.9,1.2,19.3888888888889,28.6922222222222,"B127",2018-10-03 19:24:09
"11601",2018-10-03 20:00:00,0.285,58.7,1.2,19.4127777777778,28.1222222222222,"B127",2018-10-03 20:24:09
"11602",2018-10-03 21:00:00,0.285,61.2,1.2,19.4361111111111,27.505,"B127",2018-10-03 21:24:09
"11603",2018-10-03 22:00:00,0.2836,64.4,1.2,19.46,26.9161111111111,"B127",2018-10-03 22:24:09
"11604",2018-10-03 23:00:00,0.2836,66.6,1.2,19.4838888888889,26.5488888888889,"B127",2018-10-03 23:24:09
"11605",2018-10-04 00:00:00,0.2828,68.3,1.2,19.4838888888889,26.3038888888889,"B127",2018-10-04 00:24:09
"11606",2018-10-04 01:00:00,0.2828,71.5,1.2,19.5077777777778,25.6472222222222,"B127",2018-10-04 01:24:09
"11607",2018-10-04 02:00:00,0.2836,89.1,1.2,19.5077777777778,21.8911111111111,"B127",2018-10-04 02:24:09
"11608",2018-10-04 03:00:00,0.2843,96.2,1.2,19.4838888888889,21.4372222222222,"B127",2018-10-04 03:24:09
"11609",2018-10-04 04:00:00,0.2843,95.6,1.2,19.3888888888889,20.2461111111111,"B127",2018-10-04 04:24:09
"11610",2018-10-04 05:00:00,0.2843,88.3,1.2,19.27,17.225,"B127",2018-10-04 05:24:09
"11611",2018-10-04 06:00:00,0.2836,85.4,1.2,19.0077777777778,15.7722222222222,"B127",2018-10-04 06:24:09
"11612",2018-10-04 07:00:00,0.2828,87.1,1.2,18.675,14.625,"B127",2018-10-04 07:24:09
"11613",2018-10-04 08:00:00,0.2821,85.3,8.7,18.3427777777778,13.2088888888889,"B127",2018-10-04 08:24:09
"11614",2018-10-04 09:00:00,0.2821,83.1,28.7,18.0327777777778,13.3527777777778,"B127",2018-10-04 09:24:09
"11615",2018-10-04 10:00:00,0.2814,77.1,61.2,17.7722222222222,12.3638888888889,"B127",2018-10-04 10:24:09
"11616",2018-10-04 11:00:00,0.2806,74.5,126.2,17.5577777777778,13.0638888888889,"B127",2018-10-04 11:24:09
"11617",2018-10-04 12:00:00,0.2806,73.5,63.7,17.4627777777778,13.1122222222222,"B127",2018-10-04 12:24:09
"11618",2018-10-04 13:00:00,0.2799,71.3,231.2,17.2961111111111,13.0877777777778,"B127",2018-10-04 13:24:09
"11619",2018-10-04 14:00:00,0.2792,70.9,96.2,17.13,12.8711111111111,"B127",2018-10-04 14:24:09
"11620",2018-10-04 15:00:00,0.2792,70,51.2,16.9627777777778,12.5822222222222,"B127",2018-10-04 15:24:09
"11621",2018-10-04 16:00:00,0.2785,72.1,28.7,16.82,12.2427777777778,"B127",2018-10-04 16:24:09
"11622",2018-10-04 17:00:00,0.2785,73.1,16.2,16.6538888888889,11.8072222222222,"B127",2018-10-04 17:24:09
"11623",2018-10-04 18:00:00,0.2777,75.2,3.7,16.4388888888889,10.8577777777778,"B127",2018-10-04 18:24:09
"11624",2018-10-04 19:00:00,0.277,77,1.2,16.2011111111111,10.4922222222222,"B127",2018-10-04 19:24:09
"11625",2018-10-04 20:00:00,0.277,79.2,1.2,15.9627777777778,10.32,"B127",2018-10-04 20:24:09
"11626",2018-10-04 21:00:00,0.2763,82.2,1.2,15.7477777777778,10.0511111111111,"B127",2018-10-04 21:24:09
"11627",2018-10-04 22:00:00,0.2763,84.6,1.2,15.605,10.1,"B127",2018-10-04 22:24:09
"11628",2018-10-04 23:00:00,0.2763,88,1.2,15.4611111111111,10.3688888888889,"B127",2018-10-04 23:24:09
"11629",2018-10-05 00:00:00,0.2756,88.3,1.2,15.3661111111111,11.6861111111111,"B127",2018-10-05 00:24:09
"11630",2018-10-05 01:00:00,0.2756,81.9,1.2,15.3422222222222,13.185,"B127",2018-10-05 01:24:09
"11631",2018-10-05 02:00:00,0.2756,77.6,1.2,15.3422222222222,13.0638888888889,"B127",2018-10-05 02:24:09
"11632",2018-10-05 03:00:00,0.2756,81.5,1.2,15.3661111111111,12.7027777777778,"B127",2018-10-05 03:24:09
"11633",2018-10-05 04:00:00,0.2748,82.9,1.2,15.3661111111111,13.0161111111111,"B127",2018-10-05 04:24:09
"11634",2018-10-05 05:00:00,0.2748,82.3,1.2,15.3422222222222,12.9922222222222,"B127",2018-10-05 05:24:09
"11635",2018-10-05 06:00:00,0.3765,91.2,1.2,15.2938888888889,11.4922222222222,"B127",2018-10-05 06:24:09
"11636",2018-10-05 07:00:00,0.3627,97.7,1.2,14.96,11.8322222222222,"B127",2018-10-05 07:24:09
"11637",2018-10-05 08:00:00,0.362,98.7,1.2,14.8638888888889,12.1711111111111,"B127",2018-10-05 08:24:09
"11638",2018-10-05 09:00:00,0.3496,99.1,3.7,14.8161111111111,12.6777777777778,"B127",2018-10-05 09:24:09
"11639",2018-10-05 10:00:00,0.3395,99.3,6.2,14.8638888888889,13.4488888888889,"B127",2018-10-05 10:24:09
"11640",2018-10-05 11:00:00,0.3344,99.4,13.7,14.96,14.505,"B127",2018-10-05 11:24:09
"11641",2018-10-05 12:00:00,0.3308,99.1,21.2,15.1027777777778,15.2227777777778,"B127",2018-10-05 12:24:09
"11642",2018-10-05 13:00:00,0.3271,99.1,13.7,15.27,15.5327777777778,"B127",2018-10-05 13:24:09
"11643",2018-10-05 14:00:00,0.325,99.8,18.7,15.4138888888889,16.415,"B127",2018-10-05 14:24:09
"11644",2018-10-05 15:00:00,0.3235,99.8,13.7,15.5811111111111,16.8922222222222,"B127",2018-10-05 15:24:09
"11645",2018-10-05 16:00:00,0.3213,99.1,8.7,15.7477777777778,17.1527777777778,"B127",2018-10-05 16:24:09
"11646",2018-10-05 17:00:00,0.3199,98.2,6.2,15.8911111111111,17.2488888888889,"B127",2018-10-05 17:24:09
"11647",2018-10-05 18:00:00,0.3191,98.6,1.2,15.9861111111111,16.915,"B127",2018-10-05 18:24:09
"11648",2018-10-05 19:00:00,0.3177,99.4,1.2,16.0822222222222,17.0822222222222,"B127",2018-10-05 19:24:09
"11649",2018-10-05 20:00:00,0.317,99.2,1.2,16.1527777777778,16.9388888888889,"B127",2018-10-05 20:24:09
"11650",2018-10-05 21:00:00,0.3271,99.9,1.2,16.2011111111111,16.8677777777778,"B127",2018-10-05 21:24:09
"11651",2018-10-05 22:00:00,0.3954,100,1.2,16.2722222222222,17.7722222222222,"B127",2018-10-05 22:24:09
"11652",2018-10-05 23:00:00,0.3504,100,1.2,16.3677777777778,17.8427777777778,"B127",2018-10-05 23:24:09
"11653",2018-10-06 00:00:00,0.3584,100,1.2,16.4627777777778,17.7011111111111,"B127",2018-10-06 00:24:09
"11654",2018-10-06 01:00:00,0.3446,100,1.2,16.5338888888889,17.7011111111111,"B127",2018-10-06 01:24:09
"11655",2018-10-06 02:00:00,0.3438,100,1.2,16.6061111111111,17.8188888888889,"B127",2018-10-06 02:24:09
"11656",2018-10-06 03:00:00,0.3395,100,1.2,16.6538888888889,17.7961111111111,"B127",2018-10-06 03:24:09
"11657",2018-10-06 04:00:00,0.3358,100,1.2,16.7011111111111,17.9861111111111,"B127",2018-10-06 04:24:09
"11658",2018-10-06 05:00:00,0.3322,99.9,1.2,16.7488888888889,17.5577777777778,"B127",2018-10-06 05:24:09
"11659",2018-10-06 06:00:00,0.3489,100,1.2,16.7961111111111,17.9861111111111,"B127",2018-10-06 06:24:09
"11660",2018-10-06 07:00:00,0.3533,100,1.2,16.8438888888889,18.01,"B127",2018-10-06 07:24:09
"11661",2018-10-06 08:00:00,0.3424,100,3.7,16.8922222222222,18.985,"B127",2018-10-06 08:24:09
"11662",2018-10-06 09:00:00,0.338,100,18.7,16.9872222222222,19.9361111111111,"B127",2018-10-06 09:24:09
"11663",2018-10-06 10:00:00,0.3337,100,38.7,17.13,20.0788888888889,"B127",2018-10-06 10:24:09
"11664",2018-10-06 11:00:00,0.3308,100,38.7,17.3438888888889,20.1977777777778,"B127",2018-10-06 11:24:09
"11665",2018-10-06 12:00:00,0.3293,99,18.7,17.51,17.4861111111111,"B127",2018-10-06 12:24:09
"11666",2018-10-06 13:00:00,0.3279,99.9,13.7,17.5577777777778,15.9388888888889,"B127",2018-10-06 13:24:09
"11667",2018-10-06 14:00:00,0.3257,99.8,26.2,17.4388888888889,15.605,"B127",2018-10-06 14:24:09
"11668",2018-10-06 15:00:00,0.3235,98.6,31.2,17.3438888888889,15.7238888888889,"B127",2018-10-06 15:24:09
"11669",2018-10-06 16:00:00,0.3228,97.4,16.2,17.2488888888889,15.4611111111111,"B127",2018-10-06 16:24:09
"11670",2018-10-06 17:00:00,0.3213,97.3,3.7,17.13,15.1027777777778,"B127",2018-10-06 17:24:09
"11671",2018-10-06 18:00:00,0.3191,95.9,1.2,17.0111111111111,14.17,"B127",2018-10-06 18:24:09
"11672",2018-10-06 19:00:00,0.3177,94.9,1.2,16.8677777777778,13.7138888888889,"B127",2018-10-06 19:24:09
"11673",2018-10-06 20:00:00,0.317,93,1.2,16.7011111111111,13.5222222222222,"B127",2018-10-06 20:24:09
"11674",2018-10-06 21:00:00,0.3162,93.1,1.2,16.5338888888889,13.2572222222222,"B127",2018-10-06 21:24:09
"11675",2018-10-06 22:00:00,0.3155,93.7,1.2,16.415,13.0877777777778,"B127",2018-10-06 22:24:09
"11676",2018-10-06 23:00:00,0.3148,93,1.2,16.2722222222222,12.8472222222222,"B127",2018-10-06 23:24:09
"11677",2018-10-07 00:00:00,0.3133,92.8,1.2,16.1527777777778,12.9438888888889,"B127",2018-10-07 00:24:09
"11678",2018-10-07 01:00:00,0.3133,93.4,1.2,16.0338888888889,13.425,"B127",2018-10-07 01:24:09
"11679",2018-10-07 02:00:00,0.3126,93.1,1.2,15.9627777777778,12.9677777777778,"B127",2018-10-07 02:24:09
"11680",2018-10-07 03:00:00,0.3133,97.3,1.2,15.8911111111111,12.6538888888889,"B127",2018-10-07 03:24:09
"11681",2018-10-07 04:00:00,0.3148,99,1.2,15.8188888888889,12.775,"B127",2018-10-07 04:24:09
"11682",2018-10-07 05:00:00,0.3148,100,1.2,15.7477777777778,13.185,"B127",2018-10-07 05:24:09
"11683",2018-10-07 06:00:00,0.3148,100,1.2,15.7238888888889,13.2327777777778,"B127",2018-10-07 06:24:09
"11684",2018-10-07 07:00:00,0.3148,100,1.2,15.6761111111111,13.2088888888889,"B127",2018-10-07 07:24:09
"11685",2018-10-07 08:00:00,0.3141,100,1.2,15.6522222222222,13.4488888888889,"B127",2018-10-07 08:24:09
"11686",2018-10-07 09:00:00,0.3141,100,3.7,15.6522222222222,13.69,"B127",2018-10-07 09:24:09
"11687",2018-10-07 10:00:00,0.3148,100,8.7,15.6288888888889,13.8822222222222,"B127",2018-10-07 10:24:09
"11688",2018-10-07 11:00:00,0.317,100,21.2,15.6522222222222,14.17,"B127",2018-10-07 11:24:09
"11689",2018-10-07 12:00:00,0.3162,100,16.2,15.6761111111111,14.505,"B127",2018-10-07 12:24:09
"11690",2018-10-07 13:00:00,0.3162,99.8,23.7,15.7238888888889,14.5527777777778,"B127",2018-10-07 13:24:09
"11691",2018-10-07 14:00:00,0.3148,99.3,18.7,15.7722222222222,14.385,"B127",2018-10-07 14:24:09
"11692",2018-10-07 15:00:00,0.3141,99.3,16.2,15.7961111111111,14.4088888888889,"B127",2018-10-07 15:24:09
"11693",2018-10-07 16:00:00,0.3141,99.1,13.7,15.8188888888889,14.0977777777778,"B127",2018-10-07 16:24:09
"11694",2018-10-07 17:00:00,0.3133,99.4,6.2,15.8188888888889,14.2661111111111,"B127",2018-10-07 17:24:09
"11695",2018-10-07 18:00:00,0.3126,99.4,3.7,15.7961111111111,14.5288888888889,"B127",2018-10-07 18:24:09
"11696",2018-10-07 19:00:00,0.3126,99.7,1.2,15.7722222222222,14.625,"B127",2018-10-07 19:24:09
"11697",2018-10-07 20:00:00,0.3119,100,1.2,15.7722222222222,14.7677777777778,"B127",2018-10-07 20:24:09
"11698",2018-10-07 21:00:00,0.3119,100,1.2,15.7722222222222,15.1027777777778,"B127",2018-10-07 21:24:09
"11699",2018-10-07 22:00:00,0.4041,100,1.2,15.7961111111111,15.4377777777778,"B127",2018-10-07 22:24:09
"11700",2018-10-07 23:00:00,0.3794,100,1.2,15.7722222222222,15.4138888888889,"B127",2018-10-07 23:24:09
"11701",2018-10-08 00:00:00,0.3569,100,1.2,15.7961111111111,15.9861111111111,"B127",2018-10-08 00:24:09
"11702",2018-10-08 01:00:00,0.3584,100,1.2,15.8427777777778,16.7727777777778,"B127",2018-10-08 01:24:09
"11703",2018-10-08 02:00:00,0.3591,100,1.2,15.9388888888889,17.1772222222222,"B127",2018-10-08 02:24:09
"11704",2018-10-08 03:00:00,0.3475,100,1.2,16.0338888888889,17.4627777777778,"B127",2018-10-08 03:24:09
"11705",2018-10-08 04:00:00,0.3431,100,1.2,16.1527777777778,17.5822222222222,"B127",2018-10-08 04:24:09
"11706",2018-10-08 05:00:00,0.3373,100,1.2,16.225,17.4861111111111,"B127",2018-10-08 05:24:09
"11707",2018-10-08 06:00:00,0.3344,100,1.2,16.2722222222222,18.2238888888889,"B127",2018-10-08 06:24:09
"11708",2018-10-08 07:00:00,0.3322,100,1.2,16.3438888888889,18.7472222222222,"B127",2018-10-08 07:24:09
"11709",2018-10-08 08:00:00,0.3308,100,6.2,16.4627777777778,19.3888888888889,"B127",2018-10-08 08:24:09
"11710",2018-10-08 09:00:00,0.3293,100,18.7,16.6538888888889,20.3411111111111,"B127",2018-10-08 09:24:09
"11711",2018-10-08 10:00:00,0.3293,99.7,56.2,16.8677777777778,21.6277777777778,"B127",2018-10-08 10:24:09
"11712",2018-10-08 11:00:00,0.3279,96.2,66.2,17.13,22.92,"B127",2018-10-08 11:24:09
"11713",2018-10-08 12:00:00,0.3264,91.2,68.7,17.4627777777778,25.065,"B127",2018-10-08 12:24:09
"11714",2018-10-08 13:00:00,0.325,82.7,138.7,17.8672222222222,26.5727777777778,"B127",2018-10-08 13:24:09
"11715",2018-10-08 14:00:00,0.3235,76,111.2,18.295,27.1361111111111,"B127",2018-10-08 14:24:09
"11716",2018-10-08 15:00:00,0.322,70.7,83.7,18.6522222222222,27.6038888888889,"B127",2018-10-08 15:24:09
"11717",2018-10-08 16:00:00,0.3199,65,36.2,18.8661111111111,28.0227777777778,"B127",2018-10-08 16:24:09
"11718",2018-10-08 17:00:00,0.3184,61.7,26.2,18.985,27.53,"B127",2018-10-08 17:24:09
"11719",2018-10-08 18:00:00,0.317,62.8,6.2,19.0322222222222,26.1577777777778,"B127",2018-10-08 18:24:09
"11720",2018-10-08 19:00:00,0.3155,67,1.2,19.0077777777778,24.7977777777778,"B127",2018-10-08 19:24:09
"11721",2018-10-08 20:00:00,0.3148,71.6,1.2,18.9372222222222,23.785,"B127",2018-10-08 20:24:09
"11722",2018-10-08 21:00:00,0.3141,76.1,1.2,18.8661111111111,22.7288888888889,"B127",2018-10-08 21:24:09
"11723",2018-10-08 22:00:00,0.3126,78.2,1.2,18.7938888888889,22.6327777777778,"B127",2018-10-08 22:24:09
"11724",2018-10-08 23:00:00,0.3126,79.5,1.2,18.7227777777778,22.6327777777778,"B127",2018-10-08 23:24:09
"11725",2018-10-09 00:00:00,0.3119,80.7,1.2,18.6522222222222,22.4172222222222,"B127",2018-10-09 00:24:09
"11726",2018-10-09 01:00:00,0.3112,81.9,1.2,18.6277777777778,22.6811111111111,"B127",2018-10-09 01:24:09
"11727",2018-10-09 02:00:00,0.3112,82.8,1.2,18.6038888888889,22.2022222222222,"B127",2018-10-09 02:24:09
"11728",2018-10-09 03:00:00,0.3104,84.8,1.2,18.6038888888889,21.7477777777778,"B127",2018-10-09 03:24:09
"11729",2018-10-09 04:00:00,0.3097,87.2,1.2,18.6038888888889,21.5327777777778,"B127",2018-10-09 04:24:09
"11730",2018-10-09 05:00:00,0.3097,89,1.2,18.58,21.4611111111111,"B127",2018-10-09 05:24:09
"11731",2018-10-09 06:00:00,0.309,90.9,1.2,18.58,21.0561111111111,"B127",2018-10-09 06:24:09
"11732",2018-10-09 07:00:00,0.309,92.4,1.2,18.58,20.9361111111111,"B127",2018-10-09 07:24:09
"11733",2018-10-09 08:00:00,0.309,92.6,6.2,18.5572222222222,21.8911111111111,"B127",2018-10-09 08:24:09
"11734",2018-10-09 09:00:00,0.3082,89.5,23.7,18.6038888888889,23.4238888888889,"B127",2018-10-09 09:24:09
"11735",2018-10-09 10:00:00,0.3082,85.7,163.7,18.7472222222222,24.605,"B127",2018-10-09 10:24:09
"11736",2018-10-09 11:00:00,0.3082,80.1,263.7,19.0077777777778,26.2072222222222,"B127",2018-10-09 11:24:09
"11737",2018-10-09 12:00:00,0.3075,74.9,63.7,19.3411111111111,27.3327777777778,"B127",2018-10-09 12:24:09
"11738",2018-10-09 13:00:00,0.3068,70.4,221.2,19.6511111111111,27.825,"B127",2018-10-09 13:24:09
"11739",2018-10-09 14:00:00,0.3068,65.3,116.2,19.9122222222222,28.7661111111111,"B127",2018-10-09 14:24:09
"11740",2018-10-09 15:00:00,0.3061,62.4,53.7,20.15,28.1472222222222,"B127",2018-10-09 15:24:09
"11741",2018-10-09 16:00:00,0.3046,64.6,36.2,20.2222222222222,24.7022222222222,"B127",2018-10-09 16:24:09
"11742",2018-10-09 17:00:00,0.3046,82,16.2,20.2222222222222,24.2188888888889,"B127",2018-10-09 17:24:09
"11743",2018-10-09 18:00:00,0.3039,86.2,6.2,20.15,24.1461111111111,"B127",2018-10-09 18:24:09
"11744",2018-10-09 19:00:00,0.3039,83.2,1.2,20.0788888888889,24.4838888888889,"B127",2018-10-09 19:24:09
"11745",2018-10-09 20:00:00,0.3032,78.1,1.2,20.0072222222222,24.5322222222222,"B127",2018-10-09 20:24:09
"11746",2018-10-09 21:00:00,0.3032,74.9,1.2,19.9122222222222,24.2188888888889,"B127",2018-10-09 21:24:09
"11747",2018-10-09 22:00:00,0.3024,75,1.2,19.8411111111111,24.0261111111111,"B127",2018-10-09 22:24:09
"11748",2018-10-09 23:00:00,0.3024,75.5,1.2,19.77,23.785,"B127",2018-10-09 23:24:09
"11749",2018-10-10 00:00:00,0.3017,76.8,1.2,19.6977777777778,23.5688888888889,"B127",2018-10-10 00:24:09
"11750",2018-10-10 01:00:00,0.301,77.1,1.2,19.6511111111111,23.0638888888889,"B127",2018-10-10 01:24:09
"11751",2018-10-10 02:00:00,0.301,79.1,1.2,19.5788888888889,22.5127777777778,"B127",2018-10-10 02:24:09
"11752",2018-10-10 03:00:00,0.3003,81,1.2,19.5077777777778,22.3211111111111,"B127",2018-10-10 03:24:09
"11753",2018-10-10 04:00:00,0.3003,81.5,1.2,19.4361111111111,21.915,"B127",2018-10-10 04:24:09
"11754",2018-10-10 05:00:00,0.2995,83.7,1.2,19.365,21.2938888888889,"B127",2018-10-10 05:24:09
"11755",2018-10-10 06:00:00,0.2995,85.5,1.2,19.2938888888889,20.9127777777778,"B127",2018-10-10 06:24:09
"11756",2018-10-10 07:00:00,0.2995,86.4,1.2,19.2222222222222,20.7222222222222,"B127",2018-10-10 07:24:09
"11757",2018-10-10 08:00:00,0.2995,86.3,8.7,19.1511111111111,20.9838888888889,"B127",2018-10-10 08:24:09
"11758",2018-10-10 09:00:00,0.2988,85.6,18.7,19.1027777777778,21.6277777777778,"B127",2018-10-10 09:24:09
"11759",2018-10-10 10:00:00,0.2988,87,11.2,19.1027777777778,21.7,"B127",2018-10-10 10:24:09
"11760",2018-10-10 11:00:00,0.2981,87.8,33.7,19.1511111111111,22.5372222222222,"B127",2018-10-10 11:24:09
